timestamp,value
1562010130,122167296
1562010131,122167296
1562010132,122167296
1562010133,122167296
1562010134,122167296
1562010135,122167296
1562010136,122167296
1562010137,122167296
1562010138,122167296
1562010139,122167296
1562010140,122167296
1562010141,122167296
1562010142,122167296
1562010143,122167296
1562010144,122167296
1562010145,122167296
1562010146,122167296
1562010147,122167296
1562010148,122167296
1562010149,122167296
1562010150,122167296
1562010151,122167296
1562010152,122167296
1562010153,122167296
1562010154,122167296
1562010155,122167296
1562010156,122167296
1562010157,122167296
1562010158,122167296
1562010159,122167296
1562010160,122167296
1562010161,122167296
1562010162,122167296
1562010163,122167296
1562010164,122167296
1562010165,122167296
1562010166,122167296
1562010167,122167296
1562010168,122167296
1562010169,122167296
1562010170,122167296
1562010171,122167296
1562010172,122167296
1562010173,122167296
1562010174,122167296
1562010175,122167296
1562010176,122167296
1562010177,122167296
1562010178,122167296
1562010179,122167296
1562010180,122167296
1562010181,122167296
1562010182,122167296
1562010183,122167296
1562010184,122167296
1562010185,122167296
1562010186,122167296
1562010187,122167296
1562010188,122167296
1562010189,122167296
1562010190,122167296
1562010191,122167296
1562010192,122167296
1562010193,122167296
1562010194,122167296
1562010195,122167296
1562010196,122167296
1562010197,122167296
1562010198,122167296
1562010199,122167296
1562010200,122167296
1562010201,122167296
1562010202,122167296
1562010203,122167296
1562010204,122167296
1562010205,122167296
1562010206,122167296
1562010207,122167296
1562010208,122167296
1562010209,122167296
1562010210,122167296
1562010211,122167296
1562010212,122167296
1562010213,122167296
1562010214,122167296
1562010215,122167296
1562010216,122167296
1562010217,122167296
1562010218,122167296
1562010219,122167296
1562010220,122167296
1562010221,122167296
1562010222,122167296
1562010223,122167296
1562010224,122167296
1562010225,122167296
1562010226,122167296
1562010227,122167296
1562010228,122167296
1562010229,122167296
1562010230,122167296
1562010231,122167296
1562010232,122167296
1562010233,122167296
1562010234,122167296
1562010235,122167296
1562010236,122167296
1562010237,122167296
1562010238,122167296
1562010239,122167296
1562010240,122167296
1562010241,122167296
1562010242,122167296
1562010243,122167296
1562010244,122167296
1562010245,122167296
1562010246,122167296
1562010247,122167296
1562010248,122167296
1562010249,122167296
1562010250,122167296
1562010251,122167296
1562010252,122167296
1562010253,122167296
1562010254,122167296
1562010255,122167296
1562010256,122167296
1562010257,122167296
1562010258,122167296
1562010259,122167296
1562010260,122167296
1562010261,122167296
1562010262,122167296
1562010263,122167296
1562010264,122167296
1562010265,122167296
1562010266,122167296
1562010267,122167296
1562010268,122167296
1562010269,122167296
1562010270,122167296
1562010271,122167296
1562010272,122167296
1562010273,122167296
1562010274,122167296
1562010275,122167296
1562010276,122167296
1562010277,122167296
1562010278,122167296
1562010279,122167296
1562010280,122167296
1562010281,122167296
1562010282,122167296
1562010283,122167296
1562010284,122167296
1562010285,122167296
1562010286,122167296
1562010287,122167296
1562010288,122167296
1562010289,122167296
1562010290,122167296
1562010291,122167296
1562010292,122167296
1562010293,122167296
1562010294,122167296
1562010295,122167296
1562010296,122167296
1562010297,122167296
1562010298,122167296
1562010299,122167296
1562010300,122167296
1562010301,122167296
1562010302,122167296
1562010303,122167296
1562010304,122167296
1562010305,122167296
1562010306,122167296
1562010307,122167296
1562010308,122167296
1562010309,122167296
1562010310,122167296
1562010311,122167296
1562010312,122167296
1562010313,122167296
1562010314,122167296
1562010315,122167296
1562010316,122167296
1562010317,122167296
1562010318,122167296
1562010319,122167296
1562010320,122167296
1562010321,122167296
1562010322,122167296
1562010323,122167296
1562010324,122167296
1562010325,122167296
1562010326,122167296
1562010327,122167296
1562010328,122167296
1562010329,122167296
1562010330,122167296
1562010331,122167296
1562010332,122167296
1562010333,122167296
1562010334,122167296
1562010335,122167296
1562010336,122167296
1562010337,122167296
1562010338,122167296
1562010339,122167296
1562010340,122167296
1562010341,122167296
1562010342,122167296
1562010343,122167296
1562010344,122167296
1562010345,122167296
1562010346,122167296
1562010347,122167296
1562010348,122167296
1562010349,122167296
1562010350,122167296
1562010351,122167296
1562010352,122167296
1562010353,122167296
1562010354,122167296
1562010355,122167296
1562010356,122167296
1562010357,122167296
1562010358,122167296
1562010359,122167296
1562010360,122167296
1562010361,122167296
1562010362,122167296
1562010363,122167296
1562010364,122167296
1562010365,122167296
1562010366,122167296
1562010367,122167296
1562010368,122167296
1562010369,122167296
1562010370,122167296
1562010371,122167296
1562010372,122167296
1562010373,122167296
1562010374,122167296
1562010375,122167296
1562010376,122167296
1562010377,122167296
1562010378,122167296
1562010379,122167296
1562010380,122167296
1562010381,122167296
1562010382,122167296
1562010383,122167296
1562010384,122167296
1562010385,122167296
1562010386,122167296
1562010387,122167296
1562010388,122167296
1562010389,122167296
1562010390,122167296
1562010391,122167296
1562010392,122167296
1562010393,122167296
1562010394,122167296
1562010395,122167296
1562010396,122167296
1562010397,122167296
1562010398,122167296
1562010399,122167296
1562010400,122167296
1562010401,122167296
1562010402,122167296
1562010403,122167296
1562010404,122167296
1562010405,122167296
1562010406,122167296
1562010407,122167296
1562010408,122167296
1562010409,122167296
1562010410,122167296
1562010411,122167296
1562010412,122167296
1562010413,122167296
1562010414,122167296
1562010415,122167296
1562010416,122167296
1562010417,122167296
1562010418,122167296
1562010419,122167296
1562010420,122167296
1562010421,122167296
1562010422,122167296
1562010423,122167296
1562010424,122167296
1562010425,122167296
1562010426,122167296
1562010427,122167296
1562010428,122167296
1562010429,122167296
1562010430,122167296
1562010431,122167296
1562010432,122167296
1562010433,122167296
1562010434,122167296
1562010435,122167296
1562010436,122167296
1562010437,122167296
1562010438,122167296
1562010439,122167296
1562010440,122167296
1562010441,122167296
1562010442,122167296
1562010443,122167296
1562010444,122167296
1562010445,122167296
1562010446,122167296
1562010447,122167296
1562010448,122167296
1562010449,122167296
1562010450,122167296
1562010451,122167296
1562010452,122167296
1562010453,122167296
1562010454,122167296
1562010455,122167296
1562010456,122167296
1562010457,122167296
1562010458,122167296
1562010459,122167296
1562010460,122167296
1562010461,122167296
1562010462,122167296
1562010463,122167296
1562010464,122167296
1562010465,122167296
1562010466,122167296
1562010467,122167296
1562010468,122167296
1562010469,122167296
1562010470,122167296
1562010471,122167296
1562010472,122167296
1562010473,122167296
1562010474,122167296
1562010475,122167296
1562010476,122167296
1562010477,122167296
1562010478,122167296
1562010479,122167296
1562010480,122167296
1562010481,122167296
1562010482,122167296
1562010483,122167296
1562010484,122167296
1562010485,122167296
1562010487,122167296
1562010488,122167296
1562010489,122167296
1562010490,122167296
1562010491,122167296
1562010492,122167296
1562010493,122167296
1562010494,122167296
1562010495,122167296
1562010496,122167296
1562010497,122167296
1562010498,122167296
1562010499,122167296
1562010500,122167296
1562010501,122167296
1562010502,122167296
1562010503,122167296
1562010504,122167296
1562010505,122167296
1562010506,122167296
1562010507,122167296
1562010508,122167296
1562010509,122167296
1562010510,122167296
1562010511,122167296
1562010512,122167296
1562010513,122167296
1562010514,122167296
1562010515,122167296
1562010516,122167296
1562010517,122167296
1562010518,122167296
1562010519,122167296
1562010520,122167296
1562010521,122167296
1562010522,122167296
1562010523,122167296
1562010524,122167296
1562010525,122167296
1562010526,122167296
1562010527,122167296
1562010528,122167296
1562010529,122167296
1562010530,122167296
1562010531,122167296
1562010532,122167296
1562010533,122167296
1562010534,122167296
1562010535,122167296
1562010536,122167296
1562010537,122167296
1562010538,122167296
1562010539,122167296
1562010540,122167296
1562010541,122167296
1562010542,122167296
1562010543,122167296
1562010544,122167296
1562010545,122167296
1562010546,122167296
1562010547,122167296
1562010548,122167296
1562010549,122167296
1562010550,122167296
1562010551,122167296
1562010552,122167296
1562010553,122167296
1562010554,122167296
1562010555,122167296
1562010556,122167296
1562010557,122167296
1562010558,122167296
1562010559,122167296
1562010560,122167296
1562010561,122167296
1562010562,122167296
1562010563,122167296
1562010564,122167296
1562010565,122167296
1562010566,122167296
1562010567,122167296
1562010568,122167296
1562010569,122167296
1562010570,122167296
1562010571,122167296
1562010572,122167296
1562010573,122167296
1562010574,122167296
1562010575,122167296
1562010576,122167296
1562010577,122167296
1562010578,122167296
1562010579,122167296
1562010580,122167296
1562010581,122167296
1562010582,122167296
1562010583,122167296
1562010584,122167296
1562010585,122167296
1562010586,122167296
1562010587,122167296
1562010588,122167296
1562010589,122167296
1562010590,122167296
1562010591,122167296
1562010592,122167296
1562010593,122167296
1562010594,122167296
1562010595,122167296
1562010596,122167296
1562010597,122167296
1562010598,122167296
1562010599,122167296
1562010600,122167296
1562010601,122167296
1562010602,122167296
1562010603,122167296
1562010604,122167296
1562010605,122167296
1562010606,122167296
1562010607,122167296
1562010608,122167296
1562010609,122167296
1562010610,122167296
1562010611,122167296
1562010612,122167296
1562010613,122167296
1562010614,122167296
1562010615,122167296
1562010616,122167296
1562010617,122167296
1562010618,122167296
1562010619,122167296
1562010620,122167296
1562010621,122167296
1562010622,122167296
1562010623,122167296
1562010624,122167296
1562010625,122167296
1562010626,122167296
1562010627,122167296
1562010628,122167296
1562010629,122167296
1562010630,122167296
1562010631,122167296
1562010632,122167296
1562010633,122167296
1562010634,122167296
1562010635,122167296
1562010636,122167296
1562010637,122167296
1562010638,122167296
1562010639,122167296
1562010640,122167296
1562010641,122167296
1562010642,122167296
1562010643,122167296
1562010644,122167296
1562010645,122167296
1562010646,122167296
1562010647,122167296
1562010648,122167296
1562010649,122167296
1562010650,122167296
1562010651,122167296
1562010652,122167296
1562010653,122167296
1562010654,122167296
1562010655,122167296
1562010656,122167296
1562010657,122167296
1562010658,122167296
1562010659,122167296
1562010660,122167296
1562010661,122167296
1562010662,122167296
1562010663,122167296
1562010664,122167296
1562010665,122167296
1562010666,122167296
1562010667,122167296
1562010668,122167296
1562010669,122167296
1562010670,122167296
1562010671,122167296
1562010672,122167296
1562010673,122167296
1562010674,122167296
1562010675,122167296
1562010676,122167296
1562010677,122167296
1562010678,122167296
1562010679,122167296
1562010680,122167296
1562010681,122167296
1562010682,122167296
1562010683,122167296
1562010684,122167296
1562010685,122167296
1562010686,122167296
1562010687,122167296
1562010688,122167296
1562010689,122167296
1562010690,122167296
1562010691,122167296
1562010692,122167296
1562010693,122167296
1562010694,122167296
1562010695,122167296
1562010696,122167296
1562010697,122167296
1562010698,122167296
1562010699,122167296
1562010700,122167296
1562010701,122167296
1562010702,122167296
1562010703,122167296
1562010704,122167296
1562010705,122167296
1562010706,122167296
1562010707,122167296
1562010708,122167296
1562010709,122167296
1562010710,122167296
1562010711,122167296
1562010712,122167296
1562010713,122167296
1562010714,122167296
1562010715,122167296
1562010716,122167296
1562010717,122167296
1562010718,122167296
1562010719,122167296
1562010720,122167296
1562010721,122167296
1562010722,122167296
1562010723,122167296
1562010724,122167296
1562010725,122167296
1562010726,122167296
1562010727,122167296
1562010728,122167296
1562010729,122167296
1562010730,122167296
1562010731,122167296
1562010732,122167296
1562010733,122167296
1562010734,122167296
1562010735,122167296
1562010736,122167296
1562010737,122167296
1562010738,122167296
1562010739,122167296
1562010740,122167296
1562010741,122167296
1562010742,122167296
1562010743,122167296
1562010744,122167296
1562010745,122167296
1562010746,122167296
1562010747,122167296
1562010748,122167296
1562010749,122167296
1562010750,122167296
1562010751,122167296
1562010752,122167296
1562010753,122167296
1562010754,122167296
1562010755,122167296
1562010756,122167296
1562010757,122167296
1562010758,122167296
1562010759,122167296
1562010760,122167296
1562010761,122167296
1562010762,122167296
1562010763,122167296
1562010764,122167296
1562010765,122167296
1562010766,122167296
1562010767,122167296
1562010768,122167296
1562010769,122167296
1562010770,122167296
1562010771,122167296
1562010772,122167296
1562010773,122167296
1562010774,122167296
1562010775,122167296
1562010776,122167296
1562010777,122167296
1562010778,122167296
1562010779,122167296
1562010780,122167296
1562010781,122167296
1562010782,122167296
1562010783,122167296
1562010784,122167296
1562010785,122167296
1562010786,122167296
1562010787,122167296
1562010788,122167296
1562010789,122167296
1562010790,122167296
1562010791,122167296
1562010792,122167296
1562010793,122167296
1562010794,122167296
1562010795,122167296
1562010796,122167296
1562010797,122167296
1562010798,122167296
1562010799,122167296
1562010800,122167296
1562010801,122167296
1562010802,122167296
1562010803,122167296
1562010804,122167296
1562010805,122167296
1562010806,122167296
1562010807,122167296
1562010808,122167296
1562010809,122167296
1562010810,122167296
1562010811,122167296
1562010812,122167296
1562010813,122167296
1562010814,122167296
1562010815,122167296
1562010816,122167296
1562010817,122167296
1562010818,122167296
1562010819,122167296
1562010820,122167296
1562010821,122167296
1562010822,122167296
1562010823,122167296
1562010824,122167296
1562010825,122167296
1562010826,122167296
1562010827,122167296
1562010828,122167296
1562010829,122167296
1562010830,122167296
1562010831,122167296
1562010832,122167296
1562010833,122167296
1562010834,122167296
1562010835,122167296
1562010836,122167296
1562010837,122167296
1562010838,122167296
1562010839,122167296
1562010840,122167296
1562010841,122167296
1562010842,122167296
1562010843,122167296
1562010844,122167296
1562010845,122167296
1562010846,122167296
1562010847,122167296
1562010848,122167296
1562010849,122167296
1562010850,122167296
1562010851,122167296
1562010852,122167296
1562010853,122167296
1562010854,122167296
1562010855,122167296
1562010856,122167296
1562010857,122167296
1562010858,122167296
1562010859,122167296
1562010860,122167296
1562010861,122167296
1562010862,122167296
1562010863,122167296
1562010864,122167296
1562010865,122167296
1562010866,122167296
1562010867,122167296
1562010868,122167296
1562010869,122167296
1562010870,122167296
1562010871,122167296
1562010872,122167296
1562010873,122167296
1562010874,122167296
1562010875,122167296
1562010876,122167296
1562010877,122167296
1562010878,122167296
1562010879,122167296
1562010880,122167296
1562010881,122167296
1562010882,122167296
1562010883,122167296
1562010884,122167296
1562010885,122167296
1562010886,122167296
1562010887,122167296
1562010888,122167296
1562010889,122167296
1562010890,122167296
1562010891,122167296
1562010892,122167296
1562010893,122167296
1562010894,122167296
1562010895,122167296
1562010896,122167296
1562010897,122167296
1562010898,122167296
1562010899,122167296
1562010900,122167296
1562010901,122167296
1562010902,122167296
1562010903,122167296
1562010904,122167296
1562010905,122167296
1562010906,122167296
1562010907,122167296
1562010908,122167296
1562010909,122167296
1562010910,122167296
1562010911,122167296
1562010912,122167296
1562010913,122167296
1562010914,122167296
1562010915,122167296
1562010916,122167296
1562010917,122167296
1562010918,122167296
1562010919,122167296
1562010920,122167296
1562010921,122167296
1562010922,122167296
1562010923,122167296
1562010924,122167296
1562010925,122167296
1562010926,122167296
1562010927,122167296
1562010928,122167296
1562010929,122167296
1562010930,122167296
1562010931,122167296
1562010932,122167296
1562010933,122167296
1562010934,122167296
1562010935,122167296
1562010936,122167296
1562010937,122167296
1562010938,122167296
1562010939,122167296
1562010940,122167296
1562010941,122167296
1562010942,122167296
1562010943,122167296
1562010944,122167296
1562010945,122167296
1562010946,122167296
1562010947,122167296
1562010948,122167296
1562010949,122167296
1562010950,122167296
1562010951,122167296
1562010952,122167296
1562010953,122167296
1562010954,122167296
1562010955,122167296
1562010956,122167296
1562010957,122167296
1562010958,122167296
1562010959,122167296
1562010960,122167296
1562010961,122167296
1562010962,122167296
1562010963,122167296
1562010964,122167296
1562010965,122167296
1562010966,122167296
1562010967,122167296
1562010968,122167296
1562010969,122167296
1562010970,122167296
1562010971,122167296
1562010972,122167296
1562010973,122167296
1562010974,122167296
1562010975,122167296
1562010976,122167296
1562010977,122167296
1562010978,122167296
1562010979,122167296
1562010980,122167296
1562010981,122167296
1562010982,122167296
1562010983,122167296
1562010984,122167296
1562010985,122167296
1562010986,122167296
1562010987,122167296
1562010988,122167296
1562010989,122167296
1562010990,122167296
1562010991,122167296
1562010992,122167296
1562010993,122167296
1562010994,122167296
1562010995,122167296
1562010996,122167296
1562010997,122167296
1562010998,122167296
1562010999,122167296
1562011000,122167296
1562011001,122167296
1562011002,122167296
1562011003,122167296
1562011004,122167296
1562011005,122167296
1562011006,122167296
1562011007,122167296
1562011008,122167296
1562011009,122167296
1562011010,122167296
1562011011,122167296
1562011012,122167296
1562011013,122167296
1562011014,122167296
1562011015,122167296
1562011016,122167296
1562011017,122167296
1562011018,122167296
1562011019,122167296
1562011020,122167296
1562011021,122167296
1562011022,122167296
1562011023,122167296
1562011024,122167296
1562011025,122167296
1562011026,122167296
1562011027,122167296
1562011028,122167296
1562011029,122167296
1562011030,122167296
1562011031,122167296
1562011032,122167296
1562011033,122167296
1562011034,122167296
1562011035,122167296
1562011036,122167296
1562011037,122167296
1562011038,122167296
1562011039,122167296
1562011040,122167296
1562011041,122167296
1562011042,122167296
1562011043,122167296
1562011044,122167296
1562011045,122167296
1562011046,122167296
1562011047,122167296
1562011048,122167296
1562011049,122167296
1562011050,122167296
1562011051,122167296
1562011052,122167296
1562011053,122167296
1562011054,122167296
1562011055,122167296
1562011056,122167296
1562011057,122167296
1562011058,122167296
1562011059,122167296
1562011060,122167296
1562011061,122167296
1562011062,122167296
1562011063,122167296
1562011064,122167296
1562011065,122167296
1562011066,122167296
1562011067,122167296
1562011068,122167296
1562011069,122167296
1562011070,122167296
1562011071,122167296
1562011072,122167296
1562011073,122167296
1562011074,122167296
1562011075,122167296
1562011076,122167296
1562011077,122167296
1562011078,122167296
1562011079,122167296
1562011080,122167296
1562011081,122167296
1562011082,122167296
1562011083,122167296
1562011084,122167296
1562011085,122167296
1562011086,122167296
1562011087,122167296
1562011088,122167296
1562011089,122167296
1562011090,122167296
1562011091,122167296
1562011092,122167296
1562011093,122167296
1562011094,122167296
1562011095,122167296
1562011096,122167296
1562011097,122167296
1562011098,122167296
1562011099,122167296
1562011100,122167296
1562011101,122167296
1562011102,122167296
1562011103,122167296
1562011104,122167296
1562011105,122167296
1562011106,122167296
1562011107,122167296
1562011108,122167296
1562011109,122167296
1562011110,122167296
1562011111,122167296
1562011112,122167296
1562011113,122167296
1562011114,122167296
1562011115,122167296
1562011116,122167296
1562011117,122167296
1562011118,122167296
1562011119,122167296
1562011120,122167296
1562011121,122167296
1562011122,122167296
1562011123,122167296
1562011124,122167296
1562011125,122167296
1562011126,122167296
1562011127,122167296
1562011128,122167296
1562011129,122167296
1562011130,122167296
1562011131,122167296
1562011132,122167296
1562011133,122167296
1562011134,122167296
1562011135,122167296
1562011136,122167296
1562011137,122167296
1562011138,122167296
1562011139,122167296
1562011140,122167296
1562011141,122167296
1562011142,122167296
1562011143,122167296
1562011144,122167296
1562011145,122167296
1562011146,122167296
1562011147,122167296
1562011148,122167296
1562011149,122167296
1562011150,122167296
1562011151,122167296
1562011152,122167296
1562011153,122167296
1562011154,122167296
1562011155,122167296
1562011156,122167296
1562011157,122167296
1562011158,122167296
1562011159,122167296
1562011160,122167296
1562011161,122167296
1562011162,122167296
1562011163,122167296
1562011164,122167296
1562011165,122167296
1562011166,122167296
1562011167,122167296
1562011168,122167296
1562011169,122167296
1562011170,122167296
1562011171,122167296
1562011172,122167296
1562011173,122167296
1562011174,122167296
1562011175,122167296
1562011176,122167296
1562011177,122167296
1562011178,122167296
1562011179,122167296
1562011180,122167296
1562011181,122167296
1562011182,122167296
1562011183,122167296
1562011184,122167296
1562011185,122167296
1562011186,122167296
1562011187,122167296
1562011188,122167296
1562011189,122167296
1562011190,122167296
1562011191,122167296
1562011192,122167296
1562011193,122167296
1562011194,122167296
1562011195,122167296
1562011196,122167296
1562011197,122167296
1562011198,122167296
1562011199,122167296
1562011200,122167296
1562011201,122167296
1562011202,122167296
1562011203,122167296
1562011204,122167296
1562011205,122167296
1562011206,122167296
1562011207,122167296
1562011208,122167296
1562011209,122167296
1562011210,122167296
1562011211,122167296
1562011212,122167296
1562011213,122167296
1562011214,122167296
1562011215,122167296
1562011216,122167296
1562011217,122167296
1562011218,122167296
1562011219,122167296
1562011220,122167296
1562011221,122167296
1562011222,122167296
1562011223,122167296
1562011224,122167296
1562011225,122167296
1562011226,122167296
1562011227,122167296
1562011228,122167296
1562011229,122167296
1562011230,122167296
1562011231,122167296
1562011232,122167296
1562011233,122167296
1562011234,122167296
1562011235,122167296
1562011236,122167296
1562011237,122167296
1562011238,122167296
1562011239,122167296
1562011240,122167296
1562011241,122167296
1562011242,122167296
1562011243,122167296
1562011244,122167296
1562011245,122167296
1562011246,122167296
1562011247,122167296
1562011248,122167296
1562011249,122167296
1562011250,122167296
1562011251,122167296
1562011252,122167296
1562011253,122167296
1562011254,122167296
1562011255,122167296
1562011256,122167296
1562011257,122167296
1562011258,122167296
1562011259,122167296
1562011260,122167296
1562011261,122167296
1562011262,122167296
1562011263,122167296
1562011264,122167296
1562011265,122167296
1562011266,122167296
1562011267,122167296
1562011268,122167296
1562011269,122167296
1562011270,122167296
1562011271,122167296
1562011272,122167296
1562011273,122167296
1562011274,122167296
1562011275,122167296
1562011276,122167296
1562011277,122167296
1562011278,122167296
1562011279,122167296
1562011280,122167296
1562011281,122167296
1562011282,122167296
1562011283,122167296
1562011284,122167296
1562011285,122167296
1562011286,122167296
1562011287,122167296
1562011288,122167296
1562011289,122167296
1562011290,122167296
1562011291,122167296
1562011292,122167296
1562011293,122167296
1562011294,122167296
1562011295,122167296
1562011296,122167296
1562011297,122167296
1562011298,122167296
1562011299,122167296
1562011300,122167296
1562011301,122167296
1562011302,122167296
1562011303,122167296
1562011304,122167296
1562011305,122167296
1562011306,122167296
1562011307,122167296
1562011308,122167296
1562011309,122167296
1562011310,122167296
1562011311,122167296
1562011312,122167296
1562011313,122167296
1562011314,122167296
1562011315,122167296
1562011316,122167296
1562011317,122167296
1562011318,122167296
1562011319,122167296
1562011320,122167296
1562011321,122167296
1562011322,122167296
1562011323,122167296
1562011324,122167296
1562011325,122167296
1562011326,122167296
1562011327,122167296
1562011328,122167296
1562011329,122167296
1562011330,122167296
1562011331,122167296
1562011332,122167296
1562011333,122167296
1562011334,122167296
1562011335,122167296
1562011336,122167296
1562011337,122167296
1562011338,122167296
1562011339,122167296
1562011340,122167296
1562011341,122167296
1562011342,122167296
1562011343,122167296
1562011344,122167296
1562011345,122167296
1562011346,122167296
1562011347,122167296
1562011348,122167296
1562011349,122167296
1562011350,122167296
1562011351,122167296
1562011352,122167296
1562011353,122167296
1562011354,122167296
1562011355,122167296
1562011356,122167296
1562011357,122167296
1562011358,122167296
1562011359,122167296
1562011360,122167296
1562011361,122167296
1562011362,122167296
1562011363,122167296
1562011364,122167296
1562011365,122167296
1562011366,122167296
1562011367,122167296
1562011368,122167296
1562011369,122167296
1562011370,122167296
1562011371,122167296
1562011372,122167296
1562011373,122167296
1562011374,122167296
1562011375,122167296
1562011376,122167296
1562011377,122167296
1562011378,122167296
1562011379,122167296
1562011380,122167296
1562011381,122167296
1562011382,122167296
1562011383,122167296
1562011384,122167296
1562011385,122167296
1562011386,122167296
1562011387,122167296
1562011388,122167296
1562011389,122167296
1562011390,122167296
1562011391,122167296
1562011392,122167296
1562011393,122167296
1562011394,122167296
1562011395,122167296
1562011396,122167296
1562011397,122167296
1562011398,122167296
1562011399,122167296
1562011400,122167296
1562011401,122167296
1562011402,122167296
1562011403,122167296
1562011404,122167296
1562011405,122167296
1562011406,122167296
1562011407,122167296
1562011408,122167296
1562011409,122167296
1562011410,122167296
1562011411,122167296
1562011412,122167296
1562011413,122167296
1562011414,122167296
1562011415,122167296
1562011416,122167296
1562011417,122167296
1562011418,122167296
1562011419,122167296
1562011420,122167296
1562011421,122167296
1562011422,122167296
1562011423,122167296
1562011424,122167296
1562011425,122167296
1562011426,122167296
1562011427,122167296
1562011428,122167296
1562011429,122167296
1562011430,122167296
1562011431,122167296
1562011432,122167296
1562011433,122167296
1562011434,122167296
1562011435,122167296
1562011436,122167296
1562011437,122167296
1562011438,122167296
1562011439,122167296
1562011440,122167296
1562011441,122167296
1562011442,122167296
1562011443,122167296
1562011444,122167296
1562011445,122167296
1562011446,122167296
1562011447,122167296
1562011448,122167296
1562011449,122167296
1562011450,122167296
1562011451,122167296
1562011452,122167296
1562011453,122167296
1562011454,122167296
1562011455,122167296
1562011456,122167296
1562011457,122167296
1562011458,122167296
1562011459,122167296
1562011460,122167296
1562011461,122167296
1562011462,122167296
1562011463,122167296
1562011464,122167296
1562011465,122167296
1562011466,122167296
1562011467,122167296
1562011468,122167296
1562011469,122167296
1562011470,122167296
1562011471,122167296
1562011472,122167296
1562011473,122167296
1562011474,122167296
1562011475,122167296
1562011476,122167296
1562011477,122167296
1562011478,122167296
1562011479,122167296
1562011480,122167296
1562011481,122167296
1562011482,122167296
1562011483,122167296
1562011484,122167296
1562011485,122167296
1562011486,122167296
1562011487,122167296
1562011488,122167296
1562011489,122167296
1562011490,122167296
1562011491,122167296
1562011492,122167296
1562011493,122167296
1562011494,122167296
1562011495,122167296
1562011496,122167296
1562011497,122167296
1562011498,122167296
1562011499,122167296
1562011500,122167296
1562011501,122167296
1562011502,122167296
1562011503,122167296
1562011504,122167296
1562011505,122167296
1562011506,122167296
1562011507,122167296
1562011508,122167296
1562011509,122167296
1562011510,122167296
1562011511,122167296
1562011512,122167296
1562011513,122167296
1562011514,122167296
1562011515,122167296
1562011516,122167296
1562011517,122167296
1562011518,122167296
1562011519,122167296
1562011520,122167296
1562011521,122167296
1562011522,122167296
1562011523,122167296
1562011524,122167296
1562011525,122167296
1562011526,122167296
1562011527,122167296
1562011528,122167296
1562011529,122167296
1562011530,122167296
1562011531,122167296
1562011532,122167296
1562011533,122167296
1562011534,122167296
1562011535,122167296
1562011536,122167296
1562011537,122167296
1562011538,122167296
1562011539,122167296
1562011540,122167296
1562011541,122167296
1562011542,122167296
1562011543,122167296
1562011544,122167296
1562011545,122167296
1562011546,122167296
1562011547,122167296
1562011548,122167296
1562011549,122167296
1562011550,122167296
1562011551,122167296
1562011552,122167296
1562011553,122167296
1562011554,122167296
1562011555,122167296
1562011556,122167296
1562011557,122167296
1562011558,122167296
1562011559,122167296
1562011560,122167296
1562011561,122167296
1562011562,122167296
1562011563,122167296
1562011564,122167296
1562011565,122167296
1562011566,122167296
1562011567,122167296
1562011568,122167296
