timestamp,value
1562014447,121839616
1562014448,121839616
1562014449,121839616
1562014450,121839616
1562014451,121839616
1562014452,121839616
1562014453,121839616
1562014454,121839616
1562014455,121839616
1562014456,121839616
1562014457,121839616
1562014458,121839616
1562014459,121839616
1562014460,121839616
1562014461,121839616
1562014462,121839616
1562014463,121839616
1562014464,121839616
1562014465,121839616
1562014466,121839616
1562014467,121839616
1562014468,121839616
1562014469,121839616
1562014470,121839616
1562014471,121839616
1562014472,121839616
1562014473,121839616
1562014474,121839616
1562014475,121839616
1562014476,121839616
1562014477,121839616
1562014478,121839616
1562014479,121839616
1562014480,121839616
1562014481,121839616
1562014482,121839616
1562014483,121839616
1562014484,121839616
1562014485,121839616
1562014486,121839616
1562014487,121839616
1562014488,121839616
1562014489,121839616
1562014490,121839616
1562014491,121839616
1562014492,121839616
1562014493,121839616
1562014494,121839616
1562014495,121839616
1562014496,121839616
1562014497,121839616
1562014498,121839616
1562014499,121839616
1562014500,121839616
1562014501,121839616
1562014502,121839616
1562014503,121839616
1562014504,121839616
1562014505,121839616
1562014506,121839616
1562014507,121839616
1562014508,121839616
1562014509,121839616
1562014510,121839616
1562014511,121839616
1562014512,121839616
1562014513,121839616
1562014514,121839616
1562014515,121839616
1562014516,121839616
1562014517,121839616
1562014518,121839616
1562014519,121839616
1562014520,121839616
1562014521,121839616
1562014522,121839616
1562014523,121839616
1562014524,121839616
1562014525,121839616
1562014526,121839616
1562014527,121839616
1562014528,121839616
1562014529,121839616
1562014530,121839616
1562014531,121839616
1562014532,121839616
1562014533,121839616
1562014534,121839616
1562014535,121839616
1562014536,121839616
1562014537,121839616
1562014538,121839616
1562014539,121839616
1562014540,121839616
1562014541,121839616
1562014542,121839616
1562014543,121839616
1562014544,121839616
1562014545,121839616
1562014546,121839616
1562014547,121839616
1562014548,121839616
1562014549,121839616
1562014550,121839616
1562014551,121839616
1562014552,121839616
1562014553,121839616
1562014554,121839616
1562014555,121839616
1562014556,121839616
1562014557,121839616
1562014558,121839616
1562014559,121839616
1562014560,121839616
1562014561,121839616
1562014562,121839616
1562014563,121839616
1562014564,121839616
1562014565,121839616
1562014566,121839616
1562014567,121839616
1562014568,121839616
1562014569,121839616
1562014570,121839616
1562014571,121839616
1562014572,121839616
1562014573,121839616
1562014574,121839616
1562014575,121839616
1562014576,121839616
1562014577,121839616
1562014578,121839616
1562014579,121839616
1562014580,121839616
1562014581,121839616
1562014582,121839616
1562014583,121839616
1562014584,121839616
1562014585,121839616
1562014586,121839616
1562014587,121839616
1562014588,121839616
1562014589,121839616
1562014590,121839616
1562014591,121839616
1562014592,121839616
1562014593,121839616
1562014594,121839616
1562014595,121839616
1562014596,121839616
1562014597,121839616
1562014598,121839616
1562014599,121839616
1562014600,121839616
1562014601,121839616
1562014602,121839616
1562014603,121839616
1562014604,121839616
1562014605,121839616
1562014606,121839616
1562014607,121839616
1562014608,121839616
1562014609,121839616
1562014610,121839616
1562014611,121839616
1562014612,121839616
1562014613,121839616
1562014614,121839616
1562014615,121839616
1562014616,121839616
1562014617,121839616
1562014618,121839616
1562014619,121839616
1562014620,121839616
1562014621,121839616
1562014622,121839616
1562014623,121839616
1562014624,121839616
1562014625,121839616
1562014626,121839616
1562014627,121839616
1562014628,121839616
1562014629,121839616
1562014630,121839616
1562014631,121839616
1562014632,121839616
1562014633,121839616
1562014634,121839616
1562014635,121839616
1562014636,121839616
1562014637,121839616
1562014638,121839616
1562014639,121839616
1562014640,121839616
1562014641,121839616
1562014642,121839616
1562014643,121839616
1562014644,121839616
1562014645,121839616
1562014646,121839616
1562014647,121839616
1562014648,121839616
1562014649,121839616
1562014650,121839616
1562014651,121839616
1562014652,121839616
1562014653,121839616
1562014654,121839616
1562014655,121839616
1562014656,121839616
1562014657,121839616
1562014658,121839616
1562014659,121839616
1562014660,121839616
1562014661,121839616
1562014662,121839616
1562014663,121839616
1562014664,121839616
1562014665,121839616
1562014666,121839616
1562014667,121839616
1562014668,121839616
1562014669,121839616
1562014670,121839616
1562014671,121839616
1562014672,121839616
1562014673,121839616
1562014674,121839616
1562014675,121839616
1562014676,121839616
1562014677,121839616
1562014678,121839616
1562014679,121839616
1562014680,121839616
1562014681,121839616
1562014682,121839616
1562014683,121839616
1562014684,121839616
1562014685,121839616
1562014686,121839616
1562014687,121839616
1562014688,121839616
1562014689,121839616
1562014690,121839616
1562014691,121839616
1562014692,121839616
1562014693,121839616
1562014694,121839616
1562014695,121839616
1562014696,121839616
1562014697,121839616
1562014698,121839616
1562014699,121839616
1562014700,121839616
1562014701,121839616
1562014702,121839616
1562014703,121839616
1562014704,121839616
1562014705,121839616
1562014706,121839616
1562014707,121839616
1562014708,121839616
1562014709,121839616
1562014710,121839616
1562014711,121839616
1562014712,121839616
1562014713,121839616
1562014714,121839616
1562014715,121839616
1562014716,121839616
1562014717,121839616
1562014718,121839616
1562014719,121839616
1562014720,121839616
1562014721,121839616
1562014722,121839616
1562014723,121839616
1562014724,121839616
1562014725,121839616
1562014726,121839616
1562014727,121839616
1562014728,121839616
1562014729,121839616
1562014730,121839616
1562014731,121839616
1562014732,121839616
1562014733,121839616
1562014734,121839616
1562014735,121839616
1562014736,121839616
1562014737,121839616
1562014738,121839616
1562014739,121839616
1562014740,121839616
1562014741,121839616
1562014742,121839616
1562014743,121839616
1562014744,121839616
1562014745,121839616
1562014746,121839616
1562014747,121839616
1562014748,121839616
1562014749,121839616
1562014750,121839616
1562014751,121839616
1562014752,121839616
1562014753,121839616
1562014754,121839616
1562014755,121839616
1562014756,121839616
1562014757,121839616
1562014758,121839616
1562014759,121839616
1562014760,121839616
1562014761,121839616
1562014762,121839616
1562014763,121839616
1562014764,121839616
1562014765,121839616
1562014766,121839616
1562014767,121839616
1562014768,121839616
1562014769,121839616
1562014770,121839616
1562014771,121839616
1562014772,121839616
1562014773,121839616
1562014774,121839616
1562014775,121839616
1562014776,121839616
1562014777,121839616
1562014778,121839616
1562014779,121839616
1562014780,121839616
1562014781,121839616
1562014782,121839616
1562014783,121839616
1562014784,121839616
1562014785,121839616
1562014786,121839616
1562014787,121839616
1562014788,121839616
1562014789,121839616
1562014790,121839616
1562014791,121839616
1562014792,121839616
1562014793,121839616
1562014794,121839616
1562014795,121839616
1562014796,121839616
1562014797,121839616
1562014798,121839616
1562014799,121839616
1562014800,121839616
1562014801,121839616
1562014802,121839616
1562014803,121839616
1562014804,121839616
1562014805,121839616
1562014806,121839616
1562014807,121839616
1562014808,121839616
1562014809,121839616
1562014810,121839616
1562014811,121839616
1562014812,121839616
1562014813,121839616
1562014814,121839616
1562014815,121839616
1562014816,121839616
1562014817,121839616
1562014818,121839616
1562014819,121839616
1562014820,121839616
1562014821,121839616
1562014822,121839616
1562014823,121839616
1562014824,121839616
1562014825,121839616
1562014826,121839616
1562014827,121839616
1562014828,121839616
1562014829,121839616
1562014830,121839616
1562014831,121839616
1562014832,121839616
1562014833,121839616
1562014834,121839616
1562014835,121839616
1562014836,121839616
1562014837,121839616
1562014838,121839616
1562014839,121839616
1562014840,121839616
1562014841,121839616
1562014842,121839616
1562014843,121839616
1562014844,121839616
1562014845,121839616
1562014846,121839616
1562014847,121839616
1562014848,121839616
1562014849,121839616
1562014850,121839616
1562014851,121839616
1562014852,121839616
1562014853,121839616
1562014854,121839616
1562014855,121839616
1562014856,121839616
1562014857,121839616
1562014858,121839616
1562014859,121839616
1562014860,121839616
1562014861,121839616
1562014862,121839616
1562014863,121839616
1562014864,121839616
1562014865,121839616
1562014866,121839616
1562014867,121839616
1562014868,121839616
1562014869,121839616
1562014870,121839616
1562014871,121839616
1562014872,121839616
1562014873,121839616
1562014874,121839616
1562014875,121839616
1562014876,121839616
1562014877,121839616
1562014878,121839616
1562014879,121839616
1562014880,121839616
1562014881,121839616
1562014882,121839616
1562014883,121839616
1562014884,121839616
1562014885,121839616
1562014886,121839616
1562014887,121839616
1562014888,121839616
1562014889,121839616
1562014890,121839616
1562014891,121839616
1562014892,121839616
1562014893,121839616
1562014894,121839616
1562014895,121839616
1562014896,121839616
1562014897,121839616
1562014898,121839616
1562014899,121839616
1562014900,121839616
1562014901,121839616
1562014902,121839616
1562014903,121839616
1562014904,121839616
1562014905,121839616
1562014906,121839616
1562014907,121839616
1562014908,121839616
1562014909,121839616
1562014910,121839616
1562014911,121839616
1562014912,121839616
1562014913,121839616
1562014914,121839616
1562014915,121839616
1562014916,121839616
1562014917,121839616
1562014918,121839616
1562014919,121839616
1562014920,121839616
1562014921,121839616
1562014922,121839616
1562014923,121839616
1562014924,121839616
1562014925,121839616
1562014926,121839616
1562014927,121839616
1562014928,121839616
1562014929,121839616
1562014930,121839616
1562014931,121839616
1562014932,121839616
1562014933,121839616
1562014934,121839616
1562014935,121839616
1562014936,121839616
1562014937,121839616
1562014938,121839616
1562014939,121839616
1562014940,121839616
1562014941,121839616
1562014942,121839616
1562014943,121839616
1562014944,121839616
1562014945,121839616
1562014946,121839616
1562014947,121839616
1562014948,121839616
1562014949,121839616
1562014950,121839616
1562014951,121839616
1562014952,121839616
1562014953,121839616
1562014954,121839616
1562014955,121839616
1562014956,121839616
1562014957,121839616
1562014958,121839616
1562014959,121839616
1562014960,121839616
1562014961,121839616
1562014962,121839616
1562014963,121839616
1562014964,121839616
1562014965,121839616
1562014966,121839616
1562014967,121839616
1562014968,121839616
1562014969,121839616
1562014970,121839616
1562014971,121839616
1562014972,121839616
1562014973,121839616
1562014974,121839616
1562014975,121839616
1562014976,121839616
1562014977,121839616
1562014978,121839616
1562014979,121839616
1562014980,121839616
1562014981,121839616
1562014982,121839616
1562014983,121839616
1562014984,121839616
1562014985,121839616
1562014986,121839616
1562014987,121839616
1562014988,121839616
1562014989,121839616
1562014990,121839616
1562014991,121839616
1562014992,121839616
1562014993,121839616
1562014994,121839616
1562014995,121839616
1562014996,121839616
1562014997,121839616
1562014998,121839616
1562014999,121839616
1562015000,121839616
1562015001,121839616
1562015002,121839616
1562015003,121839616
1562015004,121839616
1562015005,121839616
1562015006,121839616
1562015007,121839616
1562015008,121839616
1562015009,121839616
1562015010,121839616
1562015011,121839616
1562015012,121839616
1562015013,121839616
1562015014,121839616
1562015015,121839616
1562015016,121839616
1562015017,121839616
1562015018,121839616
1562015019,121839616
1562015020,121839616
1562015021,121839616
1562015022,121839616
1562015023,121839616
1562015024,121839616
1562015025,121839616
1562015026,121839616
1562015027,121839616
1562015028,121839616
1562015029,121839616
1562015030,121839616
1562015031,121839616
1562015032,121839616
1562015033,121839616
1562015034,121839616
1562015035,121839616
1562015036,121839616
1562015037,121839616
1562015038,121839616
1562015039,121839616
1562015040,121839616
1562015041,121839616
1562015042,121839616
1562015043,121839616
1562015044,121839616
1562015045,121839616
1562015046,121839616
1562015047,121839616
1562015048,121839616
1562015049,121839616
1562015050,121839616
1562015051,121839616
1562015052,121839616
1562015053,121839616
1562015054,121839616
1562015055,121839616
1562015056,121839616
1562015057,121839616
1562015058,121839616
1562015059,121839616
1562015060,121839616
1562015061,121839616
1562015062,121839616
1562015063,121839616
1562015064,121839616
1562015065,121839616
1562015066,121839616
1562015067,121839616
1562015068,121839616
1562015069,121839616
1562015070,121839616
1562015071,121839616
1562015072,121839616
1562015073,121839616
1562015074,121839616
1562015075,121839616
1562015076,121839616
1562015077,121839616
1562015078,121839616
1562015079,121839616
1562015080,121839616
1562015081,121839616
1562015082,121839616
1562015083,121839616
1562015084,121839616
1562015085,121839616
1562015086,121839616
1562015087,121839616
1562015088,121839616
1562015089,121839616
1562015090,121839616
1562015091,121839616
1562015092,121839616
1562015093,121839616
1562015094,121839616
1562015095,121839616
1562015096,121839616
1562015097,121839616
1562015098,121839616
1562015099,121839616
1562015100,121839616
1562015101,121839616
1562015102,121839616
1562015103,121839616
1562015104,121839616
1562015105,121839616
1562015106,121839616
1562015107,121839616
1562015108,121839616
1562015109,121839616
1562015110,121839616
1562015111,121839616
1562015112,121839616
1562015113,121839616
1562015114,121839616
1562015115,121839616
1562015116,121839616
1562015117,121839616
1562015118,121839616
1562015119,121839616
1562015120,121839616
1562015121,121839616
1562015122,121839616
1562015123,121839616
1562015124,121839616
1562015125,121839616
1562015126,121839616
1562015127,121839616
1562015128,121839616
1562015129,121839616
1562015130,121839616
1562015131,121839616
1562015132,121839616
1562015133,121839616
1562015134,121839616
1562015135,121839616
1562015136,121839616
1562015137,121839616
1562015138,121839616
1562015139,121839616
1562015140,121839616
1562015141,121839616
1562015142,121839616
1562015143,121839616
1562015144,121839616
1562015145,121839616
1562015146,121839616
1562015147,121839616
1562015148,121839616
1562015149,121839616
1562015150,121839616
1562015151,121839616
1562015152,121839616
1562015153,121839616
1562015154,121839616
1562015155,121839616
1562015156,121839616
1562015157,121839616
1562015158,121839616
1562015159,121839616
1562015160,121839616
1562015161,121839616
1562015162,121839616
1562015163,121839616
1562015164,121839616
1562015165,121839616
1562015166,121839616
1562015167,121839616
1562015168,121839616
1562015169,121839616
1562015170,121839616
1562015171,121839616
1562015172,121839616
1562015173,121839616
1562015174,121839616
1562015175,121839616
1562015176,121839616
1562015177,121839616
1562015178,121839616
1562015179,121839616
1562015180,121839616
1562015181,121839616
1562015182,121839616
1562015183,121839616
1562015184,121839616
1562015185,121839616
1562015186,121839616
1562015187,121839616
1562015188,121839616
1562015189,121839616
1562015190,121839616
1562015191,121839616
1562015192,121839616
1562015193,121839616
1562015194,121839616
1562015195,121839616
1562015196,121839616
1562015197,121839616
1562015198,121839616
1562015199,121839616
1562015200,121839616
1562015201,121839616
1562015202,121839616
1562015203,121839616
1562015204,121839616
1562015205,121839616
1562015206,121839616
1562015207,121839616
1562015208,121839616
1562015209,121839616
1562015210,121839616
1562015211,121839616
1562015212,121839616
1562015213,121839616
1562015214,121839616
1562015215,121839616
1562015216,121839616
1562015217,121839616
1562015218,121839616
1562015219,121839616
1562015220,121839616
1562015221,121839616
1562015222,121839616
1562015223,121839616
1562015224,121839616
1562015225,121839616
1562015226,121839616
1562015227,121839616
1562015228,121839616
1562015229,121839616
1562015230,121839616
1562015231,121839616
1562015232,121839616
1562015233,121839616
1562015234,121839616
1562015235,121839616
1562015236,121839616
1562015237,121839616
1562015238,121839616
1562015239,121839616
1562015240,121839616
1562015241,121839616
1562015242,121839616
1562015243,121839616
1562015244,121839616
1562015245,121839616
1562015246,121839616
1562015247,121839616
1562015248,121839616
1562015249,121839616
1562015250,121839616
1562015251,121839616
1562015252,121839616
1562015253,121839616
1562015254,121839616
1562015255,121839616
1562015256,121839616
1562015257,121839616
1562015258,121839616
1562015259,121839616
1562015260,121839616
1562015261,121839616
1562015262,121839616
1562015263,121839616
1562015264,121839616
1562015265,121839616
1562015266,121839616
1562015267,121839616
1562015268,121839616
1562015269,121839616
1562015270,121839616
1562015271,121839616
1562015272,121839616
1562015273,121839616
1562015274,121839616
1562015275,121839616
1562015276,121839616
1562015277,121839616
1562015278,121839616
1562015279,121839616
1562015280,121839616
1562015281,121839616
1562015282,121839616
1562015283,121839616
1562015284,121839616
1562015285,121839616
1562015286,121839616
1562015287,121839616
1562015288,121839616
1562015289,121839616
1562015290,121839616
1562015291,121839616
1562015292,121839616
1562015293,121839616
1562015294,121839616
1562015295,121839616
1562015296,121839616
1562015297,121839616
1562015298,121839616
1562015299,121839616
1562015300,121839616
1562015301,121839616
1562015302,121839616
1562015303,121839616
1562015304,121839616
1562015305,121839616
1562015306,121839616
1562015307,121839616
1562015308,121839616
1562015309,121839616
1562015310,121839616
1562015311,121839616
1562015312,121839616
1562015313,121839616
1562015314,121839616
1562015315,121839616
1562015316,121839616
1562015317,121839616
1562015318,121839616
1562015319,121839616
1562015320,121839616
1562015321,121839616
1562015322,121839616
1562015323,121839616
1562015324,121839616
1562015325,121839616
1562015326,121839616
1562015327,121839616
1562015328,121839616
1562015329,121839616
1562015330,121839616
1562015331,121839616
1562015332,121839616
1562015333,121839616
1562015334,121839616
1562015335,121839616
1562015336,121839616
1562015337,121839616
1562015338,121839616
1562015339,121839616
1562015340,121839616
1562015341,121839616
1562015342,121839616
1562015343,121839616
1562015344,121839616
1562015345,121839616
1562015346,121839616
1562015347,121839616
1562015348,121839616
1562015349,121839616
1562015350,121839616
1562015351,121839616
1562015352,121839616
1562015353,121839616
1562015354,121839616
1562015355,121839616
1562015356,121839616
1562015357,121839616
1562015358,121839616
1562015359,121839616
1562015360,121839616
1562015361,121839616
1562015362,121839616
1562015363,121839616
1562015364,121839616
1562015365,121839616
1562015366,121839616
1562015367,121839616
1562015368,121839616
1562015369,121839616
1562015370,121839616
1562015371,121839616
1562015372,121839616
1562015373,121839616
1562015374,121839616
1562015375,121839616
1562015376,121839616
1562015377,121839616
1562015378,121839616
1562015379,121839616
1562015380,121839616
1562015381,121839616
1562015382,121839616
1562015383,121839616
1562015384,121839616
1562015385,121839616
1562015386,121839616
1562015387,121839616
1562015388,121839616
1562015389,121839616
1562015390,121839616
1562015391,121839616
1562015392,121839616
1562015393,121839616
1562015394,121839616
1562015395,121839616
1562015396,121839616
1562015397,121839616
1562015398,121839616
1562015399,121839616
1562015400,121839616
1562015401,121839616
1562015402,121839616
1562015403,121839616
1562015404,121839616
1562015405,121839616
1562015406,121839616
1562015407,121839616
1562015408,121839616
1562015409,121839616
1562015410,121839616
1562015411,121839616
1562015412,121839616
1562015413,121839616
1562015414,121839616
1562015415,121839616
1562015416,121839616
1562015417,121839616
1562015418,121839616
1562015419,121839616
1562015420,121839616
1562015421,121839616
1562015422,121839616
1562015423,121839616
1562015424,121839616
1562015425,121839616
1562015426,121839616
1562015427,121839616
1562015428,121839616
1562015429,121839616
1562015430,121839616
1562015431,121839616
1562015432,121839616
1562015433,121839616
1562015434,121839616
1562015435,121839616
1562015436,121839616
1562015437,121839616
1562015438,121839616
1562015439,121839616
1562015440,121839616
1562015441,121839616
1562015442,121839616
1562015443,121839616
1562015444,121839616
1562015445,121839616
1562015446,121839616
1562015447,121839616
1562015448,121839616
1562015449,121839616
1562015450,121839616
1562015451,121839616
1562015452,121839616
1562015453,121839616
1562015454,121839616
1562015455,121839616
1562015456,121839616
1562015457,121839616
1562015458,121839616
1562015459,121839616
1562015460,121839616
1562015461,121839616
1562015462,121839616
1562015463,121839616
1562015464,121839616
1562015465,121839616
1562015466,121839616
1562015467,121839616
1562015468,121839616
1562015469,121839616
1562015470,121839616
1562015471,121839616
1562015472,121839616
1562015473,121839616
1562015474,121839616
1562015475,121839616
1562015476,121839616
1562015477,121839616
1562015478,121839616
1562015479,121839616
1562015480,121839616
1562015481,121839616
1562015482,121839616
1562015483,121839616
1562015484,121839616
1562015485,121839616
1562015486,121839616
1562015487,121839616
1562015488,121839616
1562015489,121839616
1562015490,121839616
1562015491,121839616
1562015492,121839616
1562015493,121839616
1562015494,121839616
1562015495,121839616
1562015496,121839616
1562015497,121839616
1562015498,121839616
1562015499,121839616
1562015500,121839616
1562015501,121839616
1562015502,121839616
1562015503,121839616
1562015504,121839616
1562015505,121839616
1562015506,121839616
1562015507,121839616
1562015508,121839616
1562015509,121839616
1562015510,121839616
1562015511,121839616
1562015512,121839616
1562015513,121839616
1562015514,121839616
1562015515,121839616
1562015516,121839616
1562015517,121839616
1562015518,121839616
1562015519,121839616
1562015520,121839616
1562015521,121839616
1562015522,121839616
1562015523,121839616
1562015524,121839616
1562015525,121839616
1562015526,121839616
1562015527,121839616
1562015528,121839616
1562015529,121839616
1562015530,121839616
1562015531,121839616
1562015532,121839616
1562015533,121839616
1562015534,121839616
1562015535,121839616
1562015536,121839616
1562015537,121839616
1562015538,121839616
1562015539,121839616
1562015540,121839616
1562015541,121839616
1562015542,121839616
1562015543,121839616
1562015544,121839616
1562015545,121839616
1562015546,121839616
1562015547,121839616
1562015548,121839616
1562015549,121839616
1562015550,121839616
1562015551,121839616
1562015552,121839616
1562015553,121839616
1562015554,121839616
1562015555,121839616
1562015556,121839616
1562015557,121839616
1562015558,121839616
1562015559,121839616
1562015560,121839616
1562015561,121839616
1562015562,121839616
1562015563,121839616
1562015564,121839616
1562015565,121839616
1562015566,121839616
1562015567,121839616
1562015568,121839616
1562015569,121839616
1562015570,121839616
1562015571,121839616
1562015572,121839616
1562015573,121839616
1562015574,121839616
1562015575,121839616
1562015576,121839616
1562015577,121839616
1562015578,121839616
1562015579,121839616
1562015580,121839616
1562015581,121839616
1562015582,121839616
1562015583,121839616
1562015584,121839616
1562015585,121839616
1562015586,121839616
1562015587,121839616
1562015588,121839616
1562015589,121839616
1562015590,121839616
1562015591,121839616
1562015592,121839616
1562015593,121839616
1562015594,121839616
1562015595,121839616
1562015596,121839616
1562015597,121839616
1562015598,121839616
1562015599,121839616
1562015600,121839616
1562015601,121839616
1562015602,121839616
1562015603,121839616
1562015604,121839616
1562015605,121839616
1562015606,121839616
1562015607,121839616
1562015608,121839616
1562015609,121839616
1562015610,121839616
1562015611,121839616
1562015612,121839616
1562015613,121839616
1562015614,121839616
1562015615,121839616
1562015616,121839616
1562015617,121839616
1562015618,121839616
1562015619,121839616
1562015620,121839616
1562015621,121839616
1562015622,121839616
1562015623,121839616
1562015624,121839616
1562015625,121839616
1562015626,121839616
1562015627,121839616
1562015628,121839616
1562015629,121839616
1562015630,121839616
1562015631,121839616
1562015632,121839616
1562015633,121839616
1562015634,121839616
1562015635,121839616
1562015636,121839616
1562015637,121839616
1562015638,121839616
1562015639,121839616
1562015640,121839616
1562015641,121839616
1562015642,121839616
1562015643,121839616
1562015644,121839616
1562015645,121839616
1562015646,121839616
1562015647,121839616
1562015648,121839616
1562015649,121839616
1562015650,121839616
1562015651,121839616
1562015652,121839616
1562015653,121839616
1562015654,121839616
1562015655,121839616
1562015656,121839616
1562015657,121839616
1562015658,121839616
1562015659,121839616
1562015660,121839616
1562015661,121839616
1562015662,121839616
1562015663,121839616
1562015664,121839616
1562015665,121839616
1562015666,121839616
1562015667,121839616
1562015668,121839616
1562015669,121839616
1562015670,121839616
1562015671,121839616
1562015672,121839616
1562015673,121839616
1562015674,121839616
1562015675,121839616
1562015676,121839616
1562015677,121839616
1562015678,121839616
1562015679,121839616
1562015680,121839616
1562015681,121839616
1562015682,121839616
1562015683,121839616
1562015684,121839616
1562015685,121839616
1562015686,121839616
1562015687,121839616
1562015688,121839616
1562015689,121839616
1562015690,121839616
1562015691,121839616
1562015692,121839616
1562015693,121839616
1562015694,121839616
1562015695,121839616
1562015696,121839616
1562015697,121839616
1562015698,121839616
1562015699,121839616
1562015700,121839616
1562015701,121839616
1562015702,121839616
1562015703,121839616
1562015704,121839616
1562015705,121839616
1562015706,121839616
1562015707,121839616
1562015708,121839616
1562015709,121839616
1562015710,121839616
1562015711,121839616
1562015712,121839616
1562015713,121839616
1562015714,121839616
1562015715,121839616
1562015716,121839616
1562015717,121839616
1562015718,121839616
1562015719,121839616
1562015720,121839616
1562015721,121839616
1562015722,121839616
1562015723,121839616
1562015724,121839616
1562015725,121839616
1562015726,121839616
1562015727,121839616
1562015728,121839616
1562015729,121839616
1562015730,121839616
1562015731,121839616
1562015732,121839616
1562015733,121839616
1562015734,121839616
1562015735,121839616
1562015736,121839616
1562015737,121839616
1562015738,121839616
1562015739,121839616
1562015740,121839616
1562015741,121839616
1562015742,121839616
1562015743,121839616
1562015744,121839616
1562015745,121839616
1562015746,121839616
1562015747,121839616
1562015748,121839616
1562015749,121839616
1562015750,121839616
1562015751,121839616
1562015752,121839616
1562015753,121839616
1562015754,121839616
1562015755,121839616
1562015756,121839616
1562015757,121839616
1562015758,121839616
1562015759,121839616
1562015760,121839616
1562015761,121839616
1562015762,121839616
1562015763,121839616
1562015764,121839616
1562015765,121839616
1562015766,121839616
1562015767,121839616
1562015768,121839616
1562015769,121839616
1562015770,121839616
1562015771,121839616
1562015772,121839616
1562015773,121839616
1562015774,121839616
1562015775,121839616
1562015776,121839616
1562015777,121839616
1562015778,121839616
1562015779,121839616
1562015780,121839616
1562015781,121839616
1562015782,121839616
1562015783,121839616
1562015784,121839616
1562015785,121839616
1562015786,121839616
1562015787,121839616
1562015788,121839616
1562015789,121839616
1562015790,121839616
1562015791,121839616
1562015792,121839616
1562015793,121839616
1562015794,121839616
1562015795,121839616
1562015796,121839616
1562015797,121839616
1562015798,121839616
1562015799,121839616
1562015800,121839616
1562015801,121839616
1562015802,121839616
1562015803,121839616
1562015804,121839616
1562015805,121839616
1562015806,121839616
1562015807,121839616
1562015808,121839616
1562015809,121839616
1562015810,121839616
1562015811,121839616
1562015812,121839616
1562015813,121839616
1562015814,121839616
1562015815,121839616
1562015816,121839616
1562015817,121839616
1562015818,121839616
1562015819,121839616
1562015820,121839616
1562015821,121839616
1562015822,121839616
1562015823,121839616
1562015824,121839616
1562015825,121839616
1562015826,121839616
1562015827,121839616
1562015828,121839616
1562015829,121839616
1562015830,121839616
1562015831,121839616
1562015832,121839616
1562015833,121839616
1562015834,121839616
1562015835,121839616
1562015836,121839616
1562015837,121839616
1562015838,121839616
1562015839,121839616
1562015840,121839616
1562015841,121839616
1562015842,121839616
1562015843,121839616
1562015844,121839616
1562015845,121839616
1562015846,121839616
1562015847,121839616
1562015848,121839616
1562015849,121839616
1562015850,121839616
1562015851,121839616
1562015852,121839616
1562015853,121839616
1562015854,121839616
1562015855,121839616
1562015856,121839616
1562015857,121839616
1562015858,121839616
1562015859,121839616
1562015860,121839616
1562015861,121839616
1562015862,121839616
1562015863,121839616
1562015864,121839616
1562015865,121839616
1562015866,121839616
1562015867,121839616
1562015868,121839616
1562015869,121839616
1562015870,121839616
1562015871,121839616
1562015872,121839616
1562015873,121839616
1562015874,121839616
1562015875,121839616
1562015876,121839616
1562015877,121839616
1562015878,121839616
1562015879,121839616
1562015880,121839616
1562015881,121839616
1562015882,121839616
1562015883,121839616
1562015884,121839616
