timestamp,value
1562017325,120143872
1562017326,120143872
1562017327,120143872
1562017328,120143872
1562017329,120143872
1562017330,120143872
1562017331,120143872
1562017332,120143872
1562017333,120143872
1562017334,120143872
1562017335,120143872
1562017336,120143872
1562017337,120143872
1562017338,120143872
1562017339,120143872
1562017340,120143872
1562017341,120143872
1562017342,120143872
1562017343,120143872
1562017344,120143872
1562017345,120143872
1562017346,120143872
1562017347,120143872
1562017348,120143872
1562017349,120143872
1562017350,120143872
1562017351,120143872
1562017352,120143872
1562017353,120143872
1562017354,120143872
1562017355,120143872
1562017356,120143872
1562017357,120143872
1562017358,120143872
1562017359,120143872
1562017360,120143872
1562017361,120143872
1562017362,120143872
1562017363,120143872
1562017364,120143872
1562017365,120143872
1562017366,120143872
1562017367,120143872
1562017368,120143872
1562017369,120143872
1562017370,120143872
1562017371,120143872
1562017372,120143872
1562017373,120143872
1562017374,120143872
1562017375,120143872
1562017376,120143872
1562017377,120143872
1562017378,120143872
1562017379,120143872
1562017380,120143872
1562017381,120143872
1562017382,120143872
1562017383,120143872
1562017384,120143872
1562017385,120143872
1562017386,120143872
1562017387,120143872
1562017388,120143872
1562017389,120143872
1562017390,120143872
1562017391,120143872
1562017392,120143872
1562017393,120143872
1562017394,120143872
1562017395,120143872
1562017396,120143872
1562017397,120143872
1562017398,120143872
1562017399,120143872
1562017400,120143872
1562017401,120143872
1562017402,120143872
1562017403,120143872
1562017404,120143872
1562017405,120143872
1562017406,120143872
1562017407,120143872
1562017408,120143872
1562017409,120143872
1562017410,120143872
1562017411,120143872
1562017412,120143872
1562017413,120143872
1562017414,120143872
1562017415,120143872
1562017416,120143872
1562017417,120143872
1562017418,120143872
1562017419,120143872
1562017420,120143872
1562017421,120143872
1562017422,120143872
1562017423,120143872
1562017424,120143872
1562017425,120143872
1562017426,120143872
1562017427,120143872
1562017428,120143872
1562017429,120143872
1562017430,120143872
1562017431,120143872
1562017432,120143872
1562017433,120143872
1562017434,120143872
1562017435,120143872
1562017436,120143872
1562017437,120143872
1562017438,120143872
1562017439,120143872
1562017440,120143872
1562017441,120143872
1562017442,120143872
1562017443,120143872
1562017444,120143872
1562017445,120143872
1562017446,120143872
1562017447,120143872
1562017448,120143872
1562017449,120143872
1562017450,120143872
1562017451,120143872
1562017452,120143872
1562017453,120143872
1562017454,120143872
1562017455,120143872
1562017456,120143872
1562017457,120143872
1562017458,120143872
1562017459,120143872
1562017460,120143872
1562017461,120143872
1562017462,120143872
1562017463,120143872
1562017464,120143872
1562017465,120143872
1562017466,120143872
1562017467,120143872
1562017468,120143872
1562017469,119701504
1562017470,119701504
1562017471,119701504
1562017472,119701504
1562017473,119701504
1562017474,119701504
1562017475,119701504
1562017476,119701504
1562017477,119701504
1562017478,119701504
1562017479,119701504
1562017480,119701504
1562017481,119701504
1562017482,119701504
1562017483,119701504
1562017484,119701504
1562017485,119701504
1562017486,119701504
1562017487,119701504
1562017488,119701504
1562017489,119701504
1562017490,119701504
1562017491,119701504
1562017492,119701504
1562017493,119701504
1562017494,119701504
1562017495,119701504
1562017496,119701504
1562017497,119701504
1562017498,119701504
1562017499,119701504
1562017500,119701504
1562017501,119701504
1562017502,119701504
1562017503,119701504
1562017504,119701504
1562017505,119701504
1562017506,119701504
1562017507,119701504
1562017508,119701504
1562017509,119701504
1562017510,119701504
1562017511,119701504
1562017512,119701504
1562017513,119701504
1562017514,119701504
1562017515,119701504
1562017516,119701504
1562017517,119701504
1562017518,119701504
1562017519,119701504
1562017520,119701504
1562017521,119701504
1562017522,119701504
1562017523,119701504
1562017524,119701504
1562017525,119701504
1562017526,119701504
1562017527,119701504
1562017528,119701504
1562017529,119701504
1562017530,119701504
1562017531,119701504
1562017532,119701504
1562017533,119701504
1562017534,119701504
1562017535,119701504
1562017536,119701504
1562017537,119701504
1562017538,119701504
1562017539,119701504
1562017540,119701504
1562017541,119701504
1562017542,119701504
1562017543,119701504
1562017544,119701504
1562017545,119701504
1562017546,119701504
1562017547,119701504
1562017548,119701504
1562017549,119701504
1562017550,119701504
1562017551,119701504
1562017552,119701504
1562017553,119701504
1562017554,119701504
1562017555,119701504
1562017556,119701504
1562017557,119701504
1562017558,119701504
1562017559,119701504
1562017560,119701504
1562017561,119701504
1562017562,119701504
1562017563,119701504
1562017564,119701504
1562017565,119701504
1562017566,119701504
1562017567,119701504
1562017568,119701504
1562017569,119701504
1562017570,119701504
1562017571,119701504
1562017572,119701504
1562017573,119701504
1562017574,119701504
1562017575,119701504
1562017576,119701504
1562017577,119701504
1562017578,119701504
1562017579,119701504
1562017580,119701504
1562017581,119701504
1562017582,119701504
1562017583,119701504
1562017584,119701504
1562017585,119701504
1562017586,119701504
1562017587,119701504
1562017588,119701504
1562017589,119701504
1562017590,119701504
1562017591,119701504
1562017592,119701504
1562017593,119701504
1562017594,119701504
1562017595,119701504
1562017596,119701504
1562017597,119701504
1562017598,119701504
1562017599,119701504
1562017600,119701504
1562017601,119701504
1562017602,119701504
1562017603,119701504
1562017604,119701504
1562017605,119701504
1562017606,119701504
1562017607,119701504
1562017608,119701504
1562017609,119701504
1562017610,119701504
1562017611,119701504
1562017612,119701504
1562017613,119701504
1562017614,119701504
1562017615,119701504
1562017616,119701504
1562017617,119701504
1562017618,119701504
1562017619,119701504
1562017620,119701504
1562017621,119971840
1562017622,119971840
1562017623,119971840
1562017624,119971840
1562017625,119971840
1562017626,119971840
1562017627,119971840
1562017628,119971840
1562017629,119971840
1562017630,119971840
1562017631,119971840
1562017632,119971840
1562017633,119971840
1562017634,119971840
1562017635,119971840
1562017636,119971840
1562017637,119971840
1562017638,119971840
1562017639,119971840
1562017640,119971840
1562017641,119971840
1562017642,119971840
1562017643,119971840
1562017644,119971840
1562017645,119971840
1562017646,119971840
1562017647,119971840
1562017648,119971840
1562017649,119971840
1562017650,119971840
1562017651,119971840
1562017652,119971840
1562017653,119971840
1562017654,119971840
1562017655,119971840
1562017656,119971840
1562017657,119971840
1562017658,119971840
1562017659,119971840
1562017660,119971840
1562017661,119971840
1562017662,119971840
1562017663,119971840
1562017664,119971840
1562017665,119971840
1562017666,119971840
1562017667,119971840
1562017668,119971840
1562017669,119971840
1562017670,119971840
1562017671,119971840
1562017672,119971840
1562017673,119971840
1562017674,119971840
1562017675,119971840
1562017676,119971840
1562017677,119971840
1562017678,119971840
1562017679,119971840
1562017680,119971840
1562017681,119971840
1562017682,119971840
1562017683,119971840
1562017684,119971840
1562017685,119971840
1562017686,119971840
1562017687,119971840
1562017688,119971840
1562017689,119971840
1562017690,119971840
1562017691,119971840
1562017692,119971840
1562017693,119971840
1562017694,119971840
1562017695,119971840
1562017696,119971840
1562017697,119971840
1562017698,119971840
1562017699,119971840
1562017700,119971840
1562017701,119971840
1562017702,119971840
1562017703,119971840
1562017704,119971840
1562017705,119971840
1562017706,119971840
1562017707,119971840
1562017708,119971840
1562017709,119971840
1562017710,119971840
1562017711,119971840
1562017712,119971840
1562017713,119971840
1562017714,119971840
1562017715,119971840
1562017716,119971840
1562017717,119971840
1562017718,119971840
1562017719,119971840
1562017720,119971840
1562017721,119971840
1562017722,119971840
1562017723,119971840
1562017724,119971840
1562017725,119971840
1562017726,119971840
1562017727,119971840
1562017728,119971840
1562017729,119971840
1562017730,119971840
1562017731,119971840
1562017732,119971840
1562017733,119971840
1562017734,119971840
1562017735,119971840
1562017736,119971840
1562017737,119971840
1562017738,119971840
1562017739,119971840
1562017740,119971840
1562017741,119971840
1562017742,119971840
1562017743,119971840
1562017744,119971840
1562017745,119971840
1562017746,119971840
1562017747,119971840
1562017748,119971840
1562017749,119971840
1562017750,119971840
1562017751,119971840
1562017752,119971840
1562017753,119971840
1562017754,119971840
1562017755,119971840
1562017756,119971840
1562017757,119971840
1562017758,119971840
1562017759,119971840
1562017760,119971840
1562017761,119971840
1562017762,119971840
1562017763,119971840
1562017764,119971840
1562017765,119971840
1562017766,119971840
1562017767,119971840
1562017768,119971840
1562017769,119971840
1562017770,119971840
1562017771,119971840
1562017772,119971840
1562017773,119971840
1562017774,119971840
1562017775,119971840
1562017776,119971840
1562017777,119971840
1562017778,119971840
1562017779,119971840
1562017780,119971840
1562017781,119971840
1562017782,119971840
1562017783,119971840
1562017784,119971840
1562017785,119971840
1562017786,119971840
1562017787,119971840
1562017788,119971840
1562017789,119971840
1562017790,119971840
1562017791,119971840
1562017792,119971840
1562017793,119971840
1562017794,119971840
1562017795,119971840
1562017796,119971840
1562017797,119971840
1562017798,119971840
1562017799,119971840
1562017800,119971840
1562017801,119971840
1562017802,119971840
1562017803,119971840
1562017804,119971840
1562017805,119971840
1562017806,119971840
1562017807,119971840
1562017808,119971840
1562017809,119971840
1562017810,119971840
1562017811,119971840
1562017812,119971840
1562017813,119971840
1562017814,119971840
1562017815,119971840
1562017816,119971840
1562017817,119971840
1562017818,119971840
1562017819,119971840
1562017820,119971840
1562017821,119971840
1562017822,119971840
1562017823,119971840
1562017824,119971840
1562017825,119971840
1562017826,119971840
1562017827,119971840
1562017828,119971840
1562017829,119971840
1562017830,119971840
1562017831,119971840
1562017832,119971840
1562017833,119971840
1562017834,119971840
1562017835,119971840
1562017836,119971840
1562017837,119971840
1562017838,119971840
1562017839,119971840
1562017840,119971840
1562017841,119971840
1562017842,119971840
1562017843,119971840
1562017844,119971840
1562017845,119971840
1562017846,119971840
1562017847,119971840
1562017848,119971840
1562017849,119971840
1562017850,119971840
1562017851,119971840
1562017852,119971840
1562017853,119971840
1562017854,119971840
1562017855,119971840
1562017856,119971840
1562017857,119971840
1562017858,119971840
1562017859,119971840
1562017860,119971840
1562017861,119971840
1562017862,119971840
1562017863,119971840
1562017864,119971840
1562017865,119971840
1562017866,119971840
1562017867,119971840
1562017868,119971840
1562017869,119971840
1562017870,119971840
1562017871,119971840
1562017872,119971840
1562017873,119971840
1562017874,119971840
1562017875,119971840
1562017876,119971840
1562017877,119971840
1562017878,119971840
1562017879,119971840
1562017880,119971840
1562017881,119971840
1562017882,119971840
1562017883,119971840
1562017884,119971840
1562017885,119971840
1562017886,119971840
1562017887,119971840
1562017888,119971840
1562017889,119971840
1562017890,119971840
1562017891,119971840
1562017892,119971840
1562017893,119971840
1562017894,119971840
1562017895,119971840
1562017896,119971840
1562017897,119971840
1562017898,119971840
1562017899,119971840
1562017900,119971840
1562017901,119971840
1562017902,119971840
1562017903,119971840
1562017904,119971840
1562017905,119971840
1562017906,119971840
1562017907,119971840
1562017908,119971840
1562017909,119971840
1562017910,119971840
1562017911,119971840
1562017912,119971840
1562017913,119971840
1562017914,119971840
1562017915,119971840
1562017916,119971840
1562017917,119971840
1562017918,119971840
1562017919,119971840
1562017920,119971840
1562017921,119971840
1562017922,119971840
1562017923,119971840
1562017924,119971840
1562017925,119971840
1562017926,119971840
1562017927,119971840
1562017928,119971840
1562017929,119971840
1562017930,119971840
1562017931,119971840
1562017932,119971840
1562017933,119971840
1562017934,119971840
1562017935,119971840
1562017936,119971840
1562017937,119971840
1562017938,119971840
1562017939,119971840
1562017940,119971840
1562017941,119971840
1562017942,119971840
1562017943,119971840
1562017944,119971840
1562017945,119971840
1562017946,119971840
1562017947,119971840
1562017948,119971840
1562017949,119971840
1562017950,119971840
1562017951,119971840
1562017952,119971840
1562017953,119971840
1562017954,119971840
1562017955,119971840
1562017956,119971840
1562017957,119971840
1562017958,119971840
1562017959,119971840
1562017960,119971840
1562017961,119971840
1562017962,119971840
1562017963,119971840
1562017964,119971840
1562017965,119971840
1562017966,119971840
1562017967,119971840
1562017968,119971840
1562017969,119971840
1562017970,119971840
1562017971,119971840
1562017972,119971840
1562017973,119971840
1562017974,119971840
1562017975,119971840
1562017976,119971840
1562017977,119971840
1562017978,119971840
1562017979,119971840
1562017980,119971840
1562017981,119971840
1562017982,119971840
1562017983,119971840
1562017984,119971840
1562017985,119971840
1562017986,119971840
1562017987,119971840
1562017988,120512512
1562017989,120512512
1562017990,120512512
1562017991,120512512
1562017992,120512512
1562017993,120512512
1562017994,120512512
1562017995,120512512
1562017996,120512512
1562017997,120512512
1562017998,120512512
1562017999,120512512
1562018000,120512512
1562018001,120512512
1562018002,120512512
1562018003,120512512
1562018004,120512512
1562018005,120512512
1562018006,120512512
1562018007,120512512
1562018008,120512512
1562018009,120512512
1562018010,120512512
1562018011,120512512
1562018012,120512512
1562018013,120512512
1562018014,120512512
1562018015,120512512
1562018016,120512512
1562018017,120512512
1562018018,120512512
1562018019,120512512
1562018020,120512512
1562018021,120512512
1562018022,120512512
1562018023,120512512
1562018024,120512512
1562018025,120512512
1562018026,120512512
1562018027,120512512
1562018028,120512512
1562018029,120512512
1562018030,120512512
1562018031,120512512
1562018032,120512512
1562018033,120512512
1562018034,120512512
1562018035,120512512
1562018036,120512512
1562018037,120512512
1562018038,120512512
1562018039,120512512
1562018040,120512512
1562018041,120512512
1562018042,120512512
1562018043,120512512
1562018044,120512512
1562018045,120512512
1562018046,120512512
1562018047,120512512
1562018048,120512512
1562018049,120512512
1562018050,120512512
1562018051,120512512
1562018052,120512512
1562018053,120512512
1562018054,120512512
1562018055,120512512
1562018056,120512512
1562018057,120512512
1562018058,120512512
1562018059,120512512
1562018060,120512512
1562018061,120512512
1562018062,120512512
1562018063,120512512
1562018064,120512512
1562018065,120512512
1562018066,120512512
1562018067,120512512
1562018068,120512512
1562018069,120512512
1562018070,120512512
1562018071,120512512
1562018072,120512512
1562018073,120512512
1562018074,120512512
1562018075,120512512
1562018076,120512512
1562018077,120512512
1562018078,120512512
1562018079,120512512
1562018080,120512512
1562018081,120512512
1562018082,120512512
1562018083,120512512
1562018084,120512512
1562018085,120512512
1562018086,120512512
1562018087,120512512
1562018088,120512512
1562018089,120512512
1562018090,120512512
1562018091,120512512
1562018092,120512512
1562018093,120512512
1562018094,120512512
1562018095,120512512
1562018096,120512512
1562018097,120512512
1562018098,120512512
1562018099,120512512
1562018100,120512512
1562018101,120512512
1562018102,120512512
1562018103,120512512
1562018104,120512512
1562018105,120512512
1562018106,120512512
1562018107,120512512
1562018108,120512512
1562018109,120512512
1562018110,120512512
1562018111,120512512
1562018112,120512512
1562018113,120512512
1562018114,120512512
1562018115,120512512
1562018116,120512512
1562018117,120512512
1562018118,120512512
1562018119,120512512
1562018120,120512512
1562018121,120512512
1562018122,120512512
1562018123,120512512
1562018124,120512512
1562018125,120512512
1562018126,120512512
1562018127,120512512
1562018128,120512512
1562018129,120512512
1562018130,120512512
1562018131,120512512
1562018132,120512512
1562018133,120512512
1562018134,120512512
1562018135,120512512
1562018136,120512512
1562018137,120512512
1562018138,120512512
1562018139,120512512
1562018140,120512512
1562018141,120512512
1562018142,120512512
1562018143,120512512
1562018144,120512512
1562018145,120512512
1562018146,120512512
1562018147,120512512
1562018148,120512512
1562018149,120512512
1562018150,120512512
1562018151,120512512
1562018152,120512512
1562018153,120512512
1562018154,120512512
1562018155,120512512
1562018156,120512512
1562018157,120512512
1562018158,120512512
1562018159,120512512
1562018160,120512512
1562018161,120512512
1562018162,120512512
1562018163,120512512
1562018164,120512512
1562018165,120512512
1562018166,120512512
1562018167,120512512
1562018168,120512512
1562018169,120512512
1562018170,120512512
1562018171,120512512
1562018172,120512512
1562018173,120512512
1562018174,120512512
1562018175,120512512
1562018176,120512512
1562018177,120512512
1562018178,120512512
1562018179,120512512
1562018180,120512512
1562018181,120512512
1562018182,120512512
1562018183,120512512
1562018184,120512512
1562018185,120512512
1562018186,120512512
1562018187,120512512
1562018188,120512512
1562018189,120512512
1562018190,120512512
1562018191,120512512
1562018192,120512512
1562018193,120512512
1562018194,120512512
1562018195,120512512
1562018196,120512512
1562018197,120512512
1562018198,120512512
1562018199,120512512
1562018200,120512512
1562018201,120512512
1562018202,120512512
1562018203,120512512
1562018204,120512512
1562018205,120512512
1562018206,120512512
1562018207,120512512
1562018208,120512512
1562018209,120512512
1562018210,120512512
1562018211,120512512
1562018212,120512512
1562018213,120512512
1562018214,120512512
1562018215,120512512
1562018216,120512512
1562018217,120512512
1562018218,120512512
1562018219,120512512
1562018220,120512512
1562018221,120512512
1562018222,120512512
1562018223,120512512
1562018224,120512512
1562018225,120512512
1562018226,120512512
1562018227,120512512
1562018228,120512512
1562018229,120512512
1562018230,120512512
1562018231,120512512
1562018232,120512512
1562018233,120512512
1562018234,120512512
1562018235,120512512
1562018236,120512512
1562018237,120512512
1562018238,120512512
1562018239,120512512
1562018240,120512512
1562018241,120512512
1562018242,120512512
1562018243,120512512
1562018244,120512512
1562018245,120512512
1562018246,120512512
1562018247,120512512
1562018248,120512512
1562018249,120512512
1562018250,120512512
1562018251,120512512
1562018252,120512512
1562018253,120512512
1562018254,120512512
1562018255,120512512
1562018256,120512512
1562018257,120512512
1562018258,120512512
1562018259,120512512
1562018260,120512512
1562018261,120512512
1562018262,120512512
1562018263,120512512
1562018264,120512512
1562018265,120512512
1562018266,120512512
1562018267,120512512
1562018268,120512512
1562018269,120512512
1562018270,120512512
1562018271,120512512
1562018272,120512512
1562018273,120512512
1562018274,120512512
1562018275,120512512
1562018276,120512512
1562018277,120512512
1562018278,120512512
1562018279,120512512
1562018280,120512512
1562018281,120512512
1562018282,120512512
1562018283,120512512
1562018284,120512512
1562018285,120512512
1562018286,120512512
1562018287,120512512
1562018288,120512512
1562018289,120512512
1562018290,120512512
1562018291,120512512
1562018292,120512512
1562018293,120512512
1562018294,120512512
1562018295,120512512
1562018296,120512512
1562018297,120512512
1562018298,120512512
1562018299,120512512
1562018300,120512512
1562018301,120512512
1562018302,120512512
1562018303,120512512
1562018304,120512512
1562018305,120512512
1562018306,120512512
1562018307,120512512
1562018308,120512512
1562018309,120512512
1562018310,120512512
1562018311,120512512
1562018312,120512512
1562018313,120512512
1562018314,120512512
1562018315,120512512
1562018316,120512512
1562018317,120512512
1562018318,120512512
1562018319,120512512
1562018320,120512512
1562018321,120512512
1562018322,120512512
1562018323,120512512
1562018324,120512512
1562018325,120512512
1562018326,120512512
1562018327,120512512
1562018328,120512512
1562018329,120512512
1562018330,120512512
1562018331,120512512
1562018332,120512512
1562018333,120512512
1562018334,120512512
1562018335,120512512
1562018336,120512512
1562018337,120512512
1562018338,120512512
1562018339,120512512
1562018340,120512512
1562018341,120512512
1562018342,120512512
1562018343,120512512
1562018344,120512512
1562018345,120512512
1562018346,120512512
1562018347,120512512
1562018348,120512512
1562018349,120512512
1562018350,120512512
1562018351,120512512
1562018352,120512512
1562018353,120512512
1562018354,120512512
1562018355,120512512
1562018356,120512512
1562018357,120512512
1562018358,120512512
1562018359,120512512
1562018360,120512512
1562018361,120512512
1562018362,120512512
1562018363,120512512
1562018364,120512512
1562018365,120512512
1562018366,120512512
1562018367,120512512
1562018368,120512512
1562018369,120389632
1562018370,120389632
1562018371,120389632
1562018372,120389632
1562018373,120389632
1562018374,120389632
1562018375,120389632
1562018376,120389632
1562018377,120389632
1562018378,120389632
1562018379,120389632
1562018380,120389632
1562018381,120389632
1562018382,120389632
1562018383,120389632
1562018384,120389632
1562018385,120389632
1562018386,120389632
1562018387,120389632
1562018388,120389632
1562018389,120389632
1562018390,120389632
1562018391,120389632
1562018392,120389632
1562018393,120389632
1562018394,120389632
1562018395,120389632
1562018396,120389632
1562018397,120389632
1562018398,120389632
1562018399,120389632
1562018400,120389632
1562018401,120389632
1562018402,120389632
1562018403,120389632
1562018404,120389632
1562018405,120389632
1562018406,120389632
1562018407,120389632
1562018408,120389632
1562018409,120389632
1562018410,120389632
1562018411,120389632
1562018412,120389632
1562018413,120389632
1562018414,120389632
1562018415,120389632
1562018416,120389632
1562018417,120389632
1562018418,120389632
1562018419,120389632
1562018420,120389632
1562018421,120389632
1562018422,120389632
1562018423,120389632
1562018424,120389632
1562018425,120389632
1562018426,120389632
1562018427,120389632
1562018428,120389632
1562018429,120389632
1562018430,120389632
1562018431,120389632
1562018432,120389632
1562018433,120389632
1562018434,120389632
1562018435,120389632
1562018436,120389632
1562018437,120389632
1562018438,120389632
1562018439,120389632
1562018440,120389632
1562018441,120389632
1562018442,120389632
1562018443,120389632
1562018444,120389632
1562018445,120389632
1562018446,120389632
1562018447,120389632
1562018448,120389632
1562018449,120389632
1562018450,120389632
1562018451,120389632
1562018452,120389632
1562018453,120389632
1562018454,120389632
1562018455,120389632
1562018456,120389632
1562018457,120389632
1562018458,120389632
1562018459,120389632
1562018460,120389632
1562018461,120389632
1562018462,120389632
1562018463,120389632
1562018464,120389632
1562018465,120389632
1562018466,120389632
1562018467,120389632
1562018468,120389632
1562018469,120389632
1562018470,120389632
1562018471,120389632
1562018472,120389632
1562018473,120389632
1562018474,120389632
1562018475,120389632
1562018476,120389632
1562018477,120389632
1562018478,120389632
1562018479,120389632
1562018480,120389632
1562018481,120389632
1562018482,120389632
1562018483,120389632
1562018484,120389632
1562018485,120389632
1562018486,120389632
1562018487,120389632
1562018488,120389632
1562018489,120389632
1562018490,120389632
1562018491,120389632
1562018492,120389632
1562018493,120389632
1562018494,120389632
1562018495,120389632
1562018496,120389632
1562018497,120389632
1562018498,120389632
1562018499,120389632
1562018500,120389632
1562018501,120389632
1562018502,120389632
1562018503,120389632
1562018504,120389632
1562018505,120389632
1562018506,120389632
1562018507,120389632
1562018508,120389632
1562018509,120389632
1562018510,120389632
1562018511,120389632
1562018512,120389632
1562018513,120389632
1562018514,120389632
1562018515,120389632
1562018516,120389632
1562018517,120389632
1562018518,120389632
1562018519,120389632
1562018520,120389632
1562018521,120389632
1562018522,120389632
1562018523,120389632
1562018524,120389632
1562018525,120389632
1562018526,120389632
1562018527,120389632
1562018528,120389632
1562018529,120389632
1562018530,120389632
1562018531,120389632
1562018532,120389632
1562018533,120389632
1562018534,120389632
1562018535,120389632
1562018536,120389632
1562018537,120389632
1562018538,120389632
1562018539,120389632
1562018540,120389632
1562018541,120389632
1562018542,120389632
1562018543,120389632
1562018544,120389632
1562018545,120389632
1562018546,120389632
1562018547,120389632
1562018548,120389632
1562018549,120389632
1562018550,120389632
1562018551,120389632
1562018552,120389632
1562018553,120389632
1562018554,120389632
1562018555,120389632
1562018556,120389632
1562018557,120389632
1562018558,120389632
1562018559,120389632
1562018560,120389632
1562018561,120389632
1562018562,120389632
1562018563,120389632
1562018564,120389632
1562018565,120389632
1562018566,120389632
1562018567,120389632
1562018568,120389632
1562018569,120389632
1562018570,120389632
1562018571,120389632
1562018572,120389632
1562018573,120389632
1562018574,120389632
1562018575,120389632
1562018576,120389632
1562018577,120389632
1562018578,120389632
1562018579,120389632
1562018580,120389632
1562018581,120389632
1562018582,120389632
1562018583,120389632
1562018584,120389632
1562018585,120389632
1562018586,120389632
1562018587,120389632
1562018588,120389632
1562018592,120389632
1562018593,120389632
1562018594,120389632
1562018595,120930304
1562018596,120930304
1562018597,120930304
1562018598,120930304
1562018599,120930304
1562018600,120930304
1562018601,120930304
1562018602,120930304
1562018603,120930304
1562018604,120930304
1562018605,120930304
1562018606,120930304
1562018607,120930304
1562018608,120930304
1562018609,120930304
1562018610,120930304
1562018611,120930304
1562018612,120930304
1562018613,120930304
1562018614,120930304
1562018615,120930304
1562018616,120930304
1562018617,120930304
1562018618,120930304
1562018619,120930304
1562018620,120930304
1562018621,120930304
1562018622,120930304
1562018623,120930304
1562018624,120930304
1562018625,120930304
1562018626,120930304
1562018627,120930304
1562018628,120930304
1562018629,120930304
1562018630,120930304
1562018631,120930304
1562018632,120930304
1562018633,120930304
1562018634,120930304
1562018635,120930304
1562018636,120930304
1562018637,120930304
1562018638,120930304
1562018639,120930304
1562018640,120930304
1562018641,120930304
1562018642,120930304
1562018643,120930304
1562018644,120930304
1562018645,120930304
1562018646,120930304
1562018647,120930304
1562018648,120930304
1562018649,120930304
1562018650,120930304
1562018651,120930304
1562018652,120930304
1562018653,120930304
1562018654,120930304
1562018655,120930304
1562018656,120930304
1562018657,120930304
1562018658,120930304
1562018659,120930304
1562018660,120930304
1562018661,120930304
1562018662,120930304
1562018663,120930304
1562018664,120930304
1562018665,120930304
1562018666,120930304
1562018667,120930304
1562018668,120930304
1562018669,120930304
1562018670,120930304
1562018671,120930304
1562018672,120930304
1562018673,120930304
1562018674,120930304
1562018675,120930304
1562018676,120930304
1562018677,120930304
1562018678,120930304
1562018679,120930304
1562018680,120930304
1562018681,120930304
1562018682,120930304
1562018683,120930304
1562018684,120930304
1562018685,120930304
1562018686,120930304
1562018687,120930304
1562018688,120930304
1562018689,120930304
1562018690,120930304
1562018691,120930304
1562018692,120930304
1562018693,120930304
1562018694,120930304
1562018695,120930304
1562018696,120930304
1562018697,120930304
1562018698,120930304
1562018699,120930304
1562018700,120930304
1562018701,120930304
1562018702,120930304
1562018703,120930304
1562018704,120930304
1562018705,120930304
1562018706,120930304
1562018707,120930304
1562018708,120930304
1562018709,120930304
1562018710,120930304
1562018711,120930304
1562018712,120930304
1562018713,120930304
1562018714,120930304
1562018715,120930304
1562018716,120930304
1562018717,120930304
1562018718,120930304
1562018719,120930304
1562018720,120930304
1562018721,120930304
1562018722,120930304
1562018723,120930304
1562018724,120930304
1562018725,120930304
1562018726,120930304
1562018727,120930304
1562018728,120930304
1562018729,120930304
1562018730,120930304
1562018731,120930304
1562018732,120930304
1562018733,120930304
1562018734,120930304
1562018735,120930304
1562018736,120930304
1562018737,120930304
1562018738,120930304
1562018739,120930304
1562018740,120930304
1562018741,120930304
1562018742,120930304
1562018743,120930304
1562018744,120930304
1562018745,120930304
1562018746,120930304
1562018747,120930304
1562018748,120930304
1562018749,120930304
1562018750,120930304
1562018751,120930304
1562018752,120930304
1562018753,120930304
1562018754,120930304
1562018755,120930304
1562018756,120930304
1562018757,120930304
1562018758,120930304
1562018759,120930304
1562018760,120930304
1562018761,120930304
1562018762,120930304
1562018763,120930304
1562018764,120930304
1562018765,120930304
