timestamp,value
1562018766,120930304
1562018767,120930304
1562018768,120930304
1562018769,120930304
1562018770,120930304
1562018771,120930304
1562018772,120930304
1562018773,120930304
1562018774,120930304
1562018775,120930304
1562018776,120930304
1562018777,120930304
1562018778,120930304
1562018779,120930304
1562018780,120930304
1562018781,120930304
1562018782,120930304
1562018783,120930304
1562018784,120930304
1562018785,120930304
1562018786,120930304
1562018787,120930304
1562018788,120930304
1562018789,120930304
1562018790,120930304
1562018791,120930304
1562018792,120930304
1562018793,120930304
1562018794,120930304
1562018795,120930304
1562018796,120930304
1562018797,120930304
1562018798,120930304
1562018799,120930304
1562018800,120930304
1562018801,120930304
1562018802,120930304
1562018803,120930304
1562018804,120930304
1562018805,120930304
1562018806,120930304
1562018807,120930304
1562018808,120930304
1562018809,120930304
1562018810,120930304
1562018811,120930304
1562018812,120930304
1562018813,120930304
1562018814,120930304
1562018815,120930304
1562018816,120930304
1562018817,120930304
1562018818,120930304
1562018819,120930304
1562018820,120930304
1562018821,120930304
1562018822,120930304
1562018823,120930304
1562018824,120930304
1562018825,120930304
1562018826,120930304
1562018827,120930304
1562018828,120930304
1562018829,120930304
1562018830,120930304
1562018831,120930304
1562018832,120930304
1562018833,120930304
1562018834,120930304
1562018835,120930304
1562018836,120930304
1562018837,120930304
1562018838,120930304
1562018839,120930304
1562018840,120930304
1562018841,120930304
1562018842,120930304
1562018843,120930304
1562018844,120930304
1562018845,120930304
1562018846,120930304
1562018847,120930304
1562018848,120930304
1562018849,120930304
1562018850,120930304
1562018851,120930304
1562018852,120930304
1562018853,120930304
1562018854,120930304
1562018855,120930304
1562018856,120930304
1562018857,120930304
1562018858,120930304
1562018859,120930304
1562018860,120930304
1562018861,121200640
1562018862,121200640
1562018863,121200640
1562018864,121200640
1562018865,121200640
1562018866,121200640
1562018867,121200640
1562018868,121200640
1562018869,121200640
1562018870,121200640
1562018871,121200640
1562018872,121200640
1562018873,121200640
1562018874,121200640
1562018875,121200640
1562018876,121200640
1562018877,121200640
1562018878,121200640
1562018879,121200640
1562018880,121200640
1562018881,121200640
1562018882,121200640
1562018883,121200640
1562018884,121200640
1562018885,121200640
1562018886,121200640
1562018887,121200640
1562018888,121200640
1562018889,121200640
1562018890,121200640
1562018891,121200640
1562018892,121200640
1562018893,121200640
1562018894,121200640
1562018895,121200640
1562018896,121200640
1562018897,121200640
1562018898,121200640
1562018899,121200640
1562018900,121200640
1562018901,121200640
1562018902,121200640
1562018903,121200640
1562018904,121200640
1562018905,121200640
1562018906,121200640
1562018907,121200640
1562018908,121200640
1562018909,121200640
1562018910,121200640
1562018911,121200640
1562018912,121200640
1562018913,121200640
1562018914,121200640
1562018915,121200640
1562018916,121200640
1562018917,121200640
1562018918,121200640
1562018919,121200640
1562018920,121200640
1562018921,121200640
1562018922,121200640
1562018923,121200640
1562018924,121200640
1562018925,121200640
1562018926,121200640
1562018927,121200640
1562018928,121200640
1562018929,121200640
1562018930,121200640
1562018931,121200640
1562018932,121200640
1562018933,121200640
1562018934,121200640
1562018935,121200640
1562018936,121200640
1562018937,121200640
1562018938,121200640
1562018939,121200640
1562018940,121200640
1562018941,121200640
1562018942,121200640
1562018943,121200640
1562018944,121200640
1562018945,121200640
1562018946,121200640
1562018947,121200640
1562018948,121200640
1562018949,121200640
1562018950,121200640
1562018951,121200640
1562018952,121200640
1562018953,121200640
1562018954,121200640
1562018955,121200640
1562018956,121200640
1562018957,121200640
1562018958,121200640
1562018959,121200640
1562018960,121200640
1562018961,121200640
1562018962,121200640
1562018963,121200640
1562018964,121200640
1562018965,121200640
1562018966,121200640
1562018967,121200640
1562018968,121200640
1562018969,121200640
1562018970,121200640
1562018971,121200640
1562018972,121200640
1562018973,121200640
1562018974,121200640
1562018975,121200640
1562018976,121200640
1562018977,121200640
1562018978,121200640
1562018979,121200640
1562018980,121200640
1562018981,121200640
1562018982,121200640
1562018983,121200640
1562018984,121200640
1562018985,121200640
1562018986,121200640
1562018987,121200640
1562018988,121200640
1562018989,121200640
1562018990,121200640
1562018991,121200640
1562018992,121200640
1562018993,121200640
1562018994,121200640
1562018995,121200640
1562018996,121200640
1562018997,121200640
1562018998,121200640
1562018999,121200640
1562019000,121200640
1562019001,121200640
1562019002,121200640
1562019003,121200640
1562019004,121200640
1562019005,121200640
1562019006,121200640
1562019007,121200640
1562019008,121200640
1562019009,121200640
1562019010,121200640
1562019011,121200640
1562019012,121200640
1562019013,121200640
1562019014,121200640
1562019015,121200640
1562019016,121200640
1562019017,121200640
1562019018,121200640
1562019019,121200640
1562019020,121200640
1562019021,121200640
1562019022,121200640
1562019023,121200640
1562019024,121200640
1562019025,121200640
1562019026,121200640
1562019027,121200640
1562019028,121200640
1562019029,121200640
1562019030,121200640
1562019031,121200640
1562019032,121200640
1562019033,121200640
1562019034,121200640
1562019035,121200640
1562019036,121200640
1562019037,121200640
1562019038,121200640
1562019039,121200640
1562019040,121200640
1562019041,121200640
1562019042,121200640
1562019043,121200640
1562019044,121200640
1562019045,121200640
1562019046,121200640
1562019047,121200640
1562019048,121200640
1562019049,121200640
1562019050,121200640
1562019051,121200640
1562019052,121200640
1562019053,121200640
1562019054,121200640
1562019055,121200640
1562019056,121200640
1562019057,121200640
1562019058,121200640
1562019059,121200640
1562019060,121200640
1562019061,121200640
1562019062,121200640
1562019063,121200640
1562019064,121200640
1562019065,121200640
1562019066,121200640
1562019067,121200640
1562019068,121200640
1562019069,121200640
1562019070,121200640
1562019071,121200640
1562019072,121200640
1562019073,121200640
1562019074,121200640
1562019075,121200640
1562019076,121200640
1562019077,121200640
1562019078,121200640
1562019079,121200640
1562019080,121200640
1562019081,121200640
1562019082,121200640
1562019083,121200640
1562019084,121200640
1562019085,121200640
1562019086,121200640
1562019087,121200640
1562019088,121200640
1562019089,121200640
1562019090,121200640
1562019091,121200640
1562019092,121200640
1562019093,121200640
1562019094,121200640
1562019095,121200640
1562019096,121200640
1562019097,121200640
1562019098,121200640
1562019099,121200640
1562019100,121200640
1562019101,121200640
1562019102,121200640
1562019103,121200640
1562019104,121200640
1562019105,121200640
1562019106,121200640
1562019107,121200640
1562019108,121200640
1562019109,121200640
1562019110,121200640
1562019111,121200640
1562019112,121200640
1562019113,121200640
1562019114,121200640
1562019115,121200640
1562019116,121200640
1562019117,121200640
1562019118,121200640
1562019119,121200640
1562019120,121200640
1562019121,121200640
1562019122,121200640
1562019123,121200640
1562019124,121200640
1562019125,121200640
1562019126,121200640
1562019127,121200640
1562019128,121200640
1562019129,121200640
1562019130,121200640
1562019131,121200640
1562019132,121200640
1562019133,121200640
1562019134,121200640
1562019135,121200640
1562019136,121200640
1562019137,121200640
1562019138,121200640
1562019139,121200640
1562019140,121200640
1562019141,121200640
1562019142,121200640
1562019143,121200640
1562019144,121200640
1562019145,121200640
1562019146,121200640
1562019147,121200640
1562019148,121200640
1562019149,121200640
1562019150,121200640
1562019151,121200640
1562019152,121200640
1562019153,121200640
1562019154,121200640
1562019155,121200640
1562019156,121200640
1562019157,121200640
1562019158,121200640
1562019159,121200640
1562019160,121200640
1562019161,121200640
1562019162,121200640
1562019163,121200640
1562019164,121200640
1562019165,121200640
1562019166,121200640
1562019167,121200640
1562019168,121200640
1562019169,121200640
1562019170,121200640
1562019171,121200640
1562019172,121200640
1562019173,121200640
1562019174,121200640
1562019175,121200640
1562019176,121200640
1562019177,121200640
1562019178,121200640
1562019179,121200640
1562019180,121200640
1562019181,121200640
1562019182,121200640
1562019183,121200640
1562019184,121200640
1562019185,121200640
1562019186,121200640
1562019187,121200640
1562019188,121200640
1562019189,121200640
1562019190,121200640
1562019191,121200640
1562019192,121200640
1562019193,121200640
1562019194,121200640
1562019195,121200640
1562019196,121200640
1562019197,121200640
1562019198,121200640
1562019199,121200640
1562019200,121200640
1562019201,121200640
1562019202,121200640
1562019203,121200640
1562019204,121200640
1562019205,121200640
1562019206,121200640
1562019207,121200640
1562019208,121200640
1562019209,121200640
1562019210,121200640
1562019211,121200640
1562019212,121200640
1562019213,121200640
1562019214,121200640
1562019215,121200640
1562019216,121200640
1562019217,121200640
1562019218,121200640
1562019219,121200640
1562019220,121200640
1562019221,121200640
1562019222,121200640
1562019223,121200640
1562019224,121200640
1562019225,121200640
1562019226,121200640
1562019227,121200640
1562019228,121200640
1562019229,121200640
1562019230,121200640
1562019231,121200640
1562019232,121200640
1562019233,121200640
1562019234,121200640
1562019235,121200640
1562019236,121200640
1562019237,121200640
1562019238,121200640
1562019239,121200640
1562019240,121200640
1562019241,121200640
1562019242,121200640
1562019243,121200640
1562019244,121200640
1562019245,121200640
1562019246,121200640
1562019247,121200640
1562019248,121200640
1562019249,121200640
1562019250,121200640
1562019251,121200640
1562019252,121200640
1562019253,121200640
1562019254,121200640
1562019255,121200640
1562019256,121200640
1562019257,121200640
1562019258,121200640
1562019259,121200640
1562019260,121200640
1562019261,121200640
1562019262,121200640
1562019263,121200640
1562019264,121200640
1562019265,121200640
1562019266,121200640
1562019267,121200640
1562019268,121200640
1562019269,119799808
1562019270,119799808
1562019271,119799808
1562019272,119799808
1562019273,119799808
1562019274,119799808
1562019275,119799808
1562019276,119799808
1562019277,119799808
1562019278,119799808
1562019279,119799808
1562019280,119799808
1562019281,119799808
1562019282,119799808
1562019283,119799808
1562019284,119799808
1562019285,119799808
1562019286,119799808
1562019287,119799808
1562019288,119799808
1562019289,119799808
1562019290,119799808
1562019291,119799808
1562019292,119799808
1562019293,119799808
1562019294,119799808
1562019295,119799808
1562019296,119799808
1562019297,119799808
1562019298,119799808
1562019299,119799808
1562019300,119799808
1562019301,119799808
1562019302,119799808
1562019303,119799808
1562019304,119799808
1562019305,119799808
1562019306,119799808
1562019307,119799808
1562019308,119799808
1562019309,119799808
1562019310,119799808
1562019311,119799808
1562019312,119799808
1562019313,119799808
1562019314,119799808
1562019315,119799808
1562019316,119799808
1562019317,119799808
1562019318,119799808
1562019319,119799808
1562019320,120610816
1562019321,120610816
1562019322,120610816
1562019323,120610816
1562019324,120610816
1562019325,120610816
1562019326,120610816
1562019327,120610816
1562019328,120610816
1562019329,120610816
1562019330,120610816
1562019331,120610816
1562019332,120610816
1562019333,120610816
1562019334,120610816
1562019335,120610816
1562019336,120610816
1562019337,120610816
1562019338,120610816
1562019339,120610816
1562019340,120610816
1562019341,120610816
1562019342,120610816
1562019343,120610816
1562019344,120610816
1562019345,120610816
1562019346,120610816
1562019347,120610816
1562019348,120610816
1562019349,120610816
1562019350,120610816
1562019351,120610816
1562019352,120610816
1562019353,120610816
1562019354,120610816
1562019355,120610816
1562019356,120610816
1562019357,120610816
1562019358,120610816
1562019359,120610816
1562019360,120610816
1562019361,120610816
1562019362,120610816
1562019363,120610816
1562019364,120610816
1562019365,120610816
1562019366,120610816
1562019367,120610816
1562019368,120610816
1562019369,120610816
1562019370,120610816
1562019371,120610816
1562019372,120610816
1562019373,120610816
1562019374,120610816
1562019375,120610816
1562019376,120610816
1562019377,120610816
1562019378,120610816
1562019379,120610816
1562019380,120610816
1562019381,120610816
1562019382,120610816
1562019383,120610816
1562019384,120610816
1562019385,120610816
1562019386,120610816
1562019387,120610816
1562019388,120610816
1562019389,120610816
1562019390,120610816
1562019391,120610816
1562019392,120610816
1562019393,120610816
1562019394,120610816
1562019395,120610816
1562019396,120610816
1562019397,120610816
1562019398,120610816
1562019399,120610816
1562019400,120610816
1562019401,120610816
1562019402,120610816
1562019403,120610816
1562019404,120610816
1562019405,120610816
1562019406,120610816
1562019407,120610816
1562019408,120610816
1562019409,120610816
1562019410,120610816
1562019411,120610816
1562019412,120610816
1562019413,120610816
1562019414,120610816
1562019415,120610816
1562019416,120610816
1562019417,120610816
1562019418,120610816
1562019419,120610816
1562019420,120610816
1562019421,120610816
1562019422,120610816
1562019423,120610816
1562019424,120610816
1562019425,120610816
1562019426,120610816
1562019427,120610816
1562019428,120610816
1562019429,120610816
1562019430,120610816
1562019431,120610816
1562019432,120610816
1562019433,120610816
1562019434,120610816
1562019435,120610816
1562019436,120610816
1562019437,120610816
1562019438,120610816
1562019439,120610816
1562019440,120610816
1562019441,120610816
1562019442,120610816
1562019443,120610816
1562019444,120610816
1562019445,120610816
1562019446,120610816
1562019447,120610816
1562019448,120610816
1562019449,120610816
1562019450,120610816
1562019451,120610816
1562019452,120610816
1562019453,120610816
1562019454,120610816
1562019455,120610816
1562019456,120610816
1562019457,120610816
1562019458,120610816
1562019459,120610816
1562019460,120610816
1562019461,120610816
1562019462,120610816
1562019463,120610816
1562019464,120610816
1562019465,120610816
1562019466,120610816
1562019467,120610816
1562019468,120610816
1562019469,120610816
1562019470,120610816
1562019471,120610816
1562019472,120610816
1562019473,120610816
1562019474,120610816
1562019475,120610816
1562019476,120610816
1562019477,120610816
1562019478,120610816
1562019479,120610816
1562019480,120610816
1562019481,120610816
1562019482,120610816
1562019483,120610816
1562019484,120610816
1562019485,120610816
1562019486,120610816
1562019487,120610816
1562019488,120610816
1562019489,120610816
1562019490,120610816
1562019491,120610816
1562019492,120610816
1562019493,120610816
1562019494,120610816
1562019495,120610816
1562019496,120610816
1562019497,120610816
1562019498,120610816
1562019499,120610816
1562019500,120610816
1562019501,120610816
1562019502,120610816
1562019503,120610816
1562019504,120610816
1562019505,120610816
1562019506,120610816
1562019507,120610816
1562019508,120610816
1562019509,120610816
1562019510,120610816
1562019511,120610816
1562019512,120610816
1562019513,120610816
1562019514,120610816
1562019515,120610816
1562019516,120610816
1562019517,120610816
1562019518,120610816
1562019519,120610816
1562019520,120610816
1562019521,120610816
1562019522,120610816
1562019523,120610816
1562019524,120610816
1562019525,120610816
1562019526,120610816
1562019527,120610816
1562019528,120610816
1562019529,120610816
1562019530,120610816
1562019531,120610816
1562019532,120610816
1562019533,120610816
1562019534,120610816
1562019535,120610816
1562019536,120610816
1562019537,120610816
1562019538,120610816
1562019539,120610816
1562019540,120610816
1562019541,120610816
1562019542,120610816
1562019543,120610816
1562019544,120610816
1562019545,120610816
1562019546,120610816
1562019547,120610816
1562019548,120610816
1562019549,120610816
1562019550,120610816
1562019551,120610816
1562019552,120610816
1562019553,120610816
1562019554,120610816
1562019555,120610816
1562019556,120610816
1562019557,120610816
1562019558,120610816
1562019559,120610816
1562019560,120610816
1562019561,120610816
1562019562,120610816
1562019563,120610816
1562019564,120610816
1562019565,120610816
1562019566,120610816
1562019567,120610816
1562019568,120610816
1562019569,120610816
1562019570,120610816
1562019571,120610816
1562019572,120610816
1562019573,120610816
1562019574,120610816
1562019575,120610816
1562019576,120610816
1562019577,120610816
1562019578,120610816
1562019579,120610816
1562019580,120610816
1562019581,120610816
1562019582,120610816
1562019583,120610816
1562019584,120610816
1562019585,120610816
1562019586,120610816
1562019587,120610816
1562019588,120610816
1562019589,120610816
1562019590,120610816
1562019591,120610816
1562019592,120610816
1562019593,120610816
1562019594,120610816
1562019595,120610816
1562019596,120610816
1562019597,120610816
1562019598,120610816
1562019599,120610816
1562019600,120610816
1562019601,120610816
1562019602,120610816
1562019603,120610816
1562019604,120610816
1562019605,120610816
1562019606,120610816
1562019607,120610816
1562019608,120610816
1562019609,120610816
1562019610,120610816
1562019611,120610816
1562019612,120610816
1562019613,120610816
1562019614,120610816
1562019615,120610816
1562019616,120610816
1562019617,120610816
1562019618,120610816
1562019619,120610816
1562019620,120610816
1562019621,120610816
1562019622,120610816
1562019623,120610816
1562019624,120610816
1562019625,120610816
1562019626,120610816
1562019627,120610816
1562019628,120610816
1562019629,120610816
1562019630,120610816
1562019631,120610816
1562019632,120610816
1562019633,120610816
1562019634,120610816
1562019635,120610816
1562019636,120610816
1562019637,120610816
1562019638,120610816
1562019639,120610816
1562019640,120610816
1562019641,120610816
1562019642,120610816
1562019643,120610816
1562019644,120610816
1562019645,120610816
1562019646,120610816
1562019647,120610816
1562019648,120610816
1562019649,120610816
1562019650,120610816
1562019651,120610816
1562019652,120610816
1562019653,120610816
1562019654,120610816
1562019655,120610816
1562019656,120610816
1562019657,120610816
1562019658,120610816
1562019659,120610816
1562019660,120610816
1562019661,120610816
1562019662,120610816
1562019663,120610816
1562019664,120610816
1562019665,120610816
1562019666,120610816
1562019667,120610816
1562019668,120610816
1562019669,120610816
1562019670,120610816
1562019671,120610816
1562019672,120610816
1562019673,120610816
1562019674,120610816
1562019675,120610816
1562019676,120610816
1562019677,120610816
1562019678,120610816
1562019679,120610816
1562019680,120610816
1562019681,120610816
1562019682,120610816
1562019683,120610816
1562019684,120610816
1562019685,120610816
1562019686,120610816
1562019687,120610816
1562019688,120610816
1562019689,120610816
1562019690,120610816
1562019691,120610816
1562019692,120610816
1562019693,120610816
1562019694,120610816
1562019695,120610816
1562019696,120610816
1562019697,120610816
1562019698,120610816
1562019699,120610816
1562019700,120610816
1562019701,120610816
1562019702,120610816
1562019703,120610816
1562019704,120610816
1562019705,120610816
1562019706,120610816
1562019707,120610816
1562019708,120610816
1562019709,120610816
1562019710,120610816
1562019711,120610816
1562019712,120610816
1562019713,120610816
1562019714,120610816
1562019715,120610816
1562019716,120610816
1562019717,120610816
1562019718,120610816
1562019719,120610816
1562019720,120610816
1562019721,120610816
1562019722,120610816
1562019723,120610816
1562019724,120610816
1562019725,120610816
1562019726,120610816
1562019727,120610816
1562019728,120610816
1562019729,120610816
1562019730,120610816
1562019731,120610816
1562019732,120610816
1562019733,120610816
1562019734,120610816
1562019735,120610816
1562019736,120610816
1562019737,120610816
1562019738,120610816
1562019739,120610816
1562019740,120610816
1562019741,120610816
1562019742,120610816
1562019743,120610816
1562019744,120610816
1562019745,120610816
1562019746,120610816
1562019747,120610816
1562019748,120610816
1562019749,120610816
1562019750,120610816
1562019751,120610816
1562019752,120610816
1562019753,120610816
1562019754,120610816
1562019755,120610816
1562019756,120610816
1562019757,120610816
1562019758,120610816
1562019759,120610816
1562019760,120610816
1562019761,120610816
1562019762,120610816
1562019763,120610816
1562019764,120610816
1562019765,120610816
1562019766,120610816
1562019767,120610816
1562019768,120610816
1562019769,120610816
1562019770,120610816
1562019771,120610816
1562019772,120610816
1562019773,120610816
1562019774,120610816
1562019775,120610816
1562019776,120610816
1562019777,120610816
1562019778,120610816
1562019779,120610816
1562019780,120610816
1562019781,120610816
1562019782,120610816
1562019783,120610816
1562019784,120610816
1562019785,120610816
1562019786,120610816
1562019787,120610816
1562019788,120610816
1562019789,120610816
1562019790,120610816
1562019791,120610816
1562019792,120610816
1562019793,120610816
1562019794,120610816
1562019795,120610816
1562019796,120610816
1562019797,120610816
1562019798,120610816
1562019799,120610816
1562019800,120610816
1562019801,120610816
1562019802,120610816
1562019803,120610816
1562019804,120610816
1562019805,120610816
1562019806,120610816
1562019807,120610816
1562019808,120610816
1562019809,120610816
1562019810,120610816
1562019811,120610816
1562019812,120610816
1562019813,120610816
1562019814,120610816
1562019815,120610816
1562019816,120610816
1562019817,120610816
1562019818,120610816
1562019819,120610816
1562019820,120610816
1562019821,120610816
1562019822,120610816
1562019823,120610816
1562019824,120610816
1562019825,120610816
1562019826,120610816
1562019827,120610816
1562019828,120610816
1562019829,120610816
1562019830,120610816
1562019831,120610816
1562019832,120610816
1562019833,120610816
1562019834,120610816
1562019835,120610816
1562019836,120610816
1562019837,120610816
1562019838,120610816
1562019839,120610816
1562019840,120610816
1562019841,120610816
1562019842,120610816
1562019843,120610816
1562019844,120610816
1562019845,120610816
1562019846,120610816
1562019847,120610816
1562019848,120610816
1562019849,120610816
1562019850,120610816
1562019851,120610816
1562019852,120610816
1562019853,120610816
1562019854,120610816
1562019855,120610816
1562019856,120610816
1562019857,120610816
1562019858,120610816
1562019859,120610816
1562019860,120610816
1562019861,120610816
1562019862,120610816
1562019863,120610816
1562019864,120610816
1562019865,120610816
1562019866,120610816
1562019867,120610816
1562019868,120610816
1562019869,120610816
1562019870,120610816
1562019871,120610816
1562019872,120610816
1562019873,120610816
1562019874,120610816
1562019875,120610816
1562019876,120610816
1562019877,120610816
1562019878,120610816
1562019879,120610816
1562019880,120610816
1562019881,120610816
1562019882,120610816
1562019883,120610816
1562019884,120610816
1562019885,120610816
1562019886,120610816
1562019887,120610816
1562019888,120610816
1562019889,120610816
1562019890,120610816
1562019891,120610816
1562019892,120610816
1562019893,120610816
1562019894,120610816
1562019895,120610816
1562019896,120610816
1562019897,120610816
1562019898,120610816
1562019899,120610816
1562019900,120610816
1562019901,120610816
1562019902,120610816
1562019903,120610816
1562019904,120610816
1562019905,120610816
1562019906,120610816
1562019907,120610816
1562019908,120610816
1562019909,120610816
1562019910,120610816
1562019911,120610816
1562019912,120610816
1562019913,120610816
1562019914,120610816
1562019915,120610816
1562019916,120610816
1562019917,120610816
1562019918,120610816
1562019919,120610816
1562019920,120610816
1562019921,120610816
1562019922,120610816
1562019923,120610816
1562019924,120610816
1562019925,120610816
1562019926,120610816
1562019927,120610816
1562019928,120610816
1562019929,120610816
1562019930,120610816
1562019931,120610816
1562019932,120610816
1562019933,120610816
1562019934,120610816
1562019935,120610816
1562019936,120610816
1562019937,120610816
1562019938,120610816
1562019939,120610816
1562019940,120610816
1562019941,120610816
1562019942,120610816
1562019943,120610816
1562019944,120610816
1562019945,120610816
1562019946,120610816
1562019947,120610816
1562019948,120610816
1562019949,120610816
1562019950,120610816
1562019951,120610816
1562019952,120610816
1562019953,120610816
1562019954,120610816
1562019955,120610816
1562019956,120610816
1562019957,120610816
1562019958,120610816
1562019959,120610816
1562019960,120610816
1562019961,120610816
1562019962,120610816
1562019963,120610816
1562019964,120610816
1562019965,120610816
1562019966,120610816
1562019967,120610816
1562019968,120610816
1562019969,120610816
1562019970,120610816
1562019971,120610816
1562019972,120610816
1562019973,120610816
1562019974,120610816
1562019975,120610816
1562019976,120610816
1562019977,120610816
1562019978,120610816
1562019979,120610816
1562019980,120610816
1562019981,120610816
1562019982,120610816
1562019983,120610816
1562019984,120610816
1562019985,120610816
1562019986,120610816
1562019987,120610816
1562019988,120610816
1562019989,120610816
1562019990,120610816
1562019991,120610816
1562019992,120610816
1562019993,121421824
1562019994,121421824
1562019995,121421824
1562019996,121421824
1562019997,121421824
1562019998,121421824
1562019999,121421824
1562020000,121421824
1562020001,121421824
1562020002,121421824
1562020003,121421824
1562020004,121421824
1562020005,121421824
1562020006,121421824
1562020007,121421824
1562020008,121421824
1562020009,121421824
1562020010,121421824
1562020011,121421824
1562020012,121421824
1562020013,121421824
1562020014,121421824
1562020015,121421824
1562020016,121421824
1562020017,121421824
1562020018,121421824
1562020019,121421824
1562020020,121421824
1562020021,121421824
1562020022,121421824
1562020023,121421824
1562020024,121421824
1562020025,121421824
1562020026,121421824
1562020027,121421824
1562020028,121421824
1562020029,121421824
1562020030,121421824
1562020031,121421824
1562020032,121421824
1562020033,121421824
1562020034,121421824
1562020035,121421824
1562020036,121421824
1562020037,121421824
1562020038,121421824
1562020039,121421824
1562020040,121421824
1562020041,121421824
1562020042,121421824
1562020043,121421824
1562020044,121421824
1562020045,121421824
1562020046,121421824
1562020047,121421824
1562020048,121421824
1562020049,121421824
1562020050,121421824
1562020051,121421824
1562020052,121421824
1562020053,121421824
1562020054,121421824
1562020055,121421824
1562020056,121421824
1562020057,121421824
1562020058,121421824
1562020059,121421824
1562020060,121421824
1562020061,121421824
1562020062,121421824
1562020063,121421824
1562020064,121421824
1562020065,121421824
1562020066,121421824
1562020067,121421824
1562020068,121421824
1562020069,121421824
1562020070,121421824
1562020071,121421824
1562020072,121421824
1562020073,121421824
1562020074,121421824
1562020075,121421824
1562020076,121421824
1562020077,121421824
1562020078,121421824
1562020079,121421824
1562020080,121421824
1562020081,121421824
1562020082,121421824
1562020083,121421824
1562020084,121421824
1562020085,121421824
1562020086,121421824
1562020087,121421824
1562020088,121421824
1562020089,121421824
1562020090,121421824
1562020091,121421824
1562020092,121421824
1562020093,121421824
1562020094,121421824
1562020095,121421824
1562020096,121421824
1562020097,121421824
1562020098,121421824
1562020099,121421824
1562020100,121421824
1562020101,121421824
1562020102,121421824
1562020103,121421824
1562020104,121421824
1562020105,121421824
1562020106,121421824
1562020107,121421824
1562020108,121421824
1562020109,121421824
1562020110,121421824
1562020111,121421824
1562020112,121421824
1562020113,121421824
1562020114,121421824
1562020115,121421824
1562020116,121421824
1562020117,121421824
1562020118,121421824
1562020119,121421824
1562020120,121962496
1562020121,121962496
1562020122,121962496
1562020123,121962496
1562020124,121962496
1562020125,121962496
1562020126,121962496
1562020127,121962496
1562020128,121962496
1562020129,121962496
1562020130,121962496
1562020131,121962496
1562020132,121962496
1562020133,121962496
1562020134,121962496
1562020135,121962496
1562020136,121962496
1562020137,121962496
1562020138,121962496
1562020139,121962496
1562020140,121962496
1562020141,121962496
1562020142,121962496
1562020143,121962496
1562020144,121962496
1562020145,121962496
1562020146,121962496
1562020147,121962496
1562020148,121962496
1562020149,121962496
1562020150,121962496
1562020151,121962496
1562020152,121962496
1562020153,121962496
1562020154,121962496
1562020155,121962496
1562020156,121962496
1562020157,121962496
1562020158,121962496
1562020159,121962496
1562020160,121962496
1562020161,121962496
1562020162,121962496
1562020163,121962496
1562020164,121962496
1562020165,121962496
1562020166,121962496
1562020167,121962496
1562020168,121962496
1562020169,121962496
1562020170,121962496
1562020171,121962496
1562020172,121962496
1562020173,121962496
1562020174,121962496
1562020175,121962496
1562020176,121962496
1562020177,121962496
1562020178,121962496
1562020179,121962496
1562020180,121962496
1562020181,121962496
1562020182,121962496
1562020183,121962496
1562020184,121962496
1562020185,121962496
1562020186,121962496
1562020187,121962496
1562020188,121962496
1562020189,121962496
1562020190,121962496
1562020191,121962496
1562020192,121962496
1562020193,121962496
1562020194,121962496
1562020195,121962496
1562020196,121962496
1562020197,121962496
1562020198,121962496
1562020199,121962496
1562020200,121962496
1562020201,121962496
1562020202,121962496
1562020203,121962496
1562020204,121962496
