timestamp,value
1562025964,122437632
1562025965,122437632
1562025966,122437632
1562025967,122437632
1562025968,122437632
1562025969,122437632
1562025970,122437632
1562025971,122437632
1562025972,122437632
1562025973,122437632
1562025974,122437632
1562025975,122437632
1562025976,122437632
1562025977,122437632
1562025978,122437632
1562025979,122437632
1562025980,122437632
1562025981,122437632
1562025982,122437632
1562025983,122437632
1562025984,122437632
1562025985,122437632
1562025986,122437632
1562025987,122437632
1562025988,122437632
1562025989,122437632
1562025990,122437632
1562025991,122437632
1562025992,122437632
1562025993,122437632
1562025994,122437632
1562025995,122437632
1562025996,122437632
1562025997,122437632
1562025998,122437632
1562025999,122437632
1562026000,122437632
1562026001,122437632
1562026002,122437632
1562026003,122437632
1562026004,122437632
1562026005,122437632
1562026006,122437632
1562026007,122437632
1562026008,122437632
1562026009,122437632
1562026010,122437632
1562026011,122437632
1562026012,122437632
1562026013,122437632
1562026014,122437632
1562026015,122437632
1562026016,122437632
1562026017,122437632
1562026018,122437632
1562026019,122437632
1562026020,122437632
1562026021,122437632
1562026022,122437632
1562026023,122437632
1562026024,122437632
1562026025,122437632
1562026026,122437632
1562026027,122437632
1562026028,122437632
1562026029,122437632
1562026030,122437632
1562026031,122437632
1562026032,122437632
1562026033,122437632
1562026034,122437632
1562026035,122437632
1562026036,122437632
1562026037,122437632
1562026038,122437632
1562026039,122437632
1562026040,122437632
1562026041,122437632
1562026042,122437632
1562026043,122437632
1562026044,122437632
1562026045,122437632
1562026046,122437632
1562026047,122437632
1562026048,122437632
1562026049,122437632
1562026050,122437632
1562026051,122437632
1562026052,122437632
1562026053,122437632
1562026054,122437632
1562026055,122437632
1562026056,122437632
1562026057,122437632
1562026058,122437632
1562026059,122437632
1562026060,122437632
1562026061,122437632
1562026062,122437632
1562026063,122437632
1562026064,122437632
1562026065,122437632
1562026066,122437632
1562026067,122437632
1562026068,122437632
1562026069,122437632
1562026070,122437632
1562026071,122437632
1562026072,122437632
1562026073,122437632
1562026074,122437632
1562026075,122437632
1562026076,122437632
1562026077,122437632
1562026078,122437632
1562026079,122437632
1562026080,122437632
1562026081,122437632
1562026082,122437632
1562026083,122437632
1562026084,122437632
1562026085,122437632
1562026086,122437632
1562026087,122437632
1562026088,122437632
1562026089,122437632
1562026090,122437632
1562026091,122437632
1562026092,122437632
1562026093,122437632
1562026094,122437632
1562026095,122437632
1562026096,122437632
1562026097,122437632
1562026098,122437632
1562026099,122437632
1562026100,122437632
1562026101,122437632
1562026102,122437632
1562026103,122437632
1562026104,122437632
1562026105,122437632
1562026106,122437632
1562026107,122437632
1562026108,122437632
1562026109,122437632
1562026110,122437632
1562026111,122437632
1562026112,122437632
1562026113,122437632
1562026114,122437632
1562026115,122437632
1562026116,122437632
1562026117,122437632
1562026118,122437632
1562026119,122437632
1562026120,122437632
1562026121,122437632
1562026122,122437632
1562026123,122437632
1562026124,122437632
1562026125,122437632
1562026126,122437632
1562026127,122437632
1562026128,122437632
1562026129,122437632
1562026130,122437632
1562026131,122437632
1562026132,122437632
1562026133,122437632
1562026134,122437632
1562026135,122437632
1562026136,122437632
1562026137,122437632
1562026138,122437632
1562026139,122437632
1562026140,122437632
1562026141,122437632
1562026142,122437632
1562026143,122437632
1562026144,122437632
1562026145,122437632
1562026146,122437632
1562026147,122437632
1562026148,122437632
1562026149,122437632
1562026150,122437632
1562026151,122437632
1562026152,122437632
1562026153,122437632
1562026154,122437632
1562026155,122437632
1562026156,122437632
1562026157,122437632
1562026158,122437632
1562026159,122437632
1562026160,122437632
1562026161,122437632
1562026162,122437632
1562026163,122437632
1562026164,122437632
1562026165,122437632
1562026166,122437632
1562026167,122437632
1562026168,122437632
1562026169,122437632
1562026170,122437632
1562026171,122437632
1562026172,122437632
1562026173,122437632
1562026174,122437632
1562026175,122437632
1562026176,122437632
1562026177,122437632
1562026178,122437632
1562026179,122437632
1562026180,122437632
1562026181,122437632
1562026182,122437632
1562026183,122437632
1562026184,122437632
1562026185,122437632
1562026186,122437632
1562026187,122437632
1562026188,122437632
1562026189,122437632
1562026190,122437632
1562026191,122437632
1562026192,122437632
1562026193,122437632
1562026194,122437632
1562026195,122437632
1562026196,122437632
1562026197,122437632
1562026198,122437632
1562026199,122437632
1562026200,122437632
1562026201,122437632
1562026202,122437632
1562026203,122437632
1562026204,122437632
1562026205,122437632
1562026206,122437632
1562026207,122437632
1562026208,122437632
1562026209,122437632
1562026210,122437632
1562026211,122437632
1562026212,122437632
1562026213,122437632
1562026214,122437632
1562026215,122437632
1562026216,122437632
1562026217,122437632
1562026218,122437632
1562026219,122437632
1562026220,122437632
1562026221,122437632
1562026222,122437632
1562026223,122437632
1562026224,122437632
1562026225,122437632
1562026226,122437632
1562026227,122437632
1562026228,122437632
1562026229,122437632
1562026230,122437632
1562026231,122437632
1562026232,122437632
1562026233,122437632
1562026234,122437632
1562026235,122437632
1562026236,122437632
1562026237,122437632
1562026238,122437632
1562026239,122437632
1562026240,122437632
1562026241,122437632
1562026242,122437632
1562026243,122437632
1562026244,122437632
1562026245,122437632
1562026246,122437632
1562026247,122437632
1562026248,122437632
1562026249,122437632
1562026250,122437632
1562026251,122437632
1562026252,122437632
1562026253,122437632
1562026254,122437632
1562026255,122437632
1562026256,122437632
1562026257,122437632
1562026258,122437632
1562026259,122437632
1562026260,122437632
1562026261,122437632
1562026262,122437632
1562026263,122437632
1562026264,122437632
1562026265,122437632
1562026266,122437632
1562026267,122437632
1562026268,122437632
1562026269,122437632
1562026270,122437632
1562026271,122437632
1562026272,122437632
1562026273,122437632
1562026274,122437632
1562026275,122437632
1562026276,122437632
1562026277,122437632
1562026278,122437632
1562026279,122437632
1562026280,122437632
1562026281,122437632
1562026282,122437632
1562026283,122437632
1562026284,122437632
1562026285,122437632
1562026286,122437632
1562026287,122437632
1562026288,122437632
1562026289,122437632
1562026290,122437632
1562026291,122437632
1562026292,122437632
1562026293,122437632
1562026294,122437632
1562026295,122437632
1562026296,122437632
1562026297,122437632
1562026298,122437632
1562026299,122437632
1562026300,122437632
1562026301,122437632
1562026302,122437632
1562026303,122437632
1562026304,122437632
1562026305,122437632
1562026306,122437632
1562026307,122437632
1562026308,122437632
1562026309,122437632
1562026310,122437632
1562026311,122437632
1562026312,122437632
1562026313,122437632
1562026314,122437632
1562026315,122437632
1562026316,122437632
1562026317,122437632
1562026318,122437632
1562026319,122437632
1562026320,122437632
1562026321,122437632
1562026322,122437632
1562026323,122437632
1562026324,122437632
1562026325,122437632
1562026326,122437632
1562026327,122437632
1562026328,122437632
1562026329,122437632
1562026330,122437632
1562026331,122437632
1562026332,122437632
1562026333,122437632
1562026334,122437632
1562026335,122437632
1562026336,122437632
1562026337,122437632
1562026338,122437632
1562026339,122437632
1562026340,122437632
1562026341,122437632
1562026342,122437632
1562026343,122437632
1562026344,122437632
1562026345,122437632
1562026346,122437632
1562026347,122437632
1562026348,122437632
1562026349,122437632
1562026350,122437632
1562026351,122437632
1562026352,122437632
1562026353,122437632
1562026354,122437632
1562026355,122437632
1562026356,122437632
1562026357,122437632
1562026358,122437632
1562026359,122437632
1562026360,122437632
1562026361,122437632
1562026362,122437632
1562026363,122437632
1562026364,122437632
1562026365,122437632
1562026366,122437632
1562026367,122437632
1562026368,122437632
1562026369,122437632
1562026370,122437632
1562026371,122437632
1562026372,122437632
1562026373,122437632
1562026374,122437632
1562026375,122437632
1562026376,122437632
1562026377,122437632
1562026378,122437632
1562026379,122437632
1562026380,122437632
1562026381,122437632
1562026382,122437632
1562026383,122437632
1562026384,122437632
1562026385,122437632
1562026386,122437632
1562026387,122437632
1562026388,122437632
1562026389,122437632
1562026390,122437632
1562026391,122437632
1562026392,122437632
1562026393,122437632
1562026394,122437632
1562026395,122437632
1562026396,122437632
1562026397,122437632
1562026398,122437632
1562026399,122437632
1562026400,122437632
1562026401,122437632
1562026402,122437632
1562026403,122437632
1562026404,122437632
1562026405,122437632
1562026406,122437632
1562026407,122437632
1562026408,122437632
1562026409,122437632
1562026410,122437632
1562026411,122437632
1562026412,122437632
1562026413,122437632
1562026414,122437632
1562026415,122437632
1562026416,122437632
1562026417,122437632
1562026418,122437632
1562026419,122437632
1562026420,122437632
1562026421,122437632
1562026422,122437632
1562026423,122437632
1562026424,122437632
1562026425,122437632
1562026426,122437632
1562026427,122437632
1562026428,122437632
1562026429,122437632
1562026430,122437632
1562026431,122437632
1562026432,122437632
1562026433,122437632
1562026434,122437632
1562026435,122437632
1562026436,122437632
1562026437,122437632
1562026438,122437632
1562026439,122437632
1562026440,122437632
1562026441,122437632
1562026442,122437632
1562026443,122437632
1562026444,122437632
1562026445,122437632
1562026446,122437632
1562026447,122437632
1562026448,122437632
1562026449,122437632
1562026450,122437632
1562026451,122437632
1562026452,122437632
1562026453,122437632
1562026454,122437632
1562026455,122437632
1562026456,122437632
1562026457,122437632
1562026458,122437632
1562026459,122437632
1562026460,122437632
1562026461,122437632
1562026462,122437632
1562026463,122437632
1562026464,122437632
1562026465,122437632
1562026466,122437632
1562026467,122437632
1562026468,122437632
1562026469,122437632
1562026470,122437632
1562026471,122437632
1562026472,122437632
1562026473,122437632
1562026474,122437632
1562026475,122437632
1562026476,122437632
1562026477,122437632
1562026478,122437632
1562026479,122437632
1562026480,122437632
1562026481,122437632
1562026482,122437632
1562026483,122437632
1562026484,122437632
1562026485,122437632
1562026486,122437632
1562026487,122437632
1562026488,122437632
1562026489,122437632
1562026490,122437632
1562026491,122437632
1562026492,122437632
1562026493,122437632
1562026494,122437632
1562026495,122437632
1562026496,122437632
1562026497,122437632
1562026498,122437632
1562026499,122437632
1562026500,122437632
1562026501,122437632
1562026502,122437632
1562026503,122437632
1562026504,122437632
1562026505,122437632
1562026506,122437632
1562026507,122437632
1562026508,122437632
1562026509,122437632
1562026510,122437632
1562026511,122437632
1562026512,122437632
1562026513,122437632
1562026514,122437632
1562026515,122437632
1562026516,122437632
1562026517,122437632
1562026518,122437632
1562026519,122437632
1562026520,122437632
1562026521,122437632
1562026522,122437632
1562026523,122437632
1562026524,122437632
1562026525,122437632
1562026526,122437632
1562026527,122437632
1562026528,122437632
1562026529,122437632
1562026530,122437632
1562026531,122437632
1562026532,122437632
1562026533,122437632
1562026534,122437632
1562026535,122437632
1562026536,122437632
1562026537,122437632
1562026538,122437632
1562026539,122437632
1562026540,122437632
1562026541,122437632
1562026542,122437632
1562026543,122437632
1562026544,122437632
1562026545,122437632
1562026546,122437632
1562026547,122437632
1562026548,122437632
1562026549,122437632
1562026550,122437632
1562026551,122437632
1562026552,122437632
1562026553,122437632
1562026554,122437632
1562026555,122437632
1562026556,122437632
1562026557,122437632
1562026558,122437632
1562026559,122437632
1562026560,122437632
1562026561,122437632
1562026562,122437632
1562026563,122437632
1562026564,122437632
1562026565,122437632
1562026566,122437632
1562026567,122437632
1562026568,122437632
1562026569,122437632
1562026570,122437632
1562026571,122437632
1562026572,122437632
1562026573,122437632
1562026574,122437632
1562026575,122437632
1562026576,122437632
1562026577,122437632
1562026578,122437632
1562026579,122437632
1562026580,122437632
1562026581,122437632
1562026582,122437632
1562026583,122437632
1562026584,122437632
1562026585,122437632
1562026586,122437632
1562026587,122437632
1562026588,122437632
1562026589,122437632
1562026590,122437632
1562026591,122437632
1562026592,122437632
1562026593,122437632
1562026594,122437632
1562026595,122437632
1562026596,122437632
1562026597,122437632
1562026598,122437632
1562026599,122437632
1562026600,122437632
1562026601,122437632
1562026602,122437632
1562026603,122437632
1562026604,122437632
1562026605,122437632
1562026606,122437632
1562026607,122437632
1562026608,122437632
1562026609,122437632
1562026610,122437632
1562026611,122437632
1562026612,122437632
1562026613,122437632
1562026614,122437632
1562026615,122437632
1562026616,122437632
1562026617,122437632
1562026618,122437632
1562026619,122437632
1562026620,122437632
1562026621,122437632
1562026622,122437632
1562026623,122437632
1562026624,122437632
1562026625,122437632
1562026626,122437632
1562026627,122437632
1562026628,122437632
1562026629,122437632
1562026630,122437632
1562026631,122437632
1562026632,122437632
1562026633,122437632
1562026634,122437632
1562026635,122437632
1562026636,122437632
1562026637,122437632
1562026638,122437632
1562026639,122437632
1562026640,122437632
1562026641,122437632
1562026642,122437632
1562026643,122437632
1562026644,122437632
1562026645,122437632
1562026646,122437632
1562026647,122437632
1562026648,122437632
1562026649,122437632
1562026650,122437632
1562026651,122437632
1562026652,122437632
1562026653,122437632
1562026654,122437632
1562026655,122437632
1562026656,122437632
1562026657,122437632
1562026658,122437632
1562026659,122437632
1562026660,122437632
1562026661,122437632
1562026662,122437632
1562026663,122437632
1562026664,122437632
1562026665,122437632
1562026666,122437632
1562026667,122437632
1562026668,122437632
1562026669,122437632
1562026670,122437632
1562026671,122437632
1562026672,122437632
1562026673,122437632
1562026674,122437632
1562026675,122437632
1562026676,122437632
1562026677,122437632
1562026678,122437632
1562026679,122437632
1562026680,122437632
1562026681,122437632
1562026682,122437632
1562026683,122437632
1562026684,122437632
1562026685,122437632
1562026686,122437632
1562026687,122437632
1562026688,122437632
1562026689,122437632
1562026690,122437632
1562026691,122437632
1562026692,122437632
1562026693,122437632
1562026694,122437632
1562026695,122437632
1562026696,122437632
1562026697,122437632
1562026698,122437632
1562026699,122437632
1562026700,122437632
1562026701,122437632
1562026702,122437632
1562026703,122437632
1562026704,122437632
1562026705,122437632
1562026706,122437632
1562026707,122437632
1562026708,122437632
1562026709,122437632
1562026710,122437632
1562026711,122437632
1562026712,122437632
1562026713,122437632
1562026714,122437632
1562026715,122437632
1562026716,122437632
1562026717,122437632
1562026718,122437632
1562026719,122437632
1562026720,122437632
1562026721,122437632
1562026722,122437632
1562026723,122437632
1562026724,122437632
1562026725,122437632
1562026726,122437632
1562026727,122437632
1562026728,122437632
1562026729,122437632
1562026730,122437632
1562026731,122437632
1562026732,122437632
1562026733,122437632
1562026734,122437632
1562026735,122437632
1562026736,122437632
1562026737,122437632
1562026738,122437632
1562026739,122437632
1562026740,122437632
1562026741,122437632
1562026742,122437632
1562026743,122437632
1562026744,122437632
1562026745,122437632
1562026746,122437632
1562026747,122437632
1562026748,122437632
1562026749,122437632
1562026750,122437632
1562026751,122437632
1562026752,122437632
1562026753,122437632
1562026754,122437632
1562026755,122437632
1562026756,122437632
1562026757,122437632
1562026758,122437632
1562026759,122437632
1562026760,122437632
1562026761,122437632
1562026762,122437632
1562026763,122437632
1562026764,122437632
1562026765,122437632
1562026766,122437632
1562026767,122437632
1562026768,122437632
1562026769,122437632
1562026770,122437632
1562026771,122437632
1562026772,122437632
1562026773,122437632
1562026774,122437632
1562026775,122437632
1562026776,122437632
1562026777,122437632
1562026778,122437632
1562026779,122437632
1562026780,122437632
1562026781,122437632
1562026782,122437632
1562026783,122437632
1562026784,122437632
1562026785,122437632
1562026786,122437632
1562026787,122437632
1562026788,122437632
1562026789,122437632
1562026790,122437632
1562026791,122437632
1562026792,122437632
1562026793,122437632
1562026794,122437632
1562026795,122437632
1562026796,122437632
1562026797,122437632
1562026798,122437632
1562026799,122437632
1562026800,122437632
1562026801,122437632
1562026802,122437632
1562026803,122437632
1562026804,122437632
1562026805,122437632
1562026806,122437632
1562026807,122437632
1562026808,122437632
1562026809,122437632
1562026810,122437632
1562026811,122437632
1562026812,122437632
1562026813,122437632
1562026814,122437632
1562026815,122437632
1562026816,122437632
1562026817,122437632
1562026818,122437632
1562026819,122437632
1562026820,122437632
1562026821,122437632
1562026822,122437632
1562026823,122437632
1562026824,122437632
1562026825,122437632
1562026826,122437632
1562026827,122437632
1562026828,122437632
1562026829,122437632
1562026830,122437632
1562026831,122437632
1562026832,122437632
1562026833,122437632
1562026834,122437632
1562026835,122437632
1562026836,122437632
1562026837,122437632
1562026838,122437632
1562026839,122437632
1562026840,122437632
1562026841,122437632
1562026842,122437632
1562026843,122437632
1562026844,122437632
1562026845,122437632
1562026846,122437632
1562026847,122437632
1562026848,122437632
1562026849,122437632
1562026850,122437632
1562026851,122437632
1562026852,122437632
1562026853,122437632
1562026854,122437632
1562026855,122437632
1562026856,122437632
1562026857,122437632
1562026858,122437632
1562026859,122437632
1562026860,122437632
1562026861,122437632
1562026862,122437632
1562026863,122437632
1562026864,122437632
1562026865,122437632
1562026866,122437632
1562026867,122437632
1562026868,122437632
1562026869,122437632
1562026870,122437632
1562026871,122437632
1562026872,122437632
1562026873,122437632
1562026874,122437632
1562026875,122437632
1562026876,122437632
1562026877,122437632
1562026878,122437632
1562026879,122437632
1562026880,122437632
1562026881,122437632
1562026882,122437632
1562026883,122437632
1562026884,122437632
1562026885,122437632
1562026886,122437632
1562026887,122437632
1562026888,122437632
1562026889,122437632
1562026890,122437632
1562026891,122437632
1562026892,122437632
1562026893,122437632
1562026894,122437632
1562026895,122437632
1562026896,122437632
1562026897,122437632
1562026898,122437632
1562026899,122437632
1562026900,122437632
1562026901,122437632
1562026902,122437632
1562026903,122437632
1562026904,122437632
1562026905,122437632
1562026906,122437632
1562026907,122437632
1562026908,122437632
1562026909,122437632
1562026910,122437632
1562026911,122437632
1562026912,122437632
1562026913,122437632
1562026914,122437632
1562026915,122437632
1562026916,122437632
1562026917,122437632
1562026918,122437632
1562026919,122437632
1562026920,122437632
1562026921,122437632
1562026922,122437632
1562026923,122437632
1562026924,122437632
1562026925,122437632
1562026926,122437632
1562026927,122437632
1562026928,122437632
1562026929,122437632
1562026930,122437632
1562026931,122437632
1562026932,122437632
1562026933,122437632
1562026934,122437632
1562026935,122437632
1562026936,122437632
1562026937,122437632
1562026938,122437632
1562026939,122437632
1562026940,122437632
1562026941,122437632
1562026942,122437632
1562026943,122437632
1562026944,122437632
1562026945,122437632
1562026946,122437632
1562026947,122437632
1562026948,122437632
1562026949,122437632
1562026950,122437632
1562026951,122437632
1562026952,122437632
1562026953,122437632
1562026954,122437632
1562026955,122437632
1562026956,122437632
1562026957,122437632
1562026958,122437632
1562026959,122437632
1562026960,122437632
1562026961,122437632
1562026962,122437632
1562026963,122437632
1562026964,122437632
1562026965,122437632
1562026966,122437632
1562026967,122437632
1562026968,122437632
1562026969,122437632
1562026970,122437632
1562026971,122437632
1562026972,122437632
1562026973,122437632
1562026974,122437632
1562026975,122437632
1562026976,122437632
1562026977,122437632
1562026978,122437632
1562026979,122437632
1562026980,122437632
1562026981,122437632
1562026982,122437632
1562026983,122437632
1562026984,122437632
1562026985,122437632
1562026986,122437632
1562026987,122437632
1562026988,122437632
1562026989,122437632
1562026990,122437632
1562026991,122437632
1562026992,122437632
1562026993,122437632
1562026994,122437632
1562026995,122437632
1562026996,122437632
1562026997,122437632
1562026998,122437632
1562026999,122437632
1562027000,122437632
1562027001,122437632
1562027002,122437632
1562027003,122437632
1562027004,122437632
1562027005,122437632
1562027006,122437632
1562027007,122437632
1562027008,122437632
1562027009,122437632
1562027010,122437632
1562027011,122437632
1562027012,122437632
1562027013,122437632
1562027014,122437632
1562027015,122437632
1562027016,122437632
1562027017,122437632
1562027018,122437632
1562027019,122437632
1562027020,122437632
1562027021,122437632
1562027022,122437632
1562027023,122437632
1562027024,122437632
1562027025,122437632
1562027026,122437632
1562027027,122437632
1562027028,122437632
1562027029,122437632
1562027030,122437632
1562027031,122437632
1562027032,122437632
1562027033,122437632
1562027034,122437632
1562027035,122437632
1562027036,122437632
1562027037,122437632
1562027038,122437632
1562027039,122437632
1562027040,122437632
1562027041,122437632
1562027042,122437632
1562027043,122437632
1562027044,122437632
1562027045,122437632
1562027046,122437632
1562027047,122437632
1562027048,122437632
1562027049,122437632
1562027050,122437632
1562027051,122437632
1562027052,122437632
1562027053,122437632
1562027054,122437632
1562027055,122437632
1562027056,122437632
1562027057,122437632
1562027058,122437632
1562027059,122437632
1562027060,122437632
1562027061,122437632
1562027062,122437632
1562027063,122437632
1562027064,122437632
1562027065,122437632
1562027066,122437632
1562027067,122437632
1562027068,122437632
1562027069,122437632
1562027070,122437632
1562027071,122437632
1562027072,122437632
1562027073,122437632
1562027074,122437632
1562027075,122437632
1562027076,122437632
1562027077,122437632
1562027078,122437632
1562027079,122437632
1562027080,122437632
1562027081,122437632
1562027082,122437632
1562027083,122437632
1562027084,122437632
1562027085,122437632
1562027086,122437632
1562027087,122437632
1562027088,122437632
1562027089,122437632
1562027090,122437632
1562027091,122437632
1562027092,122437632
1562027093,122437632
1562027094,122437632
1562027095,122437632
1562027096,122437632
1562027097,122437632
1562027098,122437632
1562027099,122437632
1562027100,122437632
1562027101,122437632
1562027102,122437632
1562027103,122437632
1562027104,122437632
1562027105,122437632
1562027106,122437632
1562027107,122437632
1562027108,122437632
1562027109,122437632
1562027110,122437632
1562027111,122437632
1562027112,122437632
1562027113,122437632
1562027114,122437632
1562027115,122437632
1562027116,122437632
1562027117,122437632
1562027118,122437632
1562027119,122437632
1562027120,122437632
1562027121,122437632
1562027122,122437632
1562027123,122437632
1562027124,122437632
1562027125,122437632
1562027126,122437632
1562027127,122437632
1562027128,122437632
1562027129,122437632
1562027130,122437632
1562027131,122437632
1562027132,122437632
1562027133,122437632
1562027134,122437632
1562027135,122437632
1562027136,122437632
1562027137,122437632
1562027138,122437632
1562027139,122437632
1562027140,122437632
1562027141,122437632
1562027142,122437632
1562027143,122437632
1562027144,122437632
1562027145,122437632
1562027146,122437632
1562027147,122437632
1562027148,122437632
1562027149,122437632
1562027150,122437632
1562027151,122437632
1562027152,122437632
1562027153,122437632
1562027154,122437632
1562027155,122437632
1562027156,122437632
1562027157,122437632
1562027158,122437632
1562027159,122437632
1562027160,122437632
1562027161,122437632
1562027162,122437632
1562027163,122437632
1562027164,122437632
1562027165,122437632
1562027166,122437632
1562027167,122437632
1562027168,122437632
1562027169,122437632
1562027170,122437632
1562027171,122437632
1562027172,122437632
1562027173,122437632
1562027174,122437632
1562027175,122437632
1562027176,122437632
1562027177,122437632
1562027178,122437632
1562027179,122437632
1562027180,122437632
1562027181,122437632
1562027182,122437632
1562027183,122437632
1562027184,122437632
1562027185,122437632
1562027186,122437632
1562027187,122437632
1562027188,122437632
1562027189,122437632
1562027190,122437632
1562027191,122437632
1562027192,122437632
1562027193,122437632
1562027194,122437632
1562027195,122437632
1562027196,122437632
1562027197,122437632
1562027198,122437632
1562027199,122437632
1562027200,122437632
1562027201,122437632
1562027202,122437632
1562027203,122437632
1562027204,122437632
1562027205,122437632
1562027206,122437632
1562027207,122437632
1562027208,122437632
1562027209,122437632
1562027210,122437632
1562027211,122437632
1562027212,122437632
1562027213,122437632
1562027214,122437632
1562027215,122437632
1562027216,122437632
1562027217,122437632
1562027218,122437632
1562027219,122437632
1562027220,122437632
1562027221,122437632
1562027222,122437632
1562027223,122437632
1562027224,122437632
1562027225,122437632
1562027226,122437632
1562027227,122437632
1562027228,122437632
1562027229,122437632
1562027230,122437632
1562027231,122437632
1562027232,122437632
1562027233,122437632
1562027234,122437632
1562027235,122437632
1562027236,122437632
1562027237,122437632
1562027238,122437632
1562027239,122437632
1562027240,122437632
1562027241,122437632
1562027242,122437632
1562027243,122437632
1562027244,122437632
1562027245,122437632
1562027246,122437632
1562027247,122437632
1562027248,122437632
1562027249,122437632
1562027250,122437632
1562027251,122437632
1562027252,122437632
1562027253,122437632
1562027254,122437632
1562027255,122437632
1562027256,122437632
1562027257,122437632
1562027258,122437632
1562027259,122437632
1562027260,122437632
1562027261,122437632
1562027262,122437632
1562027263,122437632
1562027264,122437632
1562027265,122437632
1562027266,122437632
1562027267,122437632
1562027268,122437632
1562027269,122437632
1562027270,122437632
1562027271,122437632
1562027272,122437632
1562027273,122437632
1562027274,122437632
1562027275,122437632
1562027276,122437632
1562027277,122437632
1562027278,122437632
1562027279,122437632
1562027280,122437632
1562027281,122437632
1562027282,122437632
1562027283,122437632
1562027284,122437632
1562027285,122437632
1562027286,122437632
1562027287,122437632
1562027288,122437632
1562027289,122437632
1562027290,122437632
1562027291,122437632
1562027292,122437632
1562027293,122437632
1562027294,122437632
1562027295,122437632
1562027296,122437632
1562027297,122437632
1562027298,122437632
1562027299,122437632
1562027300,122437632
1562027301,122437632
1562027302,122437632
1562027303,122437632
1562027304,122437632
1562027305,122437632
1562027306,122437632
1562027307,122437632
1562027308,122437632
1562027309,122437632
1562027310,122437632
1562027311,122437632
1562027312,122437632
1562027313,122437632
1562027314,122437632
1562027315,122437632
1562027316,122437632
1562027317,122437632
1562027318,122437632
1562027319,122437632
1562027320,122437632
1562027321,122437632
1562027322,122437632
1562027323,122437632
1562027324,122437632
1562027325,122437632
1562027326,122437632
1562027327,122437632
1562027328,122437632
1562027329,122437632
1562027330,122437632
1562027331,122437632
1562027332,122437632
1562027333,122437632
1562027334,122437632
1562027335,122437632
1562027336,122437632
1562027337,122437632
1562027338,122437632
1562027339,122437632
1562027340,122437632
1562027341,122437632
1562027342,122437632
1562027343,122437632
1562027344,122437632
1562027345,122437632
1562027346,122437632
1562027347,122437632
1562027348,122437632
1562027349,122437632
1562027350,122437632
1562027351,122437632
1562027352,122437632
1562027353,122437632
1562027354,122437632
1562027355,122437632
1562027356,122437632
1562027357,122437632
1562027358,122437632
1562027359,122437632
1562027360,122437632
1562027361,122437632
1562027362,122437632
1562027363,122437632
1562027364,122437632
1562027365,122437632
1562027366,122437632
1562027367,122437632
1562027368,122437632
1562027369,122437632
1562027370,122437632
1562027371,122437632
1562027372,122437632
1562027373,122437632
1562027374,122437632
1562027375,122437632
1562027376,122437632
1562027377,122437632
1562027378,122437632
1562027379,122437632
1562027380,122437632
1562027381,122437632
1562027382,122437632
1562027383,122437632
1562027384,122437632
1562027385,122437632
1562027386,122437632
1562027387,122437632
1562027388,122437632
1562027389,122437632
1562027390,122437632
1562027391,122437632
1562027392,122437632
1562027393,122437632
1562027394,122437632
1562027395,122437632
1562027396,122437632
1562027397,122437632
1562027398,122437632
1562027399,122437632
1562027400,122437632
1562027401,122437632
1562027402,122437632
