timestamp,value
1562027403,122437632
1562027404,122437632
1562027405,122437632
1562027406,122437632
1562027407,122437632
1562027408,122437632
1562027409,122437632
1562027410,122437632
1562027411,122437632
1562027412,122437632
1562027413,122437632
1562027414,122437632
1562027415,122437632
1562027416,122437632
1562027417,122437632
1562027418,122437632
1562027419,122437632
1562027420,122437632
1562027421,122437632
1562027422,122437632
1562027423,122437632
1562027424,122437632
1562027425,122437632
1562027426,122437632
1562027427,122437632
1562027428,122437632
1562027429,122437632
1562027430,122437632
1562027431,122437632
1562027432,122437632
1562027433,122437632
1562027434,122437632
1562027435,122437632
1562027436,122437632
1562027437,122437632
1562027438,122437632
1562027439,122437632
1562027440,122437632
1562027441,122437632
1562027442,122437632
1562027443,122437632
1562027444,122437632
1562027445,122437632
1562027446,122437632
1562027447,122437632
1562027448,122437632
1562027449,122437632
1562027450,122437632
1562027451,122437632
1562027452,122437632
1562027453,122437632
1562027454,122437632
1562027455,122437632
1562027456,122437632
1562027457,122437632
1562027458,122437632
1562027459,122437632
1562027460,122437632
1562027461,122437632
1562027462,122437632
1562027463,122437632
1562027464,122437632
1562027465,122437632
1562027466,122437632
1562027467,122437632
1562027468,122437632
1562027469,122437632
1562027470,122437632
1562027471,122437632
1562027472,122437632
1562027473,122437632
1562027474,122437632
1562027475,122437632
1562027476,122437632
1562027477,122437632
1562027478,122437632
1562027479,122437632
1562027480,122437632
1562027481,122437632
1562027482,122437632
1562027483,122437632
1562027484,122437632
1562027485,122437632
1562027486,122437632
1562027487,122437632
1562027488,122437632
1562027489,122437632
1562027490,122437632
1562027491,122437632
1562027492,122437632
1562027493,122437632
1562027494,122437632
1562027495,122437632
1562027496,122437632
1562027497,122437632
1562027498,122437632
1562027499,122437632
1562027500,122437632
1562027501,122437632
1562027502,122437632
1562027503,122437632
1562027504,122437632
1562027505,122437632
1562027506,122437632
1562027507,122437632
1562027508,122437632
1562027509,122437632
1562027510,122437632
1562027511,122437632
1562027512,122437632
1562027513,122437632
1562027514,122437632
1562027515,122437632
1562027516,122437632
1562027517,122437632
1562027518,122437632
1562027519,122437632
1562027520,122437632
1562027521,122437632
1562027522,122437632
1562027523,122437632
1562027524,122437632
1562027525,122437632
1562027526,122437632
1562027527,122437632
1562027528,122437632
1562027529,122437632
1562027530,122437632
1562027531,122437632
1562027532,122437632
1562027533,122437632
1562027534,122437632
1562027535,122437632
1562027536,122437632
1562027537,122437632
1562027538,122437632
1562027539,122437632
1562027540,122437632
1562027541,122437632
1562027542,122437632
1562027543,122437632
1562027544,122437632
1562027545,122437632
1562027546,122437632
1562027547,122437632
1562027548,122437632
1562027549,122437632
1562027550,122437632
1562027551,122437632
1562027552,122437632
1562027553,122437632
1562027554,122437632
1562027555,122437632
1562027556,122437632
1562027557,122437632
1562027558,122437632
1562027559,122437632
1562027560,122437632
1562027561,122437632
1562027562,122437632
1562027563,122437632
1562027564,122437632
1562027565,122437632
1562027566,122437632
1562027567,122437632
1562027568,122437632
1562027569,122437632
1562027570,122437632
1562027571,122437632
1562027572,122437632
1562027573,122437632
1562027574,122437632
1562027575,122437632
1562027576,122437632
1562027577,122437632
1562027578,122437632
1562027579,122437632
1562027580,122437632
1562027581,122437632
1562027582,122437632
1562027583,122437632
1562027584,122437632
1562027585,122437632
1562027586,122437632
1562027587,122437632
1562027588,122437632
1562027589,122437632
1562027590,122437632
1562027591,122437632
1562027592,122437632
1562027593,122437632
1562027594,122437632
1562027595,122437632
1562027596,122437632
1562027597,122437632
1562027598,122437632
1562027599,122437632
1562027600,122437632
1562027601,122437632
1562027602,122437632
1562027603,122437632
1562027604,122437632
1562027605,122437632
1562027606,122437632
1562027607,122437632
1562027608,122437632
1562027609,122437632
1562027610,122437632
1562027611,122437632
1562027612,122437632
1562027613,122437632
1562027614,122437632
1562027615,122437632
1562027616,122437632
1562027617,122437632
1562027618,122437632
1562027619,122437632
1562027620,122437632
1562027621,122437632
1562027622,122437632
1562027623,122437632
1562027624,122437632
1562027625,122437632
1562027626,122437632
1562027627,122437632
1562027628,122437632
1562027629,122437632
1562027630,122437632
1562027631,122437632
1562027632,122437632
1562027633,122437632
1562027634,122437632
1562027635,122437632
1562027636,122437632
1562027637,122437632
1562027638,122437632
1562027639,122437632
1562027640,122437632
1562027641,122437632
1562027642,122437632
1562027643,122437632
1562027644,122437632
1562027645,122437632
1562027646,122437632
1562027647,122437632
1562027648,122437632
1562027649,122437632
1562027650,122437632
1562027651,122437632
1562027652,122437632
1562027653,122437632
1562027654,122437632
1562027655,122437632
1562027656,122437632
1562027657,122437632
1562027658,122437632
1562027659,122437632
1562027660,122437632
1562027661,122437632
1562027662,122437632
1562027663,122437632
1562027664,122437632
1562027665,122437632
1562027666,122437632
1562027667,122437632
1562027668,122437632
1562027669,122437632
1562027670,122437632
1562027671,122437632
1562027672,122437632
1562027673,122437632
1562027674,122437632
1562027675,122437632
1562027676,122437632
1562027677,122437632
1562027678,122437632
1562027679,122437632
1562027680,122437632
1562027681,122437632
1562027682,122437632
1562027683,122437632
1562027684,122437632
1562027685,122437632
1562027686,122437632
1562027687,122437632
1562027688,122437632
1562027689,122437632
1562027690,122437632
1562027691,122437632
1562027692,122437632
1562027693,122437632
1562027694,122437632
1562027695,122437632
1562027696,122437632
1562027697,122437632
1562027698,122437632
1562027699,122437632
1562027700,122437632
1562027701,122437632
1562027702,122437632
1562027703,122437632
1562027704,122437632
1562027705,122437632
1562027706,122437632
1562027707,122437632
1562027708,122437632
1562027709,122437632
1562027710,122437632
1562027711,122437632
1562027712,122437632
1562027713,122437632
1562027714,122437632
1562027715,122437632
1562027716,122437632
1562027717,122437632
1562027718,122437632
1562027719,122437632
1562027720,122437632
1562027721,122437632
1562027722,122437632
1562027723,122437632
1562027724,122437632
1562027725,122437632
1562027726,122437632
1562027727,122437632
1562027728,122437632
1562027729,122437632
1562027730,122437632
1562027731,122437632
1562027732,122437632
1562027733,122437632
1562027734,122437632
1562027735,122437632
1562027736,122437632
1562027737,122437632
1562027738,122437632
1562027739,122437632
1562027740,122437632
1562027741,122437632
1562027742,122437632
1562027743,122437632
1562027744,122437632
1562027745,122437632
1562027746,122437632
1562027747,122437632
1562027748,122437632
1562027749,122437632
1562027750,122437632
1562027751,122437632
1562027752,122437632
1562027753,122437632
1562027754,122437632
1562027755,122437632
1562027756,122437632
1562027757,122437632
1562027758,122437632
1562027759,122437632
1562027760,122437632
1562027761,122437632
1562027762,122437632
1562027763,122437632
1562027764,122437632
1562027765,122437632
1562027766,122437632
1562027767,122437632
1562027768,122437632
1562027769,122437632
1562027770,122437632
1562027771,122437632
1562027772,122437632
1562027773,122437632
1562027774,122437632
1562027775,122437632
1562027776,122437632
1562027777,122437632
1562027778,122437632
1562027779,122437632
1562027780,122437632
1562027781,122437632
1562027782,122437632
1562027783,122437632
1562027784,122437632
1562027785,122437632
1562027786,122437632
1562027787,122437632
1562027788,122437632
1562027789,122437632
1562027790,122437632
1562027791,122437632
1562027792,122437632
1562027793,122437632
1562027794,122437632
1562027795,122437632
1562027796,122437632
1562027797,122437632
1562027798,122437632
1562027799,122437632
1562027800,122437632
1562027801,122437632
1562027802,122437632
1562027803,122437632
1562027804,122437632
1562027805,122437632
1562027806,122437632
1562027807,122437632
1562027808,122437632
1562027809,122437632
1562027810,122437632
1562027811,122437632
1562027812,122437632
1562027813,122437632
1562027814,122437632
1562027815,122437632
1562027816,122437632
1562027817,122437632
1562027818,122437632
1562027819,122077184
1562027820,122077184
1562027821,122077184
1562027822,122077184
1562027823,122077184
1562027824,122077184
1562027825,122077184
1562027826,122077184
1562027827,122077184
1562027828,122077184
1562027829,122077184
1562027830,122077184
1562027831,122077184
1562027832,122077184
1562027833,122077184
1562027834,122077184
1562027835,122077184
1562027836,122077184
1562027837,122077184
1562027838,122077184
1562027839,122077184
1562027840,122077184
1562027841,122077184
1562027842,122077184
1562027843,122077184
1562027844,122077184
1562027845,122077184
1562027846,122077184
1562027847,122077184
1562027848,122077184
1562027849,122077184
1562027850,122077184
1562027851,122077184
1562027852,122077184
1562027853,122077184
1562027854,122077184
1562027855,122077184
1562027856,122077184
1562027857,122077184
1562027858,122077184
1562027859,122077184
1562027860,122077184
1562027861,122077184
1562027862,122077184
1562027863,122077184
1562027864,122077184
1562027865,122077184
1562027866,122077184
1562027867,122077184
1562027868,122077184
1562027869,122077184
1562027870,122077184
1562027871,122077184
1562027872,122077184
1562027873,122077184
1562027874,122077184
1562027875,122077184
1562027876,122077184
1562027877,122077184
1562027878,122077184
1562027879,122077184
1562027880,122077184
1562027881,122077184
1562027882,122077184
1562027883,122077184
1562027884,122077184
1562027885,122077184
1562027886,122617856
1562027887,122617856
1562027888,122617856
1562027889,122617856
1562027890,122617856
1562027891,122617856
1562027892,122617856
1562027893,122617856
1562027894,122617856
1562027895,122617856
1562027896,122617856
1562027897,122617856
1562027898,122617856
1562027899,122617856
1562027900,122617856
1562027901,122617856
1562027902,122617856
1562027903,122617856
1562027904,122617856
1562027905,122617856
1562027906,122617856
1562027907,122617856
1562027908,122617856
1562027909,122617856
1562027910,122617856
1562027911,122617856
1562027912,122617856
1562027913,122617856
1562027914,122617856
1562027915,122617856
1562027916,122617856
1562027917,122617856
1562027918,122617856
1562027919,122617856
1562027920,122617856
1562027921,122617856
1562027922,122617856
1562027923,122617856
1562027924,122617856
1562027925,122617856
1562027926,122617856
1562027927,122617856
1562027928,122617856
1562027929,122617856
1562027930,122617856
1562027931,122617856
1562027932,122617856
1562027933,122617856
1562027934,122617856
1562027935,122617856
1562027936,122617856
1562027937,122617856
1562027938,122617856
1562027939,122617856
1562027940,122617856
1562027941,122617856
1562027942,122617856
1562027943,122617856
1562027944,122617856
1562027945,122617856
1562027946,122617856
1562027947,122617856
1562027948,122617856
1562027949,122617856
1562027950,122617856
1562027951,122617856
1562027952,122617856
1562027953,122617856
1562027954,122617856
1562027955,122617856
1562027956,122617856
1562027957,122617856
1562027958,122617856
1562027959,122617856
1562027960,122617856
1562027961,122617856
1562027962,122617856
1562027963,122617856
1562027964,122617856
1562027965,122617856
1562027966,122617856
1562027967,122617856
1562027968,122617856
1562027969,122617856
1562027970,122617856
1562027971,122617856
1562027972,122617856
1562027973,122617856
1562027974,122617856
1562027975,122617856
1562027976,122617856
1562027977,122617856
1562027978,122617856
1562027979,122617856
1562027980,122617856
1562027981,122617856
1562027982,122617856
1562027983,122617856
1562027984,122617856
1562027985,122617856
1562027986,122617856
1562027987,122617856
1562027988,122617856
1562027989,122617856
1562027990,122617856
1562027991,122617856
1562027992,122617856
1562027993,122617856
1562027994,122617856
1562027995,122617856
1562027996,122617856
1562027997,122617856
1562027998,122617856
1562027999,122617856
1562028000,122617856
1562028001,122617856
1562028002,122617856
1562028003,122617856
1562028004,122617856
1562028005,122617856
1562028006,122617856
1562028007,122617856
1562028008,122617856
1562028009,122617856
1562028010,122617856
1562028011,122617856
1562028012,122617856
1562028013,122617856
1562028014,122617856
1562028015,122617856
1562028016,122617856
1562028017,122617856
1562028018,122617856
1562028019,122617856
1562028020,122617856
1562028021,122617856
1562028022,122617856
1562028023,122617856
1562028024,122617856
1562028025,122617856
1562028026,122617856
1562028027,122617856
1562028028,122617856
1562028029,122617856
1562028030,122617856
1562028031,122617856
1562028032,122617856
1562028033,122617856
1562028034,122617856
1562028035,122617856
1562028036,122617856
1562028037,122617856
1562028038,122617856
1562028039,122617856
1562028040,122617856
1562028041,122617856
1562028042,122617856
1562028043,122617856
1562028044,122617856
1562028045,122617856
1562028046,122617856
1562028047,122617856
1562028048,122617856
1562028049,122617856
1562028050,122617856
1562028051,122617856
1562028052,122617856
1562028053,122617856
1562028054,122617856
1562028055,122617856
1562028056,122617856
1562028057,122617856
1562028058,122617856
1562028059,122617856
1562028060,122617856
1562028061,122617856
1562028062,122617856
1562028063,122617856
1562028064,122617856
1562028065,122617856
1562028066,122617856
1562028067,122617856
1562028068,122617856
1562028069,122617856
1562028070,122617856
1562028071,122617856
1562028072,122617856
1562028073,122617856
1562028074,122617856
1562028075,122617856
1562028076,122617856
1562028077,122617856
1562028078,122617856
1562028079,122617856
1562028080,122617856
1562028081,122617856
1562028082,122617856
1562028083,122617856
1562028084,122617856
1562028085,122617856
1562028086,122617856
1562028087,122617856
1562028088,122617856
1562028089,122617856
1562028090,122617856
1562028091,122617856
1562028092,122617856
1562028093,122617856
1562028094,122617856
1562028095,122617856
1562028096,122617856
1562028097,122617856
1562028098,122617856
1562028099,122617856
1562028100,122617856
1562028101,122617856
1562028102,122617856
1562028103,122617856
1562028104,122617856
1562028105,122617856
1562028106,122617856
1562028107,122617856
1562028108,122617856
1562028109,122617856
1562028110,122617856
1562028111,122617856
1562028112,122617856
1562028113,122617856
1562028114,122617856
1562028115,122617856
1562028116,122617856
1562028117,122617856
1562028118,122617856
1562028119,122617856
1562028120,122617856
1562028121,122617856
1562028122,122617856
1562028123,122617856
1562028124,122617856
1562028125,122617856
1562028126,122617856
1562028127,122617856
1562028128,122617856
1562028129,122617856
1562028130,122617856
1562028131,122617856
1562028132,122617856
1562028133,122617856
1562028134,122617856
1562028135,122617856
1562028136,122617856
1562028137,122617856
1562028138,122617856
1562028139,122617856
1562028140,122617856
1562028141,122617856
1562028142,122617856
1562028143,122617856
1562028144,122617856
1562028145,122617856
1562028146,122617856
1562028147,122617856
1562028148,122617856
1562028149,122617856
1562028150,122617856
1562028151,122617856
1562028152,122617856
1562028153,122617856
1562028154,122617856
1562028155,122617856
1562028156,122617856
1562028157,122617856
1562028158,122617856
1562028159,122617856
1562028160,122617856
1562028161,122617856
1562028162,122617856
1562028163,122617856
1562028164,122617856
1562028165,122617856
1562028166,122617856
1562028167,122617856
1562028168,122617856
1562028169,122617856
1562028170,122617856
1562028171,122617856
1562028172,122617856
1562028173,122617856
1562028174,122617856
1562028175,122617856
1562028176,122617856
1562028177,122617856
1562028178,122617856
1562028179,122617856
1562028180,122617856
1562028181,122617856
1562028182,122617856
1562028183,122617856
1562028184,122617856
1562028185,122617856
1562028186,122617856
1562028187,122617856
1562028188,122617856
1562028189,122617856
1562028190,122617856
1562028191,122617856
1562028192,122617856
1562028193,122617856
1562028194,122617856
1562028195,122617856
1562028196,122617856
1562028197,122617856
1562028198,122617856
1562028199,122617856
1562028200,122617856
1562028201,122617856
1562028202,122617856
1562028203,122617856
1562028204,122617856
1562028205,122617856
1562028206,122617856
1562028207,122617856
1562028208,122617856
1562028209,122617856
1562028210,122617856
1562028211,122617856
1562028212,122617856
1562028213,122617856
1562028214,122617856
1562028215,122617856
1562028216,122617856
1562028217,122617856
1562028218,122617856
1562028219,122617856
1562028220,122617856
1562028221,122617856
1562028222,122617856
1562028223,122617856
1562028224,122617856
1562028225,122617856
1562028226,122617856
1562028227,122617856
1562028228,122617856
1562028229,122617856
1562028230,122617856
1562028231,122617856
1562028232,122617856
1562028233,122617856
1562028234,122617856
1562028235,122617856
1562028236,122617856
1562028237,122617856
1562028238,122617856
1562028239,122617856
1562028240,122617856
1562028241,122617856
1562028242,122617856
1562028243,122617856
1562028244,122617856
1562028245,122617856
1562028246,122617856
1562028247,122617856
1562028248,122617856
1562028249,122617856
1562028250,122617856
1562028251,122617856
1562028252,122617856
1562028253,122617856
1562028254,122617856
1562028255,122617856
1562028256,122617856
1562028257,122617856
1562028258,122617856
1562028259,122617856
1562028260,122617856
1562028261,122617856
1562028262,122617856
1562028263,122617856
1562028264,122617856
1562028265,122617856
1562028266,122617856
1562028267,122617856
1562028268,122617856
1562028269,122617856
1562028270,122617856
1562028271,122617856
1562028272,122617856
1562028273,122617856
1562028274,122617856
1562028275,122617856
1562028276,122617856
1562028277,122617856
1562028278,122617856
1562028279,122617856
1562028280,122617856
1562028281,122617856
1562028282,122617856
1562028283,122617856
1562028284,122617856
1562028285,122617856
1562028286,122617856
1562028287,122617856
1562028288,122617856
1562028289,122617856
1562028290,122617856
1562028291,122617856
1562028292,122617856
1562028293,122617856
1562028294,122617856
1562028295,122617856
1562028296,122617856
1562028297,122617856
1562028298,122617856
1562028299,122617856
1562028300,122617856
1562028301,122617856
1562028302,122617856
1562028303,122617856
1562028304,122617856
1562028305,122617856
1562028306,122617856
1562028307,122617856
1562028308,122617856
1562028309,122617856
1562028310,122617856
1562028311,122617856
1562028312,122617856
1562028313,122617856
1562028314,122617856
1562028315,122617856
1562028316,122617856
1562028317,122617856
1562028318,122617856
1562028319,122617856
1562028320,122617856
1562028321,122617856
1562028322,122617856
1562028323,122617856
1562028324,122617856
1562028325,122617856
1562028326,122617856
1562028327,122617856
1562028328,122617856
1562028329,122617856
1562028330,122617856
1562028331,122617856
1562028332,122617856
1562028333,122617856
1562028334,122617856
1562028335,122617856
1562028336,122617856
1562028337,122617856
1562028338,122617856
1562028339,122617856
1562028340,122617856
1562028341,122617856
1562028342,122617856
1562028343,122617856
1562028344,122617856
1562028345,122617856
1562028346,122617856
1562028347,122617856
1562028348,122617856
1562028349,122617856
1562028350,122617856
1562028351,122617856
1562028352,122617856
1562028353,122617856
1562028354,122617856
1562028355,122617856
1562028356,122617856
1562028357,122617856
1562028358,122617856
1562028359,122617856
1562028360,122617856
1562028361,122617856
1562028362,122617856
1562028363,122617856
1562028364,122617856
1562028365,122617856
1562028366,122617856
1562028367,122617856
1562028368,122617856
1562028369,122617856
1562028370,122617856
1562028371,122617856
1562028372,122617856
1562028373,122617856
1562028374,122617856
1562028375,122617856
1562028376,122617856
1562028377,122617856
1562028378,122617856
1562028379,122617856
1562028380,122617856
1562028381,122617856
1562028382,122617856
1562028383,122617856
1562028384,122617856
1562028385,122617856
1562028386,122617856
1562028387,122617856
1562028388,122617856
1562028389,122617856
1562028390,122617856
1562028391,122617856
1562028392,122617856
1562028393,122617856
1562028394,122617856
1562028395,122617856
1562028396,122617856
1562028397,122617856
1562028398,122617856
1562028399,122617856
1562028400,122617856
1562028401,122617856
1562028402,122617856
1562028403,122617856
1562028404,122617856
1562028405,122617856
1562028406,122617856
1562028407,122617856
1562028408,122617856
1562028409,122617856
1562028410,122617856
1562028411,122617856
1562028412,122617856
1562028413,122617856
1562028414,122617856
1562028415,122617856
1562028416,122617856
1562028417,122617856
1562028418,122617856
1562028419,122257408
1562028420,122257408
1562028421,122257408
1562028422,122257408
1562028423,122257408
1562028424,122257408
1562028425,122257408
1562028426,122257408
1562028427,122257408
1562028428,122257408
1562028429,122257408
1562028430,122257408
1562028431,122257408
1562028432,122257408
1562028433,122257408
1562028434,122257408
1562028435,122257408
1562028436,122257408
1562028437,122257408
1562028438,122257408
1562028439,122257408
1562028440,122257408
1562028441,122257408
1562028442,122257408
1562028443,122257408
1562028444,122527744
1562028445,122527744
1562028446,122527744
1562028447,122527744
1562028448,122527744
1562028449,122527744
1562028450,122527744
1562028451,122527744
1562028452,122527744
1562028453,122527744
1562028454,122527744
1562028455,122527744
1562028456,122527744
1562028457,122527744
1562028458,122527744
1562028459,122527744
1562028460,122527744
1562028461,122527744
1562028462,122527744
1562028463,122527744
1562028464,122527744
1562028465,122527744
1562028466,122527744
1562028467,122527744
1562028468,122527744
1562028469,122527744
1562028470,122527744
1562028471,122527744
1562028472,122527744
1562028473,122527744
1562028474,122527744
1562028475,122527744
1562028476,122527744
1562028477,122527744
1562028478,122527744
1562028479,122527744
1562028480,122527744
1562028481,122527744
1562028482,122527744
1562028483,122527744
1562028484,122527744
1562028485,122527744
1562028486,122527744
1562028487,122527744
1562028488,122527744
1562028489,122527744
1562028490,122527744
1562028491,122527744
1562028492,122527744
1562028493,122527744
1562028494,122527744
1562028495,122527744
1562028496,122527744
1562028497,122527744
1562028498,122527744
1562028499,122527744
1562028500,122527744
1562028501,122527744
1562028502,122527744
1562028503,122527744
1562028504,122527744
1562028505,122527744
1562028506,122527744
1562028507,122527744
1562028508,122527744
1562028509,122527744
1562028510,122527744
1562028511,122527744
1562028512,122527744
1562028513,122527744
1562028514,122527744
1562028515,122527744
1562028516,122527744
1562028517,122527744
1562028518,122527744
1562028519,122527744
1562028520,122527744
1562028521,122527744
1562028522,122527744
1562028523,122527744
1562028524,122527744
1562028525,122527744
1562028526,122527744
1562028527,122527744
1562028528,122527744
1562028529,122527744
1562028530,122527744
1562028531,122527744
1562028532,122527744
1562028533,122527744
1562028534,122527744
1562028535,122527744
1562028536,122527744
1562028537,122527744
1562028538,122527744
1562028539,122527744
1562028540,122527744
1562028541,122527744
1562028542,122527744
1562028543,122527744
1562028544,122527744
1562028545,122527744
1562028546,122527744
1562028547,122527744
1562028548,122527744
1562028549,122527744
1562028550,122527744
1562028551,122527744
1562028552,122527744
1562028553,122527744
1562028554,122527744
1562028555,122527744
1562028556,122527744
1562028557,122527744
1562028558,122527744
1562028559,122527744
1562028560,122527744
1562028561,122527744
1562028562,122527744
1562028563,122527744
1562028564,122527744
1562028565,122527744
1562028566,122527744
1562028567,122527744
1562028568,122527744
1562028569,122527744
1562028570,122527744
1562028571,122527744
1562028572,122527744
1562028573,122527744
1562028574,122527744
1562028575,122527744
1562028576,122527744
1562028577,122527744
1562028578,122527744
1562028579,122527744
1562028580,122527744
1562028581,122527744
1562028582,122527744
1562028583,122527744
1562028584,122527744
1562028585,122527744
1562028586,122527744
1562028587,122527744
1562028588,122527744
1562028589,122527744
1562028590,122527744
1562028591,122527744
1562028592,122527744
1562028593,122527744
1562028594,122527744
1562028595,122527744
1562028596,122527744
1562028597,122527744
1562028598,122527744
1562028599,122527744
1562028600,122527744
1562028601,122527744
1562028602,122527744
1562028603,122527744
1562028604,122527744
1562028605,122527744
1562028606,122527744
1562028607,122527744
1562028608,122527744
1562028609,122527744
1562028610,122527744
1562028611,122527744
1562028612,122527744
1562028613,122527744
1562028614,122527744
1562028615,122527744
1562028616,122527744
1562028617,122527744
1562028618,122527744
1562028619,122527744
1562028620,122527744
1562028621,122527744
1562028622,122527744
1562028623,122527744
1562028624,122527744
1562028625,122527744
1562028626,122527744
1562028627,122527744
1562028628,122527744
1562028629,122527744
1562028630,122527744
1562028631,122527744
1562028632,122527744
1562028633,122527744
1562028634,122527744
1562028635,122527744
1562028636,122527744
1562028637,122527744
1562028638,122527744
1562028639,122527744
1562028640,122527744
1562028641,122527744
1562028642,122527744
1562028643,122527744
1562028644,122527744
1562028645,122527744
1562028646,122527744
1562028647,122527744
1562028648,122527744
1562028649,122527744
1562028650,122527744
1562028651,122527744
1562028652,122527744
1562028653,122527744
1562028654,122527744
1562028655,122527744
1562028656,122527744
1562028657,122527744
1562028658,122527744
1562028659,122527744
1562028660,122527744
1562028661,122527744
1562028662,122527744
1562028663,122527744
1562028664,122527744
1562028665,122527744
1562028666,122527744
1562028667,122527744
1562028668,122527744
1562028669,122527744
1562028670,122527744
1562028671,122527744
1562028672,122527744
1562028673,122527744
1562028674,122527744
1562028675,122527744
1562028676,122527744
1562028677,122527744
1562028678,122527744
1562028679,122527744
1562028680,122527744
1562028681,122527744
1562028682,122527744
1562028683,122527744
1562028684,122527744
1562028685,122527744
1562028686,122527744
1562028687,122527744
1562028688,122527744
1562028689,122527744
1562028690,122527744
1562028691,122527744
1562028692,122527744
1562028693,122527744
1562028694,122527744
1562028695,122527744
1562028696,122527744
1562028697,122527744
1562028698,122527744
1562028699,122527744
1562028700,122527744
1562028701,122527744
1562028702,122527744
1562028703,122527744
1562028704,122527744
1562028705,122527744
1562028706,122527744
1562028707,122527744
1562028708,122527744
1562028709,122527744
1562028710,122527744
1562028711,122527744
1562028712,122527744
1562028713,122527744
1562028714,122527744
1562028715,122527744
1562028716,122527744
1562028717,122527744
1562028718,122527744
1562028719,122527744
1562028720,122527744
1562028721,122527744
1562028722,122527744
1562028723,122527744
1562028724,122527744
1562028725,122527744
1562028726,122527744
1562028727,122527744
1562028728,122527744
1562028729,122527744
1562028730,122527744
1562028731,122527744
1562028732,122527744
1562028733,122527744
1562028734,122527744
1562028735,122527744
1562028736,122527744
1562028737,122527744
1562028738,122527744
1562028739,122527744
1562028740,122527744
1562028741,122527744
1562028742,122527744
1562028743,122527744
1562028744,122527744
1562028745,122527744
1562028746,122527744
1562028747,122527744
1562028748,122527744
1562028749,122527744
1562028750,122527744
1562028751,122527744
1562028752,122527744
1562028753,122527744
1562028754,122527744
1562028755,122527744
1562028756,122527744
1562028757,122527744
1562028758,122527744
1562028759,122527744
1562028760,122527744
1562028761,122527744
1562028762,122527744
1562028763,122527744
1562028764,122527744
1562028765,122527744
1562028766,122527744
1562028767,122527744
1562028768,122527744
1562028769,122527744
1562028770,122527744
1562028771,122527744
1562028772,122527744
1562028773,122527744
1562028774,122527744
1562028775,122527744
1562028776,122527744
1562028777,122527744
1562028778,122527744
1562028779,122527744
1562028780,122527744
1562028781,122527744
1562028782,122527744
1562028783,122527744
1562028784,122527744
1562028785,122527744
1562028786,122527744
1562028787,122527744
1562028788,122527744
1562028789,122527744
1562028790,122527744
1562028791,122527744
1562028792,122527744
1562028793,122527744
1562028794,122527744
1562028795,122527744
1562028796,122527744
1562028797,122527744
1562028798,122527744
1562028799,122527744
1562028800,122527744
1562028801,122527744
1562028802,122527744
1562028803,122527744
1562028804,122527744
1562028805,122527744
1562028806,122527744
1562028807,122527744
1562028808,122527744
1562028809,122527744
1562028810,122527744
1562028811,122527744
1562028812,122527744
1562028813,122527744
1562028814,122527744
1562028815,122527744
1562028816,122527744
1562028817,122527744
1562028818,122527744
1562028819,122527744
1562028820,122527744
1562028821,122527744
1562028822,122527744
1562028823,122527744
1562028824,122527744
1562028825,122527744
1562028826,122527744
1562028827,122527744
1562028828,122527744
1562028829,122527744
1562028830,122527744
1562028831,122527744
1562028832,122527744
1562028833,122527744
1562028834,122527744
1562028835,122527744
1562028836,122527744
1562028837,122527744
1562028838,122527744
1562028839,122527744
1562028840,122527744
1562028841,122527744
