timestamp,value
1562028842,122527744
1562028843,122527744
1562028844,122527744
1562028845,122527744
1562028846,122527744
1562028847,122527744
1562028848,122527744
1562028849,122527744
1562028850,122527744
1562028851,122527744
1562028852,122527744
1562028853,122527744
1562028854,122527744
1562028855,122527744
1562028856,122527744
1562028857,122527744
1562028858,122527744
1562028859,122527744
1562028860,122527744
1562028861,122527744
1562028862,122527744
1562028863,122527744
1562028864,122527744
1562028865,122527744
1562028866,122527744
1562028867,122527744
1562028868,122527744
1562028869,122109952
1562028870,122109952
1562028871,122109952
1562028872,122109952
1562028873,122109952
1562028874,122109952
1562028875,122109952
1562028876,122109952
1562028877,122109952
1562028878,122109952
1562028879,122109952
1562028880,122109952
1562028881,122109952
1562028882,122109952
1562028883,122109952
1562028884,122109952
1562028885,122109952
1562028886,122109952
1562028887,122109952
1562028888,122109952
1562028889,122109952
1562028890,122109952
1562028891,122109952
1562028892,122109952
1562028893,122109952
1562028894,122109952
1562028895,122109952
1562028896,122109952
1562028897,122109952
1562028898,122109952
1562028899,122109952
1562028900,122109952
1562028901,122109952
1562028902,122109952
1562028903,122109952
1562028904,122109952
1562028905,122109952
1562028906,122109952
1562028907,122109952
1562028908,122109952
1562028909,122109952
1562028910,122109952
1562028911,122109952
1562028912,122109952
1562028913,122109952
1562028914,122109952
1562028915,122109952
1562028916,122109952
1562028917,122109952
1562028918,122109952
1562028919,122109952
1562028920,122109952
1562028921,122109952
1562028922,122109952
1562028923,122109952
1562028924,122109952
1562028925,122109952
1562028926,122109952
1562028927,122109952
1562028928,122109952
1562028929,122109952
1562028930,122109952
1562028931,122109952
1562028932,122109952
1562028933,122109952
1562028934,122109952
1562028935,122109952
1562028936,122109952
1562028937,122109952
1562028938,122109952
1562028939,122109952
1562028940,122109952
1562028941,122109952
1562028942,122109952
1562028943,122109952
1562028944,122109952
1562028945,122109952
1562028946,122109952
1562028947,122109952
1562028948,122109952
1562028949,122109952
1562028950,122109952
1562028951,122109952
1562028952,122109952
1562028953,122109952
1562028954,122109952
1562028955,122109952
1562028956,122109952
1562028957,122109952
1562028958,122109952
1562028959,122109952
1562028960,122109952
1562028961,122109952
1562028962,122109952
1562028963,122109952
1562028964,122109952
1562028965,122109952
1562028966,122109952
1562028967,122109952
1562028968,122109952
1562028969,122109952
1562028970,122109952
1562028971,122109952
1562028972,122109952
1562028973,122109952
1562028974,122109952
1562028975,122109952
1562028976,122109952
1562028977,122109952
1562028978,122109952
1562028979,122109952
1562028980,122109952
1562028981,122109952
1562028982,122109952
1562028983,122109952
1562028984,122109952
1562028985,122109952
1562028986,122109952
1562028987,122109952
1562028988,122109952
1562028989,122109952
1562028990,122109952
1562028991,122109952
1562028992,122109952
1562028993,122109952
1562028994,122109952
1562028995,122109952
1562028996,122109952
1562028997,122109952
1562028998,122109952
1562028999,122109952
1562029000,122109952
1562029001,122109952
1562029002,122109952
1562029003,122109952
1562029004,122109952
1562029005,122109952
1562029006,122109952
1562029007,122109952
1562029008,122109952
1562029009,122109952
1562029010,122109952
1562029011,122109952
1562029012,122109952
1562029013,122109952
1562029014,122109952
1562029015,122109952
1562029016,122109952
1562029017,122109952
1562029018,122109952
1562029019,122109952
1562029020,122109952
1562029021,122109952
1562029022,122109952
1562029023,122109952
1562029024,122109952
1562029025,122109952
1562029026,122109952
1562029027,122109952
1562029028,122109952
1562029029,122109952
1562029030,122109952
1562029031,122109952
1562029032,122109952
1562029033,122109952
1562029034,122109952
1562029035,122109952
1562029036,122109952
1562029037,122109952
1562029038,122109952
1562029039,122109952
1562029040,122109952
1562029041,122109952
1562029042,122109952
1562029043,122109952
1562029044,122109952
1562029045,122109952
1562029046,122109952
1562029047,122109952
1562029048,122109952
1562029049,122109952
1562029050,122109952
1562029051,122109952
1562029052,122109952
1562029053,122109952
1562029054,122109952
1562029055,122109952
1562029056,122109952
1562029057,122109952
1562029058,122109952
1562029059,122109952
1562029060,122109952
1562029061,122109952
1562029062,122109952
1562029063,122109952
1562029064,122109952
1562029065,122109952
1562029066,122109952
1562029067,122109952
1562029068,122109952
1562029069,122109952
1562029070,122109952
1562029071,122109952
1562029072,122109952
1562029073,122109952
1562029074,122109952
1562029075,122109952
1562029076,122109952
1562029077,122109952
1562029078,122109952
1562029079,122109952
1562029080,122109952
1562029081,122109952
1562029082,122109952
1562029083,122109952
1562029084,122109952
1562029085,122650624
1562029086,122650624
1562029087,122650624
1562029088,122650624
1562029089,122650624
1562029090,122650624
1562029091,122650624
1562029092,122650624
1562029093,122650624
1562029094,122650624
1562029095,122650624
1562029096,122650624
1562029097,122650624
1562029098,122650624
1562029099,122650624
1562029100,122650624
1562029101,122650624
1562029102,122650624
1562029103,122650624
1562029104,122650624
1562029105,122650624
1562029106,122650624
1562029107,122650624
1562029108,122650624
1562029109,122650624
1562029110,122650624
1562029111,122650624
1562029112,122650624
1562029113,122650624
1562029114,122650624
1562029115,122650624
1562029116,122650624
1562029117,122650624
1562029118,122650624
1562029119,122650624
1562029120,122650624
1562029121,122650624
1562029122,122650624
1562029123,122650624
1562029124,122650624
1562029125,122650624
1562029126,122650624
1562029127,122650624
1562029128,122650624
1562029129,122650624
1562029130,122650624
1562029131,122650624
1562029132,122650624
1562029133,122650624
1562029134,122650624
1562029135,122650624
1562029136,122650624
1562029137,122650624
1562029138,122650624
1562029139,122650624
1562029140,122650624
1562029141,122650624
1562029142,122650624
1562029143,122650624
1562029144,122650624
1562029145,122650624
1562029146,122650624
1562029147,122650624
1562029148,122650624
1562029149,122650624
1562029150,122650624
1562029151,122650624
1562029152,122650624
1562029153,122650624
1562029154,122650624
1562029155,122650624
1562029156,122650624
1562029157,122650624
1562029158,122650624
1562029159,122650624
1562029160,122650624
1562029161,122650624
1562029162,122650624
1562029163,122650624
1562029164,122650624
1562029165,122650624
1562029166,122650624
1562029167,122650624
1562029168,122650624
1562029169,122650624
1562029170,122650624
1562029171,122650624
1562029172,122650624
1562029173,122650624
1562029174,122650624
1562029175,122650624
1562029176,122650624
1562029177,122650624
1562029178,122650624
1562029179,122650624
1562029180,122650624
1562029181,122650624
1562029182,122650624
1562029183,122650624
1562029184,122650624
1562029185,122650624
1562029186,122650624
1562029187,122650624
1562029188,122650624
1562029189,122650624
1562029190,122650624
1562029191,122650624
1562029192,122650624
1562029193,122650624
1562029194,122650624
1562029195,122650624
1562029196,122650624
1562029197,122650624
1562029198,122650624
1562029199,122650624
1562029200,122650624
1562029201,122650624
1562029202,122650624
1562029203,122650624
1562029204,122650624
1562029205,122650624
1562029206,122650624
1562029207,122650624
1562029208,122650624
1562029209,122650624
1562029210,122650624
1562029211,122650624
1562029212,122650624
1562029213,122650624
1562029214,122650624
1562029215,122650624
1562029216,122650624
1562029217,122650624
1562029218,122650624
1562029219,122650624
1562029220,122650624
1562029221,122650624
1562029222,122650624
1562029223,122650624
1562029224,122650624
1562029225,122650624
1562029226,122650624
1562029227,122650624
1562029228,122650624
1562029229,122650624
1562029230,122650624
1562029231,122650624
1562029232,122650624
1562029233,122650624
1562029234,122650624
1562029235,122650624
1562029236,122650624
1562029237,122650624
1562029238,122650624
1562029239,122650624
1562029240,122650624
1562029241,122650624
1562029242,122650624
1562029243,122650624
1562029244,122650624
1562029245,122650624
1562029246,122650624
1562029247,122650624
1562029248,122650624
1562029249,122650624
1562029250,122650624
1562029251,122650624
1562029252,122650624
1562029253,122650624
1562029254,122650624
1562029255,122650624
1562029256,122650624
1562029257,122650624
1562029258,122650624
1562029259,122650624
1562029260,122650624
1562029261,122650624
1562029262,122650624
1562029263,122650624
1562029264,122650624
1562029265,122650624
1562029266,122650624
1562029267,122650624
1562029268,122650624
1562029269,122650624
1562029270,122650624
1562029271,122650624
1562029272,122650624
1562029273,122650624
1562029274,122650624
1562029275,122650624
1562029276,122650624
1562029277,122650624
1562029278,122650624
1562029279,122650624
1562029280,122650624
1562029281,122650624
1562029282,122650624
1562029283,122650624
1562029284,122650624
1562029285,122650624
1562029286,122650624
1562029287,122650624
1562029288,122650624
1562029289,122650624
1562029290,122650624
1562029291,122650624
1562029292,122650624
1562029293,122650624
1562029294,122650624
1562029295,122650624
1562029296,122650624
1562029297,122650624
1562029298,122650624
1562029299,122650624
1562029300,122650624
1562029301,122650624
1562029302,122650624
1562029303,122650624
1562029304,122650624
1562029305,122650624
1562029306,122650624
1562029307,122650624
1562029308,122650624
1562029309,122650624
1562029310,122650624
1562029311,122650624
1562029312,122650624
1562029313,122650624
1562029314,122650624
1562029315,122650624
1562029316,122650624
1562029317,122650624
1562029318,122650624
1562029319,122650624
1562029320,122650624
1562029321,122650624
1562029322,122650624
1562029323,122650624
1562029324,122650624
1562029325,122650624
1562029326,122650624
1562029327,122650624
1562029328,122650624
1562029329,122650624
1562029330,122650624
1562029331,122650624
1562029332,122650624
1562029333,122650624
1562029334,122650624
1562029335,122650624
1562029336,122650624
1562029337,122650624
1562029338,122650624
1562029339,122650624
1562029340,122650624
1562029341,122650624
1562029342,122650624
1562029343,122650624
1562029344,122650624
1562029345,122650624
1562029346,122650624
1562029347,122650624
1562029348,122650624
1562029349,122650624
1562029350,122650624
1562029351,122650624
1562029352,122650624
1562029353,122650624
1562029354,122650624
1562029355,122650624
1562029356,122650624
1562029357,122650624
1562029358,122650624
1562029359,122650624
1562029360,122650624
1562029361,122650624
1562029362,122650624
1562029363,122650624
1562029364,122650624
1562029365,122650624
1562029366,122650624
1562029367,122650624
1562029368,122650624
1562029369,122650624
1562029370,122650624
1562029371,122650624
1562029372,122650624
1562029373,122650624
1562029374,122650624
1562029375,122650624
1562029376,122650624
1562029377,122650624
1562029378,122650624
1562029379,122650624
1562029380,122650624
1562029381,122650624
1562029382,122650624
1562029383,122650624
1562029384,122650624
1562029385,122650624
1562029386,122650624
1562029387,122650624
1562029388,122650624
1562029389,122650624
1562029390,122650624
1562029391,122650624
1562029392,122650624
1562029393,122650624
1562029394,122650624
1562029395,122650624
1562029396,122650624
1562029397,122650624
1562029398,122650624
1562029399,122650624
1562029400,122650624
1562029401,122650624
1562029402,122650624
1562029403,122650624
1562029404,122650624
1562029405,122650624
1562029406,122650624
1562029407,122650624
1562029408,122650624
1562029409,122650624
1562029410,122650624
1562029411,122650624
1562029412,122650624
1562029413,122650624
1562029414,122650624
1562029415,122650624
1562029416,122650624
1562029417,122650624
1562029418,122650624
1562029419,122650624
1562029420,122650624
1562029421,122650624
1562029422,122650624
1562029423,122650624
1562029424,122650624
1562029425,122650624
1562029426,122650624
1562029427,122650624
1562029428,122650624
1562029429,122650624
1562029430,122650624
1562029431,122650624
1562029432,122650624
1562029433,122650624
1562029434,122650624
1562029435,122650624
1562029436,122650624
1562029437,122650624
1562029438,122650624
1562029439,122650624
1562029440,122650624
1562029441,122650624
1562029442,122650624
1562029443,122650624
1562029444,122650624
1562029445,122650624
1562029446,122650624
1562029447,122650624
1562029448,122650624
1562029449,122650624
1562029450,122650624
1562029451,122650624
1562029452,122650624
1562029453,122650624
1562029454,122650624
1562029455,122650624
1562029456,122650624
1562029457,122650624
1562029458,122650624
1562029459,122650624
1562029460,122650624
1562029461,122650624
1562029462,122650624
1562029463,122650624
1562029464,122650624
1562029465,122650624
1562029466,122650624
1562029467,122650624
1562029468,122650624
1562029469,122650624
1562029470,122650624
1562029471,122650624
1562029472,122650624
1562029473,122650624
1562029474,122650624
1562029475,122650624
1562029476,122650624
1562029477,122650624
1562029478,122650624
1562029479,122650624
1562029480,122650624
1562029481,122650624
1562029482,122650624
1562029483,122650624
1562029484,122650624
1562029485,122650624
1562029486,122650624
1562029487,122650624
1562029488,122650624
1562029489,122650624
1562029490,122650624
1562029491,122650624
1562029492,122650624
1562029493,122650624
1562029494,122650624
1562029495,122650624
1562029496,122650624
1562029497,122650624
1562029498,122650624
1562029499,122650624
1562029500,122650624
1562029501,122650624
1562029502,122650624
1562029503,122650624
1562029504,122650624
1562029505,122650624
1562029506,122650624
1562029507,122650624
1562029508,122650624
1562029509,122650624
1562029510,122650624
1562029511,122650624
1562029512,122650624
1562029513,122650624
1562029514,122650624
1562029515,122650624
1562029516,122650624
1562029517,122650624
1562029518,122650624
1562029519,122650624
1562029520,122650624
1562029521,122650624
1562029522,122650624
1562029523,122650624
1562029524,122650624
1562029525,122650624
1562029526,122650624
1562029527,122650624
1562029528,122650624
1562029529,122650624
1562029530,122650624
1562029531,122650624
1562029532,122650624
1562029533,122650624
1562029534,122650624
1562029535,122650624
1562029536,122650624
1562029537,122650624
1562029538,122650624
1562029539,122650624
1562029540,122650624
1562029541,122650624
1562029542,122650624
1562029543,122650624
1562029544,122650624
1562029545,122650624
1562029546,122650624
1562029547,122650624
1562029548,122650624
1562029549,122650624
1562029550,122650624
1562029551,122650624
1562029552,122650624
1562029553,122650624
1562029554,122650624
1562029555,122650624
1562029556,122650624
1562029557,122650624
1562029558,122650624
1562029559,122650624
1562029560,122650624
1562029561,122650624
1562029562,122650624
1562029563,122650624
1562029564,122650624
1562029565,122650624
1562029566,122650624
1562029567,122650624
1562029568,122650624
1562029569,122650624
1562029570,122650624
1562029571,122650624
1562029572,122650624
1562029573,122650624
1562029574,122650624
1562029575,122650624
1562029576,122650624
1562029577,122650624
1562029578,122650624
1562029579,122650624
1562029580,122650624
1562029581,122650624
1562029582,122650624
1562029583,122650624
1562029584,122650624
1562029585,122650624
1562029586,122650624
1562029587,122650624
1562029588,122650624
1562029589,122650624
1562029590,122650624
1562029591,122650624
1562029592,122650624
1562029593,122650624
1562029594,122650624
1562029595,122650624
1562029596,122650624
1562029597,122650624
1562029598,122650624
1562029599,122650624
1562029600,122650624
1562029601,122650624
1562029602,122650624
1562029603,122650624
1562029604,122650624
1562029605,122650624
1562029606,122650624
1562029607,122650624
1562029608,122650624
1562029609,122650624
1562029610,122650624
1562029611,122650624
1562029612,122650624
1562029613,122650624
1562029614,122650624
1562029615,122650624
1562029616,122650624
1562029617,122650624
1562029618,122650624
1562029619,122650624
1562029620,122650624
1562029621,122650624
1562029622,122650624
1562029623,122650624
1562029624,122650624
1562029625,122650624
1562029626,122650624
1562029627,122650624
1562029628,122650624
1562029629,122650624
1562029630,122650624
1562029631,122650624
1562029632,122650624
1562029633,122650624
1562029634,122650624
1562029635,122650624
1562029636,122650624
1562029637,122650624
1562029638,122650624
1562029639,122650624
1562029640,122650624
1562029641,122650624
1562029642,122650624
1562029643,122650624
1562029644,122650624
1562029645,122650624
1562029646,122650624
1562029647,122650624
1562029648,122650624
1562029649,122650624
1562029650,122650624
1562029651,122650624
1562029652,122650624
1562029653,122650624
1562029654,122650624
1562029655,122650624
1562029656,122650624
1562029657,122650624
1562029658,122650624
1562029659,122650624
1562029660,122650624
1562029661,122650624
1562029662,122650624
1562029663,122650624
1562029664,122650624
1562029665,122650624
1562029666,122650624
1562029667,122650624
1562029668,122650624
1562029669,122650624
1562029670,122650624
1562029671,122650624
1562029672,122650624
1562029673,122650624
1562029674,122650624
1562029675,122650624
1562029676,122650624
1562029677,122650624
1562029678,122650624
1562029679,122650624
1562029680,122650624
1562029681,122650624
1562029682,122650624
1562029683,122650624
1562029684,122650624
1562029685,122650624
1562029686,122650624
1562029687,122650624
1562029688,122650624
1562029689,122650624
1562029690,122650624
1562029691,122650624
1562029692,122650624
1562029693,122650624
1562029694,122650624
1562029695,122650624
1562029696,122650624
1562029697,122650624
1562029698,122650624
1562029699,122650624
1562029700,122650624
1562029701,122650624
1562029702,122650624
1562029703,122650624
1562029704,122650624
1562029705,122650624
1562029706,122650624
1562029707,122650624
1562029708,122650624
1562029709,122650624
1562029710,122650624
1562029711,122650624
1562029712,122650624
1562029713,122650624
1562029714,122650624
1562029715,122650624
1562029716,122650624
1562029717,122650624
1562029718,122650624
1562029719,122650624
1562029720,122650624
1562029721,122650624
1562029722,122650624
1562029723,122650624
1562029724,122650624
1562029725,122650624
1562029726,122650624
1562029727,122650624
1562029728,122650624
1562029729,122650624
1562029730,122650624
1562029731,122650624
1562029732,122650624
1562029733,122650624
1562029734,122650624
1562029735,122650624
1562029736,122650624
1562029737,122650624
1562029738,122650624
1562029739,122650624
1562029740,122650624
1562029741,122650624
1562029742,122650624
1562029743,122650624
1562029744,122650624
1562029745,122650624
1562029746,122650624
1562029747,122650624
1562029748,122650624
1562029749,122650624
1562029750,122650624
1562029751,122650624
1562029752,122650624
1562029753,122650624
1562029754,122650624
1562029755,122650624
1562029756,122650624
1562029757,122650624
1562029758,122650624
1562029759,122650624
1562029760,122650624
1562029761,122650624
1562029762,122650624
1562029763,122650624
1562029764,122650624
1562029765,122650624
1562029766,122650624
1562029767,122650624
1562029768,122650624
1562029769,122650624
1562029770,122650624
1562029771,122650624
1562029772,122650624
1562029773,122650624
1562029774,122650624
1562029775,122650624
1562029776,122650624
1562029777,122650624
1562029778,122650624
1562029779,122650624
1562029780,122650624
1562029781,122650624
1562029782,122650624
1562029783,122650624
1562029784,122650624
1562029785,122650624
1562029786,122650624
1562029787,122650624
1562029788,122650624
1562029789,122650624
1562029790,122650624
1562029791,122650624
1562029792,122650624
1562029793,122650624
1562029794,122650624
1562029795,122650624
1562029796,122650624
1562029797,122650624
1562029798,122650624
1562029799,122650624
1562029800,122650624
1562029801,122650624
1562029802,122650624
1562029803,122650624
1562029804,122650624
1562029805,122650624
1562029806,122650624
1562029807,122650624
1562029808,122650624
1562029809,122650624
1562029810,122650624
1562029811,122650624
1562029812,122650624
1562029813,122650624
1562029814,122650624
1562029815,122650624
1562029816,122650624
1562029817,122650624
1562029818,122650624
1562029819,122650624
1562029820,122650624
1562029821,122650624
1562029822,122650624
1562029823,122650624
1562029824,122650624
1562029825,122650624
1562029826,122650624
1562029827,122650624
1562029828,122650624
1562029829,122650624
1562029830,122650624
1562029831,122650624
1562029832,122650624
1562029833,122650624
1562029834,122650624
1562029835,122650624
1562029836,122650624
1562029837,122650624
1562029838,122650624
1562029839,122650624
1562029840,122650624
1562029841,122650624
1562029842,122650624
1562029843,122650624
1562029844,122650624
1562029845,122650624
1562029846,122650624
1562029847,122650624
1562029848,122650624
1562029849,122650624
1562029850,122650624
1562029851,122650624
1562029852,122650624
1562029853,122650624
1562029854,122650624
1562029855,122650624
1562029856,122650624
1562029857,122650624
1562029858,122650624
1562029859,122650624
1562029860,122650624
1562029861,122650624
1562029862,122650624
1562029863,122650624
1562029864,122650624
1562029865,122650624
1562029866,122650624
1562029867,122650624
1562029868,122650624
1562029869,122650624
1562029870,122650624
1562029871,122650624
1562029872,122650624
1562029873,122650624
1562029874,122650624
1562029875,122650624
1562029876,122650624
1562029877,122650624
1562029878,122650624
1562029879,122650624
1562029880,122650624
1562029881,122650624
1562029882,122650624
1562029883,122650624
1562029884,122650624
1562029885,122650624
1562029886,122650624
1562029887,122650624
1562029888,122650624
1562029889,122650624
1562029890,122650624
1562029891,122650624
1562029892,122650624
1562029893,122650624
1562029894,122650624
1562029895,122650624
1562029896,122650624
1562029897,122650624
1562029898,122650624
1562029899,122650624
1562029900,122650624
1562029901,122650624
1562029902,122650624
1562029903,122650624
1562029904,122650624
1562029905,122650624
1562029906,122650624
1562029907,122650624
1562029908,122650624
1562029909,122650624
1562029910,122650624
1562029911,122650624
1562029912,122650624
1562029913,122650624
1562029914,122650624
1562029915,122650624
1562029916,122650624
1562029917,122650624
1562029918,122650624
1562029919,122650624
1562029920,122650624
1562029921,122650624
1562029922,122650624
1562029923,122650624
1562029924,122650624
1562029925,122650624
1562029926,122650624
1562029927,122650624
1562029928,122650624
1562029929,122650624
1562029930,122650624
1562029931,122650624
1562029932,122650624
1562029933,122650624
1562029934,122650624
1562029935,122650624
1562029936,122650624
1562029937,122650624
1562029938,122650624
1562029939,122650624
1562029940,122650624
1562029941,122650624
1562029942,122650624
1562029943,122650624
1562029944,122650624
1562029945,122650624
1562029946,122650624
1562029947,122650624
1562029948,122650624
1562029949,122650624
1562029950,122650624
1562029951,122650624
1562029952,122650624
1562029953,122650624
1562029954,122650624
1562029955,122650624
1562029956,122650624
1562029957,122650624
1562029958,122650624
1562029959,122650624
1562029960,122650624
1562029961,122650624
1562029962,122650624
1562029964,122650624
1562029965,122650624
1562029966,122650624
1562029967,122650624
1562029968,122650624
1562029969,122650624
1562029970,122650624
1562029971,122650624
1562029972,122650624
1562029973,122650624
1562029974,122650624
1562029975,122650624
1562029976,122650624
1562029977,122650624
1562029978,122650624
1562029979,122650624
1562029980,122650624
1562029981,122650624
1562029982,122650624
1562029983,122650624
1562029984,122650624
1562029985,122650624
1562029986,122650624
1562029987,122650624
1562029988,122650624
1562029989,122650624
1562029990,122650624
1562029991,122650624
1562029992,122650624
1562029993,122650624
1562029994,122650624
1562029995,122650624
1562029996,122650624
1562029997,122650624
1562029998,122650624
1562029999,122650624
1562030000,122650624
1562030001,122650624
1562030002,122650624
1562030003,122650624
1562030004,122650624
1562030005,122650624
1562030006,122650624
1562030007,122650624
1562030008,122650624
1562030009,122650624
1562030010,122650624
1562030011,122650624
1562030012,122650624
1562030013,122650624
1562030014,122650624
1562030015,122650624
1562030016,122650624
1562030017,122650624
1562030018,122650624
1562030019,122650624
1562030020,122650624
1562030021,122650624
1562030022,122650624
1562030023,122650624
1562030024,122650624
1562030025,122650624
1562030026,122650624
1562030027,122650624
1562030028,122650624
1562030029,122650624
1562030030,122650624
1562030031,122650624
1562030032,122650624
1562030033,122650624
1562030034,122650624
1562030035,122650624
1562030036,122650624
1562030037,122650624
1562030038,122650624
1562030039,122650624
1562030040,122650624
1562030041,122650624
1562030042,122650624
1562030043,122650624
1562030044,122650624
1562030045,122650624
1562030046,122650624
1562030047,122650624
1562030048,122650624
1562030049,122650624
1562030050,122650624
1562030051,122650624
1562030052,122650624
1562030053,122650624
1562030054,122650624
1562030055,122650624
1562030056,122650624
1562030057,122650624
1562030058,122650624
1562030059,122650624
1562030060,122650624
1562030061,122650624
1562030062,122650624
1562030063,122650624
1562030064,122650624
1562030065,122650624
1562030066,122650624
1562030067,122650624
1562030068,122650624
1562030069,122650624
1562030070,122650624
1562030071,122650624
1562030072,122650624
1562030073,122650624
1562030074,122650624
1562030075,122650624
1562030076,122650624
1562030077,122650624
1562030078,122650624
1562030079,122650624
1562030080,122650624
1562030081,122650624
1562030082,122650624
1562030083,122650624
1562030084,122650624
1562030085,122650624
1562030086,122650624
1562030087,122650624
1562030088,122650624
1562030089,122650624
1562030090,122650624
1562030091,122650624
1562030092,122650624
1562030093,122650624
1562030094,122650624
1562030095,122650624
1562030096,122650624
1562030097,122650624
1562030098,122650624
1562030099,122650624
1562030100,122650624
1562030101,122650624
1562030102,122650624
1562030103,122650624
1562030104,122650624
1562030105,122650624
1562030106,122650624
1562030107,122650624
1562030108,122650624
1562030109,122650624
1562030110,122650624
1562030111,122650624
1562030112,122650624
1562030113,122650624
1562030114,122650624
1562030115,122650624
1562030116,122650624
1562030117,122650624
1562030118,122650624
1562030119,122650624
1562030120,122650624
1562030121,122650624
1562030122,122650624
1562030123,122650624
1562030124,122650624
1562030125,122650624
1562030126,122650624
1562030127,122650624
1562030128,122650624
1562030129,122650624
1562030130,122650624
1562030131,122650624
1562030132,122650624
1562030133,122650624
1562030134,122650624
1562030135,122650624
1562030136,122650624
1562030137,122650624
1562030138,122650624
1562030139,122650624
1562030140,122650624
1562030141,122650624
1562030142,122650624
1562030143,122650624
1562030144,122650624
1562030145,122650624
1562030146,122650624
1562030147,122650624
1562030148,122650624
1562030149,122650624
1562030150,122650624
1562030151,122650624
1562030152,122650624
1562030153,122650624
1562030154,122650624
1562030155,122650624
1562030156,122650624
1562030157,122650624
1562030158,122650624
1562030159,122650624
1562030160,122650624
1562030161,122650624
1562030162,122650624
1562030163,122650624
1562030164,122650624
1562030165,122650624
1562030166,122650624
1562030167,122650624
1562030168,122650624
1562030169,122650624
1562030170,122650624
1562030171,122650624
1562030172,122650624
1562030173,122650624
1562030174,122650624
1562030175,122650624
1562030176,122650624
1562030177,122650624
1562030178,122650624
1562030179,122650624
1562030180,122650624
1562030181,122650624
1562030182,122650624
1562030183,122650624
1562030184,122650624
1562030185,122650624
1562030186,122650624
1562030187,122650624
1562030188,122650624
1562030189,122650624
1562030190,122650624
1562030191,122650624
1562030192,122650624
1562030193,122650624
1562030194,122650624
1562030195,122650624
1562030196,122650624
1562030197,122650624
1562030198,122650624
1562030199,122650624
1562030200,122650624
1562030201,122650624
1562030202,122650624
1562030203,122650624
1562030204,122650624
1562030205,122650624
1562030206,122650624
1562030207,122650624
1562030208,122650624
1562030209,122650624
1562030210,122650624
1562030211,122650624
1562030212,122650624
1562030213,122650624
1562030214,122650624
1562030215,122650624
1562030216,122650624
1562030217,122650624
1562030218,122650624
1562030219,122650624
1562030220,122650624
1562030221,122650624
1562030222,122650624
1562030223,122650624
1562030224,122650624
1562030225,122650624
1562030226,122650624
1562030227,122650624
1562030228,122650624
1562030229,122650624
1562030230,122650624
1562030231,122650624
1562030232,122650624
1562030233,122650624
1562030234,122650624
1562030235,122650624
1562030236,122650624
1562030237,122650624
1562030238,122650624
1562030239,122650624
1562030240,122650624
1562030241,122650624
1562030242,122650624
1562030243,122650624
1562030244,122650624
1562030245,122650624
1562030246,122650624
1562030247,122650624
1562030248,122650624
1562030249,122650624
1562030250,122650624
1562030251,122650624
1562030252,122650624
1562030253,122650624
1562030254,122650624
1562030255,122650624
1562030256,122650624
1562030257,122650624
1562030258,122650624
1562030259,122650624
1562030260,122650624
1562030261,122650624
1562030262,122650624
1562030263,122650624
1562030264,122650624
1562030265,122650624
1562030266,122650624
1562030267,122650624
1562030268,122650624
1562030269,122650624
1562030270,122650624
1562030271,122650624
1562030272,122650624
1562030273,122650624
1562030274,122650624
1562030275,122650624
1562030276,122650624
1562030277,122650624
1562030278,122650624
1562030279,122650624
1562030280,122650624
1562030281,122650624
