timestamp,value
1562030282,122650624
1562030283,122650624
1562030284,122650624
1562030285,122650624
1562030286,122650624
1562030287,122650624
1562030288,122650624
1562030289,122650624
1562030290,122650624
1562030291,122650624
1562030292,122650624
1562030293,122650624
1562030294,122650624
1562030295,122650624
1562030296,122650624
1562030297,122650624
1562030298,122650624
1562030299,122650624
1562030300,122650624
1562030301,122650624
1562030302,122650624
1562030303,122650624
1562030304,122650624
1562030305,122650624
1562030306,122650624
1562030307,122650624
1562030308,122650624
1562030309,122650624
1562030310,122650624
1562030311,122650624
1562030312,122650624
1562030313,122650624
1562030314,122650624
1562030315,122650624
1562030316,122650624
1562030317,122650624
1562030318,122650624
1562030319,122650624
1562030320,122650624
1562030321,122650624
1562030322,122650624
1562030323,122650624
1562030324,122650624
1562030325,122650624
1562030326,122650624
1562030327,122650624
1562030328,122650624
1562030329,122650624
1562030330,122650624
1562030331,122650624
1562030332,122650624
1562030333,122650624
1562030334,122650624
1562030335,122650624
1562030336,122650624
1562030337,122650624
1562030338,122650624
1562030339,122650624
1562030340,122650624
1562030341,122650624
1562030342,122650624
1562030343,122650624
1562030344,122650624
1562030345,122650624
1562030346,122650624
1562030347,122650624
1562030348,122650624
1562030349,122650624
1562030350,122650624
1562030351,122650624
1562030352,122650624
1562030353,122650624
1562030354,122650624
1562030355,122650624
1562030356,122650624
1562030357,122650624
1562030358,122650624
1562030359,122650624
1562030360,122650624
1562030361,122650624
1562030362,122650624
1562030363,122650624
1562030364,122650624
1562030365,122650624
1562030366,122650624
1562030367,122650624
1562030368,122650624
1562030369,122650624
1562030370,122650624
1562030371,122650624
1562030372,122650624
1562030373,122650624
1562030374,122650624
1562030375,122650624
1562030376,122650624
1562030377,122650624
1562030378,122650624
1562030379,122650624
1562030380,122650624
1562030381,122650624
1562030382,122650624
1562030383,122650624
1562030384,122650624
1562030385,122650624
1562030386,122650624
1562030387,122650624
1562030388,122650624
1562030389,122650624
1562030390,122650624
1562030391,122650624
1562030392,122650624
1562030393,122650624
1562030394,122650624
1562030395,122650624
1562030396,122650624
1562030397,122650624
1562030398,122650624
1562030399,122650624
1562030400,122650624
1562030401,122650624
1562030402,122650624
1562030403,122650624
1562030404,122650624
1562030405,122650624
1562030406,122650624
1562030407,122650624
1562030408,122650624
1562030409,122650624
1562030410,122650624
1562030411,122650624
1562030412,122650624
1562030413,122650624
1562030414,122650624
1562030415,122650624
1562030416,122650624
1562030417,122650624
1562030418,122650624
1562030419,122650624
1562030420,122650624
1562030421,122650624
1562030422,122650624
1562030423,122650624
1562030424,122650624
1562030425,122650624
1562030426,122650624
1562030427,122650624
1562030428,122650624
1562030429,122650624
1562030430,122650624
1562030431,122650624
1562030432,122650624
1562030433,122650624
1562030434,122650624
1562030435,122650624
1562030436,122650624
1562030437,122650624
1562030438,122650624
1562030439,122650624
1562030440,122650624
1562030441,122650624
1562030442,122650624
1562030443,122650624
1562030444,122650624
1562030445,122650624
1562030446,122650624
1562030447,122650624
1562030448,122650624
1562030449,122650624
1562030450,122650624
1562030451,122650624
1562030452,122650624
1562030453,122650624
1562030454,122650624
1562030455,122650624
1562030456,122650624
1562030457,122650624
1562030458,122650624
1562030459,122650624
1562030460,122650624
1562030461,122650624
1562030462,122650624
1562030463,122650624
1562030464,122650624
1562030465,122650624
1562030466,122650624
1562030467,122650624
1562030468,122650624
1562030469,122650624
1562030470,122650624
1562030471,122650624
1562030472,122650624
1562030473,122650624
1562030474,122650624
1562030475,122650624
1562030476,122650624
1562030477,122650624
1562030478,122650624
1562030479,122650624
1562030480,122650624
1562030481,122650624
1562030482,122650624
1562030483,122650624
1562030484,122650624
1562030485,122650624
1562030486,122650624
1562030487,122650624
1562030488,122650624
1562030489,122650624
1562030490,122650624
1562030491,122650624
1562030492,122650624
1562030493,122650624
1562030494,122650624
1562030495,122650624
1562030496,122650624
1562030497,122650624
1562030498,122650624
1562030499,122650624
1562030500,122650624
1562030501,122650624
1562030502,122650624
1562030503,122650624
1562030504,122650624
1562030505,122650624
1562030506,122650624
1562030507,122650624
1562030508,122650624
1562030509,122650624
1562030510,122650624
1562030511,122650624
1562030512,122650624
1562030513,122650624
1562030514,122650624
1562030515,122650624
1562030516,122650624
1562030517,122650624
1562030518,122650624
1562030519,122650624
1562030520,122650624
1562030521,122650624
1562030522,122650624
1562030523,122650624
1562030524,122650624
1562030525,122650624
1562030526,122650624
1562030527,122650624
1562030528,122650624
1562030529,122650624
1562030530,122650624
1562030531,122650624
1562030532,122650624
1562030533,122650624
1562030534,122650624
1562030535,122650624
1562030536,122650624
1562030537,122650624
1562030538,122650624
1562030539,122650624
1562030540,122650624
1562030541,122650624
1562030542,122650624
1562030543,122650624
1562030544,122650624
1562030545,122650624
1562030546,122650624
1562030547,122650624
1562030548,122650624
1562030549,122650624
1562030550,122650624
1562030551,122650624
1562030552,122650624
1562030553,122650624
1562030554,122650624
1562030555,122650624
1562030556,122650624
1562030557,122650624
1562030558,122650624
1562030559,122650624
1562030560,122650624
1562030561,122650624
1562030562,122650624
1562030563,122650624
1562030564,122650624
1562030565,122650624
1562030566,122650624
1562030567,122650624
1562030568,122650624
1562030569,122650624
1562030570,122650624
1562030571,122650624
1562030572,122650624
1562030573,122650624
1562030574,122650624
1562030575,122650624
1562030576,122650624
1562030577,122650624
1562030578,122650624
1562030579,122650624
1562030580,122650624
1562030581,122650624
1562030582,122650624
1562030583,122650624
1562030584,122650624
1562030585,122650624
1562030586,122650624
1562030587,122650624
1562030588,122650624
1562030589,122650624
1562030590,122650624
1562030591,122650624
1562030592,122650624
1562030593,122650624
1562030594,122650624
1562030595,122650624
1562030596,122650624
1562030597,122650624
1562030598,122650624
1562030599,122650624
1562030600,122650624
1562030601,122650624
1562030602,122650624
1562030603,122650624
1562030604,122650624
1562030605,122650624
1562030606,122650624
1562030607,122650624
1562030608,122650624
1562030609,122650624
1562030610,122650624
1562030611,122650624
1562030612,122650624
1562030613,122650624
1562030614,122650624
1562030615,122650624
1562030616,122650624
1562030617,122650624
1562030618,122650624
1562030619,122650624
1562030620,122650624
1562030621,122650624
1562030622,122650624
1562030623,122650624
1562030624,122650624
1562030625,122650624
1562030626,122650624
1562030627,122650624
1562030628,122650624
1562030629,122650624
1562030630,122650624
1562030631,122650624
1562030632,122650624
1562030633,122650624
1562030634,122650624
1562030635,122650624
1562030636,122650624
1562030637,122650624
1562030638,122650624
1562030639,122650624
1562030640,122650624
1562030641,122650624
1562030642,122650624
1562030643,122650624
1562030644,122650624
1562030645,122650624
1562030646,122650624
1562030647,122650624
1562030648,122650624
1562030649,122650624
1562030650,122650624
1562030651,122650624
1562030652,122650624
1562030653,122650624
1562030654,122650624
1562030655,122650624
1562030656,122650624
1562030657,122650624
1562030658,122650624
1562030659,122650624
1562030660,122650624
1562030661,122650624
1562030662,122650624
1562030663,122650624
1562030664,122650624
1562030665,122650624
1562030666,122650624
1562030667,122650624
1562030668,122650624
1562030669,122429440
1562030670,122429440
1562030671,122429440
1562030672,122429440
1562030673,122429440
1562030674,122429440
1562030675,122429440
1562030676,122429440
1562030677,122429440
1562030678,122429440
1562030679,122429440
1562030680,122429440
1562030681,122429440
1562030682,122429440
1562030683,122429440
1562030684,122429440
1562030685,122429440
1562030686,122429440
1562030687,122429440
1562030688,122429440
1562030689,122429440
1562030690,122429440
1562030691,122429440
1562030692,122429440
1562030693,122429440
1562030694,122429440
1562030695,122429440
1562030696,122429440
1562030697,122429440
1562030698,122429440
1562030699,122429440
1562030700,122429440
1562030701,122429440
1562030702,122429440
1562030703,122429440
1562030704,122429440
1562030705,122429440
1562030706,122429440
1562030707,122429440
1562030708,122429440
1562030709,122429440
1562030710,122429440
1562030711,122429440
1562030712,122429440
1562030713,122429440
1562030714,122429440
1562030715,122429440
1562030716,122429440
1562030717,122429440
1562030718,122429440
1562030719,122429440
1562030720,122429440
1562030721,122429440
1562030722,122429440
1562030723,122429440
1562030724,122429440
1562030725,122429440
1562030726,122429440
1562030727,122429440
1562030728,122429440
1562030729,122429440
1562030730,122429440
1562030731,122429440
1562030732,122429440
1562030733,122429440
1562030734,122429440
1562030735,122429440
1562030736,122429440
1562030737,122429440
1562030738,122429440
1562030739,122429440
1562030740,122429440
1562030741,122429440
1562030742,122429440
1562030743,122429440
1562030744,122429440
1562030745,122429440
1562030746,122429440
1562030747,122429440
1562030748,122429440
1562030749,122429440
1562030750,122429440
1562030751,122429440
1562030752,122429440
1562030753,122429440
1562030754,122429440
1562030755,122429440
1562030756,122429440
1562030757,122429440
1562030758,122429440
1562030759,122429440
1562030760,122429440
1562030761,122429440
1562030762,122429440
1562030763,122429440
1562030764,122429440
1562030765,122429440
1562030766,122429440
1562030767,122429440
1562030768,122429440
1562030769,122429440
1562030770,122429440
1562030771,122429440
1562030772,122429440
1562030773,122429440
1562030774,122429440
1562030775,122429440
1562030776,122429440
1562030777,122429440
1562030778,122429440
1562030779,122429440
1562030780,122429440
1562030781,122429440
1562030782,122429440
1562030783,122429440
1562030784,122429440
1562030785,122429440
1562030786,122429440
1562030787,122429440
1562030788,122429440
1562030789,122429440
1562030790,122429440
1562030791,122429440
1562030792,122429440
1562030793,122429440
1562030794,122429440
1562030795,122429440
1562030796,122429440
1562030797,122429440
1562030798,122429440
1562030799,122429440
1562030800,122429440
1562030801,122429440
1562030802,122429440
1562030803,122429440
1562030804,122429440
1562030805,122429440
1562030806,122429440
1562030807,122429440
1562030808,122429440
1562030809,122429440
1562030810,122429440
1562030811,122429440
1562030812,122429440
1562030813,122429440
1562030814,122429440
1562030815,122429440
1562030816,122429440
1562030817,122429440
1562030818,122429440
1562030819,122429440
1562030820,122429440
1562030821,122429440
1562030822,122429440
1562030823,122429440
1562030824,122429440
1562030825,122429440
1562030826,122429440
1562030827,122429440
1562030828,122429440
1562030829,122429440
1562030830,122429440
1562030831,122429440
1562030832,122429440
1562030833,122429440
1562030834,122429440
1562030835,122429440
1562030836,122429440
1562030837,122429440
1562030838,122429440
1562030839,122429440
1562030840,122429440
1562030841,122429440
1562030842,122429440
1562030843,122429440
1562030844,122429440
1562030845,122429440
1562030846,122429440
1562030847,122429440
1562030848,122429440
1562030849,122429440
1562030850,122429440
1562030851,122429440
1562030852,122429440
1562030853,122429440
1562030854,122429440
1562030855,122429440
1562030856,122429440
1562030857,122429440
1562030858,122429440
1562030859,122429440
1562030860,122429440
1562030861,122429440
1562030862,122429440
1562030863,122429440
1562030864,122429440
1562030865,122429440
1562030866,122429440
1562030867,122429440
1562030868,122429440
1562030869,122429440
1562030870,122429440
1562030871,122429440
1562030872,122429440
1562030873,122429440
1562030874,122429440
1562030875,122429440
1562030876,122429440
1562030877,122429440
1562030878,122429440
1562030879,122429440
1562030880,122429440
1562030881,122429440
1562030882,122429440
1562030883,122429440
1562030884,122429440
1562030885,122429440
1562030886,122429440
1562030887,122429440
1562030888,122429440
1562030889,122429440
1562030890,122429440
1562030891,122429440
1562030892,122429440
1562030893,122429440
1562030894,122429440
1562030895,122429440
1562030896,122429440
1562030897,122429440
1562030898,122429440
1562030899,122429440
1562030900,122429440
1562030901,122429440
1562030902,122429440
1562030903,122429440
1562030904,122429440
1562030905,122429440
1562030906,122429440
1562030907,122429440
1562030908,122429440
1562030909,122429440
1562030910,122429440
1562030911,122429440
1562030912,122429440
1562030913,122429440
1562030914,122429440
1562030915,122429440
1562030916,122429440
1562030917,122429440
1562030918,122429440
1562030919,122429440
1562030920,122429440
1562030921,122429440
1562030922,122429440
1562030923,122429440
1562030924,122429440
1562030925,122429440
1562030926,122429440
1562030927,122429440
1562030928,122429440
1562030929,122429440
1562030930,122429440
1562030931,122429440
1562030932,122429440
1562030933,122429440
1562030934,122429440
1562030935,122429440
1562030936,122429440
1562030937,122429440
1562030938,122429440
1562030939,122429440
1562030940,122429440
1562030941,122429440
1562030942,122429440
1562030943,122429440
1562030944,122429440
1562030945,122429440
1562030946,122429440
1562030947,122429440
1562030948,122429440
1562030949,122429440
1562030950,122429440
1562030951,122429440
1562030952,122429440
1562030953,122429440
1562030954,122429440
1562030955,122429440
1562030956,122429440
1562030957,122429440
1562030958,122429440
1562030959,122429440
1562030960,122429440
1562030961,122429440
1562030962,122429440
1562030963,122429440
1562030964,122429440
1562030965,122429440
1562030966,122429440
1562030967,122429440
1562030968,122429440
1562030969,122429440
1562030970,122429440
1562030971,122429440
1562030972,122429440
1562030973,122429440
1562030974,122429440
1562030975,122429440
1562030976,122429440
1562030977,122429440
1562030978,122429440
1562030979,122429440
1562030980,122429440
1562030981,122429440
1562030982,122429440
1562030983,122429440
1562030984,122429440
1562030985,122429440
1562030986,122429440
1562030987,122429440
1562030988,122429440
1562030989,122429440
1562030990,122429440
1562030991,122429440
1562030992,122429440
1562030993,122429440
1562030994,122429440
1562030995,122429440
1562030996,122429440
1562030997,122429440
1562030998,122429440
1562030999,122429440
1562031000,122429440
1562031001,122429440
1562031002,122429440
1562031003,122429440
1562031004,122429440
1562031005,122429440
1562031006,122429440
1562031007,122429440
1562031008,122429440
1562031009,122429440
1562031010,122429440
1562031011,122429440
1562031012,122429440
1562031013,122429440
1562031014,122429440
1562031015,122429440
1562031016,122429440
1562031017,122429440
1562031018,122429440
1562031019,122429440
1562031020,122429440
1562031021,122429440
1562031022,122429440
1562031023,122429440
1562031024,122429440
1562031025,122429440
1562031026,122429440
1562031027,122429440
1562031028,122429440
1562031029,122429440
1562031030,122429440
1562031031,122429440
1562031032,122429440
1562031033,122429440
1562031034,122429440
1562031035,122429440
1562031036,122429440
1562031037,122429440
1562031038,122429440
1562031039,122429440
1562031040,122429440
1562031041,122429440
1562031042,122429440
1562031043,122429440
1562031044,122429440
1562031045,122429440
1562031046,122429440
1562031047,122429440
1562031048,122429440
1562031049,122429440
1562031050,122429440
1562031051,122429440
1562031052,122429440
1562031053,122429440
1562031054,122429440
1562031055,122429440
1562031056,122429440
1562031057,122429440
1562031058,122429440
1562031059,122429440
1562031060,122429440
1562031061,122429440
1562031062,122429440
1562031063,122429440
1562031064,122429440
1562031065,122429440
1562031066,122429440
1562031067,122429440
1562031068,122429440
1562031069,122429440
1562031070,122429440
1562031071,122429440
1562031072,122429440
1562031073,122429440
1562031074,122429440
1562031075,122429440
1562031076,122429440
1562031077,122429440
1562031078,122429440
1562031079,122429440
1562031080,122429440
1562031081,122429440
1562031082,122429440
1562031083,122429440
1562031084,122429440
1562031085,122429440
1562031086,122429440
1562031087,122429440
1562031088,122429440
1562031089,122429440
1562031090,122429440
1562031091,122429440
1562031092,122429440
1562031093,122429440
1562031094,122429440
1562031095,122429440
1562031096,122429440
1562031097,122429440
1562031098,122429440
1562031099,122429440
1562031100,122429440
1562031101,122429440
1562031102,122429440
1562031103,122429440
1562031104,122429440
1562031105,122429440
1562031106,122429440
1562031107,122429440
1562031108,122429440
1562031109,122429440
1562031110,122429440
1562031111,122429440
1562031112,122429440
1562031113,122429440
1562031114,122429440
1562031115,122429440
1562031116,122429440
1562031117,122429440
1562031118,122429440
1562031119,122429440
1562031120,122429440
1562031121,122429440
1562031122,122429440
1562031123,122429440
1562031124,122429440
1562031125,122429440
1562031126,122429440
1562031127,122429440
1562031128,122429440
1562031129,122429440
1562031130,122429440
1562031131,122429440
1562031132,122429440
1562031133,122429440
1562031134,122429440
1562031135,122429440
1562031136,122429440
1562031137,122429440
1562031138,122429440
1562031139,122429440
1562031140,122429440
1562031141,122429440
1562031142,122429440
1562031143,122429440
1562031144,122429440
1562031145,122429440
1562031146,122429440
1562031147,122429440
1562031148,122429440
1562031149,122429440
1562031150,122429440
1562031151,122429440
1562031152,122429440
1562031153,122429440
1562031154,122429440
1562031155,122429440
1562031156,122429440
1562031157,122429440
1562031158,122429440
1562031159,122429440
1562031160,122429440
1562031161,122429440
1562031162,122429440
1562031163,122429440
1562031164,122429440
1562031165,122429440
1562031166,122429440
1562031167,122429440
1562031168,122429440
1562031169,122429440
1562031170,122429440
1562031171,122429440
1562031172,122429440
1562031173,122429440
1562031174,122429440
1562031175,122429440
1562031176,122429440
1562031177,122429440
1562031178,122429440
1562031179,122429440
1562031180,122429440
1562031181,122429440
1562031182,122429440
1562031183,122429440
1562031184,122429440
1562031185,122429440
1562031186,122429440
1562031187,122429440
1562031188,122429440
1562031189,122429440
1562031190,122429440
1562031191,122429440
1562031192,122429440
1562031193,122429440
1562031194,122429440
1562031195,122429440
1562031196,122429440
1562031197,122429440
1562031198,122429440
1562031199,122429440
1562031200,122429440
1562031201,122429440
1562031202,122429440
1562031203,122429440
1562031204,122429440
1562031205,122429440
1562031206,122429440
1562031207,122429440
1562031208,122429440
1562031209,122429440
1562031210,122429440
1562031211,122429440
1562031212,122429440
1562031213,122429440
1562031214,122429440
1562031215,122429440
1562031216,122429440
1562031217,122429440
1562031218,122429440
1562031219,122429440
1562031220,122429440
1562031221,122429440
1562031222,122429440
1562031223,122429440
1562031224,122429440
1562031225,122429440
1562031226,122429440
1562031227,122429440
1562031228,122429440
1562031229,122429440
1562031230,122429440
1562031231,122429440
1562031232,122429440
1562031233,122429440
1562031234,122429440
1562031235,122429440
1562031236,122429440
1562031237,122429440
1562031238,122429440
1562031239,122429440
1562031240,122429440
1562031241,122429440
1562031242,122429440
1562031243,122429440
1562031244,122429440
1562031245,122429440
1562031246,122429440
1562031247,122429440
1562031248,122429440
1562031249,122429440
1562031250,122429440
1562031251,122429440
1562031252,122429440
1562031253,122429440
1562031254,122429440
1562031255,122429440
1562031256,122429440
1562031257,122429440
1562031258,122429440
1562031259,122429440
1562031260,122429440
1562031261,122429440
1562031262,122429440
1562031263,122429440
1562031264,122429440
1562031265,122429440
1562031266,122429440
1562031267,122429440
1562031268,122429440
1562031269,122159104
1562031270,122159104
1562031271,122159104
1562031272,122159104
1562031273,122159104
1562031274,122159104
1562031275,122159104
1562031276,122159104
1562031277,122159104
1562031278,122159104
1562031279,122159104
1562031280,122159104
1562031281,122159104
1562031282,122159104
1562031283,122159104
1562031284,122159104
1562031285,122159104
1562031286,122159104
1562031287,122159104
1562031288,122159104
1562031289,122159104
1562031290,122159104
1562031291,122159104
1562031292,122159104
1562031293,122159104
1562031294,122159104
1562031295,122159104
1562031296,122159104
1562031297,122159104
1562031298,122159104
1562031299,122159104
1562031300,122159104
1562031301,122159104
1562031302,122159104
1562031303,122159104
1562031304,122159104
1562031305,122159104
1562031306,122159104
1562031307,122159104
1562031308,122159104
1562031309,122159104
1562031310,122159104
1562031311,122159104
1562031312,122159104
1562031313,122159104
1562031314,122159104
1562031315,122159104
1562031316,122159104
1562031317,122159104
1562031318,122159104
1562031319,122159104
1562031320,122159104
1562031321,122159104
1562031322,122159104
1562031323,122159104
1562031324,122159104
1562031325,122159104
1562031326,122159104
1562031327,122159104
1562031328,122159104
1562031329,122159104
1562031330,122159104
1562031331,122159104
1562031332,122159104
1562031333,122159104
1562031334,122159104
1562031335,122159104
1562031336,122159104
1562031337,122159104
1562031338,122159104
1562031339,122159104
1562031340,122159104
1562031341,122159104
1562031342,122159104
1562031343,122159104
1562031344,122159104
1562031345,122159104
1562031346,122159104
1562031347,122159104
1562031348,122159104
1562031349,122159104
1562031350,122159104
1562031351,122159104
1562031352,122159104
1562031353,122159104
1562031354,122159104
1562031355,122159104
1562031356,122159104
1562031357,122159104
1562031358,122159104
1562031359,122159104
1562031360,122159104
1562031361,122159104
1562031362,122159104
1562031363,122159104
1562031364,122159104
1562031365,122159104
1562031366,122159104
1562031367,122159104
1562031368,122159104
1562031369,122159104
1562031370,122159104
1562031371,122159104
1562031372,122159104
1562031373,122159104
1562031374,122159104
1562031375,122159104
1562031376,122159104
1562031377,122159104
1562031393,122159104
1562031395,122159104
1562031396,122159104
1562031397,122159104
1562031398,122159104
1562031399,122159104
1562031400,122159104
1562031401,122159104
1562031402,122159104
1562031403,122159104
1562031404,122159104
1562031405,122159104
1562031406,122159104
1562031407,122159104
1562031408,122159104
1562031409,122159104
1562031410,122159104
1562031411,122159104
1562031412,122159104
1562031413,122159104
1562031414,122159104
1562031415,122159104
1562031416,122159104
1562031417,122159104
1562031418,122159104
1562031419,122159104
1562031420,122159104
1562031421,122159104
1562031422,122159104
1562031423,122159104
1562031424,122159104
1562031425,122159104
1562031426,122159104
1562031427,122159104
1562031428,122159104
1562031429,122159104
1562031430,122159104
1562031431,122159104
1562031432,122159104
1562031433,122159104
1562031434,122159104
1562031435,122159104
1562031436,122159104
1562031437,122159104
1562031438,122159104
1562031439,122159104
1562031440,122159104
1562031441,122159104
1562031442,122159104
1562031443,122159104
1562031444,122159104
1562031445,122159104
1562031446,122159104
1562031447,122159104
1562031448,122159104
1562031449,122159104
1562031450,122159104
1562031451,122159104
1562031452,122159104
1562031453,122159104
1562031454,122159104
1562031455,122159104
1562031456,122159104
1562031457,122159104
1562031458,122159104
1562031459,122159104
1562031460,122159104
1562031461,122159104
1562031462,122159104
1562031463,122159104
1562031464,122159104
1562031465,122159104
1562031466,122159104
1562031467,122159104
1562031468,122159104
1562031469,122159104
1562031470,122159104
1562031471,122159104
1562031472,122159104
1562031473,122159104
1562031474,122159104
1562031475,122159104
1562031476,122159104
1562031477,122159104
1562031478,122159104
1562031479,122159104
1562031480,122159104
1562031481,122159104
1562031482,122159104
1562031483,122159104
1562031484,122159104
1562031485,122159104
1562031486,122159104
1562031487,122159104
1562031488,122159104
1562031489,122159104
1562031490,122159104
1562031491,122159104
1562031492,122159104
1562031493,122159104
1562031494,122159104
1562031495,122159104
1562031496,122159104
1562031497,122159104
1562031498,122159104
1562031499,122159104
1562031500,122159104
1562031501,122159104
1562031502,122159104
1562031503,122159104
1562031504,122159104
1562031505,122159104
1562031506,122159104
1562031507,122159104
1562031508,122159104
1562031509,122159104
1562031510,122159104
1562031511,122159104
1562031512,122159104
1562031513,122159104
1562031514,122159104
1562031515,122159104
1562031516,122159104
1562031517,122159104
1562031518,122159104
1562031519,122159104
1562031520,122159104
1562031521,122159104
1562031522,122159104
1562031523,122159104
1562031524,122159104
1562031525,122159104
1562031526,122159104
1562031527,122159104
1562031528,122159104
1562031529,122159104
1562031530,122159104
1562031531,122159104
1562031532,122159104
1562031533,122159104
1562031534,122159104
1562031535,122159104
1562031536,122159104
1562031537,122159104
1562031538,122159104
1562031539,122159104
1562031540,122159104
1562031541,122159104
1562031542,122159104
1562031543,122159104
1562031544,122159104
1562031545,122159104
1562031546,122159104
1562031547,122159104
1562031548,122159104
1562031549,122159104
1562031550,122159104
1562031551,122159104
1562031552,122159104
1562031553,122159104
1562031554,122159104
1562031555,122159104
1562031556,122159104
1562031557,122159104
1562031558,122159104
1562031559,122159104
1562031560,122159104
1562031561,122159104
1562031562,122159104
1562031563,122159104
1562031564,122159104
1562031565,122159104
1562031566,122159104
1562031567,122159104
1562031568,122159104
1562031569,122159104
1562031570,122159104
1562031571,122159104
1562031572,122159104
1562031573,122159104
1562031574,122159104
1562031575,122159104
1562031576,122159104
1562031577,122159104
1562031578,122159104
1562031579,122159104
1562031580,122159104
1562031581,122159104
1562031582,122159104
1562031583,122159104
1562031584,122159104
1562031585,122159104
1562031586,122159104
1562031587,122159104
1562031588,122159104
1562031589,122159104
1562031590,122159104
1562031591,122159104
1562031592,122159104
1562031593,122159104
1562031594,122159104
1562031595,122159104
1562031596,122159104
1562031597,122159104
1562031598,122159104
1562031599,122159104
1562031600,122159104
1562031601,122159104
1562031602,122159104
1562031603,122159104
1562031604,122159104
1562031605,122159104
1562031606,122159104
1562031607,122159104
1562031608,122159104
1562031609,122159104
1562031610,122159104
1562031611,122159104
1562031612,122159104
1562031613,122159104
1562031614,122159104
1562031615,122159104
1562031616,122159104
1562031617,122159104
1562031618,122159104
1562031619,122159104
1562031620,122159104
1562031621,122159104
1562031622,122159104
1562031623,122159104
1562031624,122159104
1562031625,122159104
1562031626,122159104
1562031627,122159104
1562031628,122159104
1562031629,122159104
1562031630,122159104
1562031631,122159104
1562031632,122159104
1562031633,122159104
1562031634,122159104
1562031635,122159104
1562031636,122159104
1562031637,122159104
1562031638,122159104
1562031639,122699776
1562031640,122699776
1562031641,122699776
1562031642,122699776
1562031643,122699776
1562031644,122699776
1562031645,122699776
1562031646,122699776
1562031647,122699776
1562031648,122699776
1562031649,122699776
1562031650,122699776
1562031651,122699776
1562031652,122699776
1562031653,122699776
1562031654,122699776
1562031655,122699776
1562031656,122699776
1562031657,122699776
1562031658,122699776
1562031659,122699776
1562031660,122699776
1562031661,122699776
1562031662,122699776
1562031663,122699776
1562031664,122699776
1562031665,122699776
1562031666,122699776
1562031667,122699776
1562031668,122699776
1562031669,122699776
1562031670,122699776
1562031671,122699776
1562031672,122699776
1562031673,122699776
1562031674,122699776
1562031675,122699776
1562031676,122699776
1562031677,122699776
1562031678,122699776
1562031679,122699776
1562031680,122699776
1562031681,122699776
1562031682,122699776
1562031683,122699776
1562031684,122699776
1562031685,122699776
1562031686,122699776
1562031687,122699776
1562031688,122699776
1562031689,122699776
1562031690,122699776
1562031691,122699776
1562031692,122699776
1562031693,122699776
1562031694,122699776
1562031695,122699776
1562031696,122699776
1562031697,122699776
1562031698,122699776
1562031699,122699776
1562031700,122699776
1562031701,122699776
1562031702,122699776
1562031703,122699776
1562031704,122699776
1562031705,122699776
1562031706,122699776
1562031707,122699776
1562031708,122699776
1562031709,122699776
1562031710,122699776
1562031711,122699776
1562031712,122699776
1562031713,122699776
1562031714,122699776
1562031715,122699776
1562031716,122699776
1562031717,122699776
1562031718,122699776
1562031719,122699776
1562031720,122699776
1562031721,122699776
1562031722,122699776
1562031723,122699776
1562031724,122699776
1562031725,122699776
1562031726,122699776
1562031727,122699776
1562031728,122699776
1562031729,122699776
1562031730,122699776
1562031731,122699776
1562031732,122699776
1562031733,122699776
1562031734,122699776
1562031735,122699776
1562031736,122699776
