timestamp,value
1562031737,122699776
1562031738,122699776
1562031739,122699776
1562031740,122699776
1562031741,122699776
1562031742,122699776
1562031743,122699776
1562031744,122699776
1562031745,122699776
1562031746,122699776
1562031747,122699776
1562031748,122699776
1562031749,122699776
1562031750,122699776
1562031751,122699776
1562031752,122699776
1562031753,122699776
1562031754,122699776
1562031755,122699776
1562031756,122699776
1562031757,122699776
1562031758,122699776
1562031759,122699776
1562031760,122699776
1562031761,122699776
1562031762,122699776
1562031763,122699776
1562031764,122699776
1562031765,122699776
1562031766,122699776
1562031767,122699776
1562031768,122699776
1562031769,122699776
1562031770,122699776
1562031771,122699776
1562031772,122699776
1562031773,122699776
1562031774,122699776
1562031775,122699776
1562031776,122699776
1562031777,122699776
1562031778,122699776
1562031779,122699776
1562031780,122699776
1562031781,122699776
1562031782,122699776
1562031783,122699776
1562031784,122699776
1562031785,122699776
1562031786,122699776
1562031787,122699776
1562031788,122699776
1562031789,122699776
1562031790,122699776
1562031791,122699776
1562031792,122699776
1562031793,122699776
1562031794,122699776
1562031795,122699776
1562031796,122699776
1562031797,122699776
1562031798,122699776
1562031799,122699776
1562031800,122699776
1562031801,122699776
1562031802,122699776
1562031803,122699776
1562031804,122699776
1562031805,122699776
1562031806,122699776
1562031807,122699776
1562031808,122699776
1562031809,122699776
1562031810,122699776
1562031811,122699776
1562031812,122699776
1562031813,122699776
1562031814,122699776
1562031815,122699776
1562031816,122699776
1562031817,122699776
1562031818,122699776
1562031819,122699776
1562031820,122699776
1562031821,122699776
1562031822,122699776
1562031823,122699776
1562031824,122699776
1562031825,122699776
1562031826,122699776
1562031827,122699776
1562031828,122699776
1562031829,122699776
1562031830,122699776
1562031831,122699776
1562031832,122699776
1562031833,122699776
1562031834,122699776
1562031835,122699776
1562031836,122699776
1562031837,122699776
1562031838,122699776
1562031839,122699776
1562031840,122699776
1562031841,122699776
1562031842,122699776
1562031843,122699776
1562031844,122699776
1562031845,122699776
1562031846,122699776
1562031847,122699776
1562031848,122699776
1562031849,122699776
1562031850,122699776
1562031851,122699776
1562031852,122699776
1562031853,122699776
1562031854,122699776
1562031855,122699776
1562031856,122699776
1562031857,122699776
1562031858,122699776
1562031859,122699776
1562031860,122699776
1562031861,122699776
1562031862,122699776
1562031863,122699776
1562031864,122699776
1562031865,122699776
1562031866,122699776
1562031867,122699776
1562031868,122699776
1562031869,122699776
1562031870,122699776
1562031871,122699776
1562031872,122699776
1562031873,122699776
1562031874,122699776
1562031875,122699776
1562031876,122699776
1562031877,122699776
1562031878,122699776
1562031879,122699776
1562031880,122699776
1562031881,122699776
1562031882,122699776
1562031883,122699776
1562031884,122699776
1562031885,122699776
1562031887,122699776
1562031888,122699776
1562031889,122699776
1562031890,122699776
1562031891,122699776
1562031892,122699776
1562031893,122699776
1562031894,122699776
1562031895,122699776
1562031896,122699776
1562031897,122699776
1562031898,122699776
1562031899,122699776
1562031900,122699776
1562031901,122699776
1562031902,122699776
1562031903,122699776
1562031904,122699776
1562031905,122699776
1562031906,122699776
1562031907,122699776
1562031908,122699776
1562031909,122699776
1562031910,122699776
1562031911,122699776
1562031912,122699776
1562031913,122699776
1562031914,122699776
1562031915,122699776
1562031916,122699776
1562031917,122699776
1562031918,122699776
1562031919,122699776
1562031920,122699776
1562031921,122699776
1562031922,122699776
1562031923,122699776
1562031924,122699776
1562031925,122699776
1562031926,122699776
1562031927,122699776
1562031928,122699776
1562031929,122699776
1562031930,122699776
1562031931,122699776
1562031932,122699776
1562031933,122699776
1562031934,122699776
1562031935,122699776
1562031936,122699776
1562031937,122699776
1562031938,122699776
1562031939,122699776
1562031940,122699776
1562031941,122699776
1562031942,122699776
1562031943,122699776
1562031944,122699776
1562031945,122699776
1562031946,122699776
1562031947,122699776
1562031948,122699776
1562031949,122699776
1562031950,122699776
1562031951,122699776
1562031952,122699776
1562031953,122699776
1562031954,122699776
1562031955,122699776
1562031956,122699776
1562031957,122699776
1562031958,122699776
1562031959,122699776
1562031960,122699776
1562031961,122699776
1562031962,122699776
1562031963,122699776
1562031964,122699776
1562031965,122699776
1562031966,122699776
1562031967,122699776
1562031968,122699776
1562031969,122699776
1562031970,122699776
1562031971,122699776
1562031972,122699776
1562031973,122699776
1562031974,122699776
1562031975,122699776
1562031976,122699776
1562031977,122699776
1562031978,122699776
1562031979,122699776
1562031980,122699776
1562031981,122699776
1562031982,122699776
1562031983,122699776
1562031984,122699776
1562031985,122699776
1562031986,122699776
1562031987,122699776
1562031988,122699776
1562031989,122699776
1562031990,122699776
1562031991,122699776
1562031992,122699776
1562031993,122699776
1562031994,122699776
1562031995,122699776
1562031996,122699776
1562031997,122699776
1562031998,122699776
1562031999,122699776
1562032000,122699776
1562032001,122699776
1562032002,122699776
1562032003,122699776
1562032004,122699776
1562032005,122699776
1562032006,122699776
1562032007,122699776
1562032008,122699776
1562032009,122699776
1562032010,122699776
1562032011,122699776
1562032012,122699776
1562032013,122699776
1562032014,122699776
1562032015,122699776
1562032016,122699776
1562032017,122699776
1562032018,122699776
1562032019,122699776
1562032020,122699776
1562032021,122699776
1562032022,122699776
1562032023,122699776
1562032024,122699776
1562032025,122699776
1562032026,122699776
1562032027,122699776
1562032028,122699776
1562032029,122699776
1562032030,122699776
1562032031,122699776
1562032032,122699776
1562032033,122699776
1562032034,122699776
1562032035,122699776
1562032036,122699776
1562032037,122699776
1562032038,122699776
1562032039,122699776
1562032040,122699776
1562032041,122699776
1562032042,122699776
1562032043,122699776
1562032044,122699776
1562032045,122699776
1562032046,122699776
1562032047,122699776
1562032048,122699776
1562032049,122699776
1562032050,122699776
1562032051,122699776
1562032052,122699776
1562032053,122699776
1562032054,122699776
1562032055,122699776
1562032056,122699776
1562032057,122699776
1562032058,122699776
1562032059,122699776
1562032060,122699776
1562032061,122699776
1562032062,122699776
1562032063,122699776
1562032064,122699776
1562032065,122699776
1562032066,122699776
1562032067,122699776
1562032068,122699776
1562032069,122699776
1562032070,122699776
1562032071,122699776
1562032072,122699776
1562032073,122699776
1562032074,122699776
1562032075,122699776
1562032076,122699776
1562032077,122699776
1562032078,122699776
1562032079,122699776
1562032080,122699776
1562032081,122699776
1562032082,122699776
1562032083,122699776
1562032084,122699776
1562032085,122699776
1562032086,122699776
1562032087,122699776
1562032088,122699776
1562032089,122699776
1562032090,122699776
1562032091,122699776
1562032092,122699776
1562032093,122699776
1562032094,122699776
1562032095,122699776
1562032096,122699776
1562032097,122699776
1562032098,122699776
1562032099,122699776
1562032100,122699776
1562032101,122699776
1562032102,122699776
1562032103,122699776
1562032104,122699776
1562032105,122699776
1562032106,122699776
1562032107,122699776
1562032108,122699776
1562032109,122699776
1562032110,122699776
1562032111,122699776
1562032112,122699776
1562032113,122699776
1562032114,122699776
1562032115,122699776
1562032116,122699776
1562032117,122699776
1562032118,122699776
1562032119,122699776
1562032120,122699776
1562032121,122699776
1562032122,122699776
1562032123,122699776
1562032124,122699776
1562032125,122699776
1562032126,122699776
1562032127,122699776
1562032128,122699776
1562032129,122699776
1562032130,122699776
1562032131,122699776
1562032132,122699776
1562032133,122699776
1562032134,122699776
1562032135,122699776
1562032136,122699776
1562032137,122699776
1562032138,122699776
1562032139,122699776
1562032140,122699776
1562032141,122699776
1562032142,122699776
1562032143,122699776
1562032144,122699776
1562032145,122699776
1562032146,122699776
1562032147,122699776
1562032148,122699776
1562032149,122699776
1562032150,122699776
1562032151,122699776
1562032152,122699776
1562032153,122699776
1562032154,122699776
1562032155,122699776
1562032156,122699776
1562032157,122699776
1562032158,122699776
1562032159,122699776
1562032160,122699776
1562032161,122699776
1562032162,122699776
1562032163,122699776
1562032164,122699776
1562032165,122699776
1562032166,122699776
1562032167,122699776
1562032168,122699776
1562032169,122699776
1562032170,122699776
1562032171,122699776
1562032172,122699776
1562032173,122699776
1562032174,122699776
1562032175,122699776
1562032176,122699776
1562032177,122699776
1562032178,122699776
1562032179,122699776
1562032180,122699776
1562032181,122699776
1562032182,122699776
1562032183,122699776
1562032184,122699776
1562032185,122699776
1562032186,122699776
1562032187,122699776
1562032188,122699776
1562032189,122699776
1562032190,122699776
1562032191,122699776
1562032192,122699776
1562032193,122699776
1562032194,122699776
1562032195,122699776
1562032196,122699776
1562032197,122699776
1562032198,122699776
1562032199,122699776
1562032200,122699776
1562032201,122699776
1562032202,122699776
1562032203,122699776
1562032204,122699776
1562032205,122699776
1562032206,122699776
1562032207,122699776
1562032208,122699776
1562032209,122699776
1562032210,122699776
1562032211,122699776
1562032212,122699776
1562032213,122699776
1562032214,122699776
1562032215,122699776
1562032216,122699776
1562032217,122699776
1562032218,122699776
1562032219,122699776
1562032220,122699776
1562032221,122699776
1562032222,122699776
1562032223,122699776
1562032224,122699776
1562032225,122699776
1562032226,122699776
1562032227,122699776
1562032228,122699776
1562032229,122699776
1562032230,122699776
1562032231,122699776
1562032232,122699776
1562032233,122699776
1562032234,122699776
1562032235,122699776
1562032236,122699776
1562032237,122699776
1562032238,122699776
1562032239,122699776
1562032240,122699776
1562032241,122699776
1562032242,122699776
1562032243,122699776
1562032244,122699776
1562032245,122699776
1562032246,122699776
1562032247,122699776
1562032248,122699776
1562032249,122699776
1562032250,122699776
1562032251,122699776
1562032252,122699776
1562032253,122699776
1562032254,122699776
1562032255,122699776
1562032256,122699776
1562032257,122699776
1562032258,122699776
1562032259,122699776
1562032260,122699776
1562032261,122699776
1562032262,122699776
1562032263,122699776
1562032264,122699776
1562032265,122699776
1562032266,122699776
1562032267,122699776
1562032268,122699776
1562032269,122699776
1562032270,122699776
1562032271,122699776
1562032272,122699776
1562032273,122699776
1562032274,122699776
1562032275,122699776
1562032276,122699776
1562032277,122699776
1562032278,122699776
1562032279,122699776
1562032280,122699776
1562032281,122699776
1562032282,122699776
1562032283,122699776
1562032284,122699776
1562032285,122699776
1562032286,122699776
1562032287,122699776
1562032288,122699776
1562032289,122699776
1562032290,122699776
1562032291,122699776
1562032292,122699776
1562032293,122699776
1562032294,122699776
1562032295,122699776
1562032296,122699776
1562032297,122699776
1562032298,122699776
1562032299,122699776
1562032300,122699776
1562032301,122699776
1562032302,122699776
1562032303,122699776
1562032304,122699776
1562032305,122699776
1562032306,122699776
1562032307,122699776
1562032308,122699776
1562032309,122699776
1562032310,122699776
1562032311,122699776
1562032312,122699776
1562032313,122699776
1562032314,122699776
1562032315,122699776
1562032316,122699776
1562032317,122699776
1562032318,122699776
1562032319,122699776
1562032320,122699776
1562032321,122699776
1562032322,122699776
1562032323,122699776
1562032324,122699776
1562032325,122699776
1562032326,122699776
1562032327,122699776
1562032328,122699776
1562032329,122699776
1562032330,122699776
1562032331,122699776
1562032332,122699776
1562032333,122699776
1562032334,122699776
1562032335,122699776
1562032336,122699776
1562032337,122699776
1562032338,122699776
1562032339,122699776
1562032340,122699776
1562032341,122699776
1562032342,122699776
1562032343,122699776
1562032344,122699776
1562032345,122699776
1562032346,122699776
1562032347,122699776
1562032348,122699776
1562032349,122699776
1562032350,122699776
1562032351,122699776
1562032352,122699776
1562032353,122699776
1562032354,122699776
1562032355,122699776
1562032356,122699776
1562032357,122699776
1562032358,122699776
1562032359,122699776
1562032360,122699776
1562032361,122699776
1562032362,122699776
1562032363,122699776
1562032364,122699776
1562032365,122699776
1562032366,122699776
1562032367,122699776
1562032368,122699776
1562032369,122699776
1562032370,122699776
1562032371,122699776
1562032372,122699776
1562032373,122699776
1562032374,122699776
1562032375,122699776
1562032376,122699776
1562032377,122699776
1562032378,122699776
1562032379,122699776
1562032380,122699776
1562032381,122699776
1562032382,122699776
1562032383,122699776
1562032384,122699776
1562032385,122699776
1562032386,122699776
1562032387,122699776
1562032388,122699776
1562032389,122699776
1562032390,122699776
1562032391,122699776
1562032392,122699776
1562032393,122699776
1562032394,122699776
1562032395,122699776
1562032396,122699776
1562032397,122699776
1562032398,122699776
1562032399,122699776
1562032400,122699776
1562032401,122699776
1562032402,122699776
1562032403,122699776
1562032404,122699776
1562032405,122699776
1562032406,122699776
1562032407,122699776
1562032408,122699776
1562032409,122699776
1562032410,122699776
1562032411,122699776
1562032412,122699776
1562032413,122699776
1562032414,122699776
1562032415,122699776
1562032416,122699776
1562032417,122699776
1562032418,122699776
1562032419,122699776
1562032420,122699776
1562032421,122699776
1562032422,122699776
1562032423,122699776
1562032424,122699776
1562032425,122699776
1562032426,122699776
1562032427,122699776
1562032428,122699776
1562032429,122699776
1562032430,122699776
1562032431,122699776
1562032432,122699776
1562032433,122699776
1562032434,122699776
1562032435,122699776
1562032436,122699776
1562032437,122699776
1562032438,122699776
1562032439,122699776
1562032440,122699776
1562032441,122699776
1562032442,122699776
1562032443,122699776
1562032444,122699776
1562032445,122699776
1562032446,122699776
1562032447,122699776
1562032448,122699776
1562032449,122699776
1562032450,122699776
1562032451,122699776
1562032452,122699776
1562032453,122699776
1562032454,122699776
1562032455,122699776
1562032456,122699776
1562032457,122699776
1562032458,122699776
1562032459,122699776
1562032460,122699776
1562032461,122699776
1562032462,122699776
1562032463,122699776
1562032464,122699776
1562032465,122699776
1562032466,122699776
1562032467,122699776
1562032468,122699776
1562032469,122699776
1562032470,122699776
1562032471,122699776
1562032472,122699776
1562032473,122699776
1562032474,122699776
1562032475,122699776
1562032476,122699776
1562032477,122699776
1562032478,122699776
1562032479,122699776
1562032480,122699776
1562032481,122699776
1562032482,122699776
1562032483,122699776
1562032484,122699776
1562032485,122699776
1562032486,122699776
1562032487,122699776
1562032488,122699776
1562032489,122699776
1562032490,122699776
1562032491,122699776
1562032492,122699776
1562032493,122699776
1562032494,122699776
1562032495,122699776
1562032496,122699776
1562032497,122699776
1562032498,122699776
1562032499,122699776
1562032500,122699776
1562032501,122699776
1562032502,122699776
1562032503,122699776
1562032504,122699776
1562032505,122699776
1562032506,122699776
1562032507,122699776
1562032508,122699776
1562032509,122699776
1562032510,122699776
1562032511,122699776
1562032512,122699776
1562032513,122699776
1562032514,122699776
1562032515,122699776
1562032516,122699776
1562032517,122699776
1562032518,122699776
1562032519,122699776
1562032520,122699776
1562032521,122699776
1562032522,122699776
1562032523,122699776
1562032524,122699776
1562032525,122699776
1562032526,122699776
1562032527,122699776
1562032528,122699776
1562032529,122699776
1562032530,122699776
1562032531,122699776
1562032532,122699776
1562032533,122699776
1562032534,122699776
1562032535,122699776
1562032536,122699776
1562032537,122699776
1562032538,122699776
1562032539,122699776
1562032540,122699776
1562032541,122699776
1562032542,122699776
1562032543,122699776
1562032544,122699776
1562032545,122699776
1562032546,122699776
1562032547,122699776
1562032548,122699776
1562032549,122699776
1562032550,122699776
1562032551,122699776
1562032552,122699776
1562032553,122699776
1562032554,122699776
1562032555,122699776
1562032556,122699776
1562032557,122699776
1562032558,122699776
1562032559,122699776
1562032560,122699776
1562032561,122699776
1562032562,122699776
1562032563,122699776
1562032564,122699776
1562032565,122699776
1562032566,122699776
1562032567,122699776
1562032568,122699776
1562032569,122699776
1562032570,122699776
1562032571,122699776
1562032572,122699776
1562032573,122699776
1562032574,122699776
1562032575,122699776
1562032576,122699776
1562032577,122699776
1562032578,122699776
1562032579,122699776
1562032580,122699776
1562032581,122699776
1562032582,122699776
1562032583,122699776
1562032584,122699776
1562032585,122699776
1562032586,122699776
1562032587,122699776
1562032588,122699776
1562032589,122699776
1562032590,122699776
1562032591,122699776
1562032592,122699776
1562032593,122699776
1562032594,122699776
1562032595,122699776
1562032596,122699776
1562032597,122699776
1562032598,122699776
1562032599,122699776
1562032600,122699776
1562032601,122699776
1562032602,122699776
1562032603,122699776
1562032604,122699776
1562032605,122699776
1562032606,122699776
1562032607,122699776
1562032608,122699776
1562032609,122699776
1562032610,122699776
1562032611,122699776
1562032612,122699776
1562032613,122699776
1562032614,122699776
1562032615,122699776
1562032616,122699776
1562032617,122699776
1562032618,122699776
1562032619,122699776
1562032620,122699776
1562032621,122699776
1562032622,122699776
1562032623,122699776
1562032624,122699776
1562032625,122699776
1562032626,122699776
1562032627,122699776
1562032628,122699776
1562032629,122699776
1562032630,122699776
1562032631,122699776
1562032632,122699776
1562032633,122699776
1562032634,122699776
1562032635,122699776
1562032636,122699776
1562032637,122699776
1562032638,122699776
1562032639,122699776
1562032640,122699776
1562032641,122699776
1562032642,122699776
1562032643,122699776
1562032644,122699776
1562032645,122699776
1562032646,122699776
1562032647,122699776
1562032648,122699776
1562032649,122699776
1562032650,122699776
1562032651,122699776
1562032652,122699776
1562032653,122699776
1562032654,122699776
1562032655,122699776
1562032656,122699776
1562032657,122699776
1562032658,122699776
1562032659,122699776
1562032660,122699776
1562032661,122699776
1562032662,122699776
1562032663,122699776
1562032664,122699776
1562032665,122699776
1562032666,122699776
1562032667,122699776
1562032668,122699776
1562032669,122699776
1562032670,122699776
1562032671,122699776
1562032672,122699776
1562032673,122699776
1562032674,122699776
1562032675,122699776
1562032676,122699776
1562032677,122699776
1562032678,122699776
1562032679,122699776
1562032680,122699776
1562032681,122699776
1562032682,122699776
1562032683,122699776
1562032684,122699776
1562032685,122699776
1562032686,122699776
1562032687,122699776
1562032688,122699776
1562032689,122699776
1562032690,122699776
1562032691,122699776
1562032692,122699776
1562032693,122699776
1562032694,122699776
1562032695,122699776
1562032696,122699776
1562032697,122699776
1562032698,122699776
1562032699,122699776
1562032700,122699776
1562032701,122699776
1562032702,122699776
1562032703,122699776
1562032704,122699776
1562032705,122699776
1562032706,122699776
1562032707,122699776
1562032708,122699776
1562032709,122699776
1562032710,122699776
1562032711,122699776
1562032712,122699776
1562032713,122699776
1562032714,122699776
1562032715,122699776
1562032716,122699776
1562032717,122699776
1562032718,122699776
1562032719,122699776
1562032720,122699776
1562032721,122699776
1562032722,122699776
1562032723,122699776
1562032724,122699776
1562032725,122699776
1562032726,122699776
1562032727,122699776
1562032728,122699776
1562032729,122699776
1562032730,122699776
1562032731,122699776
1562032732,122699776
1562032733,122699776
1562032734,122699776
1562032735,122699776
1562032736,122699776
1562032737,122699776
1562032738,122699776
1562032739,122699776
1562032740,122699776
1562032741,122699776
1562032742,122699776
1562032743,122699776
1562032744,122699776
1562032745,122699776
1562032746,122699776
1562032747,122699776
1562032748,122699776
1562032749,122699776
1562032750,122699776
1562032751,122699776
1562032752,122699776
1562032753,122699776
1562032754,122699776
1562032755,122699776
1562032756,122699776
1562032757,122699776
1562032758,122699776
1562032759,122699776
1562032760,122699776
1562032761,122699776
1562032762,122699776
1562032763,122699776
1562032764,122699776
1562032765,122699776
1562032766,122699776
1562032767,122699776
1562032768,122699776
1562032769,122699776
1562032770,122699776
1562032771,122699776
1562032772,122699776
1562032773,122699776
1562032774,122699776
1562032775,122699776
1562032776,122699776
1562032777,122699776
1562032778,122699776
1562032779,122699776
1562032780,122699776
1562032781,122699776
1562032782,122699776
1562032783,122699776
1562032784,122699776
1562032785,122699776
1562032786,122699776
1562032787,122699776
1562032788,122699776
1562032789,122699776
1562032790,122699776
1562032791,122699776
1562032792,122699776
1562032793,122699776
1562032794,122699776
1562032795,122699776
1562032796,122699776
1562032797,122699776
1562032798,122699776
1562032799,122699776
1562032800,122699776
1562032801,122699776
1562032802,122699776
1562032803,122699776
1562032804,122699776
1562032805,122699776
1562032806,122699776
1562032807,122699776
1562032808,122699776
1562032809,122699776
1562032810,122699776
1562032811,122699776
1562032812,122699776
1562032813,122699776
1562032814,122699776
1562032815,122699776
1562032816,122699776
1562032817,122699776
1562032818,122699776
1562032819,122699776
1562032820,122699776
1562032821,122699776
1562032822,122699776
1562032823,122699776
1562032824,122699776
1562032825,122699776
1562032826,122699776
1562032827,122699776
1562032828,122699776
1562032829,122699776
1562032830,122699776
1562032831,122699776
1562032832,122699776
1562032833,122699776
1562032834,122699776
1562032835,122699776
1562032836,122699776
1562032837,122699776
1562032838,122699776
1562032839,122699776
1562032840,122699776
1562032841,122699776
1562032842,122699776
1562032843,122699776
1562032844,122699776
1562032845,122699776
1562032846,122699776
1562032847,122699776
1562032848,122699776
1562032849,122699776
1562032850,122699776
1562032851,122699776
1562032852,122699776
1562032853,122699776
1562032854,122699776
1562032855,122699776
1562032856,122699776
1562032857,122699776
1562032858,122699776
1562032859,122699776
1562032860,122699776
1562032861,122699776
1562032862,122699776
1562032863,122699776
1562032864,122699776
1562032865,122699776
1562032866,122699776
1562032867,122699776
1562032868,122699776
1562032869,122699776
1562032870,122699776
1562032871,122699776
1562032872,122699776
1562032873,122699776
1562032874,122699776
1562032875,122699776
1562032876,122699776
1562032877,122699776
1562032878,122699776
1562032879,122699776
1562032880,122699776
1562032881,122699776
1562032882,122699776
1562032883,122699776
1562032884,122699776
1562032885,122699776
1562032886,122699776
1562032887,122699776
1562032888,122699776
1562032889,122699776
1562032890,122699776
1562032891,122699776
1562032892,122699776
1562032893,122699776
1562032894,122699776
1562032895,122699776
1562032896,122699776
1562032897,122699776
1562032898,122699776
1562032899,122699776
1562032900,122699776
1562032901,122699776
1562032902,122699776
1562032903,122699776
1562032904,122699776
1562032905,122699776
1562032906,122699776
1562032907,122699776
1562032908,122699776
1562032909,122699776
1562032910,122699776
1562032911,122699776
1562032912,122699776
1562032913,122699776
1562032914,122699776
1562032915,122699776
1562032916,122699776
1562032917,122699776
1562032918,122699776
1562032919,122699776
1562032920,122699776
1562032921,122699776
1562032922,122699776
1562032923,122699776
1562032924,122699776
1562032925,122699776
1562032926,122699776
1562032927,122699776
1562032928,122699776
1562032929,122699776
1562032930,122699776
1562032931,122699776
1562032932,122699776
1562032933,122699776
1562032934,122699776
1562032935,122699776
1562032936,122699776
1562032937,122699776
1562032938,122699776
1562032939,122699776
1562032940,122699776
1562032941,122699776
1562032942,122699776
1562032943,122699776
1562032944,122699776
1562032945,122699776
1562032946,122699776
1562032947,122699776
1562032948,122699776
1562032949,122699776
1562032950,122699776
1562032951,122699776
1562032952,122699776
1562032953,122699776
1562032954,122699776
1562032955,122699776
1562032956,122699776
1562032957,122699776
1562032958,122699776
1562032959,122699776
1562032960,122699776
1562032961,122699776
1562032962,122699776
1562032963,122699776
1562032964,122699776
1562032965,122699776
1562032966,122699776
1562032967,122699776
1562032968,122699776
1562032969,122699776
1562032970,122699776
1562032971,122699776
1562032972,122699776
1562032973,122699776
1562032974,122699776
1562032975,122699776
1562032976,122699776
1562032977,122699776
1562032978,122699776
1562032979,122699776
1562032980,122699776
1562032981,122699776
1562032982,122699776
1562032983,122699776
1562032984,122699776
1562032985,122699776
1562032986,122699776
1562032987,122699776
1562032988,122699776
1562032989,122699776
1562032990,122699776
1562032991,122699776
1562032992,122699776
1562032993,122699776
1562032994,122699776
1562032995,122699776
1562032996,122699776
1562032997,122699776
1562032998,122699776
1562032999,122699776
1562033000,122699776
1562033001,122699776
1562033002,122699776
1562033003,122699776
1562033004,122699776
1562033005,122699776
1562033006,122699776
1562033007,122699776
1562033008,122699776
1562033009,122699776
1562033010,122699776
1562033011,122699776
1562033012,122699776
1562033013,122699776
1562033014,122699776
1562033015,122699776
1562033016,122699776
1562033017,122699776
1562033018,122699776
1562033019,122699776
1562033020,122699776
1562033021,122699776
1562033022,122699776
1562033023,122699776
1562033024,122699776
1562033025,122699776
1562033026,122699776
1562033027,122699776
1562033028,122699776
1562033029,122699776
1562033030,122699776
1562033031,122699776
1562033032,122699776
1562033033,122699776
1562033034,122699776
1562033035,122699776
1562033036,122699776
1562033037,122699776
1562033038,122699776
1562033039,122699776
1562033040,122699776
1562033041,122699776
1562033042,122699776
1562033043,122699776
1562033044,122699776
1562033045,122699776
1562033046,122699776
1562033047,122699776
1562033048,122699776
1562033049,122699776
1562033050,122699776
1562033051,122699776
1562033052,122699776
1562033053,122699776
1562033054,122699776
1562033055,122699776
1562033056,122699776
1562033057,122699776
1562033058,122699776
1562033059,122699776
1562033060,122699776
1562033061,122699776
1562033062,122699776
1562033063,122699776
1562033064,122699776
1562033065,122699776
1562033066,122699776
1562033067,122699776
1562033068,122699776
1562033069,122699776
1562033070,122699776
1562033071,122699776
1562033072,122699776
1562033073,122699776
1562033074,122699776
1562033075,122699776
1562033076,122699776
1562033077,122699776
1562033078,122699776
1562033079,122699776
1562033080,122699776
1562033081,122699776
1562033082,122699776
1562033083,122699776
1562033084,122699776
1562033085,122699776
1562033086,122699776
1562033087,122699776
1562033088,122699776
1562033089,122699776
1562033090,122699776
1562033091,122699776
1562033092,122699776
1562033093,122699776
1562033094,122699776
1562033095,122699776
1562033096,122699776
1562033097,122699776
1562033098,122699776
1562033099,122699776
1562033100,122699776
1562033101,122699776
1562033102,122699776
1562033103,122699776
1562033104,122699776
1562033105,122699776
1562033106,122699776
1562033107,122699776
1562033108,122699776
1562033109,122699776
1562033110,122699776
1562033111,122699776
1562033112,122699776
1562033113,122699776
1562033114,122699776
1562033115,122699776
1562033116,122699776
1562033117,122699776
1562033118,122699776
1562033119,122699776
1562033120,122699776
1562033121,122699776
1562033122,122699776
1562033123,122699776
1562033124,122699776
1562033125,122699776
1562033126,122699776
1562033127,122699776
1562033128,122699776
1562033129,122699776
1562033130,122699776
1562033131,122699776
1562033132,122699776
1562033133,122699776
1562033134,122699776
1562033135,122699776
1562033136,122699776
1562033137,122699776
1562033138,122699776
1562033139,122699776
1562033140,122699776
1562033141,122699776
1562033142,122699776
1562033143,122699776
1562033144,122699776
1562033145,122699776
1562033146,122699776
1562033147,122699776
1562033148,122699776
1562033149,122699776
1562033150,122699776
1562033151,122699776
1562033152,122699776
1562033153,122699776
1562033154,122699776
1562033155,122699776
1562033156,122699776
1562033157,122699776
1562033158,122699776
1562033159,122699776
1562033160,122699776
1562033161,122699776
1562033162,122699776
1562033163,122699776
1562033164,122699776
1562033165,122699776
1562033166,122699776
1562033167,122699776
1562033168,122699776
1562033169,122699776
1562033170,122699776
1562033171,122699776
1562033172,122699776
1562033173,122699776
1562033174,122699776
1562033175,122699776
1562033176,122699776
