timestamp,value
1562033177,122699776
1562033178,122699776
1562033179,122699776
1562033180,122699776
1562033181,122699776
1562033182,122699776
1562033183,122699776
1562033184,122699776
1562033185,122699776
1562033186,122699776
1562033187,122699776
1562033188,122699776
1562033189,122699776
1562033190,122699776
1562033191,122699776
1562033192,122699776
1562033193,122699776
1562033194,122699776
1562033195,122699776
1562033196,122699776
1562033197,122699776
1562033198,122699776
1562033199,122699776
1562033200,122699776
1562033201,122699776
1562033202,122699776
1562033203,122699776
1562033204,122699776
1562033205,122699776
1562033206,122699776
1562033207,122699776
1562033208,122699776
1562033209,122699776
1562033210,122699776
1562033211,122699776
1562033212,122699776
1562033213,122699776
1562033214,122699776
1562033215,122699776
1562033216,122699776
1562033217,122699776
1562033218,122699776
1562033219,122699776
1562033220,122699776
1562033221,122699776
1562033222,122699776
1562033223,122699776
1562033224,122699776
1562033225,122699776
1562033226,122699776
1562033227,122699776
1562033228,122699776
1562033229,122699776
1562033230,122699776
1562033231,122699776
1562033232,122699776
1562033233,122699776
1562033234,122699776
1562033235,122699776
1562033236,122699776
1562033237,122699776
1562033238,122699776
1562033239,122699776
1562033240,122699776
1562033241,122699776
1562033242,122699776
1562033243,122699776
1562033244,122699776
1562033245,122699776
1562033246,122699776
1562033247,122699776
1562033248,122699776
1562033249,122699776
1562033250,122699776
1562033251,122699776
1562033252,122699776
1562033253,122699776
1562033254,122699776
1562033255,122699776
1562033256,122699776
1562033257,122699776
1562033258,122699776
1562033259,122699776
1562033260,122699776
1562033261,122699776
1562033262,122699776
1562033263,122699776
1562033264,122699776
1562033265,122699776
1562033266,122699776
1562033267,122699776
1562033268,122699776
1562033269,122699776
1562033270,122699776
1562033271,122699776
1562033272,122699776
1562033273,122699776
1562033274,122699776
1562033275,122699776
1562033276,122699776
1562033277,122699776
1562033278,122699776
1562033279,122699776
1562033280,122699776
1562033281,122699776
1562033282,122699776
1562033283,122699776
1562033284,122699776
1562033285,122699776
1562033286,122699776
1562033287,122699776
1562033288,122699776
1562033289,122699776
1562033290,122699776
1562033291,122699776
1562033292,122699776
1562033293,122699776
1562033294,122699776
1562033295,122699776
1562033296,122699776
1562033297,122699776
1562033298,122699776
1562033299,122699776
1562033300,122699776
1562033301,122699776
1562033302,122699776
1562033303,122699776
1562033304,122699776
1562033305,122699776
1562033306,122699776
1562033307,122699776
1562033308,122699776
1562033309,122699776
1562033310,122699776
1562033311,122699776
1562033312,122699776
1562033313,122699776
1562033314,122699776
1562033315,122699776
1562033316,122699776
1562033317,122699776
1562033318,122699776
1562033319,122699776
1562033320,122699776
1562033321,122699776
1562033322,122699776
1562033323,122699776
1562033324,122699776
1562033325,122699776
1562033326,122699776
1562033327,122699776
1562033328,122699776
1562033329,122699776
1562033330,122699776
1562033331,122699776
1562033332,122699776
1562033333,122699776
1562033334,122699776
1562033335,122699776
1562033336,122699776
1562033337,122699776
1562033338,122699776
1562033339,122699776
1562033340,122699776
1562033341,122699776
1562033342,122699776
1562033343,122699776
1562033344,122699776
1562033345,122699776
1562033346,122699776
1562033347,122699776
1562033348,122699776
1562033349,122699776
1562033350,122699776
1562033351,122699776
1562033352,122699776
1562033353,122699776
1562033354,122699776
1562033355,122699776
1562033356,122699776
1562033357,122699776
1562033358,122699776
1562033359,122699776
1562033360,122699776
1562033361,122699776
1562033362,122699776
1562033363,122699776
1562033364,122699776
1562033365,122699776
1562033366,122699776
1562033367,122699776
1562033368,122699776
1562033369,122699776
1562033370,122699776
1562033371,122699776
1562033372,122699776
1562033373,122699776
1562033374,122699776
1562033375,122699776
1562033376,122699776
1562033377,122699776
1562033378,122699776
1562033379,122699776
1562033380,122699776
1562033381,122699776
1562033382,122699776
1562033383,122699776
1562033384,122699776
1562033385,122699776
1562033386,122699776
1562033387,122699776
1562033388,122699776
1562033389,122699776
1562033390,122699776
1562033391,122699776
1562033392,122699776
1562033393,122699776
1562033394,122699776
1562033395,122699776
1562033396,122699776
1562033397,122699776
1562033398,122699776
1562033399,122699776
1562033400,122699776
1562033401,122699776
1562033402,122699776
1562033403,122699776
1562033404,122699776
1562033405,122699776
1562033406,122699776
1562033407,122699776
1562033408,122699776
1562033409,122699776
1562033410,122699776
1562033411,122699776
1562033412,122699776
1562033413,122699776
1562033414,122699776
1562033415,122699776
1562033416,122699776
1562033417,122699776
1562033418,122699776
1562033419,122699776
1562033420,122699776
1562033421,122699776
1562033422,122699776
1562033423,122699776
1562033424,122699776
1562033425,122699776
1562033426,122699776
1562033427,122699776
1562033428,122699776
1562033429,122699776
1562033430,122699776
1562033431,122699776
1562033432,122699776
1562033433,122699776
1562033434,122699776
1562033435,122699776
1562033436,122699776
1562033437,122699776
1562033438,122699776
1562033439,122699776
1562033440,122699776
1562033441,122699776
1562033442,122699776
1562033443,122699776
1562033444,122699776
1562033445,122699776
1562033446,122699776
1562033447,122699776
1562033448,122699776
1562033449,122699776
1562033450,122699776
1562033451,122699776
1562033452,122699776
1562033453,122699776
1562033454,122699776
1562033455,122699776
1562033456,122699776
1562033457,122699776
1562033458,122699776
1562033459,122699776
1562033460,122699776
1562033461,122699776
1562033462,122699776
1562033463,122699776
1562033464,122699776
1562033465,122699776
1562033466,122699776
1562033467,122699776
1562033468,122699776
1562033469,122699776
1562033470,122699776
1562033471,122699776
1562033472,122699776
1562033473,122699776
1562033474,122699776
1562033475,122699776
1562033476,122699776
1562033477,122699776
1562033478,122699776
1562033479,122699776
1562033480,122699776
1562033481,122699776
1562033482,122699776
1562033483,122699776
1562033484,122699776
1562033485,122699776
1562033486,122699776
1562033487,122699776
1562033488,122699776
1562033489,122699776
1562033490,122699776
1562033491,122699776
1562033492,122699776
1562033493,122699776
1562033494,122699776
1562033495,122699776
1562033496,122699776
1562033497,122699776
1562033498,122699776
1562033499,122699776
1562033500,122699776
1562033501,122699776
1562033502,122699776
1562033503,122699776
1562033504,122699776
1562033505,122699776
1562033506,122699776
1562033507,122699776
1562033508,122699776
1562033509,122699776
1562033510,122699776
1562033511,122699776
1562033512,122699776
1562033513,122699776
1562033514,122699776
1562033515,122699776
1562033516,122699776
1562033517,122699776
1562033518,122699776
1562033519,122699776
1562033520,122699776
1562033521,122699776
1562033522,122699776
1562033523,122699776
1562033524,122699776
1562033525,122699776
1562033526,122699776
1562033527,122699776
1562033528,122699776
1562033529,122699776
1562033530,122699776
1562033531,122699776
1562033532,122699776
1562033533,122699776
1562033534,122699776
1562033535,122699776
1562033536,122699776
1562033537,122699776
1562033538,122699776
1562033539,122699776
1562033540,122699776
1562033541,122699776
1562033542,122699776
1562033543,122699776
1562033544,122699776
1562033545,122699776
1562033546,122699776
1562033547,122699776
1562033548,122699776
1562033549,122699776
1562033550,122699776
1562033551,122699776
1562033552,122699776
1562033553,122699776
1562033554,122699776
1562033555,122699776
1562033556,122699776
1562033557,122699776
1562033558,122699776
1562033559,122699776
1562033560,122699776
1562033561,122699776
1562033562,122699776
1562033563,122699776
1562033564,122699776
1562033565,122699776
1562033566,122699776
1562033567,122699776
1562033568,122699776
1562033569,122699776
1562033570,122699776
1562033571,122699776
1562033572,122699776
1562033573,122699776
1562033574,122699776
1562033575,122699776
1562033576,122699776
1562033577,122699776
1562033578,122699776
1562033579,122699776
1562033580,122699776
1562033581,122699776
1562033582,122699776
1562033583,122699776
1562033584,122699776
1562033585,122699776
1562033586,122699776
1562033587,122699776
1562033588,122699776
1562033589,122699776
1562033590,122699776
1562033591,122699776
1562033592,122699776
1562033593,122699776
1562033594,122699776
1562033595,122699776
1562033596,122699776
1562033597,122699776
1562033598,122699776
1562033599,122699776
1562033600,122699776
1562033601,122699776
1562033602,122699776
1562033603,122699776
1562033604,122699776
1562033605,122699776
1562033606,122699776
1562033607,122699776
1562033608,122699776
1562033609,122699776
1562033610,122699776
1562033611,122699776
1562033612,122699776
1562033613,122699776
1562033614,122699776
1562033615,122699776
1562033616,122699776
1562033617,122699776
1562033618,122699776
1562033619,122699776
1562033620,122699776
1562033621,122699776
1562033622,122699776
1562033623,122699776
1562033624,122699776
1562033625,122699776
1562033626,122699776
1562033627,122699776
1562033628,122699776
1562033629,122699776
1562033630,122699776
1562033631,122699776
1562033632,122699776
1562033633,122699776
1562033634,122699776
1562033635,122699776
1562033636,122699776
1562033637,122699776
1562033638,122699776
1562033639,122699776
1562033640,122699776
1562033641,122699776
1562033642,122699776
1562033643,122699776
1562033644,122699776
1562033645,122699776
1562033646,122699776
1562033647,122699776
1562033648,122699776
1562033649,122699776
1562033650,122699776
1562033651,122699776
1562033652,122699776
1562033653,122699776
1562033654,122699776
1562033655,122699776
1562033656,122699776
1562033657,122699776
1562033658,122699776
1562033659,122699776
1562033660,122699776
1562033661,122699776
1562033662,122699776
1562033663,122699776
1562033664,122699776
1562033665,122699776
1562033666,122699776
1562033667,122699776
1562033668,122699776
1562033669,122699776
1562033670,122699776
1562033671,122699776
1562033672,122699776
1562033673,122699776
1562033674,122699776
1562033675,122699776
1562033676,122699776
1562033677,122699776
1562033678,122699776
1562033679,122699776
1562033680,122699776
1562033681,122699776
1562033682,122699776
1562033683,122699776
1562033684,122699776
1562033685,122699776
1562033686,122699776
1562033687,122699776
1562033688,122699776
1562033689,122699776
1562033690,122699776
1562033691,122699776
1562033692,122699776
1562033693,122699776
1562033694,122699776
1562033695,122699776
1562033696,122699776
1562033697,122699776
1562033698,122699776
1562033699,122699776
1562033700,122699776
1562033701,122699776
1562033702,122699776
1562033703,122699776
1562033704,122699776
1562033705,122699776
1562033706,122699776
1562033707,122699776
1562033708,122699776
1562033709,122699776
1562033710,122699776
1562033711,122699776
1562033712,122699776
1562033713,122699776
1562033714,122699776
1562033715,122699776
1562033716,122699776
1562033717,122699776
1562033718,122699776
1562033719,122699776
1562033720,122699776
1562033721,122699776
1562033722,122699776
1562033723,122699776
1562033724,122699776
1562033725,122699776
1562033726,122699776
1562033727,122699776
1562033728,122699776
1562033729,122699776
1562033730,122699776
1562033731,122699776
1562033732,122699776
1562033733,122699776
1562033734,122699776
1562033735,122699776
1562033736,122699776
1562033737,122699776
1562033738,122699776
1562033739,122699776
1562033740,122699776
1562033741,122699776
1562033742,122699776
1562033743,122699776
1562033744,122699776
1562033745,122699776
1562033746,122699776
1562033747,122699776
1562033748,122699776
1562033749,122699776
1562033750,122699776
1562033751,122699776
1562033752,122699776
1562033753,122699776
1562033754,122699776
1562033755,122699776
1562033756,122699776
1562033757,122699776
1562033758,122699776
1562033759,122699776
1562033760,122699776
1562033761,122699776
1562033762,122699776
1562033763,122699776
1562033764,122699776
1562033765,122699776
1562033766,122699776
1562033767,122699776
1562033768,122699776
1562033769,122699776
1562033770,122699776
1562033771,122699776
1562033772,122699776
1562033773,122699776
1562033774,122699776
1562033775,122699776
1562033776,122699776
1562033777,122699776
1562033778,122699776
1562033779,122699776
1562033780,122699776
1562033781,122699776
1562033782,122699776
1562033783,122699776
1562033784,122699776
1562033785,122699776
1562033786,122699776
1562033787,122699776
1562033788,122699776
1562033789,122699776
1562033790,122699776
1562033791,122699776
1562033792,122699776
1562033793,122699776
1562033794,122699776
1562033795,122699776
1562033796,122699776
1562033797,122699776
1562033798,122699776
1562033799,122699776
1562033800,122699776
1562033801,122699776
1562033802,122699776
1562033803,122699776
1562033804,122699776
1562033805,122699776
1562033806,122699776
1562033807,122699776
1562033808,122699776
1562033809,122699776
1562033810,122699776
1562033811,122699776
1562033812,122699776
1562033813,122699776
1562033814,122699776
1562033815,122699776
1562033816,122699776
1562033817,122699776
1562033818,122699776
1562033819,122699776
1562033820,122699776
1562033821,122699776
1562033822,122699776
1562033823,122699776
1562033824,122699776
1562033825,122699776
1562033826,122699776
1562033827,122699776
1562033828,122699776
1562033829,122699776
1562033830,122699776
1562033831,122699776
1562033832,122699776
1562033833,122699776
1562033834,122699776
1562033835,122699776
1562033836,122699776
1562033837,122699776
1562033838,122699776
1562033839,122699776
1562033840,122699776
1562033841,122699776
1562033842,122699776
1562033843,122699776
1562033844,122699776
1562033845,122699776
1562033846,122699776
1562033847,122699776
1562033848,122699776
1562033849,122699776
1562033850,122699776
1562033851,122699776
1562033852,122699776
1562033853,122699776
1562033854,122699776
1562033855,122699776
1562033856,122699776
1562033857,122699776
1562033858,122699776
1562033859,122699776
1562033860,122699776
1562033861,122699776
1562033862,122699776
1562033863,122699776
1562033864,122699776
1562033865,122699776
1562033866,122699776
1562033867,122699776
1562033868,122699776
1562033869,122699776
1562033870,122699776
1562033871,122699776
1562033872,122699776
1562033873,122699776
1562033874,122699776
1562033875,122699776
1562033876,122699776
1562033877,122699776
1562033878,122699776
1562033879,122699776
1562033880,122699776
1562033881,122699776
1562033882,122699776
1562033883,122699776
1562033884,122699776
1562033885,122699776
1562033886,122699776
1562033887,122699776
1562033888,122699776
1562033889,122699776
1562033890,122699776
1562033891,122699776
1562033892,122699776
1562033893,122699776
1562033894,122699776
1562033895,122699776
1562033896,122699776
1562033897,122699776
1562033898,122699776
1562033899,122699776
1562033900,122699776
1562033901,122699776
1562033902,122699776
1562033903,122699776
1562033904,122699776
1562033905,122699776
1562033906,122699776
1562033907,122699776
1562033908,122699776
1562033909,122699776
1562033910,122699776
1562033911,122699776
1562033912,122699776
1562033913,122699776
1562033914,122699776
1562033915,122699776
1562033916,122699776
1562033917,122699776
1562033918,122699776
1562033919,122699776
1562033920,122699776
1562033921,122699776
1562033922,122699776
1562033923,122699776
1562033924,122699776
1562033925,122699776
1562033926,122699776
1562033927,122699776
1562033928,122699776
1562033929,122699776
1562033930,122699776
1562033931,122699776
1562033932,122699776
1562033933,122699776
1562033934,122699776
1562033935,122699776
1562033936,122699776
1562033937,122699776
1562033938,122699776
1562033939,122699776
1562033940,122699776
1562033941,122699776
1562033942,122699776
1562033943,122699776
1562033944,122699776
1562033945,122699776
1562033946,122699776
1562033947,122699776
1562033948,122699776
1562033949,122699776
1562033950,122699776
1562033951,122699776
1562033952,122699776
1562033953,122699776
1562033954,122699776
1562033955,122699776
1562033956,122699776
1562033957,122699776
1562033958,122699776
1562033959,122699776
1562033960,122699776
1562033961,122699776
1562033962,122699776
1562033963,122699776
1562033964,122699776
1562033965,122699776
1562033966,122699776
1562033967,122699776
1562033968,122699776
1562033969,122699776
1562033970,122699776
1562033971,122699776
1562033972,122699776
1562033973,122699776
1562033974,122699776
1562033975,122699776
1562033976,122699776
1562033977,122699776
1562033978,122699776
1562033979,122699776
1562033980,122699776
1562033981,122699776
1562033982,122699776
1562033983,122699776
1562033984,122699776
1562033985,122699776
1562033986,122699776
1562033987,122699776
1562033988,122699776
1562033989,122699776
1562033990,122699776
1562033991,122699776
1562033992,122699776
1562033993,122699776
1562033994,122699776
1562033995,122699776
1562033996,122699776
1562033997,122699776
1562033998,122699776
1562033999,122699776
1562034000,122699776
1562034001,122699776
1562034002,122699776
1562034003,122699776
1562034004,122699776
1562034005,122699776
1562034006,122699776
1562034007,122699776
1562034008,122699776
1562034009,122699776
1562034010,122699776
1562034011,122699776
1562034012,122699776
1562034013,122699776
1562034014,122699776
1562034015,122699776
1562034016,122699776
1562034017,122699776
1562034018,122699776
1562034019,122699776
1562034020,122699776
1562034021,122699776
1562034022,122699776
1562034023,122699776
1562034024,122699776
1562034025,122699776
1562034026,122699776
1562034027,122699776
1562034028,122699776
1562034029,122699776
1562034030,122699776
1562034031,122699776
1562034032,122699776
1562034033,122699776
1562034034,122699776
1562034035,122699776
1562034036,122699776
1562034037,122699776
1562034038,122699776
1562034039,122699776
1562034040,122699776
1562034041,122699776
1562034042,122699776
1562034043,122699776
1562034044,122699776
1562034045,122699776
1562034046,122699776
1562034047,122699776
1562034048,122699776
1562034049,122699776
1562034050,122699776
1562034051,122699776
1562034052,122699776
1562034053,122699776
1562034054,122699776
1562034055,122699776
1562034056,122699776
1562034057,122699776
1562034058,122699776
1562034059,122699776
1562034060,122699776
1562034061,122699776
1562034062,122699776
1562034063,122699776
1562034064,122699776
1562034065,122699776
1562034066,122699776
1562034067,122699776
1562034068,122699776
1562034069,122699776
1562034070,122699776
1562034071,122699776
1562034072,122699776
1562034073,122699776
1562034074,122699776
1562034075,122699776
1562034076,122699776
1562034077,122699776
1562034078,122699776
1562034079,122699776
1562034080,122699776
1562034081,122699776
1562034082,122699776
1562034083,122699776
1562034084,122699776
1562034085,122699776
1562034086,122699776
1562034087,122699776
1562034088,122699776
1562034089,122699776
1562034090,122699776
1562034091,122699776
1562034092,122699776
1562034093,122699776
1562034094,122699776
1562034095,122699776
1562034096,122699776
1562034097,122699776
1562034098,122699776
1562034099,122699776
1562034100,122699776
1562034101,122699776
1562034102,122699776
1562034103,122699776
1562034104,122699776
1562034105,122699776
1562034106,122699776
1562034107,122699776
1562034108,122699776
1562034109,122699776
1562034110,122699776
1562034111,122699776
1562034112,122699776
1562034113,122699776
1562034114,122699776
1562034115,122699776
1562034116,122699776
1562034117,122699776
1562034118,122699776
1562034119,122699776
1562034120,122699776
1562034121,122699776
1562034122,122699776
1562034123,122699776
1562034124,122699776
1562034125,122699776
1562034126,122699776
1562034127,122699776
1562034128,122699776
1562034129,122699776
1562034130,122699776
1562034131,122699776
1562034132,122699776
1562034133,122699776
1562034134,122699776
1562034135,122699776
1562034136,122699776
1562034137,122699776
1562034138,122699776
1562034139,122699776
1562034140,122699776
1562034141,122699776
1562034142,122699776
1562034143,122699776
1562034144,122699776
1562034145,122699776
1562034146,122699776
1562034147,122699776
1562034148,122699776
1562034149,122699776
1562034150,122699776
1562034151,122699776
1562034152,122699776
1562034153,122699776
1562034154,122699776
1562034155,122699776
1562034156,122699776
1562034157,122699776
1562034158,122699776
1562034159,122699776
1562034160,122699776
1562034161,122699776
1562034162,122699776
1562034163,122699776
1562034164,122699776
1562034165,122699776
1562034166,122699776
1562034167,122699776
1562034168,122699776
1562034169,122699776
1562034170,122699776
1562034171,122699776
1562034172,122699776
1562034173,122699776
1562034174,122699776
1562034175,122699776
1562034176,122699776
1562034177,122699776
1562034178,122699776
1562034179,122699776
1562034180,122699776
1562034181,122699776
1562034182,122699776
1562034183,122699776
1562034184,122699776
1562034185,122699776
1562034186,122699776
1562034187,122699776
1562034188,122699776
1562034189,122699776
1562034190,122699776
1562034191,122699776
1562034192,122699776
1562034193,122699776
1562034194,122699776
1562034195,122699776
1562034196,122699776
1562034197,122699776
1562034198,122699776
1562034199,122699776
1562034200,122699776
1562034201,122699776
1562034202,122699776
1562034203,122699776
1562034204,122699776
1562034205,122699776
1562034206,122699776
1562034207,122699776
1562034208,122699776
1562034209,122699776
1562034210,122699776
1562034211,122699776
1562034212,122699776
1562034213,122699776
1562034214,122699776
1562034215,122699776
1562034216,122699776
1562034217,122699776
1562034218,122699776
1562034219,122699776
1562034220,122699776
1562034221,122699776
1562034222,122699776
1562034223,122699776
1562034224,122699776
1562034225,122699776
1562034226,122699776
1562034227,122699776
1562034228,122699776
1562034229,122699776
1562034230,122699776
1562034231,122699776
1562034232,122699776
1562034233,122699776
1562034234,122699776
1562034235,122699776
1562034236,122699776
1562034237,122699776
1562034238,122699776
1562034239,122699776
1562034240,122699776
1562034241,122699776
1562034242,122699776
1562034243,122699776
1562034244,122699776
1562034245,122699776
1562034246,122699776
1562034247,122699776
1562034248,122699776
1562034249,122699776
1562034250,122699776
1562034251,122699776
1562034252,122699776
1562034253,122699776
1562034254,122699776
1562034255,122699776
1562034256,122699776
1562034257,122699776
1562034258,122699776
1562034259,122699776
1562034260,122699776
1562034261,122699776
1562034262,122699776
1562034263,122699776
1562034264,122699776
1562034265,122699776
1562034266,122699776
1562034267,122699776
1562034268,122699776
1562034269,122699776
1562034270,122699776
1562034271,122699776
1562034272,122699776
1562034273,122699776
1562034274,122699776
1562034275,122699776
1562034276,122699776
1562034277,122699776
1562034278,122699776
1562034279,122699776
1562034280,122699776
1562034281,122699776
1562034282,122699776
1562034283,122699776
1562034284,122699776
1562034285,122699776
1562034286,122699776
1562034287,122699776
1562034288,122699776
1562034289,122699776
1562034290,122699776
1562034291,122699776
1562034292,122699776
1562034293,122699776
1562034294,122699776
1562034295,122699776
1562034296,122699776
1562034297,122699776
1562034298,122699776
1562034299,122699776
1562034300,122699776
1562034301,122699776
1562034302,122699776
1562034303,122699776
1562034304,122699776
1562034305,122699776
1562034306,122699776
1562034307,122699776
1562034308,122699776
1562034309,122699776
1562034310,122699776
1562034311,122699776
1562034312,122699776
1562034313,122699776
1562034314,122699776
1562034315,122699776
1562034316,122699776
1562034317,122699776
1562034318,122699776
1562034319,122699776
1562034320,122699776
1562034321,122699776
1562034322,122699776
1562034323,122699776
1562034324,122699776
1562034325,122699776
1562034326,122699776
1562034327,122699776
1562034328,122699776
1562034329,122699776
1562034330,122699776
1562034331,122699776
1562034332,122699776
1562034333,122699776
1562034334,122699776
1562034335,122699776
1562034336,122699776
1562034337,122699776
1562034338,122699776
1562034339,122699776
1562034340,122699776
1562034341,122699776
1562034342,122699776
1562034343,122699776
1562034344,122699776
1562034345,122699776
1562034346,122699776
1562034347,122699776
1562034348,122699776
1562034349,122699776
1562034350,122699776
1562034351,122699776
1562034352,122699776
1562034353,122699776
1562034354,122699776
1562034355,122699776
1562034356,122699776
1562034357,122699776
1562034358,122699776
1562034359,122699776
1562034360,122699776
1562034361,122699776
1562034362,122699776
1562034363,122699776
1562034364,122699776
1562034365,122699776
1562034366,122699776
1562034367,122699776
1562034368,122699776
1562034369,122699776
1562034370,122699776
1562034371,122699776
1562034372,122699776
1562034373,122699776
1562034374,122699776
1562034375,122699776
1562034376,122699776
1562034377,122699776
1562034378,122699776
1562034379,122699776
1562034380,122699776
1562034381,122699776
1562034382,122699776
1562034383,122699776
1562034384,122699776
1562034385,122699776
1562034386,122699776
1562034387,122699776
1562034388,122699776
1562034389,122699776
1562034390,122699776
1562034391,122699776
1562034392,122699776
1562034393,122699776
1562034394,122699776
1562034395,122699776
1562034396,122699776
1562034397,122699776
1562034398,122699776
1562034399,122699776
1562034400,122699776
1562034401,122699776
1562034402,122699776
1562034403,122699776
1562034404,122699776
1562034405,122699776
1562034406,122699776
1562034407,122699776
1562034408,122699776
1562034409,122699776
1562034410,122699776
1562034411,122699776
1562034412,122699776
1562034413,122699776
1562034414,122699776
1562034415,122699776
1562034416,122699776
1562034417,122699776
1562034418,122699776
1562034419,122699776
1562034420,121659392
1562034421,121659392
1562034422,121659392
1562034423,121659392
1562034424,121659392
1562034425,121659392
1562034426,121659392
1562034427,121659392
1562034429,121659392
1562034430,121659392
1562034431,121659392
1562034432,121659392
1562034433,121659392
1562034434,121659392
1562034435,121659392
1562034436,122200064
1562034437,122200064
1562034438,122200064
1562034439,122200064
1562034440,122200064
1562034441,122200064
1562034442,122200064
1562034443,122200064
1562034444,122200064
1562034445,122200064
1562034446,122200064
1562034447,122200064
1562034448,122200064
1562034449,122200064
1562034450,122200064
1562034451,122200064
1562034452,122200064
1562034453,122200064
1562034454,122200064
1562034455,122200064
1562034456,122200064
1562034457,122200064
1562034458,122200064
1562034459,122200064
1562034460,122200064
1562034461,122200064
1562034462,122200064
1562034463,122200064
1562034464,122200064
1562034465,122200064
1562034466,122200064
1562034467,122200064
1562034468,122200064
1562034469,122200064
1562034470,122200064
1562034471,122200064
1562034472,122200064
1562034473,122200064
1562034474,122200064
1562034475,122200064
1562034476,122200064
1562034477,122200064
1562034478,122200064
1562034479,122200064
1562034480,122200064
1562034481,122200064
1562034482,122200064
1562034483,122200064
1562034484,122200064
1562034485,122200064
1562034486,122200064
1562034487,122200064
1562034488,122200064
1562034489,122200064
1562034490,122200064
1562034491,122200064
1562034492,122200064
1562034493,122200064
1562034494,122200064
1562034495,122200064
1562034496,122200064
1562034497,122200064
1562034498,122200064
1562034499,122200064
1562034500,122200064
1562034501,122200064
1562034502,122200064
1562034503,122200064
1562034504,122200064
1562034505,122200064
1562034506,122200064
1562034507,122200064
1562034508,122200064
1562034509,122200064
1562034510,122200064
1562034511,122200064
1562034512,122200064
1562034513,122200064
1562034514,122200064
1562034515,122200064
1562034516,122200064
1562034517,122200064
1562034518,122200064
1562034519,122200064
1562034520,122200064
1562034521,122200064
1562034522,122200064
1562034523,122200064
1562034524,122200064
1562034525,122200064
1562034526,122200064
1562034527,122200064
1562034528,122200064
1562034529,122200064
1562034530,122200064
1562034531,122200064
1562034532,122200064
1562034533,122200064
1562034534,122200064
1562034535,122200064
1562034536,122200064
1562034537,122200064
1562034538,122200064
1562034539,122200064
1562034540,122200064
1562034541,122200064
1562034542,122200064
1562034543,122200064
1562034544,122200064
1562034545,122200064
1562034546,122200064
1562034547,122200064
1562034548,122200064
1562034549,122200064
1562034550,122200064
1562034551,122200064
1562034552,122200064
1562034553,122200064
1562034554,122200064
1562034555,122200064
1562034556,122200064
1562034557,122200064
1562034558,122200064
1562034559,122200064
1562034560,122200064
1562034561,122200064
1562034562,122200064
1562034563,122200064
1562034564,122200064
1562034565,122200064
1562034566,122200064
1562034567,122200064
1562034568,122200064
1562034569,122200064
1562034570,122200064
1562034571,122200064
1562034572,122200064
1562034573,122200064
1562034574,122200064
1562034575,122200064
1562034576,122200064
1562034577,122200064
1562034578,122200064
1562034579,122200064
1562034580,122200064
1562034581,122200064
1562034582,122200064
1562034583,122200064
1562034584,122200064
1562034585,122200064
1562034586,122200064
1562034587,122200064
1562034588,122200064
1562034589,122200064
1562034590,122200064
1562034591,122200064
1562034592,122200064
1562034593,122200064
1562034594,122200064
1562034595,122200064
1562034596,122200064
1562034597,122200064
1562034598,122200064
1562034599,122200064
1562034600,122200064
1562034601,122200064
1562034602,122200064
1562034603,122200064
1562034604,122200064
1562034605,122200064
1562034606,122200064
1562034607,122200064
1562034608,122200064
1562034609,122200064
1562034610,122200064
1562034611,122200064
1562034612,122200064
1562034613,122200064
1562034614,122200064
1562034615,122200064
1562034616,122200064
