timestamp,value
1562034617,122200064
1562034618,122200064
1562034619,122200064
1562034620,122200064
1562034621,122200064
1562034622,122200064
1562034623,122200064
1562034624,122200064
1562034625,122200064
1562034626,122200064
1562034627,122200064
1562034628,122200064
1562034629,122200064
1562034630,122200064
1562034631,122200064
1562034632,122200064
1562034633,122200064
1562034634,122200064
1562034635,122200064
1562034636,122200064
1562034637,122200064
1562034638,122200064
1562034639,122200064
1562034640,122200064
1562034641,122200064
1562034642,122200064
1562034643,122200064
1562034644,122200064
1562034645,122200064
1562034646,122200064
1562034647,122200064
1562034648,122200064
1562034649,122200064
1562034650,122200064
1562034651,122200064
1562034652,122200064
1562034653,122200064
1562034654,122200064
1562034655,122200064
1562034656,122200064
1562034657,122200064
1562034658,122200064
1562034659,122200064
1562034660,122200064
1562034661,122200064
1562034662,122200064
1562034663,122200064
1562034664,122200064
1562034665,122200064
1562034666,122200064
1562034667,122200064
1562034668,122200064
1562034669,122200064
1562034670,122200064
1562034671,122200064
1562034672,122200064
1562034673,122200064
1562034674,122200064
1562034675,122200064
1562034676,122200064
1562034677,122200064
1562034678,122200064
1562034679,122200064
1562034680,122200064
1562034681,122200064
1562034682,122200064
1562034683,122200064
1562034684,122200064
1562034685,122200064
1562034686,122200064
1562034687,122200064
1562034688,122200064
1562034689,122200064
1562034690,122200064
1562034691,122200064
1562034692,122200064
1562034693,122200064
1562034694,122200064
1562034695,122200064
1562034696,122200064
1562034697,122200064
1562034698,122200064
1562034699,122200064
1562034700,122200064
1562034701,122200064
1562034702,122200064
1562034703,122200064
1562034704,122200064
1562034705,122200064
1562034706,122200064
1562034707,122200064
1562034708,122200064
1562034709,122200064
1562034710,122200064
1562034711,122200064
1562034712,122200064
1562034713,122200064
1562034714,122200064
1562034715,122200064
1562034716,122200064
1562034717,122200064
1562034718,122200064
1562034719,122200064
1562034720,122200064
1562034721,122200064
1562034722,122200064
1562034723,122200064
1562034724,122200064
1562034725,122200064
1562034726,122200064
1562034727,122200064
1562034728,122200064
1562034729,122200064
1562034730,122200064
1562034731,122200064
1562034732,122200064
1562034733,122200064
1562034734,122200064
1562034735,122200064
1562034736,122200064
1562034737,122200064
1562034738,122200064
1562034739,122200064
1562034740,122200064
1562034741,122200064
1562034742,122200064
1562034743,122200064
1562034744,122200064
1562034745,122200064
1562034746,122200064
1562034747,122200064
1562034748,122200064
1562034749,122200064
1562034750,122200064
1562034751,122200064
1562034752,122200064
1562034753,122200064
1562034754,122200064
1562034755,122200064
1562034756,122200064
1562034757,122200064
1562034758,122200064
1562034759,122200064
1562034760,122200064
1562034761,122200064
1562034762,122200064
1562034763,122200064
1562034764,122200064
1562034765,122200064
1562034766,122200064
1562034767,122200064
1562034768,122200064
1562034769,122200064
1562034770,122200064
1562034771,122200064
1562034772,122200064
1562034773,122200064
1562034774,122200064
1562034775,122200064
1562034776,122200064
1562034777,122200064
1562034778,122200064
1562034779,122200064
1562034780,122200064
1562034781,122200064
1562034782,122200064
1562034783,122200064
1562034784,122200064
1562034785,122200064
1562034786,122200064
1562034787,122200064
1562034788,122200064
1562034789,122200064
1562034790,122200064
1562034791,122200064
1562034792,122200064
1562034793,122200064
1562034794,122200064
1562034795,122200064
1562034796,122200064
1562034797,122200064
1562034798,122200064
1562034799,122200064
1562034800,122200064
1562034801,122200064
1562034802,122200064
1562034803,122200064
1562034804,122200064
1562034805,122200064
1562034806,122200064
1562034807,122200064
1562034808,122200064
1562034809,122200064
1562034810,122200064
1562034811,122200064
1562034812,122200064
1562034813,122200064
1562034814,122200064
1562034815,122200064
1562034816,122200064
1562034817,122200064
1562034818,122200064
1562034819,122200064
1562034820,122200064
1562034821,122200064
1562034822,122200064
1562034823,122200064
1562034824,122200064
1562034825,122200064
1562034826,122200064
1562034827,122200064
1562034828,122200064
1562034829,122200064
1562034830,122200064
1562034831,122200064
1562034832,122200064
1562034833,122200064
1562034834,122200064
1562034835,122200064
1562034836,122200064
1562034837,122200064
1562034838,122200064
1562034839,122200064
1562034840,122200064
1562034841,122200064
1562034842,122200064
1562034843,122200064
1562034844,122200064
1562034845,122200064
1562034846,122200064
1562034847,122200064
1562034848,122200064
1562034849,122200064
1562034850,122200064
1562034851,122200064
1562034852,122200064
1562034853,122200064
1562034854,122200064
1562034855,122200064
1562034856,122200064
1562034857,122200064
1562034858,122200064
1562034859,122200064
1562034860,122200064
1562034861,122200064
1562034862,122200064
1562034863,122200064
1562034864,122200064
1562034865,122200064
1562034866,122200064
1562034867,122200064
1562034868,122200064
1562034869,122200064
1562034870,122200064
1562034871,122200064
1562034872,122200064
1562034873,122200064
1562034874,122200064
1562034875,122200064
1562034876,122200064
1562034877,122200064
1562034878,122200064
1562034879,122200064
1562034880,122200064
1562034881,122200064
1562034882,122200064
1562034883,122200064
1562034884,122200064
1562034885,122200064
1562034886,122200064
1562034887,122200064
1562034888,122200064
1562034889,122200064
1562034890,122200064
1562034891,122200064
1562034892,122200064
1562034893,122200064
1562034894,122200064
1562034895,122200064
1562034896,122200064
1562034897,122200064
1562034898,122200064
1562034899,122200064
1562034900,122200064
1562034901,122200064
1562034902,122200064
1562034903,122200064
1562034904,122200064
1562034905,122200064
1562034906,122200064
1562034907,122200064
1562034908,122200064
1562034909,122200064
1562034910,122200064
1562034911,122200064
1562034912,122200064
1562034913,122200064
1562034914,122200064
1562034915,122200064
1562034916,122200064
1562034917,122200064
1562034918,122200064
1562034919,122200064
1562034920,122200064
1562034921,122200064
1562034922,122200064
1562034923,122200064
1562034924,122200064
1562034925,122200064
1562034926,122200064
1562034927,122200064
1562034928,122200064
1562034929,122200064
1562034930,122200064
1562034931,122200064
1562034932,122200064
1562034933,122200064
1562034934,122200064
1562034935,122200064
1562034936,122200064
1562034937,122200064
1562034938,122200064
1562034939,122200064
1562034940,122200064
1562034941,122200064
1562034942,122200064
1562034943,122200064
1562034944,122200064
1562034945,122200064
1562034946,122200064
1562034947,122200064
1562034948,122200064
1562034949,122200064
1562034950,122200064
1562034951,122200064
1562034952,122200064
1562034953,122200064
1562034954,122200064
1562034955,122200064
1562034956,122200064
1562034957,122200064
1562034958,122200064
1562034959,122200064
1562034960,122200064
1562034961,122200064
1562034962,122200064
1562034963,122200064
1562034964,122200064
1562034965,122200064
1562034966,122200064
1562034967,122200064
1562034968,122200064
1562034969,122200064
1562034970,122200064
1562034971,122200064
1562034972,122200064
1562034973,122200064
1562034974,122200064
1562034975,122200064
1562034976,122200064
1562034977,122200064
1562034978,122200064
1562034979,122200064
1562034980,122200064
1562034981,122200064
1562034982,122200064
1562034983,122200064
1562034984,122200064
1562034985,122200064
1562034986,122200064
1562034987,122200064
1562034988,122200064
1562034989,122200064
1562034990,122200064
1562034991,122200064
1562034992,122200064
1562034993,122200064
1562034994,122200064
1562034995,122200064
1562034996,122200064
1562034997,122200064
1562034998,122200064
1562034999,122200064
1562035000,122200064
1562035001,122200064
1562035002,122200064
1562035003,122200064
1562035004,122200064
1562035005,122200064
1562035006,122200064
1562035007,122200064
1562035008,122200064
1562035009,122200064
1562035010,122200064
1562035011,122200064
1562035012,122200064
1562035013,122200064
1562035014,122200064
1562035015,122200064
1562035016,122200064
1562035017,122200064
1562035018,122200064
1562035019,122200064
1562035020,122200064
1562035021,122200064
1562035022,122200064
1562035023,122200064
1562035024,122200064
1562035025,122200064
1562035026,122200064
1562035027,122200064
1562035028,122200064
1562035029,122200064
1562035030,122200064
1562035031,122200064
1562035032,122200064
1562035033,122200064
1562035034,122200064
1562035035,122200064
1562035036,122200064
1562035037,122200064
1562035038,122200064
1562035039,122200064
1562035040,122200064
1562035041,122200064
1562035042,122200064
1562035043,122200064
1562035044,122200064
1562035045,122200064
1562035046,122200064
1562035047,122200064
1562035048,122200064
1562035049,122200064
1562035050,122200064
1562035051,122200064
1562035052,122200064
1562035053,122200064
1562035054,122200064
1562035055,122200064
1562035056,122200064
1562035057,122200064
1562035058,122200064
1562035059,122200064
1562035060,122200064
1562035061,122200064
1562035062,122200064
1562035063,122200064
1562035064,122200064
1562035065,122200064
1562035066,122200064
1562035067,122200064
1562035068,122200064
1562035069,122200064
1562035070,122200064
1562035071,122200064
1562035072,122200064
1562035073,122200064
1562035074,122200064
1562035075,122200064
1562035076,122200064
1562035077,122200064
1562035078,122200064
1562035079,122200064
1562035080,122200064
1562035081,122200064
1562035082,122200064
1562035083,122200064
1562035084,122200064
1562035085,122200064
1562035086,122200064
1562035087,122200064
1562035088,122200064
1562035089,122200064
1562035090,122200064
1562035091,122200064
1562035092,122200064
1562035093,122200064
1562035094,122200064
1562035095,122200064
1562035096,122200064
1562035097,122200064
1562035098,122200064
1562035099,122200064
1562035100,122200064
1562035101,122200064
1562035102,122200064
1562035103,122200064
1562035104,122200064
1562035105,122200064
1562035106,122200064
1562035107,122200064
1562035108,122200064
1562035109,122200064
1562035110,122200064
1562035111,122200064
1562035112,122200064
1562035113,122200064
1562035114,122200064
1562035115,122200064
1562035116,122200064
1562035117,122200064
1562035118,122200064
1562035119,122200064
1562035120,122200064
1562035121,122200064
1562035122,122200064
1562035123,122200064
1562035124,122200064
1562035125,122200064
1562035126,122200064
1562035127,122200064
1562035128,122200064
1562035129,122200064
1562035130,122200064
1562035131,122200064
1562035132,122200064
1562035133,122200064
1562035134,122200064
1562035135,122200064
1562035136,122200064
1562035137,122200064
1562035138,122200064
1562035139,122200064
1562035140,122200064
1562035141,122200064
1562035142,122200064
1562035143,122200064
1562035144,122200064
1562035145,122200064
1562035146,122200064
1562035147,122200064
1562035148,122200064
1562035149,122200064
1562035150,122200064
1562035151,122200064
1562035152,122200064
1562035153,122200064
1562035154,122200064
1562035155,122200064
1562035156,122200064
1562035157,122200064
1562035158,122200064
1562035159,122200064
1562035160,122200064
1562035161,122200064
1562035162,122200064
1562035163,122200064
1562035164,122200064
1562035165,122200064
1562035166,122200064
1562035167,122200064
1562035168,122200064
1562035169,122200064
1562035170,121798656
1562035171,121798656
1562035172,121798656
1562035173,121798656
1562035174,121798656
1562035175,121798656
1562035176,121798656
1562035177,121798656
1562035178,121798656
1562035179,121798656
1562035180,121798656
1562035181,121798656
1562035182,121798656
1562035183,121798656
1562035184,121798656
1562035185,121798656
1562035186,121798656
1562035187,121798656
1562035188,121798656
1562035189,121798656
1562035190,121798656
1562035191,121798656
1562035192,121798656
1562035193,121798656
1562035194,121798656
1562035195,121798656
1562035196,121798656
1562035197,121798656
1562035198,121798656
1562035199,121798656
1562035200,121798656
1562035201,121798656
1562035202,121798656
1562035203,121798656
1562035204,121798656
1562035205,121798656
1562035206,121798656
1562035207,121798656
1562035208,121798656
1562035209,121798656
1562035210,121798656
1562035211,121798656
1562035212,121798656
1562035213,121798656
1562035214,121798656
1562035215,122068992
1562035216,122068992
1562035217,122068992
1562035218,122068992
1562035219,122068992
1562035220,122068992
1562035221,122068992
1562035222,122068992
1562035223,122068992
1562035224,122068992
1562035225,122068992
1562035226,122339328
1562035227,122339328
1562035228,122339328
1562035229,122339328
1562035230,122339328
1562035231,122339328
1562035232,122339328
1562035233,122339328
1562035234,122339328
1562035235,122339328
1562035236,122339328
1562035237,122339328
1562035238,122339328
1562035239,122339328
1562035240,122339328
1562035241,122339328
1562035242,122339328
1562035243,122339328
1562035244,122339328
1562035245,122339328
1562035246,122339328
1562035247,122339328
1562035248,122339328
1562035249,122339328
1562035250,122339328
1562035251,122339328
1562035252,122339328
1562035253,122339328
1562035254,122339328
1562035255,122339328
1562035256,122339328
1562035257,122339328
1562035258,122339328
1562035259,122339328
1562035260,122339328
1562035261,122339328
1562035262,122339328
1562035263,122339328
1562035264,122339328
1562035265,122339328
1562035266,122339328
1562035267,122339328
1562035268,122339328
1562035269,122339328
1562035270,122339328
1562035271,122339328
1562035272,122339328
1562035273,122339328
1562035274,122339328
1562035275,122339328
1562035276,122339328
1562035277,122339328
1562035278,122339328
1562035279,122339328
1562035280,122339328
1562035281,122339328
1562035282,122339328
1562035283,122339328
1562035284,122339328
1562035285,122339328
1562035286,122339328
1562035287,122339328
1562035288,122339328
1562035289,122339328
1562035290,122339328
1562035291,122339328
1562035292,122339328
1562035293,122339328
1562035294,122339328
1562035295,122339328
1562035296,122339328
1562035297,122339328
1562035298,122339328
1562035299,122339328
1562035300,122339328
1562035301,122339328
1562035302,122339328
1562035303,122339328
1562035304,122339328
1562035305,122339328
1562035306,122339328
1562035307,122339328
1562035308,122339328
1562035309,122339328
1562035310,122339328
1562035311,122339328
1562035312,122339328
1562035313,122339328
1562035314,122339328
1562035315,122339328
1562035316,122339328
1562035317,122339328
1562035318,122339328
1562035319,122339328
1562035320,122339328
1562035321,122339328
1562035322,122339328
1562035323,122339328
1562035324,122339328
1562035325,122339328
1562035326,122339328
1562035327,122339328
1562035328,122339328
1562035329,122339328
1562035330,122339328
1562035331,122339328
1562035332,122339328
1562035333,122339328
1562035334,122339328
1562035335,122339328
1562035336,122339328
1562035337,122339328
1562035338,122339328
1562035339,122339328
1562035340,122339328
1562035341,122339328
1562035342,122339328
1562035343,122339328
1562035344,122339328
1562035345,122339328
1562035346,122339328
1562035347,122339328
1562035348,122339328
1562035349,122339328
1562035350,122339328
1562035351,122339328
1562035352,122339328
1562035353,122339328
1562035354,122339328
1562035355,122339328
1562035356,122339328
1562035357,122339328
1562035358,122339328
1562035359,122339328
1562035360,122339328
1562035361,122339328
1562035362,122339328
1562035363,122339328
1562035364,122339328
1562035365,122339328
1562035366,122339328
1562035367,122339328
1562035368,122339328
1562035369,122339328
1562035370,122339328
1562035371,122339328
1562035372,122339328
1562035373,122339328
1562035374,122339328
1562035375,122339328
1562035376,122339328
1562035377,122339328
1562035378,122339328
1562035379,122339328
1562035380,122339328
1562035381,122339328
1562035382,122339328
1562035383,122339328
1562035384,122339328
1562035385,122339328
1562035386,122339328
1562035387,122339328
1562035388,122339328
1562035389,122339328
1562035390,122339328
1562035391,122339328
1562035392,122339328
1562035393,122339328
1562035394,122339328
1562035395,122339328
1562035396,122339328
1562035397,122339328
1562035398,122339328
1562035399,122339328
1562035400,122339328
1562035401,122339328
1562035402,122339328
1562035403,122339328
1562035404,122339328
1562035405,122339328
1562035406,122339328
1562035407,122339328
1562035408,122339328
1562035409,122339328
1562035410,122339328
1562035411,122339328
1562035412,122339328
1562035413,122339328
1562035414,122339328
1562035415,122339328
1562035416,122339328
1562035417,122339328
1562035418,122339328
1562035419,122339328
1562035420,122339328
1562035421,122339328
1562035422,122339328
1562035423,122339328
1562035424,122339328
1562035425,122339328
1562035426,122339328
1562035427,122339328
1562035428,122339328
1562035429,122339328
1562035430,122339328
1562035431,122339328
1562035432,122339328
1562035433,122339328
1562035434,122339328
1562035435,122339328
1562035436,122339328
1562035437,122339328
1562035438,122339328
1562035439,122339328
1562035440,122339328
1562035441,122339328
1562035442,122339328
1562035443,122339328
1562035444,122339328
1562035445,122339328
1562035446,122339328
1562035447,122339328
1562035448,122339328
1562035449,122339328
1562035450,122339328
1562035451,122339328
1562035452,122339328
1562035453,122339328
1562035454,122339328
1562035455,122339328
1562035456,122339328
1562035457,122339328
1562035458,122339328
1562035459,122339328
1562035460,122339328
1562035461,122339328
1562035462,122339328
1562035463,122339328
1562035464,122339328
1562035465,122339328
1562035466,122339328
1562035467,122339328
1562035468,122339328
1562035469,122339328
1562035470,122339328
1562035471,122339328
1562035472,122339328
1562035473,122339328
1562035474,122339328
1562035475,122339328
1562035476,122339328
1562035477,122339328
1562035478,122339328
1562035479,122339328
1562035480,122339328
1562035481,122339328
1562035482,122339328
1562035483,122339328
1562035484,122339328
1562035485,122339328
1562035486,122339328
1562035487,122339328
1562035488,122339328
1562035489,122339328
1562035490,122339328
1562035491,122339328
1562035492,122339328
1562035493,122339328
1562035494,122339328
1562035495,122339328
1562035496,122339328
1562035497,122339328
1562035498,122339328
1562035499,122339328
1562035500,122339328
1562035501,122339328
1562035502,122339328
1562035503,122339328
1562035504,122339328
1562035505,122339328
1562035506,122339328
1562035507,122339328
1562035508,122339328
1562035509,122339328
1562035510,122339328
1562035511,122339328
1562035512,122339328
1562035513,122339328
1562035514,122339328
1562035515,122339328
1562035516,122339328
1562035517,122339328
1562035518,122339328
1562035519,122339328
1562035520,122339328
1562035521,122339328
1562035522,122339328
1562035523,122339328
1562035524,122339328
1562035525,122339328
1562035526,122339328
1562035527,122339328
1562035528,122339328
1562035529,122339328
1562035530,122339328
1562035531,122339328
1562035532,122339328
1562035533,122339328
1562035534,122339328
1562035535,122339328
1562035536,122339328
1562035537,122339328
1562035538,122339328
1562035539,122339328
1562035540,122339328
1562035541,122339328
1562035542,122339328
1562035543,122339328
1562035544,122339328
1562035545,122339328
1562035546,122339328
1562035547,122339328
1562035548,122339328
1562035549,122339328
1562035550,122339328
1562035551,122339328
1562035552,122339328
1562035553,122339328
1562035554,122339328
1562035555,122339328
1562035556,122339328
1562035557,122339328
1562035558,122339328
1562035559,122339328
1562035560,122339328
1562035561,122339328
1562035562,122339328
1562035563,122339328
1562035564,122339328
1562035565,122339328
1562035566,122339328
1562035567,122339328
1562035568,122339328
1562035569,122339328
1562035570,122339328
1562035571,122339328
1562035572,122339328
1562035573,122339328
1562035574,122339328
1562035575,122339328
1562035576,122339328
1562035577,122339328
1562035578,122339328
1562035579,122339328
1562035580,122339328
1562035581,122339328
1562035582,122339328
1562035583,122339328
1562035584,122339328
1562035585,122339328
1562035586,122339328
1562035587,122339328
1562035588,122339328
1562035589,122339328
1562035590,122339328
1562035591,122339328
1562035592,122339328
1562035593,122339328
1562035594,122339328
1562035595,122339328
1562035596,122339328
1562035597,122339328
1562035598,122339328
1562035599,122339328
1562035600,122339328
1562035601,122339328
1562035602,122339328
1562035603,122339328
1562035604,122339328
1562035605,122339328
1562035606,122339328
1562035607,122339328
1562035608,122339328
1562035609,122339328
1562035610,122339328
1562035611,122339328
1562035612,122339328
1562035613,122339328
1562035614,122339328
1562035615,122339328
1562035616,122339328
1562035617,122339328
1562035618,122339328
1562035619,122339328
1562035620,122339328
1562035621,122339328
1562035622,122339328
1562035623,122339328
1562035624,122339328
1562035625,122339328
1562035626,122339328
1562035627,122339328
1562035628,122339328
1562035629,122339328
1562035630,122339328
1562035631,122339328
1562035632,122339328
1562035633,122339328
1562035634,122339328
1562035635,122339328
1562035636,122339328
1562035637,122339328
1562035638,122339328
1562035639,122339328
1562035640,122339328
1562035641,122339328
1562035642,122339328
1562035643,122339328
1562035644,122339328
1562035645,122339328
1562035646,122339328
1562035647,122339328
1562035648,122339328
1562035649,122339328
1562035650,122339328
1562035651,122339328
1562035652,122339328
1562035653,122339328
1562035654,122339328
1562035655,122339328
1562035656,122339328
1562035657,122339328
1562035658,122339328
1562035659,122339328
1562035660,122339328
1562035661,122339328
1562035662,122339328
1562035663,122339328
1562035664,122339328
1562035665,122339328
1562035666,122339328
1562035667,122339328
1562035668,122339328
1562035669,122339328
1562035670,122339328
1562035671,122339328
1562035672,122339328
1562035673,122339328
1562035674,122339328
1562035675,122339328
1562035676,122339328
1562035677,122339328
1562035678,122339328
1562035679,122339328
1562035680,122339328
1562035681,122339328
1562035682,122339328
1562035683,122339328
1562035684,122339328
1562035685,122339328
1562035686,122339328
1562035687,122339328
1562035688,122339328
1562035689,122339328
1562035690,122339328
1562035691,122339328
1562035692,122339328
1562035693,122339328
1562035694,122339328
1562035695,122339328
1562035696,122339328
1562035697,122339328
1562035698,122339328
1562035699,122339328
1562035700,122339328
1562035701,122339328
1562035702,122339328
1562035703,122339328
1562035704,122339328
1562035705,122339328
1562035706,122339328
1562035707,122339328
1562035708,122339328
1562035709,122339328
1562035710,122339328
1562035711,122339328
1562035712,122339328
1562035713,122339328
1562035714,122339328
1562035715,122339328
1562035716,122339328
1562035717,122339328
1562035718,122339328
1562035719,122339328
1562035720,122339328
1562035721,122339328
1562035722,122339328
1562035723,122339328
1562035724,122339328
1562035725,122339328
1562035726,122339328
1562035727,122339328
1562035728,122339328
1562035729,122339328
1562035730,122339328
1562035731,122339328
1562035732,122339328
1562035733,122339328
1562035734,122339328
1562035735,122339328
1562035736,122339328
1562035737,122339328
1562035738,122339328
1562035739,122339328
1562035740,122339328
1562035741,122339328
1562035742,122339328
1562035743,122339328
1562035744,122339328
1562035745,122339328
1562035746,122339328
1562035747,122339328
1562035748,122339328
1562035749,122339328
1562035750,122339328
1562035751,122339328
1562035752,122339328
1562035753,122339328
1562035754,122339328
1562035755,122339328
1562035756,122339328
1562035757,122339328
1562035758,122339328
1562035759,122339328
1562035760,122339328
1562035761,122339328
1562035762,122339328
1562035763,122339328
1562035764,122339328
1562035765,122339328
1562035766,122339328
1562035767,122339328
1562035768,122339328
1562035769,122339328
1562035770,122339328
1562035771,122339328
1562035772,122339328
1562035773,122339328
1562035774,122339328
1562035775,122339328
1562035776,122339328
1562035777,122339328
1562035778,122339328
1562035779,122339328
1562035780,122339328
1562035781,122339328
1562035782,122339328
1562035783,122339328
1562035784,122339328
1562035785,122339328
1562035786,122339328
1562035787,122339328
1562035788,122339328
1562035789,122339328
1562035790,122339328
1562035791,122339328
1562035792,122339328
1562035793,122339328
1562035794,122339328
1562035795,122339328
1562035796,122339328
1562035797,122339328
1562035798,122339328
1562035799,122339328
1562035800,122339328
1562035801,122339328
1562035802,122339328
1562035803,122339328
1562035804,122339328
1562035805,122339328
1562035806,122339328
1562035807,122339328
1562035808,122339328
1562035809,122339328
1562035810,122339328
1562035811,122339328
1562035812,122339328
1562035813,122339328
1562035814,122339328
1562035815,122339328
1562035816,122339328
1562035817,122339328
1562035818,122339328
1562035819,122339328
1562035820,122339328
1562035821,122339328
1562035822,122339328
1562035823,122339328
1562035824,122339328
1562035825,122339328
1562035826,122339328
1562035827,122339328
1562035828,122339328
1562035829,122339328
1562035830,122339328
1562035831,122339328
1562035832,122339328
1562035833,122339328
1562035834,122339328
1562035835,122339328
1562035836,122339328
1562035837,122339328
1562035838,122339328
1562035839,122339328
1562035840,122339328
1562035841,122339328
1562035842,122339328
1562035843,122339328
1562035844,122339328
1562035845,122339328
1562035846,122339328
1562035847,122339328
1562035848,122339328
1562035849,122339328
1562035850,122339328
1562035851,122339328
1562035852,122339328
1562035853,122339328
1562035854,122339328
1562035855,122339328
1562035856,122339328
1562035857,122339328
1562035858,122339328
1562035859,122339328
1562035860,122339328
1562035861,122339328
1562035862,122339328
1562035863,122339328
1562035864,122339328
1562035865,122339328
1562035866,122339328
1562035867,122339328
1562035868,122339328
1562035869,122339328
1562035870,122339328
1562035871,122339328
1562035872,122339328
1562035873,122339328
1562035874,122339328
1562035875,122339328
1562035876,122339328
1562035877,122339328
1562035878,122339328
1562035879,122339328
1562035880,122339328
1562035881,122339328
1562035882,122339328
1562035883,122339328
1562035884,122339328
1562035885,122339328
1562035886,122339328
1562035887,122339328
1562035888,122339328
1562035889,122339328
1562035890,122339328
1562035891,122339328
1562035892,122339328
1562035893,122339328
1562035894,122339328
1562035895,122339328
1562035896,122339328
1562035897,122339328
1562035898,122339328
1562035899,122339328
1562035900,122339328
1562035901,122339328
1562035902,122339328
1562035903,122339328
1562035904,122339328
1562035905,122339328
1562035906,122339328
1562035907,122339328
1562035908,122339328
1562035909,122339328
1562035910,122339328
1562035911,122339328
1562035912,122339328
1562035913,122339328
1562035914,122339328
1562035915,122339328
1562035916,122339328
1562035917,122339328
1562035918,122339328
1562035919,122339328
1562035920,122339328
1562035921,122339328
1562035922,122339328
1562035923,122339328
1562035924,122339328
1562035925,122339328
1562035926,122339328
1562035927,122339328
1562035928,122339328
1562035929,122339328
1562035930,122339328
1562035931,122339328
1562035932,122339328
1562035933,122339328
1562035934,122339328
1562035935,122339328
1562035936,122339328
1562035937,122339328
1562035938,122339328
1562035939,122339328
1562035940,122339328
1562035941,122339328
1562035942,122339328
1562035943,122339328
1562035944,122339328
1562035945,122339328
1562035946,122339328
1562035947,122339328
1562035948,122339328
1562035949,122339328
1562035950,122339328
1562035951,122339328
1562035952,122339328
1562035953,122339328
1562035954,122339328
1562035955,122339328
1562035956,122339328
1562035957,122339328
1562035958,122339328
1562035959,122339328
1562035960,122339328
1562035961,122339328
1562035962,122339328
1562035963,122339328
1562035964,122339328
1562035965,122339328
1562035966,122339328
1562035967,122339328
1562035968,122339328
1562035969,122339328
1562035970,122339328
1562035971,122339328
1562035972,122339328
1562035973,122339328
1562035974,122339328
1562035975,122339328
1562035976,122339328
1562035977,122339328
1562035978,122339328
1562035979,122339328
1562035980,122339328
1562035981,122339328
1562035982,122339328
1562035983,122339328
1562035984,122339328
1562035985,122339328
1562035986,122339328
1562035987,122339328
1562035988,122339328
1562035989,122339328
1562035990,122339328
1562035991,122339328
1562035992,122339328
1562035993,122339328
1562035994,122339328
1562035995,122339328
1562035996,122339328
1562035997,122339328
1562035998,122339328
1562035999,122339328
1562036000,122339328
1562036001,122339328
1562036002,122339328
1562036003,122339328
1562036004,122339328
1562036005,122339328
1562036006,122339328
1562036007,122339328
1562036008,122339328
1562036009,122339328
1562036010,122339328
1562036011,122339328
1562036012,122339328
1562036013,122339328
1562036014,122339328
1562036015,122339328
1562036016,122339328
1562036017,122339328
1562036018,122339328
1562036019,122339328
1562036020,122339328
1562036021,122339328
1562036022,122339328
1562036023,122339328
1562036024,122339328
1562036025,122339328
1562036026,122339328
1562036027,122339328
1562036028,122339328
1562036029,122339328
1562036030,122339328
1562036031,122339328
1562036032,122339328
1562036033,122339328
1562036034,122339328
1562036035,122339328
1562036036,122339328
1562036037,122339328
1562036038,122339328
1562036039,122339328
1562036040,122339328
1562036041,122339328
1562036042,122339328
1562036043,122339328
1562036044,122339328
1562036045,122339328
1562036046,122339328
1562036047,122339328
1562036048,122339328
1562036049,122339328
1562036050,122339328
1562036051,122339328
1562036052,122339328
1562036053,122339328
1562036054,122339328
1562036055,122339328
