timestamp,value
1562036056,122339328
1562036057,122339328
1562036058,122339328
1562036059,122339328
1562036060,122339328
1562036061,122339328
1562036062,122339328
1562036063,122339328
1562036064,122339328
1562036065,122339328
1562036066,122339328
1562036067,122339328
1562036068,122339328
1562036069,122339328
1562036070,122339328
1562036071,122339328
1562036072,122339328
1562036073,122339328
1562036074,122339328
1562036075,122339328
1562036076,122339328
1562036077,122339328
1562036078,122339328
1562036079,122339328
1562036080,122339328
1562036081,122339328
1562036082,122339328
1562036083,122339328
1562036084,122339328
1562036085,122339328
1562036086,122339328
1562036087,122339328
1562036088,122339328
1562036089,122339328
1562036090,122339328
1562036091,122339328
1562036092,122339328
1562036093,122339328
1562036094,122339328
1562036095,122339328
1562036096,122339328
1562036097,122339328
1562036098,122339328
1562036099,122339328
1562036100,122339328
1562036101,122339328
1562036102,122339328
1562036103,122339328
1562036104,122339328
1562036105,122339328
1562036106,122339328
1562036107,122339328
1562036108,122339328
1562036109,122339328
1562036110,122339328
1562036111,122339328
1562036112,122339328
1562036113,122339328
1562036114,122339328
1562036115,122339328
1562036116,122339328
1562036117,122339328
1562036118,122339328
1562036119,122339328
1562036120,122339328
1562036121,122339328
1562036122,122339328
1562036123,122339328
1562036124,122339328
1562036125,122339328
1562036126,122339328
1562036127,122339328
1562036128,122339328
1562036129,122339328
1562036130,122339328
1562036131,122339328
1562036132,122339328
1562036133,122339328
1562036134,122339328
1562036135,122339328
1562036136,122339328
1562036137,122339328
1562036138,122339328
1562036139,122339328
1562036140,122339328
1562036141,122339328
1562036142,122339328
1562036143,122339328
1562036144,122339328
1562036145,122339328
1562036146,122339328
1562036147,122339328
1562036148,122339328
1562036149,122339328
1562036150,122339328
1562036151,122339328
1562036152,122339328
1562036153,122339328
1562036154,122339328
1562036155,122339328
1562036156,122339328
1562036157,122339328
1562036158,122339328
1562036159,122339328
1562036160,122339328
1562036161,122339328
1562036162,122339328
1562036163,122339328
1562036164,122339328
1562036165,122339328
1562036166,122339328
1562036167,122339328
1562036168,122339328
1562036169,122339328
1562036170,122339328
1562036171,122339328
1562036172,122339328
1562036173,122339328
1562036174,122339328
1562036175,122339328
1562036176,122339328
1562036177,122339328
1562036178,122339328
1562036179,122339328
1562036180,122339328
1562036181,122339328
1562036182,122339328
1562036183,122339328
1562036184,122339328
1562036185,122339328
1562036186,122339328
1562036187,122339328
1562036188,122339328
1562036189,122339328
1562036190,122339328
1562036191,122339328
1562036192,122339328
1562036193,122339328
1562036194,122339328
1562036195,122339328
1562036196,122339328
1562036197,122339328
1562036198,122339328
1562036199,122339328
1562036200,122339328
1562036201,122339328
1562036202,122339328
1562036203,122339328
1562036204,122339328
1562036205,122339328
1562036206,122339328
1562036207,122339328
1562036208,122339328
1562036209,122339328
1562036210,122339328
1562036211,122339328
1562036212,122339328
1562036213,122339328
1562036214,122339328
1562036215,122339328
1562036216,122339328
1562036217,122339328
1562036218,122339328
1562036219,122339328
1562036220,122339328
1562036221,122339328
1562036222,122339328
1562036223,122339328
1562036224,122339328
1562036225,122339328
1562036226,122339328
1562036227,122339328
1562036228,122339328
1562036229,122339328
1562036230,122339328
1562036231,122339328
1562036232,122339328
1562036233,122339328
1562036234,122339328
1562036235,122339328
1562036236,122339328
1562036237,122339328
1562036238,122339328
1562036239,122339328
1562036240,122339328
1562036241,122339328
1562036242,122339328
1562036243,122339328
1562036244,122339328
1562036245,122339328
1562036246,122339328
1562036247,122339328
1562036248,122339328
1562036249,122339328
1562036250,122339328
1562036251,122339328
1562036252,122339328
1562036253,122339328
1562036254,122339328
1562036255,122339328
1562036256,122339328
1562036257,122339328
1562036258,122339328
1562036259,122339328
1562036260,122339328
1562036261,122339328
1562036262,122339328
1562036263,122339328
1562036264,122339328
1562036265,122339328
1562036266,122339328
1562036267,122339328
1562036268,122339328
1562036269,122339328
1562036270,122339328
1562036271,122339328
1562036272,122339328
1562036273,122339328
1562036274,122339328
1562036275,122339328
1562036276,122339328
1562036277,122339328
1562036278,122339328
1562036279,122339328
1562036280,122339328
1562036281,122339328
1562036282,122339328
1562036283,122339328
1562036284,122339328
1562036285,122339328
1562036286,122339328
1562036287,122339328
1562036288,122339328
1562036289,122339328
1562036290,122339328
1562036291,122339328
1562036292,122339328
1562036293,122339328
1562036294,122339328
1562036295,122339328
1562036296,122339328
1562036297,122339328
1562036298,122339328
1562036299,122339328
1562036300,122339328
1562036301,122339328
1562036302,122339328
1562036303,122339328
1562036304,122339328
1562036305,122339328
1562036306,122339328
1562036307,122339328
1562036308,122339328
1562036309,122339328
1562036310,122339328
1562036311,122339328
1562036312,122339328
1562036313,122339328
1562036314,122339328
1562036315,122339328
1562036316,122339328
1562036317,122339328
1562036318,122339328
1562036319,122339328
1562036320,122339328
1562036321,122339328
1562036322,122339328
1562036323,122339328
1562036324,122339328
1562036325,122339328
1562036326,122339328
1562036327,122339328
1562036328,122339328
1562036329,122339328
1562036330,122339328
1562036331,122339328
1562036332,122339328
1562036333,122339328
1562036334,122339328
1562036335,122339328
1562036336,122339328
1562036337,122339328
1562036338,122339328
1562036339,122339328
1562036340,122339328
1562036341,122339328
1562036342,122339328
1562036343,122339328
1562036344,122339328
1562036345,122339328
1562036346,122339328
1562036347,122339328
1562036348,122339328
1562036349,122339328
1562036350,122339328
1562036351,122339328
1562036352,122339328
1562036353,122339328
1562036354,122339328
1562036355,122339328
1562036356,122339328
1562036357,122339328
1562036358,122339328
1562036359,122339328
1562036360,122339328
1562036361,122339328
1562036362,122339328
1562036363,122339328
1562036364,122339328
1562036365,122339328
1562036366,122339328
1562036367,122339328
1562036368,122339328
1562036369,122339328
1562036370,122339328
1562036371,122339328
1562036372,122339328
1562036373,122339328
1562036374,122339328
1562036375,122339328
1562036376,122339328
1562036377,122339328
1562036378,122339328
1562036379,122339328
1562036380,122339328
1562036381,122339328
1562036382,122339328
1562036383,122339328
1562036384,122339328
1562036385,122339328
1562036386,122339328
1562036387,122339328
1562036388,122339328
1562036389,122339328
1562036390,122339328
1562036391,122339328
1562036392,122339328
1562036393,122339328
1562036394,122339328
1562036395,122339328
1562036396,122339328
1562036397,122339328
1562036398,122339328
1562036399,122339328
1562036400,122339328
1562036401,122339328
1562036402,122339328
1562036403,122339328
1562036404,122339328
1562036405,122339328
1562036406,122339328
1562036407,122339328
1562036408,122339328
1562036409,122339328
1562036410,122339328
1562036411,122339328
1562036412,122339328
1562036413,122339328
1562036414,122339328
1562036415,122339328
1562036416,122339328
1562036417,122339328
1562036418,122339328
1562036419,122339328
1562036420,122339328
1562036421,122339328
1562036422,122339328
1562036423,122339328
1562036424,122339328
1562036425,122339328
1562036426,122339328
1562036427,122339328
1562036428,122339328
1562036429,122339328
1562036430,122339328
1562036431,122339328
1562036432,122339328
1562036433,122339328
1562036434,122339328
1562036435,122339328
1562036436,122339328
1562036437,122339328
1562036438,122339328
1562036439,122339328
1562036440,122339328
1562036441,122339328
1562036442,122339328
1562036443,122339328
1562036444,122339328
1562036445,122339328
1562036446,122339328
1562036447,122339328
1562036448,122339328
1562036449,122339328
1562036450,122339328
1562036451,122339328
1562036452,122339328
1562036453,122339328
1562036454,122339328
1562036455,122339328
1562036456,122339328
1562036457,122339328
1562036458,122339328
1562036459,122339328
1562036460,122339328
1562036461,122339328
1562036462,122339328
1562036463,122339328
1562036464,122339328
1562036465,122339328
1562036466,122339328
1562036467,122339328
1562036468,122339328
1562036469,122339328
1562036470,122339328
1562036471,122339328
1562036472,122339328
1562036473,122339328
1562036474,122339328
1562036475,122339328
1562036476,122339328
1562036477,122339328
1562036478,122339328
1562036479,122339328
1562036480,122339328
1562036481,122339328
1562036482,122339328
1562036483,122339328
1562036484,122339328
1562036485,122339328
1562036486,122339328
1562036487,122339328
1562036488,122339328
1562036489,122339328
1562036490,122339328
1562036491,122339328
1562036492,122339328
1562036493,122339328
1562036494,122339328
1562036495,122339328
1562036496,122339328
1562036497,122339328
1562036498,122339328
1562036499,122339328
1562036500,122339328
1562036501,122339328
1562036502,122339328
1562036503,122339328
1562036504,122339328
1562036505,122339328
1562036506,122339328
1562036507,122339328
1562036508,122339328
1562036509,122339328
1562036510,122339328
1562036511,122339328
1562036512,122339328
1562036513,122339328
1562036514,122339328
1562036515,122339328
1562036516,122339328
1562036517,122339328
1562036518,122339328
1562036519,122339328
1562036520,122339328
1562036521,122339328
1562036522,122339328
1562036523,122339328
1562036524,122339328
1562036525,122339328
1562036526,122339328
1562036527,122339328
1562036528,122339328
1562036529,122339328
1562036530,122339328
1562036531,122339328
1562036532,122339328
1562036533,122339328
1562036534,122339328
1562036535,122339328
1562036536,122339328
1562036537,122339328
1562036538,122339328
1562036539,122339328
1562036540,122339328
1562036541,122339328
1562036542,122339328
1562036543,122339328
1562036544,122339328
1562036545,122339328
1562036546,122339328
1562036547,122339328
1562036548,122339328
1562036549,122339328
1562036550,122339328
1562036551,122339328
1562036552,122339328
1562036553,122339328
1562036554,122339328
1562036555,122339328
1562036556,122339328
1562036557,122339328
1562036558,122339328
1562036559,122339328
1562036560,122339328
1562036561,122339328
1562036562,122339328
1562036563,122339328
1562036564,122339328
1562036565,122339328
1562036566,122339328
1562036567,122339328
1562036568,122339328
1562036569,122339328
1562036570,122339328
1562036571,122339328
1562036572,122339328
1562036573,122339328
1562036574,122339328
1562036575,122339328
1562036576,122339328
1562036577,122339328
1562036578,122339328
1562036579,122339328
1562036580,122339328
1562036581,122339328
1562036582,122339328
1562036583,122339328
1562036584,122339328
1562036585,122339328
1562036586,122339328
1562036587,122339328
1562036588,122339328
1562036589,122339328
1562036590,122339328
1562036591,122339328
1562036592,122339328
1562036593,122339328
1562036594,122339328
1562036595,122339328
1562036596,122339328
1562036597,122339328
1562036598,122339328
1562036599,122339328
1562036600,122339328
1562036601,122339328
1562036602,122339328
1562036603,122339328
1562036604,122339328
1562036605,122339328
1562036606,122339328
1562036607,122339328
1562036608,122339328
1562036609,122339328
1562036610,122339328
1562036611,122339328
1562036612,122339328
1562036613,122339328
1562036614,122339328
1562036615,122339328
1562036616,122339328
1562036617,122339328
1562036618,122339328
1562036619,122339328
1562036620,122339328
1562036621,122339328
1562036622,122339328
1562036623,122339328
1562036624,122339328
1562036625,122339328
1562036626,122339328
1562036627,122339328
1562036628,122339328
1562036629,122339328
1562036630,122339328
1562036631,122339328
1562036632,122339328
1562036633,122339328
1562036634,122339328
1562036635,122339328
1562036636,122339328
1562036637,122339328
1562036638,122339328
1562036639,122339328
1562036640,122339328
1562036641,122339328
1562036642,122339328
1562036643,122339328
1562036644,122339328
1562036645,122339328
1562036646,122339328
1562036647,122339328
1562036648,122339328
1562036649,122339328
1562036650,122339328
1562036651,122339328
1562036652,122339328
1562036653,122339328
1562036654,122339328
1562036655,122339328
1562036656,122339328
1562036657,122339328
1562036658,122339328
1562036659,122339328
1562036660,122339328
1562036661,122339328
1562036662,122339328
1562036663,122339328
1562036664,122339328
1562036665,122339328
1562036666,122339328
1562036667,122339328
1562036668,122339328
1562036669,122339328
1562036670,122339328
1562036671,122339328
1562036672,122339328
1562036673,122339328
1562036674,122339328
1562036675,122339328
1562036676,122339328
1562036677,122339328
1562036678,122339328
1562036679,122339328
1562036680,122339328
1562036681,122339328
1562036682,122339328
1562036683,122339328
1562036684,122339328
1562036685,122339328
1562036686,122339328
1562036687,122339328
1562036688,122339328
1562036689,122339328
1562036690,122339328
1562036691,122339328
1562036692,122339328
1562036693,122339328
1562036694,122339328
1562036695,122339328
1562036696,122339328
1562036697,122339328
1562036698,122339328
1562036699,122339328
1562036700,122339328
1562036701,122339328
1562036702,122339328
1562036703,122339328
1562036704,122339328
1562036705,122339328
1562036706,122339328
1562036707,122339328
1562036708,122339328
1562036709,122339328
1562036710,122339328
1562036711,122339328
1562036712,122339328
1562036713,122339328
1562036714,122339328
1562036715,122339328
1562036716,122339328
1562036717,122339328
1562036718,122339328
1562036719,122339328
1562036720,122339328
1562036721,122339328
1562036722,122339328
1562036723,122339328
1562036724,122339328
1562036725,122339328
1562036726,122339328
1562036727,122339328
1562036728,122339328
1562036729,122339328
1562036730,122339328
1562036731,122339328
1562036732,122339328
1562036733,122339328
1562036734,122339328
1562036735,122339328
1562036736,122339328
1562036737,122339328
1562036738,122339328
1562036739,122339328
1562036740,122339328
1562036741,122339328
1562036742,122339328
1562036743,122339328
1562036744,122339328
1562036745,122339328
1562036746,122339328
1562036747,122339328
1562036748,122339328
1562036749,122339328
1562036750,122339328
1562036751,122339328
1562036752,122339328
1562036753,122339328
1562036754,122339328
1562036755,122339328
1562036756,122339328
1562036757,122339328
1562036758,122339328
1562036759,122339328
1562036760,122339328
1562036761,122339328
1562036762,122339328
1562036763,122339328
1562036764,122339328
1562036765,122339328
1562036766,122339328
1562036767,122339328
1562036768,122339328
1562036769,122339328
1562036770,122339328
1562036771,122339328
1562036772,122339328
1562036773,122339328
1562036774,122339328
1562036775,122339328
1562036776,122339328
1562036777,122339328
1562036778,122339328
1562036779,122339328
1562036780,122339328
1562036781,122339328
1562036782,122339328
1562036783,122339328
1562036784,122339328
1562036785,122339328
1562036786,122339328
1562036787,122339328
1562036788,122339328
1562036789,122339328
1562036790,122339328
1562036791,122339328
1562036792,122339328
1562036793,122339328
1562036794,122339328
1562036795,122339328
1562036796,122339328
1562036797,122339328
1562036798,122339328
1562036799,122339328
1562036800,122339328
1562036801,122339328
1562036802,122339328
1562036803,122339328
1562036804,122339328
1562036805,122339328
1562036806,122339328
1562036807,122339328
1562036808,122339328
1562036809,122339328
1562036810,122339328
1562036811,122339328
1562036812,122339328
1562036813,122339328
1562036814,122339328
1562036815,122339328
1562036816,122339328
1562036817,122339328
1562036818,122339328
1562036819,122339328
1562036820,122339328
1562036821,122339328
1562036822,122339328
1562036823,122339328
1562036824,122339328
1562036825,122339328
1562036826,122339328
1562036827,122339328
1562036828,122339328
1562036829,122339328
1562036830,122339328
1562036831,122339328
1562036832,122339328
1562036833,122339328
1562036834,122339328
1562036835,122339328
1562036836,122339328
1562036837,122339328
1562036838,122339328
1562036839,122339328
1562036840,122339328
1562036841,122339328
1562036842,122339328
1562036843,122339328
1562036844,122339328
1562036845,122339328
1562036846,122339328
1562036847,122339328
1562036848,122339328
1562036849,122339328
1562036850,122339328
1562036851,122339328
1562036852,122339328
1562036853,122339328
1562036854,122339328
1562036855,122339328
1562036856,122339328
1562036857,122339328
1562036858,122339328
1562036859,122339328
1562036860,122339328
1562036861,122339328
1562036862,122339328
1562036863,122339328
1562036864,122339328
1562036865,122339328
1562036866,122339328
1562036867,122339328
1562036868,122339328
1562036869,122339328
1562036870,122339328
1562036871,122339328
1562036872,122339328
1562036873,122339328
1562036874,122339328
1562036875,122339328
1562036876,122339328
1562036877,122339328
1562036878,122339328
1562036879,122339328
1562036880,122339328
1562036881,122339328
1562036882,122339328
1562036883,122339328
1562036884,122339328
1562036885,122339328
1562036886,122339328
1562036887,122339328
1562036888,122339328
1562036889,122339328
1562036890,122339328
1562036891,122339328
1562036892,122339328
1562036893,122339328
1562036894,122339328
1562036895,122339328
1562036896,122339328
1562036897,122339328
1562036898,122339328
1562036899,122339328
1562036900,122339328
1562036901,122339328
1562036902,122339328
1562036903,122339328
1562036904,122339328
1562036905,122339328
1562036906,122339328
1562036907,122339328
1562036908,122339328
1562036909,122339328
1562036910,122339328
1562036911,122339328
1562036912,122339328
1562036913,122339328
1562036914,122339328
1562036915,122339328
1562036916,122339328
1562036917,122339328
1562036918,122339328
1562036919,122339328
1562036920,122339328
1562036921,122339328
1562036922,122339328
1562036923,122339328
1562036924,122339328
1562036925,122339328
1562036926,122339328
1562036927,122339328
1562036928,122339328
1562036929,122339328
1562036930,122339328
1562036931,122339328
1562036932,122339328
1562036933,122339328
1562036934,122339328
1562036935,122339328
1562036936,122339328
1562036937,122339328
1562036938,122339328
1562036939,122339328
1562036940,122339328
1562036941,122339328
1562036942,122339328
1562036943,122339328
1562036944,122339328
1562036945,122339328
1562036946,122339328
1562036947,122339328
1562036948,122339328
1562036949,122339328
1562036950,122339328
1562036951,122339328
1562036952,122339328
1562036953,122339328
1562036954,122339328
1562036955,122339328
1562036956,122339328
1562036957,122339328
1562036958,122339328
1562036959,122339328
1562036960,122339328
1562036961,122339328
1562036962,122339328
1562036963,122339328
1562036964,122339328
1562036965,122339328
1562036966,122339328
1562036967,122339328
1562036968,122339328
1562036969,122339328
1562036970,122339328
1562036971,122339328
1562036972,122339328
1562036973,122339328
1562036974,122339328
1562036975,122339328
1562036976,122339328
1562036977,122339328
1562036978,122339328
1562036979,122339328
1562036980,122339328
1562036981,122339328
1562036982,122339328
1562036983,122339328
1562036984,122339328
1562036985,122339328
1562036986,122339328
1562036987,122339328
1562036988,122339328
1562036989,122339328
1562036990,122339328
1562036991,122339328
1562036992,122339328
1562036993,122339328
1562036994,122339328
1562036995,122339328
1562036996,122339328
1562036997,122339328
1562036998,122339328
1562036999,122339328
1562037000,122339328
1562037001,122339328
1562037002,122339328
1562037003,122339328
1562037004,122339328
1562037005,122339328
1562037006,122339328
1562037007,122339328
1562037008,122339328
1562037009,122339328
1562037010,122339328
1562037011,122339328
1562037012,122339328
1562037013,122339328
1562037014,122339328
1562037015,122339328
1562037016,122339328
1562037017,122339328
1562037018,122339328
1562037019,122339328
1562037020,122339328
1562037021,122339328
1562037022,122339328
1562037023,122339328
1562037024,122339328
1562037025,122339328
1562037026,122339328
1562037027,122339328
1562037028,122339328
1562037029,122339328
1562037030,122339328
1562037031,122339328
1562037032,122339328
1562037033,122339328
1562037034,122339328
1562037035,122339328
1562037036,122339328
1562037037,122339328
1562037038,122339328
1562037039,122339328
1562037040,122339328
1562037041,122339328
1562037042,122339328
1562037043,122339328
1562037044,122339328
1562037045,122339328
1562037046,122339328
1562037047,122339328
1562037048,122339328
1562037049,122339328
1562037050,122339328
1562037051,122339328
1562037052,122339328
1562037053,122339328
1562037054,122339328
1562037055,122339328
1562037056,122339328
1562037057,122339328
1562037058,122339328
1562037059,122339328
1562037060,122339328
1562037061,122339328
1562037062,122339328
1562037063,122339328
1562037064,122339328
1562037065,122339328
1562037066,122339328
1562037067,122339328
1562037068,122339328
1562037069,122339328
1562037070,122339328
1562037071,122339328
1562037072,122339328
1562037073,122339328
1562037074,122339328
1562037075,122339328
1562037076,122339328
1562037077,122339328
1562037078,122339328
1562037079,122339328
1562037080,122339328
1562037081,122339328
1562037082,122339328
1562037083,122339328
1562037084,122339328
1562037085,122339328
1562037086,122339328
1562037087,122339328
1562037088,122339328
1562037089,122339328
1562037090,122339328
1562037091,122339328
1562037092,122339328
1562037093,122339328
1562037094,122339328
1562037095,122339328
1562037096,122339328
1562037097,122339328
1562037098,122339328
1562037099,122339328
1562037100,122339328
1562037101,122339328
1562037102,122339328
1562037103,122339328
1562037104,122339328
1562037105,122339328
1562037106,122339328
1562037107,122339328
1562037108,122339328
1562037109,122339328
1562037110,122339328
1562037111,122339328
1562037112,122339328
1562037113,122339328
1562037114,122339328
1562037115,122339328
1562037116,122339328
1562037117,122339328
1562037118,122339328
1562037119,122339328
1562037120,122339328
1562037121,122339328
1562037122,122339328
1562037123,122339328
1562037124,122339328
1562037125,122339328
1562037126,122339328
1562037127,122339328
1562037128,122339328
1562037129,122339328
1562037130,122339328
1562037131,122339328
1562037132,122339328
1562037133,122339328
1562037134,122339328
1562037135,122339328
1562037136,122339328
1562037137,122339328
1562037138,122339328
1562037139,122339328
1562037140,122339328
1562037141,122339328
1562037142,122339328
1562037143,122339328
1562037144,122339328
1562037145,122339328
1562037146,122339328
1562037147,122339328
1562037148,122339328
1562037149,122339328
1562037150,122339328
1562037151,122339328
1562037152,122339328
1562037153,122339328
1562037154,122339328
1562037155,122339328
1562037156,122339328
1562037157,122339328
1562037158,122339328
1562037159,122339328
1562037160,122339328
1562037161,122339328
1562037162,122339328
1562037163,122339328
1562037164,122339328
1562037165,122339328
1562037166,122339328
1562037167,122339328
1562037168,122339328
1562037169,122339328
1562037170,122339328
1562037171,122339328
1562037172,122339328
1562037173,122339328
1562037174,122339328
1562037175,122339328
1562037176,122339328
1562037177,122339328
1562037178,122339328
1562037179,122339328
1562037180,122339328
1562037181,122339328
1562037182,122339328
1562037183,122339328
1562037184,122339328
1562037185,122339328
1562037186,122339328
1562037187,122339328
1562037188,122339328
1562037189,122339328
1562037190,122339328
1562037191,122339328
1562037192,122339328
1562037193,122339328
1562037194,122339328
1562037195,122339328
1562037196,122339328
1562037197,122339328
1562037198,122339328
1562037199,122339328
1562037200,122339328
1562037201,122339328
1562037202,122339328
1562037203,122339328
1562037204,122339328
1562037205,122339328
1562037206,122339328
1562037207,122339328
1562037208,122339328
1562037209,122339328
1562037210,122339328
1562037211,122339328
1562037212,122339328
1562037213,122339328
1562037214,122339328
1562037215,122339328
1562037216,122339328
1562037217,122339328
1562037218,122339328
1562037219,122339328
1562037220,122339328
1562037221,122339328
1562037222,122339328
1562037223,122339328
1562037224,122339328
1562037225,122339328
1562037226,122339328
1562037227,122339328
1562037228,122339328
1562037229,122339328
1562037230,122339328
1562037231,122339328
1562037232,122339328
1562037233,122339328
1562037234,122339328
1562037235,122339328
1562037236,122339328
1562037237,122339328
1562037238,122339328
1562037239,122339328
1562037240,122339328
1562037241,122339328
1562037242,122339328
1562037243,122339328
1562037244,122339328
1562037245,122339328
1562037246,122339328
1562037247,122339328
1562037248,122339328
1562037249,122339328
1562037250,122339328
1562037251,122339328
1562037252,122339328
1562037253,122339328
1562037254,122339328
1562037255,122339328
1562037256,122339328
1562037257,122339328
1562037258,122339328
1562037259,122339328
1562037260,122339328
1562037261,122339328
1562037262,122339328
1562037263,122339328
1562037264,122339328
1562037265,122339328
1562037266,122339328
1562037267,122339328
1562037268,122339328
1562037269,122339328
1562037270,122339328
1562037271,122339328
1562037272,122339328
1562037273,122339328
1562037274,122339328
1562037275,122339328
1562037276,122339328
1562037277,122339328
1562037278,122339328
1562037279,122339328
1562037280,122339328
1562037281,122339328
1562037282,122339328
1562037283,122339328
1562037284,122339328
1562037285,122339328
1562037286,122339328
1562037287,122339328
1562037288,122339328
1562037289,122339328
1562037290,122339328
1562037291,122339328
1562037292,122339328
1562037293,122339328
1562037294,122339328
1562037295,122339328
1562037296,122339328
1562037297,122339328
1562037298,122339328
1562037299,122339328
1562037300,122339328
1562037301,122339328
1562037302,122339328
1562037303,122339328
1562037304,122339328
1562037305,122339328
1562037306,122339328
1562037307,122339328
1562037308,122339328
1562037309,122339328
1562037310,122339328
1562037311,122339328
1562037312,122339328
1562037313,122339328
1562037314,122339328
1562037315,122339328
1562037316,122339328
1562037317,122339328
1562037318,122339328
1562037319,122339328
1562037320,122339328
1562037321,122339328
1562037322,122339328
1562037323,122339328
1562037324,122339328
1562037325,122339328
1562037326,122339328
1562037327,122339328
1562037328,122339328
1562037329,122339328
1562037330,122339328
1562037331,122339328
1562037332,122339328
1562037333,122339328
1562037334,122339328
1562037335,122339328
1562037336,122339328
1562037337,122339328
1562037338,122339328
1562037339,122339328
1562037340,122339328
1562037341,122339328
1562037342,122339328
1562037343,122339328
1562037344,122339328
1562037345,122339328
1562037346,122339328
1562037347,122339328
1562037348,122339328
1562037349,122339328
1562037350,122339328
1562037351,122339328
1562037352,122339328
1562037353,122339328
1562037354,122339328
1562037355,122339328
1562037356,122339328
1562037357,122339328
1562037358,122339328
1562037359,122339328
1562037360,122339328
1562037361,122339328
1562037362,122339328
1562037363,122339328
1562037364,122339328
1562037365,122339328
1562037366,122339328
1562037367,122339328
1562037368,122339328
1562037369,122339328
1562037370,122339328
1562037371,122339328
1562037372,122339328
1562037373,122339328
1562037374,122339328
1562037375,122339328
1562037376,122339328
1562037377,122339328
1562037378,122339328
1562037379,122339328
1562037380,122339328
1562037381,122339328
1562037382,122339328
1562037383,122339328
1562037384,122339328
1562037385,122339328
1562037386,122339328
1562037387,122339328
1562037388,122339328
1562037389,122339328
1562037390,122339328
1562037391,122339328
1562037392,122339328
1562037393,122339328
1562037394,122339328
1562037395,122339328
1562037396,122339328
1562037397,122339328
1562037398,122339328
1562037399,122339328
1562037400,122339328
1562037401,122339328
1562037402,122339328
1562037403,122339328
1562037404,122339328
1562037405,122339328
1562037406,122339328
1562037407,122339328
1562037408,122339328
1562037409,122339328
1562037410,122339328
1562037411,122339328
1562037412,122339328
1562037413,122339328
1562037414,122339328
1562037415,122339328
1562037416,122339328
1562037417,122339328
1562037418,122339328
1562037419,122339328
1562037420,122339328
1562037421,122339328
1562037422,122339328
1562037423,122339328
1562037424,122339328
1562037425,122339328
1562037426,122339328
1562037427,122339328
1562037428,122339328
1562037429,122339328
1562037430,122339328
1562037431,122339328
1562037432,122339328
1562037433,122339328
1562037434,122339328
1562037435,122339328
1562037436,122339328
1562037437,122339328
1562037438,122339328
1562037439,122339328
1562037440,122339328
1562037441,122339328
1562037442,122339328
1562037443,122339328
1562037444,122339328
1562037445,122339328
1562037446,122339328
1562037447,122339328
1562037448,122339328
1562037449,122339328
1562037450,122339328
1562037451,122339328
1562037452,122339328
1562037453,122339328
1562037454,122339328
1562037455,122339328
1562037456,122339328
1562037457,122339328
1562037458,122339328
1562037459,122339328
1562037460,122339328
1562037461,122339328
1562037462,122339328
1562037463,122339328
1562037464,122339328
1562037465,122339328
1562037466,122339328
1562037467,122339328
1562037468,122339328
1562037469,122339328
1562037470,122339328
1562037471,122339328
1562037472,122339328
1562037473,122339328
1562037474,122339328
1562037475,122339328
1562037476,122339328
1562037477,122339328
1562037478,122339328
1562037479,122339328
1562037480,122339328
1562037481,122339328
1562037482,122339328
1562037483,122339328
1562037484,122339328
1562037485,122339328
1562037486,122339328
1562037487,122339328
1562037488,122339328
1562037489,122339328
1562037490,122339328
1562037491,122339328
1562037492,122339328
1562037493,122339328
1562037494,122339328
