timestamp,value
1562037495,122339328
1562037496,122339328
1562037497,122339328
1562037498,122339328
1562037499,122339328
1562037500,122339328
1562037501,122339328
1562037502,122339328
1562037503,122339328
1562037504,122339328
1562037505,122339328
1562037506,122339328
1562037507,122339328
1562037508,122339328
1562037509,122339328
1562037510,122339328
1562037511,122339328
1562037512,122339328
1562037513,122339328
1562037514,122339328
1562037515,122339328
1562037516,122339328
1562037517,122339328
1562037518,122339328
1562037519,122339328
1562037520,122339328
1562037521,122339328
1562037522,122339328
1562037523,122339328
1562037524,122339328
1562037525,122339328
1562037526,122339328
1562037527,122339328
1562037528,122339328
1562037529,122339328
1562037530,122339328
1562037531,122339328
1562037532,122339328
1562037533,122339328
1562037534,122339328
1562037535,122339328
1562037536,122339328
1562037537,122339328
1562037538,122339328
1562037539,122339328
1562037540,122339328
1562037541,122339328
1562037542,122339328
1562037543,122339328
1562037544,122339328
1562037545,122339328
1562037546,122339328
1562037547,122339328
1562037548,122339328
1562037549,122339328
1562037550,122339328
1562037551,122339328
1562037552,122339328
1562037553,122339328
1562037554,122339328
1562037555,122339328
1562037556,122339328
1562037557,122339328
1562037558,122339328
1562037559,122339328
1562037560,122339328
1562037561,122339328
1562037562,122339328
1562037563,122339328
1562037564,122339328
1562037565,122339328
1562037566,122339328
1562037567,122339328
1562037568,122339328
1562037569,122339328
1562037570,122339328
1562037571,122339328
1562037572,122339328
1562037573,122339328
1562037574,122339328
1562037575,122339328
1562037576,122339328
1562037577,122339328
1562037578,122339328
1562037579,122339328
1562037580,122339328
1562037581,122339328
1562037582,122339328
1562037583,122339328
1562037584,122339328
1562037585,122339328
1562037586,122339328
1562037587,122339328
1562037588,122339328
1562037589,122339328
1562037590,122339328
1562037591,122339328
1562037592,122339328
1562037593,122339328
1562037594,122339328
1562037595,122339328
1562037596,122339328
1562037597,122339328
1562037598,122339328
1562037599,122339328
1562037600,122339328
1562037601,122339328
1562037602,122339328
1562037603,122339328
1562037604,122339328
1562037605,122339328
1562037606,122339328
1562037607,122339328
1562037608,122339328
1562037609,122339328
1562037610,122339328
1562037611,122339328
1562037612,122339328
1562037613,122339328
1562037614,122339328
1562037615,122339328
1562037616,122339328
1562037617,122339328
1562037618,122339328
1562037619,122339328
1562037620,122339328
1562037621,122339328
1562037622,122339328
1562037623,122339328
1562037624,122339328
1562037625,122339328
1562037626,122339328
1562037627,122339328
1562037628,122339328
1562037629,122339328
1562037630,122339328
1562037631,122339328
1562037632,122339328
1562037633,122339328
1562037634,122339328
1562037635,122339328
1562037636,122339328
1562037637,122339328
1562037638,122339328
1562037639,122339328
1562037640,122339328
1562037641,122339328
1562037642,122339328
1562037643,122339328
1562037644,122339328
1562037645,122339328
1562037646,122339328
1562037647,122339328
1562037648,122339328
1562037649,122339328
1562037650,122339328
1562037651,122339328
1562037652,122339328
1562037653,122339328
1562037654,122339328
1562037655,122339328
1562037656,122339328
1562037657,122339328
1562037658,122339328
1562037659,122339328
1562037660,122339328
1562037661,122339328
1562037662,122339328
1562037663,122339328
1562037664,122339328
1562037665,122339328
1562037666,122339328
1562037667,122339328
1562037668,122339328
1562037669,122339328
1562037670,122339328
1562037671,122339328
1562037672,122339328
1562037673,122339328
1562037674,122339328
1562037675,122339328
1562037676,122339328
1562037677,122339328
1562037678,122339328
1562037679,122339328
1562037680,122339328
1562037681,122339328
1562037682,122339328
1562037683,122339328
1562037684,122339328
1562037685,122339328
1562037686,122339328
1562037687,122339328
1562037688,122339328
1562037689,122339328
1562037690,122339328
1562037691,122339328
1562037692,122339328
1562037693,122339328
1562037694,122339328
1562037695,122339328
1562037696,122339328
1562037697,122339328
1562037698,122339328
1562037699,122339328
1562037700,122339328
1562037701,122339328
1562037702,122339328
1562037703,122339328
1562037704,122339328
1562037705,122339328
1562037706,122339328
1562037707,122339328
1562037708,122339328
1562037709,122339328
1562037710,122339328
1562037711,122339328
1562037712,122339328
1562037713,122339328
1562037714,122339328
1562037715,122339328
1562037716,122339328
1562037717,122339328
1562037718,122339328
1562037719,122339328
1562037720,122339328
1562037721,122339328
1562037722,122339328
1562037723,122339328
1562037724,122339328
1562037725,122339328
1562037726,122339328
1562037727,122339328
1562037728,122339328
1562037729,122339328
1562037730,122339328
1562037731,122339328
1562037732,122339328
1562037733,122339328
1562037734,122339328
1562037735,122339328
1562037736,122339328
1562037737,122339328
1562037738,122339328
1562037739,122339328
1562037740,122339328
1562037741,122339328
1562037742,122339328
1562037743,122339328
1562037744,122339328
1562037745,122339328
1562037746,122339328
1562037747,122339328
1562037748,122339328
1562037749,122339328
1562037750,122339328
1562037751,122339328
1562037752,122339328
1562037753,122339328
1562037754,122339328
1562037755,122339328
1562037756,122339328
1562037757,122339328
1562037758,122339328
1562037759,122339328
1562037760,122339328
1562037761,122339328
1562037762,122339328
1562037763,122339328
1562037764,122339328
1562037765,122339328
1562037766,122339328
1562037767,122339328
1562037768,122339328
1562037769,122339328
1562037770,122339328
1562037771,122339328
1562037772,122339328
1562037773,122339328
1562037774,122339328
1562037775,122339328
1562037776,122339328
1562037777,122339328
1562037778,122339328
1562037779,122339328
1562037780,122339328
1562037781,122339328
1562037782,122339328
1562037783,122339328
1562037784,122339328
1562037785,122339328
1562037786,122339328
1562037787,122339328
1562037788,122339328
1562037789,122339328
1562037790,122339328
1562037791,122339328
1562037792,122339328
1562037793,122339328
1562037794,122339328
1562037795,122339328
1562037796,122339328
1562037797,122339328
1562037798,122339328
1562037799,122339328
1562037800,122339328
1562037801,122339328
1562037802,122339328
1562037803,122339328
1562037804,122339328
1562037805,122339328
1562037806,122339328
1562037807,122339328
1562037808,122339328
1562037809,122339328
1562037810,122339328
1562037811,122339328
1562037812,122339328
1562037813,122339328
1562037814,122339328
1562037815,122339328
1562037816,122339328
1562037817,122339328
1562037818,122339328
1562037819,122339328
1562037820,122339328
1562037821,122339328
1562037822,122339328
1562037823,122339328
1562037824,122339328
1562037825,122339328
1562037826,122339328
1562037827,122339328
1562037828,122339328
1562037829,122339328
1562037830,122339328
1562037831,122339328
1562037832,122339328
1562037833,122339328
1562037834,122339328
1562037835,122339328
1562037836,122339328
1562037837,122339328
1562037838,122339328
1562037839,122339328
1562037840,122339328
1562037841,122339328
1562037842,122339328
1562037843,122339328
1562037844,122339328
1562037845,122339328
1562037846,122339328
1562037847,122339328
1562037848,122339328
1562037849,122339328
1562037850,122339328
1562037851,122339328
1562037852,122339328
1562037853,122339328
1562037854,122339328
1562037855,122339328
1562037856,122339328
1562037857,122339328
1562037858,122339328
1562037859,122339328
1562037860,122339328
1562037861,122339328
1562037862,122339328
1562037863,122339328
1562037864,122339328
1562037865,122339328
1562037866,122339328
1562037867,122339328
1562037868,122339328
1562037869,122339328
1562037870,122339328
1562037871,122339328
1562037872,122339328
1562037873,122339328
1562037874,122339328
1562037875,122339328
1562037876,122339328
1562037877,122339328
1562037878,122339328
1562037879,122339328
1562037880,122339328
1562037881,122339328
1562037882,122339328
1562037883,122339328
1562037884,122339328
1562037885,122339328
1562037886,122339328
1562037887,122339328
1562037888,122339328
1562037889,122339328
1562037890,122339328
1562037891,122339328
1562037892,122339328
1562037893,122339328
1562037894,122339328
1562037895,122339328
1562037896,122339328
1562037897,122339328
1562037898,122339328
1562037899,122339328
1562037900,122339328
1562037901,122339328
1562037902,122339328
1562037903,122339328
1562037904,122339328
1562037905,122339328
1562037906,122339328
1562037907,122339328
1562037908,122339328
1562037909,122339328
1562037910,122339328
1562037911,122339328
1562037912,122339328
1562037913,122339328
1562037914,122339328
1562037915,122339328
1562037916,122339328
1562037917,122339328
1562037918,122339328
1562037919,122339328
1562037920,122339328
1562037921,122339328
1562037922,122339328
1562037923,122339328
1562037924,122339328
1562037925,122339328
1562037926,122339328
1562037927,122339328
1562037928,122339328
1562037929,122339328
1562037930,122339328
1562037931,122339328
1562037932,122339328
1562037933,122339328
1562037934,122339328
1562037935,122339328
1562037936,122339328
1562037937,122339328
1562037938,122339328
1562037939,122339328
1562037940,122339328
1562037941,122339328
1562037942,122339328
1562037943,122339328
1562037944,122339328
1562037945,122339328
1562037946,122339328
1562037947,122339328
1562037948,122339328
1562037949,122339328
1562037950,122339328
1562037951,122339328
1562037952,122339328
1562037953,122339328
1562037954,122339328
1562037955,122339328
1562037956,122339328
1562037957,122339328
1562037958,122339328
1562037959,122339328
1562037960,122339328
1562037961,122339328
1562037962,122339328
1562037963,122339328
1562037964,122339328
1562037965,122339328
1562037966,122339328
1562037967,122339328
1562037968,122339328
1562037969,122339328
1562037970,122339328
1562037971,122339328
1562037972,122339328
1562037973,122339328
1562037974,122339328
1562037975,122339328
1562037976,122339328
1562037977,122339328
1562037978,122339328
1562037979,122339328
1562037980,122339328
1562037981,122339328
1562037982,122339328
1562037983,122339328
1562037984,122339328
1562037985,122339328
1562037986,122339328
1562037987,122339328
1562037988,122339328
1562037989,122339328
1562037990,122339328
1562037991,122339328
1562037992,122339328
1562037993,122339328
1562037994,122339328
1562037995,122339328
1562037996,122339328
1562037997,122339328
1562037998,122339328
1562037999,122339328
1562038000,122339328
1562038001,122339328
1562038002,122339328
1562038003,122339328
1562038004,122339328
1562038005,122339328
1562038006,122339328
1562038007,122339328
1562038008,122339328
1562038009,122339328
1562038010,122339328
1562038011,122339328
1562038012,122339328
1562038013,122339328
1562038014,122339328
1562038015,122339328
1562038016,122339328
1562038017,122339328
1562038018,122339328
1562038019,122339328
1562038020,122339328
1562038021,122339328
1562038022,122339328
1562038023,122339328
1562038024,122339328
1562038025,122339328
1562038026,122339328
1562038027,122339328
1562038028,122339328
1562038029,122339328
1562038030,122339328
1562038031,122339328
1562038032,122339328
1562038033,122339328
1562038034,122339328
1562038035,122339328
1562038036,122339328
1562038037,122339328
1562038038,122339328
1562038039,122339328
1562038040,122339328
1562038041,122339328
1562038042,122339328
1562038043,122339328
1562038044,122339328
1562038045,122339328
1562038046,122339328
1562038047,122339328
1562038048,122339328
1562038049,122339328
1562038050,122339328
1562038051,122339328
1562038052,122339328
1562038053,122339328
1562038054,122339328
1562038055,122339328
1562038056,122339328
1562038057,122339328
1562038058,122339328
1562038059,122339328
1562038060,122339328
1562038061,122339328
1562038062,122339328
1562038063,122339328
1562038064,122339328
1562038065,122339328
1562038066,122339328
1562038067,122339328
1562038068,122339328
1562038069,122339328
1562038070,122339328
1562038071,122339328
1562038072,122339328
1562038073,122339328
1562038074,122339328
1562038075,122339328
1562038076,122339328
1562038077,122339328
1562038078,122339328
1562038079,122339328
1562038080,122339328
1562038081,122339328
1562038082,122339328
1562038083,122339328
1562038084,122339328
1562038085,122339328
1562038086,122339328
1562038087,122339328
1562038088,122339328
1562038089,122339328
1562038090,122339328
1562038091,122339328
1562038092,122339328
1562038093,122339328
1562038094,122339328
1562038095,122339328
1562038096,122339328
1562038097,122339328
1562038098,122339328
1562038099,122339328
1562038100,122339328
1562038101,122339328
1562038102,122339328
1562038103,122339328
1562038104,122339328
1562038105,122339328
1562038106,122339328
1562038107,122339328
1562038108,122339328
1562038109,122339328
1562038110,122339328
1562038111,122339328
1562038112,122339328
1562038113,122339328
1562038114,122339328
1562038115,122339328
1562038116,122339328
1562038117,122339328
1562038118,122339328
1562038119,122339328
1562038120,122339328
1562038121,122339328
1562038122,122339328
1562038123,122339328
1562038124,122339328
1562038125,122339328
1562038126,122339328
1562038127,122339328
1562038128,122339328
1562038129,122339328
1562038130,122339328
1562038131,122339328
1562038132,122339328
1562038133,122339328
1562038134,122339328
1562038135,122339328
1562038136,122339328
1562038137,122339328
1562038138,122339328
1562038139,122339328
1562038140,122339328
1562038141,122339328
1562038142,122339328
1562038143,122339328
1562038144,122339328
1562038145,122339328
1562038146,122339328
1562038147,122339328
1562038148,122339328
1562038149,122339328
1562038150,122339328
1562038151,122339328
1562038152,122339328
1562038153,122339328
1562038154,122339328
1562038155,122339328
1562038156,122339328
1562038157,122339328
1562038158,122339328
1562038159,122339328
1562038160,122339328
1562038161,122339328
1562038162,122339328
1562038163,122339328
1562038164,122339328
1562038165,122339328
1562038166,122339328
1562038167,122339328
1562038168,122339328
1562038169,122339328
1562038170,122339328
1562038171,122339328
1562038172,122339328
1562038173,122339328
1562038174,122339328
1562038175,122339328
1562038176,122339328
1562038177,122339328
1562038178,122339328
1562038179,122339328
1562038180,122339328
1562038181,122339328
1562038182,122339328
1562038183,122339328
1562038184,122339328
1562038185,122339328
1562038186,122339328
1562038187,122339328
1562038188,122339328
1562038189,122339328
1562038190,122339328
1562038191,122339328
1562038192,122339328
1562038193,122339328
1562038194,122339328
1562038195,122339328
1562038196,122339328
1562038197,122339328
1562038198,122339328
1562038199,122339328
1562038200,122339328
1562038201,122339328
1562038202,122339328
1562038203,122339328
1562038204,122339328
1562038205,122339328
1562038206,122339328
1562038207,122339328
1562038208,122339328
1562038209,122339328
1562038210,122339328
1562038211,122339328
1562038212,122339328
1562038213,122339328
1562038214,122339328
1562038215,122339328
1562038216,122339328
1562038217,122339328
1562038218,122339328
1562038219,122339328
1562038220,122339328
1562038221,122339328
1562038222,122339328
1562038223,122339328
1562038224,122339328
1562038225,122339328
1562038226,122339328
1562038227,122339328
1562038228,122339328
1562038229,122339328
1562038230,122339328
1562038231,122339328
1562038232,122339328
1562038233,122339328
1562038234,122339328
1562038235,122339328
1562038236,122339328
1562038237,122339328
1562038238,122339328
1562038239,122339328
1562038240,122339328
1562038241,122339328
1562038242,122339328
1562038243,122339328
1562038244,122339328
1562038245,122339328
1562038246,122339328
1562038247,122339328
1562038248,122339328
1562038249,122339328
1562038250,122339328
1562038251,122339328
1562038252,122339328
1562038253,122339328
1562038254,122339328
1562038255,122339328
1562038256,122339328
1562038257,122339328
1562038258,122339328
1562038259,122339328
1562038260,122339328
1562038261,122339328
1562038262,122339328
1562038263,122339328
1562038264,122339328
1562038265,122339328
1562038266,122339328
1562038267,122339328
1562038268,122339328
1562038269,122339328
1562038270,122339328
1562038271,122339328
1562038272,122339328
1562038273,122339328
1562038274,122339328
1562038275,122339328
1562038276,122339328
1562038277,122339328
1562038278,122339328
1562038279,122339328
1562038280,122339328
1562038281,122339328
1562038282,122339328
1562038283,122339328
1562038284,122339328
1562038285,122339328
1562038286,122339328
1562038287,122339328
1562038288,122339328
1562038289,122339328
1562038290,122339328
1562038291,122339328
1562038292,122339328
1562038293,122339328
1562038294,122339328
1562038295,122339328
1562038296,122339328
1562038297,122339328
1562038298,122339328
1562038299,122339328
1562038300,122339328
1562038301,122339328
1562038302,122339328
1562038303,122339328
1562038304,122339328
1562038305,122339328
1562038306,122339328
1562038307,122339328
1562038308,122339328
1562038309,122339328
1562038310,122339328
1562038311,122339328
1562038312,122339328
1562038313,122339328
1562038314,122339328
1562038315,122339328
1562038316,122339328
1562038317,122339328
1562038318,122339328
1562038319,122339328
1562038320,122339328
1562038321,122339328
1562038322,122339328
1562038323,122339328
1562038324,122339328
1562038325,122339328
1562038326,122339328
1562038327,122339328
1562038328,122339328
1562038329,122339328
1562038330,122339328
1562038331,122339328
1562038332,122339328
1562038333,122339328
1562038334,122339328
1562038335,122339328
1562038336,122339328
1562038337,122339328
1562038338,122339328
1562038339,122339328
1562038340,122339328
1562038341,122339328
1562038342,122339328
1562038343,122339328
1562038344,122339328
1562038345,122339328
1562038346,122339328
1562038347,122339328
1562038348,122339328
1562038349,122339328
1562038350,122339328
1562038351,122339328
1562038352,122339328
1562038353,122339328
1562038354,122339328
1562038355,122339328
1562038356,122339328
1562038357,122339328
1562038358,122339328
1562038359,122339328
1562038360,122339328
1562038361,122339328
1562038362,122339328
1562038363,122339328
1562038364,122339328
1562038365,122339328
1562038366,122339328
1562038367,122339328
1562038368,122339328
1562038369,122339328
1562038370,122339328
1562038371,122339328
1562038372,122339328
1562038373,122339328
1562038374,122339328
1562038375,122339328
1562038376,122339328
1562038377,122339328
1562038378,122339328
1562038379,122339328
1562038380,122339328
1562038381,122339328
1562038382,122339328
1562038383,122339328
1562038384,122339328
1562038385,122339328
1562038386,122339328
1562038387,122339328
1562038388,122339328
1562038389,122339328
1562038390,122339328
1562038391,122339328
1562038392,122339328
1562038393,122339328
1562038394,122339328
1562038395,122339328
1562038396,122339328
1562038397,122339328
1562038398,122339328
1562038399,122339328
1562038400,122339328
1562038401,122339328
1562038402,122339328
1562038403,122339328
1562038404,122339328
1562038405,122339328
1562038406,122339328
1562038407,122339328
1562038408,122339328
1562038409,122339328
1562038410,122339328
1562038411,122339328
1562038412,122339328
1562038413,122339328
1562038414,122339328
1562038415,122339328
1562038416,122339328
1562038417,122339328
1562038418,122339328
1562038419,122339328
1562038420,122339328
1562038421,122339328
1562038422,122339328
1562038423,122339328
1562038424,122339328
1562038425,122339328
1562038426,122339328
1562038427,122339328
1562038428,122339328
1562038429,122339328
1562038430,122339328
1562038431,122339328
1562038432,122339328
1562038433,122339328
1562038434,122339328
1562038435,122339328
1562038436,122339328
1562038437,122339328
1562038438,122339328
1562038439,122339328
1562038440,122339328
1562038441,122339328
1562038442,122339328
1562038443,122339328
1562038444,122339328
1562038445,122339328
1562038446,122339328
1562038447,122339328
1562038448,122339328
1562038449,122339328
1562038450,122339328
1562038451,122339328
1562038452,122339328
1562038453,122339328
1562038454,122339328
1562038455,122339328
1562038456,122339328
1562038457,122339328
1562038458,122339328
1562038459,122339328
1562038460,122339328
1562038461,122339328
1562038462,122339328
1562038463,122339328
1562038464,122339328
1562038465,122339328
1562038466,122339328
1562038467,122339328
1562038468,122339328
1562038469,122339328
1562038470,122339328
1562038471,122339328
1562038472,122339328
1562038473,122339328
1562038474,122339328
1562038475,122339328
1562038476,122339328
1562038477,122339328
1562038478,122339328
1562038479,122339328
1562038480,122339328
1562038481,122339328
1562038482,122339328
1562038483,122339328
1562038484,122339328
1562038485,122339328
1562038486,122339328
1562038487,122339328
1562038488,122339328
1562038489,122339328
1562038490,122339328
1562038491,122339328
1562038492,122339328
1562038493,122339328
1562038494,122339328
1562038495,122339328
1562038496,122339328
1562038497,122339328
1562038498,122339328
1562038499,122339328
1562038500,122339328
1562038501,122339328
1562038502,122339328
1562038503,122339328
1562038504,122339328
1562038505,122339328
1562038506,122339328
1562038507,122339328
1562038508,122339328
1562038509,122339328
1562038510,122339328
1562038511,122339328
1562038512,122339328
1562038513,122339328
1562038514,122339328
1562038515,122339328
1562038516,122339328
1562038517,122339328
1562038518,122339328
1562038519,122339328
1562038520,122339328
1562038521,122339328
1562038522,122339328
1562038523,122339328
1562038524,122339328
1562038525,122339328
1562038526,122339328
1562038527,122339328
1562038528,122339328
1562038529,122339328
1562038530,122339328
1562038531,122339328
1562038532,122339328
1562038533,122339328
1562038534,122339328
1562038535,122339328
1562038536,122339328
1562038537,122339328
1562038538,122339328
1562038539,122339328
1562038540,122339328
1562038541,122339328
1562038542,122339328
1562038543,122339328
1562038544,122339328
1562038545,122339328
1562038546,122339328
1562038547,122339328
1562038548,122339328
1562038549,122339328
1562038550,122339328
1562038551,122339328
1562038552,122339328
1562038553,122339328
1562038554,122339328
1562038555,122339328
1562038556,122339328
1562038557,122339328
1562038558,122339328
1562038559,122339328
1562038560,122339328
1562038561,122339328
1562038562,122339328
1562038563,122339328
1562038564,122339328
1562038565,122339328
1562038566,122339328
1562038567,122339328
1562038568,122339328
1562038569,122339328
1562038570,122339328
1562038571,122339328
1562038572,122339328
1562038573,122339328
1562038574,122339328
1562038575,122339328
1562038576,122339328
1562038577,122339328
1562038578,122339328
1562038579,122339328
1562038580,122339328
1562038581,122339328
1562038582,122339328
1562038583,122339328
1562038584,122339328
1562038585,122339328
1562038586,122339328
1562038587,122339328
1562038588,122339328
1562038589,122339328
1562038590,122339328
1562038591,122339328
1562038592,122339328
1562038593,122339328
1562038594,122339328
1562038595,122339328
1562038596,122339328
1562038597,122339328
1562038598,122339328
1562038599,122339328
1562038600,122339328
1562038601,122339328
1562038602,122339328
1562038603,122339328
1562038604,122339328
1562038605,122339328
1562038606,122339328
1562038607,122339328
1562038608,122339328
1562038609,122339328
1562038610,122339328
1562038611,122339328
1562038612,122339328
1562038613,122339328
1562038614,122339328
1562038615,122339328
1562038616,122339328
1562038617,122339328
1562038618,122339328
1562038619,122339328
1562038620,121888768
1562038621,121888768
1562038622,121888768
1562038623,121888768
1562038624,121888768
1562038625,121888768
1562038626,121888768
1562038627,121888768
1562038628,121888768
1562038629,121888768
1562038630,121888768
1562038631,121888768
1562038632,121888768
1562038633,121888768
1562038634,121888768
1562038635,121888768
1562038636,121888768
1562038637,121888768
1562038638,121888768
1562038639,121888768
1562038640,121888768
1562038641,121888768
1562038642,121888768
1562038643,121888768
1562038644,121888768
1562038645,121888768
1562038646,121888768
1562038647,121888768
1562038648,121888768
1562038649,121888768
1562038650,121888768
1562038651,121888768
1562038652,121888768
1562038653,121888768
1562038654,121888768
1562038655,121888768
1562038656,121888768
1562038657,121888768
1562038658,121888768
1562038659,121888768
1562038660,121888768
1562038661,121888768
1562038662,121888768
1562038663,121888768
1562038664,121888768
1562038665,121888768
1562038666,121888768
1562038667,121888768
1562038668,121888768
1562038669,121888768
1562038670,121888768
1562038671,121888768
1562038672,121888768
1562038673,121888768
1562038674,121888768
1562038675,121888768
1562038676,121888768
1562038677,121888768
1562038678,121888768
1562038679,121888768
1562038680,121888768
1562038681,121888768
1562038682,121888768
1562038683,121888768
1562038684,121888768
1562038685,121888768
1562038686,121888768
1562038687,122429440
1562038688,122429440
1562038689,122429440
1562038690,122429440
1562038691,122429440
1562038692,122429440
1562038693,122429440
1562038694,122429440
1562038695,122429440
1562038696,122429440
1562038697,122429440
1562038698,122429440
1562038699,122429440
1562038700,122429440
1562038701,122429440
1562038702,122429440
1562038703,122429440
1562038704,122429440
1562038705,122429440
1562038706,122429440
1562038707,122429440
1562038708,122429440
1562038709,122429440
1562038710,122429440
1562038711,122429440
1562038712,122429440
1562038713,122429440
1562038714,122429440
1562038715,122429440
1562038716,122429440
1562038717,122429440
1562038718,122429440
1562038719,122429440
1562038720,122429440
1562038721,122429440
1562038722,122429440
1562038723,122429440
1562038724,122429440
1562038725,122429440
1562038726,122429440
1562038727,122429440
1562038728,122429440
1562038729,122429440
1562038730,122429440
1562038731,122429440
1562038732,122429440
1562038733,122429440
1562038734,122429440
1562038735,122429440
1562038736,122429440
1562038737,122429440
1562038738,122429440
1562038739,122429440
1562038740,122429440
1562038741,122429440
1562038742,122429440
1562038743,122429440
1562038744,122429440
1562038745,122429440
1562038746,122429440
1562038747,122429440
1562038748,122429440
1562038749,122429440
1562038750,122429440
1562038751,122429440
1562038752,122429440
1562038753,122429440
1562038754,122429440
1562038755,122429440
1562038756,122429440
1562038757,122429440
1562038758,122429440
1562038759,122429440
1562038760,122429440
1562038761,122429440
1562038762,122429440
1562038763,122429440
1562038764,122429440
1562038765,122429440
1562038766,122429440
1562038767,122429440
1562038768,122429440
1562038769,122429440
1562038770,122429440
1562038771,122429440
1562038772,122429440
1562038773,122429440
1562038774,122429440
1562038775,122429440
1562038776,122429440
1562038777,122429440
1562038778,122429440
1562038779,122429440
1562038780,122429440
1562038781,122429440
1562038782,122429440
1562038783,122429440
1562038784,122429440
1562038785,122429440
1562038786,122429440
1562038787,122429440
1562038788,122429440
1562038789,122429440
1562038790,122429440
1562038791,122429440
1562038792,122429440
1562038793,122429440
1562038794,122429440
1562038795,122429440
1562038796,122429440
1562038797,122429440
1562038798,122429440
1562038799,122429440
1562038800,122429440
1562038801,122429440
1562038802,122429440
1562038803,122429440
1562038804,122429440
1562038805,122429440
1562038806,122429440
1562038807,122429440
1562038808,122429440
1562038809,122429440
1562038810,122429440
1562038811,122429440
1562038812,122429440
1562038813,122429440
1562038814,122429440
1562038815,122429440
1562038816,122429440
1562038817,122429440
1562038818,122429440
1562038819,122429440
1562038820,122429440
1562038821,122429440
1562038822,122429440
1562038823,122429440
1562038824,122429440
1562038825,122429440
1562038826,122429440
1562038827,122429440
1562038828,122429440
1562038829,122429440
1562038830,122429440
1562038831,122429440
1562038832,122429440
1562038833,122429440
1562038834,122429440
1562038835,122429440
1562038836,122429440
1562038837,122429440
1562038838,122429440
1562038839,122429440
1562038840,122429440
1562038841,122429440
1562038842,122429440
1562038843,122429440
1562038844,122429440
1562038845,122429440
1562038846,122429440
1562038847,122429440
1562038848,122429440
1562038849,122429440
1562038850,122429440
1562038851,122429440
1562038852,122429440
1562038853,122429440
1562038854,122429440
1562038855,122429440
1562038856,122429440
1562038857,122429440
1562038858,122429440
1562038859,122429440
1562038860,122429440
1562038861,122429440
1562038862,122429440
1562038863,122429440
1562038864,122429440
1562038865,122429440
1562038866,122429440
1562038867,122429440
1562038868,122429440
1562038869,122429440
1562038870,122429440
1562038871,122429440
1562038872,122429440
1562038873,122429440
1562038874,122429440
1562038875,122429440
1562038876,122429440
1562038877,122429440
1562038878,122429440
1562038879,122429440
1562038880,122429440
1562038881,122429440
1562038882,122429440
1562038883,122429440
1562038884,122429440
1562038885,122429440
1562038886,122429440
1562038887,122429440
1562038888,122429440
1562038889,122429440
1562038890,122429440
1562038891,122429440
1562038892,122429440
1562038893,122429440
1562038894,122429440
1562038895,122429440
1562038896,122429440
1562038897,122429440
1562038898,122429440
1562038899,122429440
1562038900,122429440
1562038901,122429440
1562038902,122429440
1562038903,122429440
1562038904,122429440
1562038905,122429440
1562038906,122429440
1562038907,122429440
1562038908,122429440
1562038909,122429440
1562038910,122429440
1562038911,122429440
1562038912,122429440
1562038913,122429440
1562038914,122429440
1562038915,122429440
1562038916,122429440
1562038917,122429440
1562038918,122429440
1562038919,122429440
1562038920,122429440
1562038921,122429440
1562038922,122429440
1562038923,122429440
1562038924,122429440
1562038925,122429440
1562038926,122429440
1562038927,122429440
1562038928,122429440
1562038929,122429440
1562038930,122429440
1562038931,122429440
1562038932,122429440
1562038933,122429440
