timestamp,value
1562038934,122429440
1562038935,122429440
1562038936,122429440
1562038937,122429440
1562038938,122429440
1562038939,122429440
1562038940,122429440
1562038941,122429440
1562038942,122429440
1562038943,122429440
1562038944,122429440
1562038945,122429440
1562038946,122429440
1562038947,122429440
1562038948,122429440
1562038949,122429440
1562038950,122429440
1562038951,122429440
1562038952,122429440
1562038953,122429440
1562038954,122429440
1562038955,122429440
1562038956,122429440
1562038957,122429440
1562038958,122429440
1562038959,122429440
1562038960,122429440
1562038961,122429440
1562038962,122429440
1562038963,122429440
1562038964,122429440
1562038965,122429440
1562038966,122429440
1562038967,122429440
1562038968,122429440
1562038969,122429440
1562038970,122429440
1562038971,122429440
1562038972,122429440
1562038973,122429440
1562038974,122429440
1562038975,122429440
1562038976,122429440
1562038977,122429440
1562038978,122429440
1562038979,122429440
1562038980,122429440
1562038981,122429440
1562038982,122429440
1562038983,122429440
1562038984,122429440
1562038985,122429440
1562038986,122429440
1562038987,122429440
1562038988,122429440
1562038989,122429440
1562038990,122429440
1562038991,122429440
1562038992,122429440
1562038993,122429440
1562038994,122429440
1562038995,122429440
1562038996,122429440
1562038997,122429440
1562038998,122429440
1562038999,122429440
1562039000,122429440
1562039001,122429440
1562039002,122429440
1562039003,122429440
1562039004,122429440
1562039005,122429440
1562039006,122429440
1562039007,122429440
1562039008,122429440
1562039009,122429440
1562039010,122429440
1562039011,122429440
1562039012,122429440
1562039013,122429440
1562039014,122429440
1562039015,122429440
1562039016,122429440
1562039017,122429440
1562039018,122429440
1562039019,122429440
1562039020,122429440
1562039021,122429440
1562039022,122429440
1562039023,122429440
1562039024,122429440
1562039025,122429440
1562039026,122429440
1562039027,122429440
1562039028,122429440
1562039029,122429440
1562039030,122429440
1562039031,122429440
1562039032,122429440
1562039033,122429440
1562039034,122429440
1562039035,122429440
1562039036,122429440
1562039037,122429440
1562039038,122429440
1562039039,122429440
1562039040,122429440
1562039041,122429440
1562039042,122429440
1562039043,122429440
1562039044,122429440
1562039045,122429440
1562039046,122429440
1562039047,122429440
1562039048,122429440
1562039049,122429440
1562039050,122429440
1562039051,122429440
1562039052,122429440
1562039053,122429440
1562039054,122429440
1562039055,122429440
1562039056,122429440
1562039057,122429440
1562039058,122429440
1562039059,122429440
1562039060,122429440
1562039061,122429440
1562039062,122429440
1562039063,122429440
1562039064,122429440
1562039065,122429440
1562039066,122429440
1562039067,122429440
1562039068,122429440
1562039069,122429440
1562039070,122429440
1562039071,122429440
1562039072,122429440
1562039073,122429440
1562039074,122429440
1562039075,122429440
1562039076,122429440
1562039077,122429440
1562039078,122429440
1562039079,122429440
1562039080,122429440
1562039081,122429440
1562039082,122429440
1562039083,122429440
1562039084,122429440
1562039085,122429440
1562039086,122429440
1562039087,122429440
1562039088,122429440
1562039089,122429440
1562039090,122429440
1562039091,122429440
1562039092,122429440
1562039093,122429440
1562039094,122429440
1562039095,122429440
1562039096,122429440
1562039097,122429440
1562039098,122429440
1562039099,122429440
1562039100,122429440
1562039101,122429440
1562039102,122429440
1562039103,122429440
1562039104,122429440
1562039105,122429440
1562039106,122429440
1562039107,122429440
1562039108,122429440
1562039109,122429440
1562039110,122429440
1562039111,122429440
1562039112,122429440
1562039113,122429440
1562039114,122429440
1562039115,122429440
1562039116,122429440
1562039117,122429440
1562039118,122429440
1562039119,122429440
1562039120,122429440
1562039121,122429440
1562039122,122429440
1562039123,122429440
1562039124,122429440
1562039125,122429440
1562039126,122429440
1562039127,122429440
1562039128,122429440
1562039129,122429440
1562039130,122429440
1562039131,122429440
1562039132,122429440
1562039133,122429440
1562039134,122429440
1562039135,122429440
1562039136,122429440
1562039137,122429440
1562039138,122429440
1562039139,122429440
1562039140,122429440
1562039141,122429440
1562039142,122429440
1562039143,122429440
1562039144,122429440
1562039145,122429440
1562039146,122429440
1562039147,122429440
1562039148,122429440
1562039149,122429440
1562039150,122429440
1562039151,122429440
1562039152,122429440
1562039153,122429440
1562039154,122429440
1562039155,122429440
1562039156,122429440
1562039157,122429440
1562039158,122429440
1562039159,122429440
1562039160,122429440
1562039161,122429440
1562039162,122429440
1562039163,122429440
1562039164,122429440
1562039165,122429440
1562039166,122429440
1562039167,122429440
1562039168,122429440
1562039169,122429440
1562039170,122429440
1562039171,122429440
1562039172,122429440
1562039173,122429440
1562039174,122429440
1562039175,122429440
1562039176,122429440
1562039177,122429440
1562039178,122429440
1562039179,122429440
1562039180,122429440
1562039181,122429440
1562039182,122429440
1562039183,122429440
1562039184,122429440
1562039185,122429440
1562039186,122429440
1562039187,122429440
1562039188,122429440
1562039189,122429440
1562039190,122429440
1562039191,122429440
1562039192,122429440
1562039193,122429440
1562039194,122429440
1562039195,122429440
1562039196,122429440
1562039197,122429440
1562039198,122429440
1562039199,122429440
1562039200,122429440
1562039201,122429440
1562039202,122429440
1562039203,122429440
1562039204,122429440
1562039205,122429440
1562039206,122429440
1562039207,122429440
1562039208,122429440
1562039209,122429440
1562039210,122429440
1562039211,122429440
1562039212,122429440
1562039213,122429440
1562039214,122429440
1562039215,122429440
1562039216,122429440
1562039217,122429440
1562039218,122429440
1562039219,122429440
1562039220,122429440
1562039221,122429440
1562039222,122429440
1562039223,122429440
1562039224,122429440
1562039225,122429440
1562039226,122429440
1562039227,122429440
1562039228,122429440
1562039229,122429440
1562039230,122429440
1562039231,122429440
1562039232,122429440
1562039233,122429440
1562039234,122429440
1562039235,122429440
1562039236,122429440
1562039237,122429440
1562039238,122429440
1562039239,122429440
1562039240,122429440
1562039241,122429440
1562039242,122429440
1562039243,122429440
1562039244,122429440
1562039245,122429440
1562039246,122429440
1562039247,122429440
1562039248,122429440
1562039249,122429440
1562039250,122429440
1562039251,122429440
1562039252,122429440
1562039253,122429440
1562039254,122429440
1562039255,122429440
1562039256,122429440
1562039257,122429440
1562039258,122429440
1562039259,122429440
1562039260,122429440
1562039261,122429440
1562039262,122429440
1562039263,122429440
1562039264,122429440
1562039265,122429440
1562039266,122429440
1562039267,122429440
1562039268,122429440
1562039269,122429440
1562039270,122429440
1562039271,122429440
1562039272,122429440
1562039273,122429440
1562039274,122429440
1562039275,122429440
1562039276,122429440
1562039277,122429440
1562039278,122429440
1562039279,122429440
1562039280,122429440
1562039281,122429440
1562039282,122429440
1562039283,122429440
1562039284,122429440
1562039285,122429440
1562039286,122429440
1562039287,122429440
1562039288,122429440
1562039289,122429440
1562039290,122429440
1562039291,122429440
1562039292,122429440
1562039293,122429440
1562039294,122429440
1562039295,122429440
1562039296,122429440
1562039297,122429440
1562039298,122429440
1562039299,122429440
1562039300,122429440
1562039301,122429440
1562039302,122429440
1562039303,122429440
1562039304,122429440
1562039305,122429440
1562039306,122429440
1562039307,122429440
1562039308,122429440
1562039309,122429440
1562039310,122429440
1562039311,122429440
1562039312,122429440
1562039313,122429440
1562039314,122429440
1562039315,122429440
1562039316,122429440
1562039317,122429440
1562039318,122429440
1562039319,122429440
1562039320,122429440
1562039321,122429440
1562039322,122429440
1562039323,122429440
1562039324,122429440
1562039325,122429440
1562039326,122429440
1562039327,122429440
1562039328,122429440
1562039329,122429440
1562039330,122429440
1562039331,122429440
1562039332,122429440
1562039333,122429440
1562039334,122429440
1562039335,122429440
1562039336,122429440
1562039337,122429440
1562039338,122429440
1562039339,122429440
1562039340,122429440
1562039341,122429440
1562039342,122429440
1562039343,122429440
1562039344,122429440
1562039345,122429440
1562039346,122429440
1562039347,122429440
1562039348,122429440
1562039349,122429440
1562039350,122429440
1562039351,122429440
1562039352,122429440
1562039353,122429440
1562039354,122429440
1562039355,122429440
1562039356,122429440
1562039357,122429440
1562039358,122429440
1562039359,122429440
1562039360,122429440
1562039361,122429440
1562039362,122429440
1562039363,122429440
1562039364,122429440
1562039365,122429440
1562039366,122429440
1562039367,122429440
1562039368,122429440
1562039369,122429440
1562039370,122429440
1562039371,122429440
1562039372,122429440
1562039373,122429440
1562039374,122429440
1562039375,122429440
1562039376,122429440
1562039377,122429440
1562039378,122429440
1562039379,122429440
1562039380,122429440
1562039381,122429440
1562039382,122429440
1562039383,122429440
1562039384,122429440
1562039385,122429440
1562039386,122429440
1562039387,122429440
1562039388,122429440
1562039389,122429440
1562039390,122429440
1562039391,122429440
1562039392,122429440
1562039393,122429440
1562039394,122429440
1562039395,122429440
1562039396,122429440
1562039397,122429440
1562039398,122429440
1562039399,122429440
1562039400,122429440
1562039401,122429440
1562039402,122429440
1562039403,122429440
1562039404,122429440
1562039405,122429440
1562039406,122429440
1562039407,122429440
1562039408,122429440
1562039409,122429440
1562039410,122429440
1562039411,122429440
1562039412,122429440
1562039413,122429440
1562039414,122429440
1562039415,122429440
1562039416,122429440
1562039417,122429440
1562039418,122429440
1562039419,122429440
1562039420,122429440
1562039421,122429440
1562039422,122429440
1562039423,122429440
1562039424,122429440
1562039425,122429440
1562039426,122429440
1562039427,122429440
1562039428,122429440
1562039429,122429440
1562039430,122429440
1562039431,122429440
1562039432,122429440
1562039433,122429440
1562039434,122429440
1562039435,122429440
1562039436,122429440
1562039437,122429440
1562039438,122429440
1562039439,122429440
1562039440,122429440
1562039441,122429440
1562039442,122429440
1562039443,122429440
1562039444,122429440
1562039445,122429440
1562039446,122429440
1562039447,122429440
1562039448,122429440
1562039449,122429440
1562039450,122429440
1562039451,122429440
1562039452,122429440
1562039453,122429440
1562039454,122429440
1562039455,122429440
1562039456,122429440
1562039457,122429440
1562039458,122429440
1562039459,122429440
1562039460,122429440
1562039461,122429440
1562039462,122429440
1562039463,122429440
1562039464,122429440
1562039465,122429440
1562039466,122429440
1562039467,122429440
1562039468,122429440
1562039469,122429440
1562039470,122429440
1562039471,122429440
1562039472,122429440
1562039473,122429440
1562039474,122429440
1562039475,122429440
1562039476,122429440
1562039477,122429440
1562039478,122429440
1562039479,122429440
1562039480,122429440
1562039481,122429440
1562039482,122429440
1562039483,122429440
1562039484,122429440
1562039485,122429440
1562039486,122429440
1562039487,122429440
1562039488,122429440
1562039489,122429440
1562039490,122429440
1562039491,122429440
1562039492,122429440
1562039493,122429440
1562039494,122429440
1562039495,122429440
1562039496,122429440
1562039497,122429440
1562039498,122429440
1562039499,122429440
1562039500,122429440
1562039501,122429440
1562039502,122429440
1562039503,122429440
1562039504,122429440
1562039505,122429440
1562039506,122429440
1562039507,122429440
1562039508,122429440
1562039509,122429440
1562039510,122429440
1562039511,122429440
1562039512,122429440
1562039513,122429440
1562039514,122429440
1562039515,122429440
1562039516,122429440
1562039517,122429440
1562039518,122429440
1562039519,122429440
1562039520,122429440
1562039521,122429440
1562039522,122429440
1562039523,122429440
1562039524,122429440
1562039525,122429440
1562039526,122429440
1562039527,122429440
1562039528,122429440
1562039529,122429440
1562039530,122429440
1562039531,122429440
1562039532,122429440
1562039533,122429440
1562039534,122429440
1562039535,122429440
1562039536,122429440
1562039537,122429440
1562039538,122429440
1562039539,122429440
1562039540,122429440
1562039541,122429440
1562039542,122429440
1562039543,122429440
1562039544,122429440
1562039545,122429440
1562039546,122429440
1562039547,122429440
1562039548,122429440
1562039549,122429440
1562039550,122429440
1562039551,122429440
1562039552,122429440
1562039553,122429440
1562039554,122429440
1562039555,122429440
1562039556,122429440
1562039557,122429440
1562039558,122429440
1562039559,122429440
1562039560,122429440
1562039561,122429440
1562039562,122429440
1562039563,122429440
1562039564,122429440
1562039565,122429440
1562039566,122429440
1562039567,122429440
1562039568,122429440
1562039569,122429440
1562039570,122429440
1562039571,122429440
1562039572,122429440
1562039573,122429440
1562039574,122429440
1562039575,122429440
1562039576,122429440
1562039577,122429440
1562039578,122429440
1562039579,122429440
1562039580,122429440
1562039581,122429440
1562039582,122429440
1562039583,122429440
1562039584,122429440
1562039585,122429440
1562039586,122429440
1562039587,122429440
1562039588,122429440
1562039589,122429440
1562039590,122429440
1562039591,122429440
1562039592,122429440
1562039593,122429440
1562039594,122429440
1562039595,122429440
1562039596,122429440
1562039597,122429440
1562039598,122429440
1562039599,122429440
1562039600,122429440
1562039601,122429440
1562039602,122429440
1562039603,122429440
1562039604,122429440
1562039605,122429440
1562039606,122429440
1562039607,122429440
1562039608,122429440
1562039609,122429440
1562039610,122429440
1562039611,122429440
1562039612,122429440
1562039613,122429440
1562039614,122429440
1562039615,122429440
1562039616,122429440
1562039617,122429440
1562039618,122429440
1562039619,122429440
1562039620,122429440
1562039621,122429440
1562039622,122429440
1562039623,122429440
1562039624,122429440
1562039625,122429440
1562039627,122429440
1562039628,122429440
1562039629,122429440
1562039630,122429440
1562039631,122429440
1562039632,122429440
1562039633,122429440
1562039634,122429440
1562039635,122429440
1562039636,122429440
1562039637,122429440
1562039638,122429440
1562039639,122429440
1562039640,122429440
1562039641,122429440
1562039642,122429440
1562039643,122429440
1562039644,122429440
1562039645,122429440
1562039646,122429440
1562039647,122429440
1562039648,122429440
1562039649,122429440
1562039650,122429440
1562039651,122429440
1562039652,122429440
1562039653,122429440
1562039654,122429440
1562039655,122429440
1562039656,122429440
1562039657,122429440
1562039658,122429440
1562039659,122429440
1562039660,122429440
1562039661,122429440
1562039662,122429440
1562039663,122429440
1562039664,122429440
1562039665,122429440
1562039666,122429440
1562039667,122429440
1562039668,122429440
1562039669,122429440
1562039670,122429440
1562039671,122429440
1562039672,122429440
1562039673,122429440
1562039674,122429440
1562039675,122429440
1562039676,122429440
1562039677,122429440
1562039678,122429440
1562039679,122429440
1562039680,122429440
1562039681,122429440
1562039682,122429440
1562039683,122429440
1562039684,122429440
1562039685,122429440
1562039686,122429440
1562039687,122429440
1562039688,122429440
1562039689,122429440
1562039690,122429440
1562039691,122429440
1562039692,122429440
1562039693,122429440
1562039694,122429440
1562039695,122429440
1562039696,122429440
1562039697,122429440
1562039698,122429440
1562039699,122429440
1562039700,122429440
1562039701,122429440
1562039702,122429440
1562039703,122429440
1562039704,122429440
1562039705,122429440
1562039706,122429440
1562039707,122429440
1562039708,122429440
1562039709,122429440
1562039710,122429440
1562039711,122429440
1562039712,122429440
1562039713,122429440
1562039714,122429440
1562039715,122429440
1562039716,122429440
1562039717,122429440
1562039718,122429440
1562039719,122429440
1562039720,122429440
1562039721,122429440
1562039722,122429440
1562039723,122429440
1562039724,122429440
1562039725,122429440
1562039726,122429440
1562039727,122429440
1562039728,122429440
1562039729,122429440
1562039730,122429440
1562039731,122429440
1562039732,122429440
1562039733,122429440
1562039734,122429440
1562039735,122429440
1562039736,122429440
1562039737,122429440
1562039738,122429440
1562039739,122429440
1562039740,122429440
1562039741,122429440
1562039742,122429440
1562039743,122429440
1562039744,122429440
1562039745,122429440
1562039746,122429440
1562039747,122429440
1562039748,122429440
1562039749,122429440
1562039750,122429440
1562039751,122429440
1562039752,122429440
1562039753,122429440
1562039754,122429440
1562039755,122429440
1562039756,122429440
1562039757,122429440
1562039758,122429440
1562039759,122429440
1562039760,122429440
1562039761,122429440
1562039762,122429440
1562039763,122429440
1562039764,122429440
1562039765,122429440
1562039766,122429440
1562039767,122429440
1562039768,122429440
1562039769,122429440
1562039770,122429440
1562039771,122429440
1562039772,122429440
1562039773,122429440
1562039774,122429440
1562039775,122429440
1562039776,122429440
1562039777,122429440
1562039778,122429440
1562039779,122429440
1562039780,122429440
1562039781,122429440
1562039782,122429440
1562039783,122429440
1562039784,122429440
1562039785,122429440
1562039786,122429440
1562039787,122429440
1562039788,122429440
1562039789,122429440
1562039790,122429440
1562039791,122429440
1562039792,122429440
1562039793,122429440
1562039794,122429440
1562039795,122429440
1562039796,122429440
1562039797,122429440
1562039798,122429440
1562039799,122429440
1562039800,122429440
1562039801,122429440
1562039802,122429440
1562039803,122429440
1562039804,122429440
1562039805,122429440
1562039806,122429440
1562039807,122429440
1562039808,122429440
1562039809,122429440
1562039810,122429440
1562039811,122429440
1562039812,122429440
1562039813,122429440
1562039814,122429440
1562039815,122429440
1562039816,122429440
1562039817,122429440
1562039818,122429440
1562039819,122429440
1562039820,122429440
1562039821,122429440
1562039822,122429440
1562039823,122429440
1562039824,122429440
1562039825,122429440
1562039826,122429440
1562039827,122429440
1562039828,122429440
1562039829,122429440
1562039830,122429440
1562039831,122429440
1562039832,122429440
1562039833,122429440
1562039834,122429440
1562039835,122429440
1562039836,122429440
1562039837,122429440
1562039838,122429440
1562039839,122429440
1562039840,122429440
1562039841,122429440
1562039842,122429440
1562039843,122429440
1562039844,122429440
1562039845,122429440
1562039846,122429440
1562039847,122429440
1562039848,122429440
1562039849,122429440
1562039850,122429440
1562039851,122429440
1562039852,122429440
1562039853,122429440
1562039854,122429440
1562039855,122429440
1562039856,122429440
1562039857,122429440
1562039858,122429440
1562039859,122429440
1562039860,122429440
1562039861,122429440
1562039862,122429440
1562039863,122429440
1562039864,122429440
1562039865,122429440
1562039866,122429440
1562039867,122429440
1562039868,122429440
1562039869,122429440
1562039870,122429440
1562039871,122429440
1562039872,122429440
1562039873,122429440
1562039874,122429440
1562039875,122429440
1562039876,122429440
1562039877,122429440
1562039878,122429440
1562039879,122429440
1562039880,122429440
1562039881,122429440
1562039882,122429440
1562039883,122429440
1562039884,122429440
1562039885,122429440
1562039886,122429440
1562039887,122429440
1562039888,122429440
1562039889,122429440
1562039890,122429440
1562039891,122429440
1562039892,122429440
1562039893,122429440
1562039894,122429440
1562039895,122429440
1562039896,122429440
1562039897,122429440
1562039898,122429440
1562039899,122429440
1562039900,122429440
1562039901,122429440
1562039902,122429440
1562039903,122429440
1562039904,122429440
1562039905,122429440
1562039906,122429440
1562039907,122429440
1562039908,122429440
1562039909,122429440
1562039910,122429440
1562039911,122429440
1562039912,122429440
1562039913,122429440
1562039914,122429440
1562039915,122429440
1562039916,122429440
1562039917,122429440
1562039918,122429440
1562039919,122429440
1562039920,122429440
1562039921,122429440
1562039922,122429440
1562039923,122429440
1562039924,122429440
1562039925,122429440
1562039926,122429440
1562039927,122429440
1562039928,122429440
1562039929,122429440
1562039930,122429440
1562039931,122429440
1562039932,122429440
1562039933,122429440
1562039934,122429440
1562039935,122429440
1562039936,122429440
1562039937,122429440
1562039938,122429440
1562039939,122429440
1562039940,122429440
1562039941,122429440
1562039942,122429440
1562039943,122429440
1562039944,122429440
1562039945,122429440
1562039946,122429440
1562039947,122429440
1562039948,122429440
1562039949,122429440
1562039950,122429440
1562039951,122429440
1562039952,122429440
1562039953,122429440
1562039954,122429440
1562039955,122429440
1562039956,122429440
1562039957,122429440
1562039958,122429440
1562039959,122429440
1562039960,122429440
1562039961,122429440
1562039962,122429440
1562039963,122429440
1562039964,122429440
1562039965,122429440
1562039966,122429440
1562039967,122429440
1562039968,122429440
1562039969,122429440
1562039970,122429440
1562039971,122429440
1562039972,122429440
1562039973,122429440
1562039974,122429440
1562039975,122429440
1562039976,122429440
1562039977,122429440
1562039978,122429440
1562039979,122429440
1562039980,122429440
1562039981,122429440
1562039982,122429440
1562039983,122429440
1562039984,122429440
1562039985,122429440
1562039986,122429440
1562039987,122429440
1562039988,122429440
1562039989,122429440
1562039990,122429440
1562039991,122429440
1562039992,122429440
1562039993,122429440
1562039994,122429440
1562039995,122429440
1562039996,122429440
1562039997,122429440
1562039998,122429440
1562039999,122429440
1562040000,122429440
1562040001,122429440
1562040002,122429440
1562040003,122429440
1562040004,122429440
1562040005,122429440
1562040006,122429440
1562040007,122429440
1562040008,122429440
1562040009,122429440
1562040010,122429440
1562040011,122429440
1562040012,122429440
1562040013,122429440
1562040014,122429440
1562040015,122429440
1562040016,122429440
1562040017,122429440
1562040018,122429440
1562040019,122429440
1562040020,122429440
1562040021,122429440
1562040022,122429440
1562040023,122429440
1562040024,122429440
1562040025,122429440
1562040026,122429440
1562040027,122429440
1562040028,122429440
1562040029,122429440
1562040030,122429440
1562040031,122429440
1562040032,122429440
1562040033,122429440
1562040034,122429440
1562040035,122429440
1562040036,122429440
1562040037,122429440
1562040038,122429440
1562040039,122429440
1562040040,122429440
1562040041,122429440
1562040042,122429440
1562040043,122429440
1562040044,122429440
1562040045,122429440
1562040046,122429440
1562040047,122429440
1562040048,122429440
1562040049,122429440
1562040050,122429440
1562040051,122429440
1562040052,122429440
1562040053,122429440
1562040054,122429440
1562040055,122429440
1562040056,122429440
1562040057,122429440
1562040058,122429440
1562040059,122429440
1562040060,122429440
1562040061,122429440
1562040062,122429440
1562040063,122429440
1562040064,122429440
1562040065,122429440
1562040066,122429440
1562040067,122429440
1562040068,122429440
1562040069,122429440
1562040070,122429440
1562040071,122429440
1562040072,122429440
1562040073,122429440
1562040074,122429440
1562040075,122429440
1562040076,122429440
1562040077,122429440
1562040078,122429440
1562040079,122429440
1562040080,122429440
1562040081,122429440
1562040082,122429440
1562040083,122429440
1562040084,122429440
1562040085,122429440
1562040086,122429440
1562040087,122429440
1562040088,122429440
1562040089,122429440
1562040090,122429440
1562040091,122429440
1562040092,122429440
1562040093,122429440
1562040094,122429440
1562040095,122429440
1562040096,122429440
1562040097,122429440
1562040098,122429440
1562040099,122429440
1562040100,122429440
1562040101,122429440
1562040102,122429440
1562040103,122429440
1562040104,122429440
1562040105,122429440
1562040106,122429440
1562040107,122429440
1562040108,122429440
1562040109,122429440
1562040110,122429440
1562040111,122429440
1562040112,122429440
1562040113,122429440
1562040114,122429440
1562040115,122429440
1562040116,122429440
1562040117,122429440
1562040118,122429440
1562040119,122429440
1562040120,122429440
1562040121,122429440
1562040122,122429440
1562040123,122429440
1562040124,122429440
1562040125,122429440
1562040126,122429440
1562040127,122429440
1562040128,122429440
1562040129,122429440
1562040130,122429440
1562040131,122429440
1562040132,122429440
1562040133,122429440
1562040134,122429440
1562040135,122429440
1562040136,122429440
1562040137,122429440
1562040138,122429440
1562040139,122429440
1562040140,122429440
1562040141,122429440
1562040142,122429440
1562040143,122429440
1562040144,122429440
1562040145,122429440
1562040146,122429440
1562040147,122429440
1562040148,122429440
1562040149,122429440
1562040150,122429440
1562040151,122429440
1562040152,122429440
1562040153,122429440
1562040154,122429440
1562040155,122429440
1562040156,122429440
1562040157,122429440
1562040158,122429440
1562040159,122429440
1562040160,122429440
1562040161,122429440
1562040162,122429440
1562040163,122429440
1562040164,122429440
1562040165,122429440
1562040166,122429440
1562040167,122429440
1562040168,122429440
1562040169,122429440
1562040170,122429440
1562040171,122429440
1562040172,122429440
1562040173,122429440
1562040174,122429440
1562040175,122429440
1562040176,122429440
1562040177,122429440
1562040178,122429440
1562040179,122429440
1562040180,122429440
1562040181,122429440
1562040182,122429440
1562040183,122429440
1562040184,122429440
1562040185,122429440
1562040186,122429440
1562040187,122429440
1562040188,122429440
1562040189,122429440
1562040190,122429440
1562040191,122429440
1562040192,122429440
1562040193,122429440
1562040194,122429440
1562040195,122429440
1562040196,122429440
1562040197,122429440
1562040198,122429440
1562040199,122429440
1562040200,122429440
1562040201,122429440
1562040202,122429440
1562040203,122429440
1562040204,122429440
1562040205,122429440
1562040206,122429440
1562040207,122429440
1562040208,122429440
1562040209,122429440
1562040210,122429440
1562040211,122429440
1562040212,122429440
1562040213,122429440
1562040214,122429440
1562040215,122429440
1562040216,122429440
1562040217,122429440
1562040218,122429440
1562040219,122429440
1562040220,122429440
1562040221,122429440
1562040222,122429440
1562040223,122429440
1562040224,122429440
1562040225,122429440
1562040226,122429440
1562040227,122429440
1562040228,122429440
1562040229,122429440
1562040230,122429440
1562040231,122429440
1562040232,122429440
1562040233,122429440
1562040234,122429440
1562040235,122429440
1562040236,122429440
1562040237,122429440
1562040238,122429440
1562040239,122429440
1562040240,122429440
1562040241,122429440
1562040242,122429440
1562040243,122429440
1562040244,122429440
1562040245,122429440
1562040246,122429440
1562040247,122429440
1562040248,122429440
1562040249,122429440
1562040250,122429440
1562040251,122429440
1562040252,122429440
1562040253,122429440
1562040254,122429440
1562040255,122429440
1562040256,122429440
1562040257,122429440
1562040258,122429440
1562040259,122429440
1562040260,122429440
1562040261,122429440
1562040262,122429440
1562040263,122429440
1562040264,122429440
1562040265,122429440
1562040266,122429440
1562040267,122429440
1562040268,122429440
1562040269,122429440
1562040270,122429440
1562040271,122429440
1562040272,122429440
1562040273,122429440
1562040274,122429440
1562040275,122429440
1562040276,122429440
1562040277,122429440
1562040278,122429440
1562040279,122429440
1562040280,122429440
1562040281,122429440
1562040282,122429440
1562040283,122429440
1562040284,122429440
1562040285,122429440
1562040286,122429440
1562040287,122429440
1562040288,122429440
1562040289,122429440
1562040290,122429440
1562040291,122429440
1562040292,122429440
1562040293,122429440
1562040294,122429440
1562040295,122429440
1562040296,122429440
1562040297,122429440
1562040298,122429440
1562040299,122429440
1562040300,122429440
1562040301,122429440
1562040302,122429440
1562040303,122429440
1562040304,122429440
1562040305,122429440
1562040306,122429440
1562040307,122429440
1562040308,122429440
1562040309,122429440
1562040310,122429440
1562040311,122429440
1562040312,122429440
1562040313,122429440
1562040314,122429440
1562040315,122429440
1562040316,122429440
1562040317,122429440
1562040318,122429440
1562040319,122429440
1562040320,122429440
1562040321,122429440
1562040322,122429440
1562040323,122429440
1562040324,122429440
1562040325,122429440
1562040326,122429440
1562040327,122429440
1562040328,122429440
1562040329,122429440
1562040330,122429440
1562040331,122429440
1562040332,122429440
1562040333,122429440
1562040334,122429440
1562040335,122429440
1562040336,122429440
1562040337,122429440
1562040338,122429440
1562040339,122429440
1562040340,122429440
1562040341,122429440
1562040342,122429440
1562040343,122429440
1562040344,122429440
1562040345,122429440
1562040346,122429440
1562040347,122429440
1562040348,122429440
1562040349,122429440
1562040350,122429440
1562040351,122429440
1562040352,122429440
1562040353,122429440
1562040354,122429440
1562040355,122429440
1562040356,122429440
1562040357,122429440
1562040358,122429440
1562040359,122429440
1562040360,122429440
1562040361,122429440
1562040362,122429440
1562040363,122429440
1562040364,122429440
1562040365,122429440
1562040366,122429440
1562040367,122429440
1562040368,122429440
1562040369,122429440
1562040370,122429440
1562040371,122429440
1562040372,122429440
1562040373,122429440
