timestamp,value
1562040374,122429440
1562040375,122429440
1562040376,122429440
1562040377,122429440
1562040378,122429440
1562040379,122429440
1562040380,122429440
1562040381,122429440
1562040382,122429440
1562040383,122429440
1562040384,122429440
1562040385,122429440
1562040386,122429440
1562040387,122429440
1562040388,122429440
1562040389,122429440
1562040390,122429440
1562040391,122429440
1562040392,122429440
1562040393,122429440
1562040394,122429440
1562040395,122429440
1562040396,122429440
1562040397,122429440
1562040398,122429440
1562040399,122429440
1562040400,122429440
1562040401,122429440
1562040402,122429440
1562040403,122429440
1562040404,122429440
1562040405,122429440
1562040406,122429440
1562040407,122429440
1562040408,122429440
1562040409,122429440
1562040410,122429440
1562040411,122429440
1562040412,122429440
1562040413,122429440
1562040414,122429440
1562040415,122429440
1562040416,122429440
1562040417,122429440
1562040418,122429440
1562040419,122429440
1562040420,122429440
1562040421,122429440
1562040422,122429440
1562040423,122429440
1562040424,122429440
1562040425,122429440
1562040426,122429440
1562040427,122429440
1562040428,122429440
1562040429,122429440
1562040430,122429440
1562040431,122429440
1562040432,122429440
1562040433,122429440
1562040434,122429440
1562040435,122429440
1562040436,122429440
1562040437,122429440
1562040438,122429440
1562040439,122429440
1562040440,122429440
1562040441,122429440
1562040442,122429440
1562040443,122429440
1562040444,122429440
1562040445,122429440
1562040446,122429440
1562040447,122429440
1562040448,122429440
1562040449,122429440
1562040450,122429440
1562040451,122429440
1562040452,122429440
1562040453,122429440
1562040454,122429440
1562040455,122429440
1562040456,122429440
1562040457,122429440
1562040458,122429440
1562040459,122429440
1562040460,122429440
1562040461,122429440
1562040462,122429440
1562040463,122429440
1562040464,122429440
1562040465,122429440
1562040466,122429440
1562040467,122429440
1562040468,122429440
1562040469,122429440
1562040470,122429440
1562040471,122429440
1562040472,122429440
1562040473,122429440
1562040474,122429440
1562040475,122429440
1562040476,122429440
1562040477,122429440
1562040478,122429440
1562040479,122429440
1562040480,122429440
1562040481,122429440
1562040482,122429440
1562040483,122429440
1562040484,122429440
1562040485,122429440
1562040486,122429440
1562040487,122429440
1562040488,122429440
1562040489,122429440
1562040490,122429440
1562040491,122429440
1562040492,122429440
1562040493,122429440
1562040494,122429440
1562040495,122429440
1562040496,122429440
1562040497,122429440
1562040498,122429440
1562040499,122429440
1562040500,122429440
1562040501,122429440
1562040502,122429440
1562040503,122429440
1562040504,122429440
1562040505,122429440
1562040506,122429440
1562040507,122429440
1562040508,122429440
1562040509,122429440
1562040510,122429440
1562040511,122429440
1562040512,122429440
1562040513,122429440
1562040514,122429440
1562040515,122429440
1562040516,122429440
1562040517,122429440
1562040518,122429440
1562040519,122429440
1562040520,122429440
1562040521,122429440
1562040522,122429440
1562040523,122429440
1562040524,122429440
1562040525,122429440
1562040526,122429440
1562040527,122429440
1562040528,122429440
1562040529,122429440
1562040530,122429440
1562040531,122429440
1562040532,122429440
1562040533,122429440
1562040534,122429440
1562040535,122429440
1562040536,122429440
1562040537,122429440
1562040538,122429440
1562040539,122429440
1562040540,122429440
1562040541,122429440
1562040542,122429440
1562040543,122429440
1562040544,122429440
1562040545,122429440
1562040546,122429440
1562040547,122429440
1562040548,122429440
1562040549,122429440
1562040550,122429440
1562040551,122429440
1562040552,122429440
1562040553,122429440
1562040554,122429440
1562040555,122429440
1562040556,122429440
1562040557,122429440
1562040558,122429440
1562040559,122429440
1562040560,122429440
1562040561,122429440
1562040562,122429440
1562040563,122429440
1562040564,122429440
1562040565,122429440
1562040566,122429440
1562040567,122429440
1562040568,122429440
1562040569,122429440
1562040570,122429440
1562040571,122429440
1562040572,122429440
1562040573,122429440
1562040574,122429440
1562040575,122429440
1562040576,122429440
1562040577,122429440
1562040578,122429440
1562040579,122429440
1562040580,122429440
1562040581,122429440
1562040582,122429440
1562040583,122429440
1562040584,122429440
1562040585,122429440
1562040586,122429440
1562040587,122429440
1562040588,122429440
1562040589,122429440
1562040590,122429440
1562040591,122429440
1562040592,122429440
1562040593,122429440
1562040594,122429440
1562040595,122429440
1562040596,122429440
1562040597,122429440
1562040598,122429440
1562040599,122429440
1562040600,122429440
1562040601,122429440
1562040602,122429440
1562040603,122429440
1562040604,122429440
1562040605,122429440
1562040606,122429440
1562040607,122429440
1562040608,122429440
1562040609,122429440
1562040610,122429440
1562040611,122429440
1562040612,122429440
1562040613,122429440
1562040614,122429440
1562040615,122429440
1562040616,122429440
1562040617,122429440
1562040618,122429440
1562040619,122429440
1562040620,122429440
1562040621,122429440
1562040622,122429440
1562040623,122429440
1562040624,122429440
1562040625,122429440
1562040626,122429440
1562040627,122429440
1562040628,122429440
1562040629,122429440
1562040630,122429440
1562040631,122429440
1562040632,122429440
1562040633,122429440
1562040634,122429440
1562040635,122429440
1562040636,122429440
1562040637,122429440
1562040638,122429440
1562040639,122429440
1562040640,122429440
1562040641,122429440
1562040642,122429440
1562040643,122429440
1562040644,122429440
1562040645,122429440
1562040646,122429440
1562040647,122429440
1562040648,122429440
1562040649,122429440
1562040650,122429440
1562040651,122429440
1562040652,122429440
1562040653,122429440
1562040654,122429440
1562040655,122429440
1562040656,122429440
1562040657,122429440
1562040658,122429440
1562040659,122429440
1562040660,122429440
1562040661,122429440
1562040662,122429440
1562040663,122429440
1562040664,122429440
1562040665,122429440
1562040666,122429440
1562040667,122429440
1562040668,122429440
1562040669,122429440
1562040670,122429440
1562040671,122429440
1562040672,122429440
1562040673,122429440
1562040674,122429440
1562040675,122429440
1562040676,122429440
1562040677,122429440
1562040678,122429440
1562040679,122429440
1562040680,122429440
1562040681,122429440
1562040682,122429440
1562040683,122429440
1562040684,122429440
1562040685,122429440
1562040686,122429440
1562040687,122429440
1562040688,122429440
1562040689,122429440
1562040690,122429440
1562040691,122429440
1562040692,122429440
1562040693,122429440
1562040694,122429440
1562040695,122429440
1562040696,122429440
1562040697,122429440
1562040698,122429440
1562040699,122429440
1562040700,122429440
1562040701,122429440
1562040702,122429440
1562040703,122429440
1562040704,122429440
1562040705,122429440
1562040706,122429440
1562040707,122429440
1562040708,122429440
1562040709,122429440
1562040710,122429440
1562040711,122429440
1562040712,122429440
1562040713,122429440
1562040714,122429440
1562040715,122429440
1562040716,122429440
1562040717,122429440
1562040718,122429440
1562040719,122429440
1562040720,122429440
1562040721,122429440
1562040722,122429440
1562040723,122429440
1562040724,122429440
1562040725,122429440
1562040726,122429440
1562040727,122429440
1562040728,122429440
1562040729,122429440
1562040730,122429440
1562040731,122429440
1562040732,122429440
1562040733,122429440
1562040734,122429440
1562040735,122429440
1562040736,122429440
1562040737,122429440
1562040738,122429440
1562040739,122429440
1562040740,122429440
1562040741,122429440
1562040742,122429440
1562040743,122429440
1562040744,122429440
1562040745,122429440
1562040746,122429440
1562040747,122429440
1562040748,122429440
1562040749,122429440
1562040750,122429440
1562040751,122429440
1562040752,122429440
1562040753,122429440
1562040754,122429440
1562040755,122429440
1562040756,122429440
1562040757,122429440
1562040758,122429440
1562040759,122429440
1562040760,122429440
1562040761,122429440
1562040762,122429440
1562040763,122429440
1562040764,122429440
1562040765,122429440
1562040766,122429440
1562040767,122429440
1562040768,122429440
1562040769,122429440
1562040770,122429440
1562040771,122429440
1562040772,122429440
1562040773,122429440
1562040774,122429440
1562040775,122429440
1562040776,122429440
1562040777,122429440
1562040778,122429440
1562040779,122429440
1562040780,122429440
1562040781,122429440
1562040782,122429440
1562040783,122429440
1562040784,122429440
1562040785,122429440
1562040786,122429440
1562040787,122429440
1562040788,122429440
1562040789,122429440
1562040790,122429440
1562040791,122429440
1562040792,122429440
1562040793,122429440
1562040794,122429440
1562040795,122429440
1562040796,122429440
1562040797,122429440
1562040798,122429440
1562040799,122429440
1562040800,122429440
1562040801,122429440
1562040802,122429440
1562040803,122429440
1562040804,122429440
1562040805,122429440
1562040806,122429440
1562040807,122429440
1562040808,122429440
1562040809,122429440
1562040810,122429440
1562040811,122429440
1562040812,122429440
1562040813,122429440
1562040814,122429440
1562040815,122429440
1562040816,122429440
1562040817,122429440
1562040818,122429440
1562040819,122429440
1562040820,122429440
1562040821,122429440
1562040822,122429440
1562040823,122429440
1562040824,122429440
1562040825,122429440
1562040826,122429440
1562040827,122429440
1562040828,122429440
1562040829,122429440
1562040830,122429440
1562040831,122429440
1562040832,122429440
1562040833,122429440
1562040834,122429440
1562040835,122429440
1562040836,122429440
1562040837,122429440
1562040838,122429440
1562040839,122429440
1562040840,122429440
1562040841,122429440
1562040842,122429440
1562040843,122429440
1562040844,122429440
1562040845,122429440
1562040846,122429440
1562040847,122429440
1562040848,122429440
1562040849,122429440
1562040850,122429440
1562040851,122429440
1562040852,122429440
1562040853,122429440
1562040854,122429440
1562040855,122429440
1562040856,122429440
1562040857,122429440
1562040858,122429440
1562040859,122429440
1562040860,122429440
1562040861,122429440
1562040862,122429440
1562040863,122429440
1562040864,122429440
1562040865,122429440
1562040866,122429440
1562040867,122429440
1562040868,122429440
1562040869,122429440
1562040870,122429440
1562040871,122429440
1562040872,122429440
1562040873,122429440
1562040874,122429440
1562040875,122429440
1562040876,122429440
1562040877,122429440
1562040878,122429440
1562040879,122429440
1562040880,122429440
1562040881,122429440
1562040882,122429440
1562040883,122429440
1562040884,122429440
1562040885,122429440
1562040886,122429440
1562040887,122429440
1562040888,122429440
1562040889,122429440
1562040890,122429440
1562040891,122429440
1562040892,122429440
1562040893,122429440
1562040894,122429440
1562040895,122429440
1562040896,122429440
1562040897,122429440
1562040898,122429440
1562040899,122429440
1562040900,122429440
1562040901,122429440
1562040902,122429440
1562040903,122429440
1562040904,122429440
1562040905,122429440
1562040906,122429440
1562040907,122429440
1562040908,122429440
1562040909,122429440
1562040910,122429440
1562040911,122429440
1562040912,122429440
1562040913,122429440
1562040914,122429440
1562040915,122429440
1562040916,122429440
1562040917,122429440
1562040918,122429440
1562040919,122429440
1562040920,122429440
1562040921,122429440
1562040922,122429440
1562040923,122429440
1562040924,122429440
1562040925,122429440
1562040926,122429440
1562040927,122429440
1562040928,122429440
1562040929,122429440
1562040930,122429440
1562040931,122429440
1562040932,122429440
1562040933,122429440
1562040934,122429440
1562040935,122429440
1562040936,122429440
1562040937,122429440
1562040938,122429440
1562040939,122429440
1562040940,122429440
1562040941,122429440
1562040942,122429440
1562040943,122429440
1562040944,122429440
1562040945,122429440
1562040946,122429440
1562040947,122429440
1562040948,122429440
1562040949,122429440
1562040950,122429440
1562040951,122429440
1562040952,122429440
1562040953,122429440
1562040954,122429440
1562040955,122429440
1562040956,122429440
1562040957,122429440
1562040958,122429440
1562040959,122429440
1562040960,122429440
1562040961,122429440
1562040962,122429440
1562040963,122429440
1562040964,122429440
1562040965,122429440
1562040966,122429440
1562040967,122429440
1562040968,122429440
1562040969,122429440
1562040970,122429440
1562040971,122429440
1562040972,122429440
1562040973,122429440
1562040974,122429440
1562040975,122429440
1562040976,122429440
1562040977,122429440
1562040978,122429440
1562040979,122429440
1562040980,122429440
1562040981,122429440
1562040982,122429440
1562040983,122429440
1562040984,122429440
1562040985,122429440
1562040986,122429440
1562040987,122429440
1562040988,122429440
1562040989,122429440
1562040990,122429440
1562040991,122429440
1562040992,122429440
1562040993,122429440
1562040994,122429440
1562040995,122429440
1562040996,122429440
1562040997,122429440
1562040998,122429440
1562040999,122429440
1562041000,122429440
1562041001,122429440
1562041002,122429440
1562041003,122429440
1562041004,122429440
1562041005,122429440
1562041006,122429440
1562041007,122429440
1562041008,122429440
1562041009,122429440
1562041010,122429440
1562041011,122429440
1562041012,122429440
1562041013,122429440
1562041014,122429440
1562041015,122429440
1562041016,122429440
1562041017,122429440
1562041018,122429440
1562041019,122429440
1562041020,122429440
1562041021,122429440
1562041022,122429440
1562041023,122429440
1562041024,122429440
1562041025,122429440
1562041026,122429440
1562041027,122429440
1562041028,122429440
1562041029,122429440
1562041030,122429440
1562041031,122429440
1562041032,122429440
1562041033,122429440
1562041034,122429440
1562041035,122429440
1562041036,122429440
1562041037,122429440
1562041038,122429440
1562041039,122429440
1562041040,122429440
1562041041,122429440
1562041042,122429440
1562041043,122429440
1562041044,122429440
1562041045,122429440
1562041046,122429440
1562041047,122429440
1562041048,122429440
1562041049,122429440
1562041050,122429440
1562041051,122429440
1562041052,122429440
1562041053,122429440
1562041054,122429440
1562041055,122429440
1562041056,122429440
1562041057,122429440
1562041058,122429440
1562041059,122429440
1562041060,122429440
1562041061,122429440
1562041062,122429440
1562041063,122429440
1562041064,122429440
1562041065,122429440
1562041066,122429440
1562041067,122429440
1562041068,122429440
1562041069,122429440
1562041070,122429440
1562041071,122429440
1562041072,122429440
1562041073,122429440
1562041074,122429440
1562041075,122429440
1562041076,122429440
1562041077,122429440
1562041078,122429440
1562041079,122429440
1562041080,122429440
1562041081,122429440
1562041082,122429440
1562041083,122429440
1562041084,122429440
1562041085,122429440
1562041086,122429440
1562041087,122429440
1562041088,122429440
1562041089,122429440
1562041090,122429440
1562041091,122429440
1562041092,122429440
1562041093,122429440
1562041094,122429440
1562041095,122429440
1562041096,122429440
1562041097,122429440
1562041098,122429440
1562041099,122429440
1562041100,122429440
1562041101,122429440
1562041102,122429440
1562041103,122429440
1562041104,122429440
1562041105,122429440
1562041106,122429440
1562041107,122429440
1562041108,122429440
1562041109,122429440
1562041110,122429440
1562041111,122429440
1562041112,122429440
1562041113,122429440
1562041114,122429440
1562041115,122429440
1562041116,122429440
1562041117,122429440
1562041118,122429440
1562041119,122429440
1562041120,122429440
1562041121,122429440
1562041122,122429440
1562041123,122429440
1562041124,122429440
1562041125,122429440
1562041126,122429440
1562041127,122429440
1562041128,122429440
1562041129,122429440
1562041130,122429440
1562041131,122429440
1562041132,122429440
1562041133,122429440
1562041134,122429440
1562041135,122429440
1562041136,122429440
1562041137,122429440
1562041138,122429440
1562041139,122429440
1562041140,122429440
1562041141,122429440
1562041142,122429440
1562041143,122429440
1562041144,122429440
1562041145,122429440
1562041146,122429440
1562041147,122429440
1562041148,122429440
1562041149,122429440
1562041150,122429440
1562041151,122429440
1562041152,122429440
1562041153,122429440
1562041154,122429440
1562041155,122429440
1562041156,122429440
1562041157,122429440
1562041158,122429440
1562041159,122429440
1562041160,122429440
1562041161,122429440
1562041162,122429440
1562041163,122429440
1562041164,122429440
1562041165,122429440
1562041166,122429440
1562041167,122429440
1562041168,122429440
1562041169,122429440
1562041170,122429440
1562041171,122429440
1562041172,122429440
1562041173,122429440
1562041174,122429440
1562041175,122429440
1562041176,122429440
1562041177,122429440
1562041178,122429440
1562041179,122429440
1562041180,122429440
1562041181,122429440
1562041182,122429440
1562041183,122429440
1562041184,122429440
1562041185,122429440
1562041186,122429440
1562041187,122429440
1562041188,122429440
1562041189,122429440
1562041190,122429440
1562041191,122429440
1562041192,122429440
1562041193,122429440
1562041194,122429440
1562041195,122429440
1562041197,122429440
1562041198,122429440
1562041199,122429440
1562041200,122429440
1562041201,122429440
1562041202,122429440
1562041203,122429440
1562041204,122429440
1562041205,122429440
1562041206,122429440
1562041207,122429440
1562041208,122429440
1562041209,122429440
1562041210,122429440
1562041211,122429440
1562041212,122429440
1562041213,122429440
1562041214,122429440
1562041215,122429440
1562041216,122429440
1562041217,122429440
1562041218,122429440
1562041219,122429440
1562041220,122429440
1562041221,122429440
1562041222,122429440
1562041223,122429440
1562041224,122429440
1562041225,122429440
1562041226,122429440
1562041227,122429440
1562041228,122429440
1562041229,122429440
1562041230,122429440
1562041231,122429440
1562041232,122429440
1562041233,122429440
1562041234,122429440
1562041235,122429440
1562041236,122429440
1562041237,122429440
1562041238,122429440
1562041239,122429440
1562041240,122429440
1562041241,122429440
1562041242,122429440
1562041243,122429440
1562041244,122429440
1562041245,122429440
1562041246,122429440
1562041247,122429440
1562041248,122429440
1562041249,122429440
1562041250,122429440
1562041251,122429440
1562041252,122429440
1562041253,122429440
1562041254,122429440
1562041255,122429440
1562041256,122429440
1562041257,122429440
1562041258,122429440
1562041259,122429440
1562041260,122429440
1562041261,122429440
1562041262,122429440
1562041263,122429440
1562041264,122429440
1562041265,122429440
1562041266,122429440
1562041267,122429440
1562041268,122429440
1562041269,122429440
1562041270,122429440
1562041271,122429440
1562041272,122429440
1562041273,122429440
1562041274,122429440
1562041275,122429440
1562041276,122429440
1562041277,122429440
1562041278,122429440
1562041279,122429440
1562041280,122429440
1562041281,122429440
1562041282,122429440
1562041283,122429440
1562041284,122429440
1562041285,122429440
1562041286,122429440
1562041287,122429440
1562041288,122429440
1562041289,122429440
1562041290,122429440
1562041291,122429440
1562041292,122429440
1562041293,122429440
1562041294,122429440
1562041295,122429440
1562041296,122429440
1562041297,122429440
1562041298,122429440
1562041299,122429440
1562041300,122429440
1562041301,122429440
1562041302,122429440
1562041303,122429440
1562041304,122429440
1562041305,122429440
1562041306,122429440
1562041307,122429440
1562041308,122429440
1562041309,122429440
1562041310,122429440
1562041311,122429440
1562041312,122429440
1562041313,122429440
1562041314,122429440
1562041315,122429440
1562041316,122429440
1562041317,122429440
1562041318,122429440
1562041319,122429440
1562041320,122429440
1562041321,122429440
1562041322,122429440
1562041323,122429440
1562041324,122429440
1562041325,122429440
1562041326,122429440
1562041327,122429440
1562041328,122429440
1562041329,122429440
1562041330,122429440
1562041331,122429440
1562041332,122429440
1562041333,122429440
1562041334,122429440
1562041335,122429440
1562041336,122429440
1562041337,122429440
1562041338,122429440
1562041339,122429440
1562041340,122429440
1562041341,122429440
1562041342,122429440
1562041343,122429440
1562041344,122429440
1562041345,122429440
1562041346,122429440
1562041347,122429440
1562041348,122429440
1562041349,122429440
1562041350,122429440
1562041351,122429440
1562041352,122429440
1562041353,122429440
1562041354,122429440
1562041355,122429440
1562041356,122429440
1562041357,122429440
1562041358,122429440
1562041359,122429440
1562041360,122429440
1562041361,122429440
1562041362,122429440
1562041363,122429440
1562041364,122429440
1562041365,122429440
1562041366,122429440
1562041367,122429440
1562041368,122429440
1562041369,122429440
1562041370,122429440
1562041371,122429440
1562041372,122429440
1562041373,122429440
1562041374,122429440
1562041375,122429440
1562041376,122429440
1562041377,122429440
1562041378,122429440
1562041379,122429440
1562041380,122429440
1562041381,122429440
1562041382,122429440
1562041383,122429440
1562041384,122429440
1562041385,122429440
1562041386,122429440
1562041387,122429440
1562041388,122429440
1562041389,122429440
1562041390,122429440
1562041391,122429440
1562041392,122429440
1562041393,122429440
1562041394,122429440
1562041395,122429440
1562041396,122429440
1562041397,122429440
1562041398,122429440
1562041399,122429440
1562041400,122429440
1562041401,122429440
1562041402,122429440
1562041403,122429440
1562041404,122429440
1562041405,122429440
1562041406,122429440
1562041407,122429440
1562041408,122429440
1562041409,122429440
1562041410,122429440
1562041411,122429440
1562041412,122429440
1562041413,122429440
1562041414,122429440
1562041415,122429440
1562041416,122429440
1562041417,122429440
1562041418,122429440
1562041419,122429440
1562041420,122429440
1562041421,122429440
1562041422,122429440
1562041423,122429440
1562041424,122429440
1562041425,122429440
1562041426,122429440
1562041427,122429440
1562041428,122429440
1562041429,122429440
1562041430,122429440
1562041431,122429440
1562041432,122429440
1562041433,122429440
1562041434,122429440
1562041435,122429440
1562041436,122429440
1562041437,122429440
1562041438,122429440
1562041439,122429440
1562041440,122429440
1562041441,122429440
1562041442,122429440
1562041443,122429440
1562041444,122429440
1562041445,122429440
1562041446,122429440
1562041447,122429440
1562041448,122429440
1562041449,122429440
1562041450,122429440
1562041451,122429440
1562041452,122429440
1562041453,122429440
1562041454,122429440
1562041455,122429440
1562041456,122429440
1562041457,122429440
1562041458,122429440
1562041459,122429440
1562041460,122429440
1562041461,122429440
1562041462,122429440
1562041463,122429440
1562041464,122429440
1562041465,122429440
1562041466,122429440
1562041467,122429440
1562041468,122429440
1562041469,122429440
1562041470,122429440
1562041471,122429440
1562041472,122429440
1562041473,122429440
1562041474,122429440
1562041475,122429440
1562041476,122429440
1562041477,122429440
1562041478,122429440
1562041479,122429440
1562041480,122429440
1562041481,122429440
1562041482,122429440
1562041483,122429440
1562041484,122429440
1562041485,122429440
1562041486,122429440
1562041487,122429440
1562041488,122429440
1562041489,122429440
1562041490,122429440
1562041491,122429440
1562041492,122429440
1562041493,122429440
1562041494,122429440
1562041495,122429440
1562041496,122429440
1562041497,122429440
1562041498,122429440
1562041499,122429440
1562041500,122429440
1562041501,122429440
1562041502,122429440
1562041503,122429440
1562041504,122429440
1562041505,122429440
1562041506,122429440
1562041507,122429440
1562041508,122429440
1562041509,122429440
1562041510,122429440
1562041511,122429440
1562041512,122429440
1562041513,122429440
1562041514,122429440
1562041515,122429440
1562041516,122429440
1562041517,122429440
1562041518,122429440
1562041519,122429440
1562041520,122429440
1562041521,122429440
1562041522,122429440
1562041523,122429440
1562041524,122429440
1562041525,122429440
1562041526,122429440
1562041527,122429440
1562041528,122429440
1562041529,122429440
1562041530,122429440
1562041531,122429440
1562041532,122429440
1562041533,122429440
1562041534,122429440
1562041535,122429440
1562041536,122429440
1562041537,122429440
1562041538,122429440
1562041539,122429440
1562041540,122429440
1562041541,122429440
1562041542,122429440
1562041543,122429440
1562041544,122429440
1562041545,122429440
1562041546,122429440
1562041547,122429440
1562041548,122429440
1562041549,122429440
1562041550,122429440
1562041551,122429440
1562041552,122429440
1562041553,122429440
1562041554,122429440
1562041555,122429440
1562041556,122429440
1562041557,122429440
1562041558,122429440
1562041559,122429440
1562041560,122429440
1562041561,122429440
1562041562,122429440
1562041563,122429440
1562041564,122429440
1562041565,122429440
1562041566,122429440
1562041567,122429440
1562041568,122429440
1562041569,122429440
1562041570,122429440
1562041571,122429440
1562041572,122429440
1562041573,122429440
1562041574,122429440
1562041575,122429440
1562041576,122429440
1562041577,122429440
1562041578,122429440
1562041579,122429440
1562041580,122429440
1562041581,122429440
1562041582,122429440
1562041583,122429440
1562041584,122429440
1562041585,122429440
1562041586,122429440
1562041587,122429440
1562041588,122429440
1562041589,122429440
1562041590,122429440
1562041591,122429440
1562041592,122429440
1562041593,122429440
1562041594,122429440
1562041595,122429440
1562041596,122429440
1562041597,122429440
1562041598,122429440
1562041599,122429440
1562041600,122429440
1562041601,122429440
1562041602,122429440
1562041603,122429440
1562041604,122429440
1562041605,122429440
1562041606,122429440
1562041607,122429440
1562041608,122429440
1562041609,122429440
1562041610,122429440
1562041611,122429440
1562041612,122429440
1562041613,122429440
1562041614,122429440
1562041615,122429440
1562041616,122429440
1562041617,122429440
1562041618,122429440
1562041619,122429440
1562041620,122429440
1562041621,122429440
1562041622,122429440
1562041623,122429440
1562041624,122429440
1562041625,122429440
1562041626,122429440
1562041627,122429440
1562041628,122429440
1562041629,122429440
1562041630,122429440
1562041631,122429440
1562041632,122429440
1562041633,122429440
1562041634,122429440
1562041635,122429440
1562041636,122429440
1562041637,122429440
1562041638,122429440
1562041639,122429440
1562041640,122429440
1562041641,122429440
1562041642,122429440
1562041643,122429440
1562041644,122429440
1562041645,122429440
1562041646,122429440
1562041647,122429440
1562041648,122429440
1562041649,122429440
1562041650,122429440
1562041651,122429440
1562041652,122429440
1562041653,122429440
1562041654,122429440
1562041655,122429440
1562041656,122429440
1562041657,122429440
1562041658,122429440
1562041659,122429440
1562041660,122429440
1562041661,122429440
1562041662,122429440
1562041663,122429440
1562041664,122429440
1562041665,122429440
1562041666,122429440
1562041667,122429440
1562041668,122429440
1562041669,122429440
1562041670,122429440
1562041671,122429440
1562041672,122429440
1562041673,122429440
1562041674,122429440
1562041675,122429440
1562041676,122429440
1562041677,122429440
1562041678,122429440
1562041679,122429440
1562041680,122429440
1562041681,122429440
1562041682,122429440
1562041683,122429440
1562041684,122429440
1562041685,122429440
1562041686,122429440
1562041687,122429440
1562041688,122429440
1562041689,122429440
1562041690,122429440
1562041691,122429440
1562041692,122429440
1562041693,122429440
1562041694,122429440
1562041695,122429440
1562041696,122429440
1562041697,122429440
1562041698,122429440
1562041699,122429440
1562041700,122429440
1562041701,122429440
1562041702,122429440
1562041703,122429440
1562041704,122429440
1562041705,122429440
1562041706,122429440
1562041707,122429440
1562041708,122429440
1562041709,122429440
1562041710,122429440
1562041711,122429440
1562041712,122429440
1562041713,122429440
1562041714,122429440
1562041715,122429440
1562041716,122429440
1562041717,122429440
1562041718,122429440
1562041719,122429440
1562041720,122429440
1562041721,122429440
1562041722,122429440
1562041723,122429440
1562041724,122429440
1562041725,122429440
1562041726,122429440
1562041727,122429440
1562041728,122429440
1562041729,122429440
1562041730,122429440
1562041731,122429440
1562041732,122429440
1562041733,122429440
1562041734,122429440
1562041735,122429440
1562041736,122429440
1562041737,122429440
1562041738,122429440
1562041739,122429440
1562041740,122429440
1562041741,122429440
1562041742,122429440
1562041743,122429440
1562041744,122429440
1562041745,122429440
1562041746,122429440
1562041747,122429440
1562041748,122429440
1562041749,122429440
1562041750,122429440
1562041751,122429440
1562041752,122429440
1562041753,122429440
1562041754,122429440
1562041755,122429440
1562041756,122429440
1562041757,122429440
1562041758,122429440
1562041759,122429440
1562041760,122429440
1562041761,122429440
1562041762,122429440
1562041763,122429440
1562041764,122429440
1562041765,122429440
1562041766,122429440
1562041767,122429440
1562041768,122429440
1562041769,122429440
1562041770,122429440
1562041771,122429440
1562041772,122429440
1562041773,122429440
1562041774,122429440
1562041775,122429440
1562041776,122429440
1562041777,122429440
1562041778,122429440
1562041779,122429440
1562041780,122429440
1562041781,122429440
1562041782,122429440
1562041783,122429440
1562041784,122429440
1562041785,122429440
1562041786,122429440
1562041787,122429440
1562041788,122429440
1562041789,122429440
1562041790,122429440
1562041791,122429440
1562041792,122429440
1562041793,122429440
1562041794,122429440
1562041795,122429440
1562041796,122429440
1562041797,122429440
1562041798,122429440
1562041799,122429440
1562041800,122429440
1562041802,122429440
1562041803,122429440
1562041804,122429440
1562041805,122429440
1562041806,122429440
1562041807,122429440
1562041808,122429440
1562041809,122429440
1562041810,122429440
1562041811,122429440
1562041812,122429440
1562041813,122429440
1562041814,122429440
