timestamp,value
1562041815,122429440
1562041816,122429440
1562041817,122429440
1562041818,122429440
1562041819,122429440
1562041820,122429440
1562041821,122429440
1562041822,122429440
1562041823,122429440
1562041824,122429440
1562041825,122429440
1562041826,122429440
1562041827,122429440
1562041828,122429440
1562041829,122429440
1562041830,122429440
1562041831,122429440
1562041832,122429440
1562041833,122429440
1562041834,122429440
1562041835,122429440
1562041836,122429440
1562041837,122429440
1562041838,122429440
1562041839,122429440
1562041840,122429440
1562041841,122429440
1562041842,122429440
1562041843,122429440
1562041844,122429440
1562041845,122429440
1562041846,122429440
1562041847,122429440
1562041848,122429440
1562041849,122429440
1562041850,122429440
1562041851,122429440
1562041852,122429440
1562041853,122429440
1562041854,122429440
1562041855,122429440
1562041856,122429440
1562041857,122429440
1562041858,122429440
1562041859,122429440
1562041860,122429440
1562041861,122429440
1562041862,122429440
1562041863,122429440
1562041864,122429440
1562041865,122429440
1562041866,122429440
1562041867,122429440
1562041868,122429440
1562041869,122429440
1562041870,122429440
1562041871,122429440
1562041872,122429440
1562041873,122429440
1562041874,122429440
1562041875,122429440
1562041876,122429440
1562041877,122429440
1562041878,122429440
1562041879,122429440
1562041880,122429440
1562041881,122429440
1562041882,122429440
1562041883,122429440
1562041884,122429440
1562041885,122429440
1562041886,122429440
1562041887,122429440
1562041888,122429440
1562041889,122429440
1562041890,122429440
1562041891,122429440
1562041892,122429440
1562041893,122429440
1562041894,122429440
1562041895,122429440
1562041896,122429440
1562041897,122429440
1562041898,122429440
1562041899,122429440
1562041900,122429440
1562041901,122429440
1562041902,122429440
1562041903,122429440
1562041904,122429440
1562041905,122429440
1562041906,122429440
1562041907,122429440
1562041908,122429440
1562041909,122429440
1562041910,122429440
1562041911,122429440
1562041912,122429440
1562041913,122429440
1562041914,122429440
1562041915,122429440
1562041916,122429440
1562041917,122429440
1562041918,122429440
1562041919,122429440
1562041920,122429440
1562041921,122429440
1562041922,122429440
1562041923,122429440
1562041924,122429440
1562041925,122429440
1562041926,122429440
1562041927,122429440
1562041928,122429440
1562041929,122429440
1562041930,122429440
1562041931,122429440
1562041932,122429440
1562041933,122429440
1562041934,122429440
1562041935,122429440
1562041936,122429440
1562041937,122429440
1562041938,122429440
1562041939,122429440
1562041940,122429440
1562041941,122429440
1562041942,122429440
1562041943,122429440
1562041944,122429440
1562041945,122429440
1562041946,122429440
1562041947,122429440
1562041948,122429440
1562041949,122429440
1562041950,122429440
1562041951,122429440
1562041952,122429440
1562041953,122429440
1562041954,122429440
1562041955,122429440
1562041956,122429440
1562041957,122429440
1562041958,122429440
1562041959,122429440
1562041960,122429440
1562041961,122429440
1562041962,122429440
1562041963,122429440
1562041964,122429440
1562041965,122429440
1562041966,122429440
1562041967,122429440
1562041968,122429440
1562041969,122429440
1562041970,122429440
1562041971,122429440
1562041972,122429440
1562041973,122429440
1562041974,122429440
1562041975,122429440
1562041976,122429440
1562041977,122429440
1562041978,122429440
1562041979,122429440
1562041980,122429440
1562041981,122429440
1562041982,122429440
1562041983,122429440
1562041984,122429440
1562041985,122429440
1562041986,122429440
1562041987,122429440
1562041988,122429440
1562041989,122429440
1562041990,122429440
1562041991,122429440
1562041992,122429440
1562041993,122429440
1562041994,122429440
1562041995,122429440
1562041996,122429440
1562041997,122429440
1562041998,122429440
1562041999,122429440
1562042000,122429440
1562042001,122429440
1562042002,122429440
1562042003,122429440
1562042004,122429440
1562042005,122429440
1562042006,122429440
1562042007,122429440
1562042008,122429440
1562042009,122429440
1562042010,122429440
1562042011,122429440
1562042012,122429440
1562042013,122429440
1562042014,122429440
1562042015,122429440
1562042016,122429440
1562042017,122429440
1562042018,122429440
1562042019,122429440
1562042020,122429440
1562042021,122429440
1562042022,122429440
1562042023,122429440
1562042024,122429440
1562042025,122429440
1562042026,122429440
1562042027,122429440
1562042028,122429440
1562042029,122429440
1562042030,122429440
1562042031,122429440
1562042032,122429440
1562042033,122429440
1562042034,122429440
1562042035,122429440
1562042036,122429440
1562042037,122429440
1562042038,122429440
1562042039,122429440
1562042040,122429440
1562042041,122429440
1562042042,122429440
1562042043,122429440
1562042044,122429440
1562042045,122429440
1562042046,122429440
1562042047,122429440
1562042048,122429440
1562042049,122429440
1562042050,122429440
1562042051,122429440
1562042052,122429440
1562042053,122429440
1562042054,122429440
1562042055,122429440
1562042056,122429440
1562042057,122429440
1562042058,122429440
1562042059,122429440
1562042060,122429440
1562042061,122429440
1562042062,122429440
1562042063,122429440
1562042064,122429440
1562042065,122429440
1562042066,122429440
1562042067,122429440
1562042068,122429440
1562042069,122429440
1562042070,122429440
1562042071,122429440
1562042072,122429440
1562042073,122429440
1562042074,122429440
1562042075,122429440
1562042076,122429440
1562042077,122429440
1562042078,122429440
1562042079,122429440
1562042080,122429440
1562042081,122429440
1562042082,122429440
1562042083,122429440
1562042084,122429440
1562042085,122429440
1562042086,122429440
1562042087,122429440
1562042088,122429440
1562042089,122429440
1562042090,122429440
1562042091,122429440
1562042092,122429440
1562042093,122429440
1562042094,122429440
1562042095,122429440
1562042096,122429440
1562042097,122429440
1562042098,122429440
1562042099,122429440
1562042100,122429440
1562042101,122429440
1562042102,122429440
1562042103,122429440
1562042104,122429440
1562042105,122429440
1562042106,122429440
1562042107,122429440
1562042108,122429440
1562042109,122429440
1562042110,122429440
1562042111,122429440
1562042112,122429440
1562042113,122429440
1562042114,122429440
1562042115,122429440
1562042116,122429440
1562042117,122429440
1562042118,122429440
1562042119,122429440
1562042120,122429440
1562042121,122429440
1562042122,122429440
1562042123,122429440
1562042124,122429440
1562042125,122429440
1562042126,122429440
1562042127,122429440
1562042128,122429440
1562042129,122429440
1562042130,122429440
1562042131,122429440
1562042132,122429440
1562042133,122429440
1562042134,122429440
1562042135,122429440
1562042136,122429440
1562042137,122429440
1562042138,122429440
1562042139,122429440
1562042140,122429440
1562042141,122429440
1562042142,122429440
1562042143,122429440
1562042144,122429440
1562042145,122429440
1562042146,122429440
1562042147,122429440
1562042148,122429440
1562042149,122429440
1562042150,122429440
1562042151,122429440
1562042152,122429440
1562042153,122429440
1562042154,122429440
1562042155,122429440
1562042156,122429440
1562042157,122429440
1562042158,122429440
1562042159,122429440
1562042160,122429440
1562042161,122429440
1562042162,122429440
1562042163,122429440
1562042164,122429440
1562042165,122429440
1562042166,122429440
1562042167,122429440
1562042168,122429440
1562042169,122429440
1562042170,122429440
1562042171,122429440
1562042172,122429440
1562042173,122429440
1562042174,122429440
1562042175,122429440
1562042176,122429440
1562042177,122429440
1562042178,122429440
1562042179,122429440
1562042180,122429440
1562042181,122429440
1562042182,122429440
1562042183,122429440
1562042184,122429440
1562042185,122429440
1562042186,122429440
1562042187,122429440
1562042188,122429440
1562042189,122429440
1562042190,122429440
1562042191,122429440
1562042192,122429440
1562042193,122429440
1562042194,122429440
1562042195,122429440
1562042196,122429440
1562042197,122429440
1562042198,122429440
1562042199,122429440
1562042200,122429440
1562042201,122429440
1562042202,122429440
1562042203,122429440
1562042204,122429440
1562042205,122429440
1562042206,122429440
1562042207,122429440
1562042208,122429440
1562042209,122429440
1562042210,122429440
1562042211,122429440
1562042212,122429440
1562042213,122429440
1562042214,122429440
1562042215,122429440
1562042216,122429440
1562042217,122429440
1562042218,122429440
1562042219,122429440
1562042220,122429440
1562042221,122429440
1562042222,122429440
1562042223,122429440
1562042224,122429440
1562042225,122429440
1562042226,122429440
1562042227,122429440
1562042228,122429440
1562042229,122429440
1562042230,122429440
1562042231,122429440
1562042232,122429440
1562042233,122429440
1562042234,122429440
1562042235,122429440
1562042236,122429440
1562042237,122429440
1562042238,122429440
1562042239,122429440
1562042240,122429440
1562042241,122429440
1562042242,122429440
1562042243,122429440
1562042244,122429440
1562042245,122429440
1562042246,122429440
1562042247,122429440
1562042248,122429440
1562042249,122429440
1562042250,122429440
1562042251,122429440
1562042252,122429440
1562042253,122429440
1562042254,122429440
1562042255,122429440
1562042256,122429440
1562042257,122429440
1562042258,122429440
1562042259,122429440
1562042260,122429440
1562042261,122429440
1562042262,122429440
1562042263,122429440
1562042264,122429440
1562042265,122429440
1562042266,122429440
1562042267,122429440
1562042268,122429440
1562042269,122429440
1562042270,122429440
1562042271,122429440
1562042272,122429440
1562042273,122429440
1562042274,122429440
1562042275,122429440
1562042276,122429440
1562042277,122429440
1562042278,122429440
1562042279,122429440
1562042280,122429440
1562042281,122429440
1562042282,122429440
1562042283,122429440
1562042284,122429440
1562042285,122429440
1562042286,122429440
1562042287,122429440
1562042288,122429440
1562042289,122429440
1562042290,122429440
1562042291,122429440
1562042292,122429440
1562042293,122429440
1562042294,122429440
1562042295,122429440
1562042296,122429440
1562042297,122429440
1562042298,122429440
1562042299,122429440
1562042300,122429440
1562042301,122429440
1562042302,122429440
1562042303,122429440
1562042304,122429440
1562042305,122429440
1562042306,122429440
1562042307,122429440
1562042308,122429440
1562042309,122429440
1562042310,122429440
1562042311,122429440
1562042312,122429440
1562042313,122429440
1562042314,122429440
1562042315,122429440
1562042316,122429440
1562042317,122429440
1562042318,122429440
1562042319,122429440
1562042320,122429440
1562042321,122429440
1562042322,122429440
1562042323,122429440
1562042324,122429440
1562042325,122429440
1562042326,122429440
1562042327,122429440
1562042328,122429440
1562042329,122429440
1562042330,122429440
1562042331,122429440
1562042332,122429440
1562042333,122429440
1562042334,122429440
1562042335,122429440
1562042336,122429440
1562042337,122429440
1562042338,122429440
1562042339,122429440
1562042340,122429440
1562042341,122429440
1562042342,122429440
1562042343,122429440
1562042344,122429440
1562042345,122429440
1562042346,122429440
1562042347,122429440
1562042348,122429440
1562042349,122429440
1562042350,122429440
1562042351,122429440
1562042352,122429440
1562042353,122429440
1562042354,122429440
1562042355,122429440
1562042356,122429440
1562042357,122429440
1562042358,122429440
1562042359,122429440
1562042360,122429440
1562042361,122429440
1562042362,122429440
1562042363,122429440
1562042364,122429440
1562042365,122429440
1562042366,122429440
1562042367,122429440
1562042368,122429440
1562042369,122429440
1562042370,122429440
1562042371,122429440
1562042372,122429440
1562042373,122429440
1562042374,122429440
1562042375,122429440
1562042376,122429440
1562042377,122429440
1562042378,122429440
1562042379,122429440
1562042380,122429440
1562042381,122429440
1562042382,122429440
1562042383,122429440
1562042384,122429440
1562042385,122429440
1562042386,122429440
1562042387,122429440
1562042388,122429440
1562042389,122429440
1562042390,122429440
1562042391,122429440
1562042392,122429440
1562042393,122429440
1562042394,122429440
1562042395,122429440
1562042396,122429440
1562042397,122429440
1562042398,122429440
1562042399,122429440
1562042400,122429440
1562042401,122429440
1562042402,122429440
1562042403,122429440
1562042404,122429440
1562042405,122429440
1562042406,122429440
1562042407,122429440
1562042408,122429440
1562042409,122429440
1562042410,122429440
1562042411,122429440
1562042412,122429440
1562042413,122429440
1562042414,122429440
1562042415,122429440
1562042416,122429440
1562042417,122429440
1562042418,122429440
1562042419,122429440
1562042420,122429440
1562042421,122429440
1562042422,122429440
1562042423,122429440
1562042424,122429440
1562042425,122429440
1562042426,122429440
1562042427,122429440
1562042428,122429440
1562042429,122429440
1562042430,122429440
1562042431,122429440
1562042432,122429440
1562042433,122429440
1562042434,122429440
1562042435,122429440
1562042436,122429440
1562042437,122429440
1562042438,122429440
1562042439,122429440
1562042440,122429440
1562042441,122429440
1562042442,122429440
1562042443,122429440
1562042444,122429440
1562042445,122429440
1562042446,122429440
1562042447,122429440
1562042448,122429440
1562042449,122429440
1562042450,122429440
1562042451,122429440
1562042452,122429440
1562042453,122429440
1562042454,122429440
1562042455,122429440
1562042456,122429440
1562042457,122429440
1562042458,122429440
1562042459,122429440
1562042460,122429440
1562042461,122429440
1562042462,122429440
1562042463,122429440
1562042464,122429440
1562042465,122429440
1562042466,122429440
1562042467,122429440
1562042468,122429440
1562042469,122429440
1562042470,122429440
1562042471,122429440
1562042472,122429440
1562042473,122429440
1562042474,122429440
1562042475,122429440
1562042476,122429440
1562042477,122429440
1562042478,122429440
1562042479,122429440
1562042480,122429440
1562042481,122429440
1562042482,122429440
1562042483,122429440
1562042484,122429440
1562042485,122429440
1562042486,122429440
1562042487,122429440
1562042488,122429440
1562042489,122699776
1562042490,122699776
1562042491,122699776
1562042492,122699776
1562042493,122699776
1562042494,122699776
1562042495,122699776
1562042496,122699776
1562042497,122699776
1562042498,122699776
1562042499,122699776
1562042500,122699776
1562042501,122699776
1562042502,122699776
1562042503,122699776
1562042504,122699776
1562042505,122699776
1562042506,122699776
1562042507,122699776
1562042508,122699776
1562042509,122699776
1562042510,122699776
1562042511,122699776
1562042512,122699776
1562042513,122699776
1562042514,122699776
1562042515,122699776
1562042516,122699776
1562042517,122699776
1562042518,122699776
1562042519,122699776
1562042520,122699776
1562042521,122699776
1562042522,122699776
1562042523,122699776
1562042524,122699776
1562042525,122699776
1562042526,122699776
1562042527,122699776
1562042528,122699776
1562042529,122699776
1562042530,122699776
1562042531,122699776
1562042532,122699776
1562042533,122699776
1562042534,122699776
1562042535,122699776
1562042536,122699776
1562042537,122699776
1562042538,122699776
1562042539,122699776
1562042540,122699776
1562042541,122699776
1562042542,122699776
1562042543,122699776
1562042544,122699776
1562042545,122699776
1562042546,122699776
1562042547,122699776
1562042548,122699776
1562042549,122699776
1562042550,122699776
1562042551,122699776
1562042552,122699776
1562042553,122699776
1562042554,122699776
1562042555,122699776
1562042556,122699776
1562042557,122699776
1562042558,122699776
1562042559,122699776
1562042560,122699776
1562042561,122699776
1562042562,122699776
1562042563,122699776
1562042564,122699776
1562042565,122699776
1562042566,122699776
1562042567,122699776
1562042568,122699776
1562042569,122699776
1562042570,122699776
1562042571,122699776
1562042572,122699776
1562042573,122699776
1562042574,122699776
1562042575,122699776
1562042576,122699776
1562042577,122699776
1562042578,122699776
1562042579,122699776
1562042580,122699776
1562042581,122699776
1562042582,122699776
1562042583,122699776
1562042584,122699776
1562042585,122699776
1562042586,122699776
1562042587,122699776
1562042588,122699776
1562042589,122699776
1562042590,122699776
1562042591,122699776
1562042592,122699776
1562042593,122699776
1562042594,122699776
1562042595,122699776
1562042596,122699776
1562042597,122699776
1562042598,122699776
1562042599,122699776
1562042600,122699776
1562042601,122699776
1562042602,122699776
1562042603,122699776
1562042604,122699776
1562042605,122699776
1562042606,122699776
1562042607,122699776
1562042608,122699776
1562042609,122699776
1562042610,122699776
1562042611,122699776
1562042612,122699776
1562042613,122699776
1562042614,122699776
1562042615,122699776
1562042616,122699776
1562042617,122699776
1562042618,122699776
1562042619,122699776
1562042620,122699776
1562042621,122699776
1562042622,122699776
1562042623,122699776
1562042624,122699776
1562042625,122699776
1562042626,122699776
1562042627,122699776
1562042628,122699776
1562042629,122699776
1562042630,122699776
1562042631,122699776
1562042632,122699776
1562042633,122699776
1562042634,122699776
1562042635,122699776
1562042636,122699776
1562042637,122699776
1562042638,122699776
1562042639,122699776
1562042640,122699776
1562042641,122699776
1562042642,122699776
1562042643,122699776
1562042644,122699776
1562042645,122699776
1562042646,122699776
1562042647,122699776
1562042648,122699776
1562042649,122699776
1562042650,122699776
1562042651,122699776
1562042652,122699776
1562042653,122699776
1562042654,122699776
1562042655,122699776
1562042656,122699776
1562042657,122699776
1562042658,122699776
1562042659,122699776
1562042660,122699776
1562042661,122699776
1562042662,122699776
1562042663,122699776
1562042664,122699776
1562042665,122699776
1562042666,122699776
1562042667,122699776
1562042668,122699776
1562042669,122699776
1562042670,122699776
1562042671,122699776
1562042672,122699776
1562042673,122699776
1562042674,122699776
1562042675,122699776
1562042676,122699776
1562042677,122699776
1562042678,122699776
1562042679,122699776
1562042680,122699776
1562042681,122699776
1562042682,122699776
1562042683,122699776
1562042684,122699776
1562042685,122699776
1562042686,122699776
1562042687,122699776
1562042688,122699776
1562042689,122699776
1562042690,122699776
1562042691,122699776
1562042692,122699776
1562042693,122699776
1562042694,122699776
1562042695,122699776
1562042696,122699776
1562042697,122699776
1562042698,122699776
1562042699,122699776
1562042700,122699776
1562042701,122699776
1562042702,122699776
1562042703,122699776
1562042704,122699776
1562042705,122699776
1562042706,122699776
1562042707,122699776
1562042708,122699776
1562042709,122699776
1562042710,122699776
1562042711,122699776
1562042712,122699776
1562042713,122699776
1562042714,122699776
1562042715,122699776
1562042716,122699776
1562042717,122699776
1562042718,122699776
1562042719,122699776
1562042720,122699776
1562042721,122699776
1562042722,122699776
1562042723,122699776
1562042724,122699776
1562042725,122699776
1562042726,122699776
1562042727,122699776
1562042728,122699776
1562042729,122699776
1562042730,122699776
1562042731,122699776
1562042732,122699776
1562042733,122699776
1562042734,122699776
1562042735,122699776
1562042736,122699776
1562042737,122699776
1562042738,122699776
1562042739,122699776
1562042740,122699776
1562042741,122699776
1562042742,122699776
1562042743,122699776
1562042744,122699776
1562042745,122699776
1562042746,122699776
1562042747,122699776
1562042748,122699776
1562042749,122699776
1562042750,122699776
1562042751,122699776
1562042752,122699776
1562042753,122699776
1562042754,122699776
1562042755,122699776
1562042756,122699776
1562042757,122699776
1562042758,122699776
1562042759,122699776
1562042760,122699776
1562042761,122699776
1562042762,122699776
1562042763,122699776
1562042764,122699776
1562042765,122699776
1562042766,122699776
1562042767,122699776
1562042768,122699776
1562042769,122699776
1562042770,122699776
1562042771,122699776
1562042772,122699776
1562042773,122699776
1562042774,122699776
1562042775,122699776
1562042776,122699776
1562042777,122699776
1562042778,122699776
1562042779,122699776
1562042780,122699776
1562042781,122699776
1562042782,122699776
1562042783,122699776
1562042784,122699776
1562042785,122699776
1562042786,122699776
1562042787,122699776
1562042788,122699776
1562042789,122699776
1562042790,122699776
1562042791,122699776
1562042792,122699776
1562042793,122699776
1562042794,122699776
1562042795,122699776
1562042796,122699776
1562042797,122699776
1562042798,122699776
1562042799,122699776
1562042800,122699776
1562042801,122699776
1562042802,122699776
1562042803,122699776
1562042804,122699776
1562042805,122699776
1562042806,122699776
1562042807,122699776
1562042808,122699776
1562042809,122699776
1562042810,122699776
1562042811,122699776
1562042812,122699776
1562042813,122699776
1562042814,122699776
1562042815,122699776
1562042816,122699776
1562042817,122699776
1562042818,122699776
1562042819,122699776
1562042820,120979456
1562042821,120979456
1562042822,120979456
1562042823,120979456
1562042824,120979456
1562042825,120979456
1562042826,120979456
1562042827,120979456
1562042828,120979456
1562042829,120979456
1562042830,120979456
1562042831,120979456
1562042832,120979456
1562042833,120979456
1562042834,120979456
1562042835,120979456
1562042836,120979456
1562042837,120979456
1562042838,120979456
1562042839,120979456
1562042840,120979456
1562042841,120979456
1562042842,120979456
1562042843,120979456
1562042844,120979456
1562042845,120979456
1562042846,120979456
1562042847,120979456
1562042848,120979456
1562042849,120979456
1562042850,120979456
1562042851,120979456
1562042852,120979456
1562042853,120979456
1562042854,120979456
1562042855,120979456
1562042856,120979456
1562042857,120979456
1562042858,120979456
1562042859,120979456
1562042860,120979456
1562042861,120979456
1562042862,120979456
1562042863,120979456
1562042864,120979456
1562042865,120979456
1562042866,120979456
1562042867,120979456
1562042868,120979456
1562042869,120979456
1562042870,120979456
1562042871,120979456
1562042872,120979456
1562042873,120979456
1562042874,120979456
1562042875,120979456
1562042876,120979456
1562042877,120979456
1562042878,120979456
1562042879,120979456
1562042880,120979456
1562042881,120979456
1562042882,120979456
1562042883,120979456
1562042884,120979456
1562042885,120979456
1562042886,120979456
1562042887,120979456
1562042888,120979456
1562042889,120979456
1562042890,120979456
1562042891,120979456
1562042892,120979456
1562042893,120979456
1562042894,120979456
1562042895,120979456
1562042896,120979456
1562042897,120979456
1562042898,120979456
1562042899,120979456
1562042900,120979456
1562042901,120979456
1562042902,120979456
1562042903,120979456
1562042904,120979456
1562042905,120979456
1562042906,120979456
1562042907,120979456
1562042908,120979456
1562042909,120979456
1562042910,120979456
1562042911,120979456
1562042912,120979456
1562042913,120979456
1562042914,120979456
1562042915,120979456
1562042916,120979456
1562042917,120979456
1562042918,120979456
1562042919,120979456
1562042920,120979456
1562042921,120979456
1562042922,120979456
1562042923,120979456
1562042924,120979456
1562042925,120979456
1562042926,120979456
1562042927,120979456
1562042928,120979456
1562042929,120979456
1562042930,120979456
1562042931,120979456
1562042932,120979456
1562042933,120979456
1562042934,120979456
1562042935,120979456
1562042936,120979456
1562042937,120979456
1562042938,120979456
1562042939,120979456
1562042940,120979456
1562042941,120979456
1562042942,120979456
1562042943,120979456
1562042944,120979456
1562042945,120979456
1562042946,120979456
1562042947,120979456
1562042948,120979456
1562042949,120979456
1562042950,121249792
1562042951,121249792
1562042952,121249792
1562042953,121249792
1562042954,121249792
1562042955,121249792
1562042956,121249792
1562042957,121249792
1562042958,121249792
1562042959,121249792
1562042960,121249792
1562042961,121249792
1562042962,121249792
1562042963,121249792
1562042964,121249792
1562042965,121249792
1562042966,121249792
1562042967,121249792
1562042968,121249792
1562042969,121249792
1562042970,121249792
1562042971,121249792
1562042972,121249792
1562042973,121249792
1562042974,121249792
1562042975,121249792
1562042976,121249792
1562042977,121249792
1562042978,121249792
1562042979,121249792
1562042980,121249792
1562042981,121249792
1562042982,121249792
1562042983,121249792
1562042984,121249792
1562042985,121249792
1562042986,121249792
1562042987,121790464
1562042988,121790464
1562042989,121790464
1562042990,121790464
1562042991,121790464
1562042992,121790464
1562042993,121790464
1562042994,121790464
1562042995,121790464
1562042996,121790464
1562042997,121790464
1562042998,121790464
1562042999,121790464
1562043000,121790464
1562043001,121790464
1562043002,121790464
1562043003,121790464
1562043004,121790464
1562043005,121790464
1562043006,121790464
1562043007,121790464
1562043008,121790464
1562043009,121790464
1562043010,121790464
1562043011,121790464
1562043012,121790464
1562043013,121790464
1562043014,121790464
1562043015,121790464
1562043016,121790464
1562043017,121790464
1562043018,121790464
1562043019,121790464
1562043020,121790464
1562043021,121790464
1562043022,121790464
1562043023,121790464
1562043024,121790464
1562043025,121790464
1562043026,121790464
1562043027,121790464
1562043028,121790464
1562043029,121790464
1562043030,121790464
1562043031,121790464
1562043032,121790464
1562043033,121790464
1562043034,121790464
1562043035,121790464
1562043036,121790464
1562043037,121790464
1562043038,121790464
1562043039,121790464
1562043040,121790464
1562043041,121790464
1562043042,121790464
1562043043,121790464
1562043044,121790464
1562043045,121790464
1562043046,121790464
1562043047,121790464
1562043048,121790464
1562043049,121790464
1562043050,121790464
1562043051,121790464
1562043052,121790464
1562043053,121790464
1562043054,121790464
1562043055,121790464
1562043056,121790464
1562043057,121790464
1562043058,121790464
1562043059,121790464
1562043060,121790464
1562043061,121790464
1562043062,121790464
1562043063,121790464
1562043064,121790464
1562043065,121790464
1562043066,121790464
1562043067,121790464
1562043068,121790464
1562043069,121790464
1562043070,121790464
1562043071,121790464
1562043072,121790464
1562043073,121790464
1562043074,121790464
1562043075,121790464
1562043076,121790464
1562043077,121790464
1562043078,121790464
1562043079,121790464
1562043080,121790464
1562043081,121790464
1562043082,121790464
1562043083,121790464
1562043084,121790464
1562043085,121790464
1562043086,121790464
1562043087,121790464
1562043088,121790464
1562043089,121790464
1562043090,121790464
1562043091,121790464
1562043092,121790464
1562043093,121790464
1562043094,121790464
1562043095,121790464
1562043096,121790464
1562043097,121790464
1562043098,121790464
1562043099,121790464
1562043100,121790464
1562043101,121790464
1562043102,121790464
1562043103,121790464
1562043104,121790464
1562043105,121790464
1562043106,121790464
1562043107,121790464
1562043108,121790464
1562043109,121790464
1562043110,121790464
1562043111,121790464
1562043112,121790464
1562043113,121790464
1562043114,121790464
1562043115,121790464
1562043116,121790464
1562043117,121790464
1562043118,121790464
1562043119,121790464
1562043120,121790464
1562043121,121790464
1562043122,121790464
1562043123,121790464
1562043124,121790464
1562043125,121790464
1562043126,121790464
1562043127,121790464
1562043128,121790464
1562043129,121790464
1562043130,121790464
1562043131,121790464
1562043132,121790464
1562043133,121790464
1562043134,121790464
1562043135,121790464
1562043136,121790464
1562043137,121790464
1562043138,121790464
1562043139,121790464
1562043140,121790464
1562043141,121790464
1562043142,121790464
1562043143,121790464
1562043144,121790464
1562043145,121790464
1562043146,121790464
1562043147,121790464
1562043148,121790464
1562043149,121790464
1562043150,121790464
1562043151,121790464
1562043152,121790464
1562043153,121790464
1562043154,121790464
1562043155,121790464
1562043156,121790464
1562043157,121790464
1562043158,121790464
1562043159,121790464
1562043160,121790464
1562043161,121790464
1562043162,121790464
1562043163,121790464
1562043164,121790464
1562043165,121790464
1562043166,121790464
1562043167,121790464
1562043168,121790464
1562043169,121790464
1562043170,121790464
1562043171,121790464
1562043172,121790464
1562043173,121790464
1562043174,121790464
1562043175,121790464
1562043176,121790464
1562043177,121790464
1562043178,121790464
1562043179,121790464
1562043180,121790464
1562043181,121790464
1562043182,121790464
1562043183,121790464
1562043184,121790464
1562043185,121790464
1562043186,121790464
1562043187,121790464
1562043188,121790464
1562043189,121790464
1562043190,121790464
1562043191,121790464
1562043192,121790464
1562043193,121790464
1562043194,121790464
1562043195,121790464
1562043196,121790464
1562043197,121790464
1562043198,121790464
1562043199,121790464
1562043200,121790464
1562043201,121790464
1562043202,121790464
1562043203,121790464
1562043204,121790464
1562043205,121790464
1562043206,121790464
1562043207,121790464
1562043208,121790464
1562043209,121790464
1562043210,121790464
1562043211,121790464
1562043212,121790464
1562043213,121790464
1562043214,121790464
1562043215,121790464
1562043216,121790464
1562043217,121790464
1562043218,121790464
1562043219,121790464
1562043220,121790464
1562043221,121790464
1562043222,121790464
1562043223,121790464
1562043224,121790464
1562043225,121790464
1562043226,121790464
1562043227,121790464
1562043228,121790464
1562043229,121790464
1562043230,121790464
1562043231,121790464
1562043232,121790464
1562043233,121790464
1562043234,121790464
1562043235,121790464
1562043236,121790464
1562043237,121790464
1562043238,121790464
1562043239,121790464
1562043240,121790464
1562043241,121790464
1562043242,121790464
1562043243,121790464
1562043244,121790464
1562043245,121790464
1562043246,121790464
1562043247,121790464
1562043248,121790464
1562043249,121790464
1562043250,121790464
1562043251,121790464
1562043252,121790464
1562043253,121790464
