timestamp,value
1562043254,121790464
1562043255,121790464
1562043256,121790464
1562043257,121790464
1562043258,121790464
1562043259,121790464
1562043260,121790464
1562043261,121790464
1562043262,121790464
1562043263,121790464
1562043264,121790464
1562043265,121790464
1562043266,121790464
1562043267,121790464
1562043268,121790464
1562043269,121790464
1562043270,121790464
1562043271,121790464
1562043272,121790464
1562043273,121790464
1562043274,121790464
1562043275,121790464
1562043276,121790464
1562043277,121790464
1562043278,121790464
1562043279,121790464
1562043280,121790464
1562043281,121790464
1562043282,121790464
1562043283,121790464
1562043284,121790464
1562043285,121790464
1562043286,121790464
1562043287,121790464
1562043288,121790464
1562043289,121790464
1562043290,121790464
1562043291,121790464
1562043292,121790464
1562043293,121790464
1562043294,121790464
1562043295,121790464
1562043296,121790464
1562043297,121790464
1562043298,121790464
1562043299,121790464
1562043300,121790464
1562043301,121790464
1562043302,121790464
1562043303,121790464
1562043304,121790464
1562043305,121790464
1562043306,121790464
1562043307,121790464
1562043308,121790464
1562043309,121790464
1562043310,121790464
1562043311,121790464
1562043312,121790464
1562043313,121790464
1562043314,121790464
1562043315,121790464
1562043316,121790464
1562043317,121790464
1562043318,121790464
1562043319,121790464
1562043320,121790464
1562043321,121790464
1562043322,121790464
1562043323,121790464
1562043324,121790464
1562043325,121790464
1562043326,121790464
1562043327,121790464
1562043328,121790464
1562043329,121790464
1562043330,121790464
1562043331,121790464
1562043332,121790464
1562043333,121790464
1562043334,121790464
1562043335,121790464
1562043336,121790464
1562043337,121790464
1562043338,121790464
1562043339,121790464
1562043340,121790464
1562043341,121790464
1562043342,121790464
1562043343,121790464
1562043344,121790464
1562043345,121790464
1562043346,121790464
1562043347,121790464
1562043348,121790464
1562043349,121790464
1562043350,121790464
1562043351,121790464
1562043352,121790464
1562043353,121790464
1562043354,121790464
1562043355,121790464
1562043356,121790464
1562043357,121790464
1562043358,121790464
1562043359,121790464
1562043360,121790464
1562043361,121790464
1562043362,121790464
1562043363,121790464
1562043364,121790464
1562043365,121790464
1562043366,121790464
1562043367,121790464
1562043368,121790464
1562043369,121790464
1562043370,121790464
1562043371,121790464
1562043372,121790464
1562043373,121790464
1562043374,121790464
1562043375,121790464
1562043376,121790464
1562043377,121790464
1562043378,121790464
1562043379,121790464
1562043380,121790464
1562043381,121790464
1562043382,121790464
1562043383,121790464
1562043384,121790464
1562043385,121790464
1562043386,121790464
1562043387,121790464
1562043388,121790464
1562043389,121790464
1562043390,121790464
1562043391,121790464
1562043392,121790464
1562043393,121790464
1562043394,121790464
1562043395,121790464
1562043396,121790464
1562043397,121790464
1562043398,121790464
1562043399,121790464
1562043400,121790464
1562043401,121790464
1562043402,121790464
1562043403,121790464
1562043404,121790464
1562043405,121790464
1562043406,121790464
1562043407,121790464
1562043408,121790464
1562043409,121790464
1562043410,121790464
1562043411,121790464
1562043412,121790464
1562043413,121790464
1562043414,121790464
1562043415,121790464
1562043416,121790464
1562043417,121790464
1562043418,121790464
1562043419,121790464
1562043420,121790464
1562043421,121790464
1562043422,121790464
1562043423,121790464
1562043424,121790464
1562043425,121790464
1562043426,121790464
1562043427,121790464
1562043428,121790464
1562043429,121790464
1562043430,121790464
1562043431,121790464
1562043432,121790464
1562043433,121790464
1562043434,121790464
1562043435,121790464
1562043436,121790464
1562043437,121790464
1562043438,121790464
1562043439,121790464
1562043440,121790464
1562043441,121790464
1562043442,121790464
1562043443,121790464
1562043444,121790464
1562043445,121790464
1562043446,121790464
1562043447,121790464
1562043448,121790464
1562043449,121790464
1562043450,121790464
1562043451,121790464
1562043452,121790464
1562043453,121790464
1562043454,121790464
1562043455,121790464
1562043456,121790464
1562043457,121790464
1562043458,121790464
1562043459,121790464
1562043460,121790464
1562043461,121790464
1562043462,121790464
1562043463,121790464
1562043464,121790464
1562043465,121790464
1562043466,121790464
1562043467,121790464
1562043468,121790464
1562043469,121790464
1562043470,121790464
1562043471,121790464
1562043472,121790464
1562043473,121790464
1562043474,121790464
1562043475,121790464
1562043476,121790464
1562043477,121790464
1562043478,121790464
1562043479,121790464
1562043480,121790464
1562043481,121790464
1562043482,121790464
1562043483,121790464
1562043484,121790464
1562043485,121790464
1562043486,121790464
1562043487,121790464
1562043488,121790464
1562043489,121790464
1562043490,121790464
1562043491,121790464
1562043492,121790464
1562043493,121790464
1562043494,121790464
1562043495,121790464
1562043496,121790464
1562043498,121790464
1562043499,121790464
1562043500,121790464
1562043501,121790464
1562043502,121790464
1562043503,121790464
1562043504,121790464
1562043505,121790464
1562043506,121790464
1562043507,121790464
1562043508,121790464
1562043509,121790464
1562043510,121790464
1562043511,121790464
1562043512,121790464
1562043513,121790464
1562043514,121790464
1562043515,121790464
1562043516,121790464
1562043517,121790464
1562043518,121790464
1562043519,121790464
1562043520,121790464
1562043521,121790464
1562043522,121790464
1562043523,121790464
1562043524,121790464
1562043525,121790464
1562043526,121790464
1562043527,121790464
1562043528,121790464
1562043529,121790464
1562043530,121790464
1562043531,121790464
1562043532,121790464
1562043533,121790464
1562043534,121790464
1562043535,121790464
1562043536,121790464
1562043537,121790464
1562043538,121790464
1562043539,121790464
1562043540,121790464
1562043541,121790464
1562043542,121790464
1562043543,121790464
1562043544,121790464
1562043545,121790464
1562043546,121790464
1562043547,121790464
1562043548,121790464
1562043549,121790464
1562043550,121790464
1562043551,121790464
1562043552,121790464
1562043553,121790464
1562043554,121790464
1562043555,121790464
1562043556,121790464
1562043557,121790464
1562043558,121790464
1562043559,121790464
1562043560,121790464
1562043561,121790464
1562043562,121790464
1562043563,121790464
1562043564,121790464
1562043565,121790464
1562043566,121790464
1562043567,121790464
1562043568,121790464
1562043569,121790464
1562043570,121790464
1562043571,121790464
1562043572,121790464
1562043573,121790464
1562043574,121790464
1562043575,121790464
1562043576,121790464
1562043577,121790464
1562043578,121790464
1562043579,121790464
1562043580,121790464
1562043581,121790464
1562043582,121790464
1562043583,121790464
1562043584,121790464
1562043585,121790464
1562043586,121790464
1562043587,121790464
1562043588,121790464
1562043589,121790464
1562043590,121790464
1562043591,121790464
1562043592,121790464
1562043593,121790464
1562043594,121790464
1562043595,121790464
1562043596,121790464
1562043597,121790464
1562043598,121790464
1562043599,121790464
1562043600,121790464
1562043601,121790464
1562043602,121790464
1562043603,121790464
1562043604,121790464
1562043605,121790464
1562043606,121790464
1562043607,121790464
1562043608,121790464
1562043609,121790464
1562043610,121790464
1562043611,121790464
1562043612,121790464
1562043613,121790464
1562043614,121790464
1562043615,121790464
1562043616,121790464
1562043617,121790464
1562043618,121790464
1562043619,121790464
1562043620,121790464
1562043621,121790464
1562043622,121790464
1562043623,121790464
1562043624,121790464
1562043625,121790464
1562043626,121790464
1562043627,121790464
1562043628,121790464
1562043629,121790464
1562043630,121790464
1562043631,121790464
1562043632,121790464
1562043633,121790464
1562043634,121790464
1562043635,121790464
1562043636,121790464
1562043637,121790464
1562043638,121790464
1562043639,121790464
1562043640,121790464
1562043641,121790464
1562043642,121790464
1562043643,121790464
1562043644,121790464
1562043645,121790464
1562043646,121790464
1562043647,121790464
1562043648,121790464
1562043649,121790464
1562043650,121790464
1562043651,121790464
1562043652,121790464
1562043653,121790464
1562043654,121790464
1562043655,121790464
1562043656,121790464
1562043657,121790464
1562043658,121790464
1562043659,121790464
1562043660,121790464
1562043661,121790464
1562043662,121790464
1562043663,121790464
1562043664,121790464
1562043665,121790464
1562043666,121790464
1562043667,121790464
1562043668,121790464
1562043669,121790464
1562043670,121790464
1562043671,121790464
1562043672,121790464
1562043673,121790464
1562043674,121790464
1562043675,121790464
1562043676,121790464
1562043677,121790464
1562043678,121790464
1562043679,121790464
1562043680,121790464
1562043681,121790464
1562043682,121790464
1562043683,121790464
1562043684,121790464
1562043685,121790464
1562043686,121790464
1562043687,121790464
1562043688,121790464
1562043689,121790464
1562043690,121790464
1562043691,121790464
1562043692,121790464
1562043693,121790464
1562043694,121790464
1562043695,121790464
1562043696,121790464
1562043697,121790464
1562043698,121790464
1562043699,121790464
1562043700,121790464
1562043701,121790464
1562043702,121790464
1562043703,121790464
1562043704,121790464
1562043705,121790464
1562043706,121790464
1562043707,121790464
1562043708,121790464
1562043709,121790464
1562043710,121790464
1562043711,121790464
1562043712,121790464
1562043713,121790464
1562043714,121790464
1562043715,121790464
1562043716,121790464
1562043717,121790464
1562043718,121790464
1562043719,121790464
1562043720,121790464
1562043721,121790464
1562043722,121790464
1562043723,121790464
1562043724,121790464
1562043725,121790464
1562043726,121790464
1562043727,121790464
1562043728,121790464
1562043729,121790464
1562043730,121790464
1562043731,121790464
1562043732,121790464
1562043733,121790464
1562043734,121790464
1562043735,121790464
1562043736,121790464
1562043737,121790464
1562043738,121790464
1562043739,121790464
1562043740,121790464
1562043741,121790464
1562043742,121790464
1562043743,121790464
1562043744,121790464
1562043745,121790464
1562043746,121790464
1562043747,121790464
1562043748,121790464
1562043749,121790464
1562043750,121790464
1562043751,121790464
1562043752,121790464
1562043753,121790464
1562043754,121790464
1562043755,121790464
1562043756,121790464
1562043757,121790464
1562043758,121790464
1562043759,121790464
1562043760,121790464
1562043761,121790464
1562043762,121790464
1562043763,121790464
1562043764,121790464
1562043765,121790464
1562043766,121790464
1562043767,121790464
1562043768,121790464
1562043769,121790464
1562043770,121790464
1562043771,121790464
1562043772,121790464
1562043773,121790464
1562043774,121790464
1562043775,121790464
1562043776,121790464
1562043777,121790464
1562043778,121790464
1562043779,121790464
1562043780,121790464
1562043781,121790464
1562043782,121790464
1562043783,121790464
1562043784,121790464
1562043785,121790464
1562043786,121790464
1562043787,121790464
1562043788,121790464
1562043789,121790464
1562043790,121790464
1562043791,121790464
1562043792,121790464
1562043793,121790464
1562043794,121790464
1562043795,121790464
1562043796,121790464
1562043797,121790464
1562043798,121790464
1562043799,121790464
1562043800,121790464
1562043801,121790464
1562043802,121790464
1562043803,121790464
1562043804,121790464
1562043805,121790464
1562043806,121790464
1562043807,121790464
1562043808,121790464
1562043809,121790464
1562043810,121790464
1562043811,121790464
1562043812,121790464
1562043813,121790464
1562043814,121790464
1562043815,121790464
1562043816,121790464
1562043817,121790464
1562043818,121790464
1562043819,121790464
1562043820,121790464
1562043821,121790464
1562043822,121790464
1562043823,121790464
1562043824,121790464
1562043825,121790464
1562043826,121790464
1562043827,121790464
1562043828,121790464
1562043829,121790464
1562043830,121790464
1562043831,121790464
1562043832,121790464
1562043833,121790464
1562043834,121790464
1562043835,121790464
1562043836,121790464
1562043837,121790464
1562043838,121790464
1562043839,121790464
1562043840,121790464
1562043841,121790464
1562043842,121790464
1562043843,121790464
1562043844,121790464
1562043845,121790464
1562043846,121790464
1562043847,121790464
1562043848,121790464
1562043849,121790464
1562043850,121790464
1562043851,121790464
1562043852,121790464
1562043853,121790464
1562043854,121790464
1562043855,121790464
1562043856,121790464
1562043857,121790464
1562043858,121790464
1562043859,121790464
1562043860,121790464
1562043861,121790464
1562043862,121790464
1562043863,121790464
1562043864,121790464
1562043865,121790464
1562043866,121790464
1562043867,121790464
1562043868,121790464
1562043869,121790464
1562043870,121790464
1562043871,121790464
1562043872,121790464
1562043873,121790464
1562043874,121790464
1562043875,121790464
1562043876,121790464
1562043877,121790464
1562043878,121790464
1562043879,121790464
1562043880,121790464
1562043881,121790464
1562043882,121790464
1562043883,121790464
1562043884,121790464
1562043885,121790464
1562043886,121790464
1562043887,121790464
1562043888,121790464
1562043889,121790464
1562043890,121790464
1562043891,121790464
1562043892,121790464
1562043893,121790464
1562043894,121790464
1562043895,121790464
1562043896,121790464
1562043897,121790464
1562043898,121790464
1562043899,121790464
1562043900,121790464
1562043901,121790464
1562043902,121790464
1562043903,121790464
1562043904,121790464
1562043905,121790464
1562043906,121790464
1562043907,121790464
1562043908,121790464
1562043909,121790464
1562043910,121790464
1562043911,121790464
1562043912,121790464
1562043913,121790464
1562043914,121790464
1562043915,121790464
1562043916,121790464
1562043917,121790464
1562043918,121790464
1562043919,121790464
1562043920,121790464
1562043921,121790464
1562043922,121790464
1562043923,121790464
1562043924,121790464
1562043925,121790464
1562043926,121790464
1562043927,121790464
1562043928,121790464
1562043929,122331136
1562043930,122331136
1562043931,122331136
1562043932,122331136
1562043933,122331136
1562043934,122331136
1562043935,122331136
1562043936,122331136
1562043937,122331136
1562043938,122331136
1562043939,122331136
1562043940,122331136
1562043941,122331136
1562043942,122331136
1562043943,122331136
1562043944,122331136
1562043945,122331136
1562043946,122331136
1562043947,122331136
1562043948,122331136
1562043949,122331136
1562043950,122331136
1562043951,122331136
1562043952,122331136
1562043953,122331136
1562043954,122331136
1562043955,122331136
1562043956,122331136
1562043957,122331136
1562043958,122331136
1562043959,122331136
1562043960,122331136
1562043961,122331136
1562043962,122331136
1562043963,122331136
1562043964,122331136
1562043965,122331136
1562043966,122331136
1562043967,122331136
1562043968,122331136
1562043969,122331136
1562043970,122331136
1562043971,122331136
1562043972,122331136
1562043973,122331136
1562043974,122331136
1562043975,122331136
1562043976,122331136
1562043977,122331136
1562043978,122331136
1562043979,122331136
1562043980,122331136
1562043981,122331136
1562043982,122331136
1562043983,122331136
1562043984,122331136
1562043985,122331136
1562043986,122331136
1562043987,122331136
1562043988,122331136
1562043989,122331136
1562043990,122331136
1562043991,122331136
1562043992,122331136
1562043993,122331136
1562043994,122331136
1562043995,122331136
1562043996,122331136
1562043997,122331136
1562043998,122331136
1562043999,122331136
1562044000,122331136
1562044001,122331136
1562044002,122331136
1562044003,122331136
1562044004,122331136
1562044005,122331136
1562044006,122331136
1562044007,122331136
1562044008,122331136
1562044009,122331136
1562044010,122331136
1562044011,122331136
1562044012,122331136
1562044013,122331136
1562044014,122331136
1562044015,122331136
1562044016,122331136
1562044017,122331136
1562044018,122331136
1562044019,122331136
1562044020,122331136
1562044021,122331136
1562044022,122331136
1562044023,122331136
1562044024,122331136
1562044025,122331136
1562044026,122331136
1562044027,122331136
1562044028,122331136
1562044029,122331136
1562044030,122331136
1562044031,122331136
1562044032,122331136
1562044033,122331136
1562044034,122331136
1562044035,122331136
1562044036,122331136
1562044037,122331136
1562044038,122331136
1562044039,122331136
1562044040,122331136
1562044041,122331136
1562044042,122331136
1562044043,122331136
1562044044,122331136
1562044045,122331136
1562044046,122331136
1562044047,122331136
1562044048,122331136
1562044049,122331136
1562044050,122331136
1562044051,122331136
1562044052,122331136
1562044053,122331136
1562044054,122331136
1562044055,122331136
1562044056,122331136
1562044057,122331136
1562044058,122331136
1562044059,122331136
1562044060,122331136
1562044061,122331136
1562044062,122331136
1562044063,122331136
1562044064,122331136
1562044065,122331136
1562044066,122331136
1562044067,122331136
1562044068,122331136
1562044069,122331136
1562044070,122331136
1562044071,122331136
1562044072,122331136
1562044073,122331136
1562044074,122331136
1562044075,122331136
1562044076,122331136
1562044077,122331136
1562044078,122331136
1562044079,122331136
1562044080,122331136
1562044081,122331136
1562044082,122331136
1562044083,122331136
1562044084,122331136
1562044085,122331136
1562044086,122331136
1562044087,122331136
1562044088,122331136
1562044089,122331136
1562044090,122331136
1562044091,122331136
1562044092,122331136
1562044093,122331136
1562044094,122331136
1562044095,122331136
1562044096,122331136
1562044097,122331136
1562044098,122331136
1562044099,122331136
1562044100,122331136
1562044102,122331136
1562044103,122331136
1562044104,122331136
1562044105,122331136
1562044106,122331136
1562044107,122331136
1562044108,122331136
1562044109,122331136
1562044110,122331136
1562044111,122331136
1562044112,122331136
1562044113,122331136
1562044114,122331136
1562044115,122331136
1562044116,122331136
1562044117,122331136
1562044118,122331136
1562044119,122331136
1562044120,122331136
1562044121,122331136
1562044122,122331136
1562044123,122331136
1562044124,122331136
1562044125,122331136
1562044126,122331136
1562044127,122331136
1562044128,122331136
1562044129,122331136
1562044130,122331136
1562044131,122331136
1562044132,122331136
1562044133,122331136
1562044134,122331136
1562044135,122331136
1562044136,122331136
1562044137,122331136
1562044138,122331136
1562044139,122331136
1562044140,122331136
1562044141,122331136
1562044142,122331136
1562044143,122331136
1562044144,122331136
1562044145,122331136
1562044146,122331136
1562044147,122331136
1562044148,122331136
1562044149,122331136
1562044150,122331136
1562044151,122331136
1562044152,122331136
1562044153,122331136
1562044154,122331136
1562044155,122331136
1562044156,122331136
1562044157,122331136
1562044158,122331136
1562044159,122331136
1562044160,122331136
1562044161,122331136
1562044162,122331136
1562044163,122331136
1562044164,122331136
1562044165,122331136
1562044166,122331136
1562044167,122331136
1562044168,122331136
1562044169,122331136
1562044170,122331136
1562044171,122331136
1562044172,122331136
1562044173,122331136
1562044174,122331136
1562044175,122331136
1562044176,122331136
1562044177,122331136
1562044178,122331136
1562044179,122331136
1562044180,122331136
1562044181,122331136
1562044182,122331136
1562044183,122331136
1562044184,122331136
1562044185,122331136
1562044186,122331136
1562044187,122331136
1562044188,122331136
1562044189,122331136
1562044190,122331136
1562044191,122331136
1562044192,122331136
1562044193,122331136
1562044194,122331136
1562044195,122331136
1562044196,122331136
1562044197,122331136
1562044198,122331136
1562044199,122331136
1562044200,122331136
1562044201,122331136
1562044202,122331136
1562044203,122331136
1562044204,122331136
1562044205,122331136
1562044206,122331136
1562044207,122331136
1562044208,122331136
1562044209,122331136
1562044210,122331136
1562044211,122331136
1562044212,122331136
1562044213,122331136
1562044214,122331136
1562044215,122331136
1562044216,122331136
1562044217,122331136
1562044218,122331136
1562044219,122331136
1562044220,122331136
1562044221,122331136
1562044223,122331136
1562044224,122331136
1562044225,122331136
1562044226,122331136
1562044227,122331136
1562044228,122331136
1562044229,122331136
1562044230,122331136
1562044231,122331136
1562044232,122331136
1562044233,122331136
1562044234,122331136
1562044235,122331136
1562044236,122331136
1562044237,122331136
1562044238,122331136
1562044239,122331136
1562044240,122331136
1562044241,122331136
1562044242,122331136
1562044243,122331136
1562044244,122331136
1562044245,122331136
1562044246,122331136
1562044247,122331136
1562044248,122331136
1562044249,122331136
1562044250,122331136
1562044251,122331136
1562044252,122331136
1562044253,122331136
1562044254,122331136
1562044255,122331136
1562044256,122331136
1562044257,122331136
1562044258,122331136
1562044259,122331136
1562044260,122331136
1562044261,122331136
1562044262,122331136
1562044263,122331136
1562044264,122331136
1562044265,122331136
1562044266,122331136
1562044267,122331136
1562044268,122331136
1562044269,122331136
1562044270,122331136
1562044271,122331136
1562044272,122331136
1562044273,122331136
1562044274,122331136
1562044275,122331136
1562044276,122331136
1562044277,122331136
1562044278,122331136
1562044279,122331136
1562044280,122331136
1562044281,122331136
1562044282,122331136
1562044283,122331136
1562044284,122331136
1562044285,122331136
1562044286,122331136
1562044287,122331136
1562044288,122331136
1562044289,122331136
1562044290,122331136
1562044291,122331136
1562044292,122331136
1562044293,122331136
1562044294,122331136
1562044295,122331136
1562044296,122331136
1562044297,122331136
1562044298,122331136
1562044299,122331136
1562044300,122331136
1562044301,122331136
1562044302,122331136
1562044303,122331136
1562044304,122331136
1562044305,122331136
1562044306,122331136
1562044307,122331136
1562044308,122331136
1562044309,122331136
1562044310,122331136
1562044311,122331136
1562044312,122331136
1562044313,122331136
1562044314,122331136
1562044315,122331136
1562044316,122331136
1562044317,122331136
1562044318,122331136
1562044319,122331136
1562044320,122331136
1562044321,122331136
1562044322,122331136
1562044323,122331136
1562044324,122331136
1562044325,122331136
1562044326,122331136
1562044327,122331136
1562044328,122331136
1562044329,122331136
1562044330,122331136
1562044331,122331136
1562044332,122331136
1562044333,122331136
1562044334,122331136
1562044335,122331136
1562044336,122331136
1562044337,122331136
1562044338,122331136
1562044339,122331136
1562044340,122331136
1562044341,122331136
1562044342,122331136
1562044343,122331136
1562044344,122331136
1562044345,122331136
1562044346,122331136
1562044347,122331136
1562044348,122331136
1562044349,122331136
1562044350,122331136
1562044351,122331136
1562044352,122331136
1562044353,122331136
1562044354,122331136
1562044355,122331136
1562044356,122331136
1562044357,122331136
1562044358,122331136
1562044359,122331136
1562044360,122331136
1562044361,122331136
1562044362,122331136
1562044363,122331136
1562044364,122331136
1562044365,122331136
1562044366,122331136
1562044367,122331136
1562044368,122331136
1562044369,122331136
1562044370,122331136
1562044371,122331136
1562044372,122331136
1562044373,122331136
1562044374,122331136
1562044375,122331136
1562044376,122331136
1562044377,122331136
1562044378,122331136
1562044379,122331136
1562044380,122331136
1562044381,122331136
1562044382,122331136
1562044383,122331136
1562044384,122331136
1562044385,122331136
1562044386,122331136
1562044387,122331136
1562044388,122331136
1562044389,122331136
1562044390,122331136
1562044391,122331136
1562044392,122331136
1562044393,122331136
1562044394,122331136
1562044395,122331136
1562044396,122331136
1562044397,122331136
1562044398,122331136
1562044399,122331136
1562044400,122331136
1562044401,122331136
1562044402,122331136
1562044403,122331136
1562044404,122331136
1562044405,122331136
1562044406,122331136
1562044407,122331136
1562044408,122331136
1562044409,122331136
1562044410,122331136
1562044411,122331136
1562044412,122331136
1562044413,122331136
1562044414,122331136
1562044415,122331136
1562044416,122331136
1562044417,122331136
1562044418,122331136
1562044419,122331136
1562044420,122331136
1562044421,122331136
1562044422,122331136
1562044423,122331136
1562044424,122331136
1562044425,122331136
1562044426,122331136
1562044427,122331136
1562044428,122331136
1562044429,122331136
1562044430,122331136
1562044431,122331136
1562044432,122331136
1562044433,122331136
1562044434,122331136
1562044435,122331136
1562044436,122331136
1562044437,122331136
1562044438,122331136
1562044439,122331136
1562044440,122331136
1562044441,122331136
1562044442,122331136
1562044443,122331136
1562044444,122331136
1562044445,122331136
1562044446,122331136
1562044447,122331136
1562044448,122331136
1562044449,122331136
1562044450,122331136
1562044451,122331136
1562044452,122331136
1562044453,122331136
1562044454,122331136
1562044455,122331136
1562044456,122331136
1562044457,122331136
1562044458,122331136
1562044459,122331136
1562044460,122331136
1562044461,122331136
1562044462,122331136
1562044463,122331136
1562044464,122331136
1562044465,122331136
1562044466,122331136
1562044467,122331136
1562044468,122331136
1562044469,122331136
1562044470,122331136
1562044471,122331136
1562044472,122331136
1562044473,122331136
1562044474,122331136
1562044475,122331136
1562044476,122331136
1562044477,122331136
1562044478,122331136
1562044479,122331136
1562044480,122331136
1562044481,122331136
1562044482,122331136
1562044483,122331136
1562044484,122331136
1562044485,122331136
1562044486,122331136
1562044487,122331136
1562044488,122331136
1562044489,122331136
1562044490,122331136
1562044491,122331136
1562044492,122331136
1562044493,122331136
1562044494,122331136
1562044495,122331136
1562044496,122331136
1562044497,122331136
1562044498,122331136
1562044499,122331136
1562044500,122331136
1562044501,122331136
1562044502,122331136
1562044503,122331136
1562044504,122331136
1562044505,122331136
1562044506,122331136
1562044507,122331136
1562044508,122331136
1562044509,122331136
1562044510,122331136
1562044511,122331136
1562044512,122331136
1562044513,122331136
1562044514,122331136
1562044515,122331136
1562044516,122331136
1562044517,122331136
1562044518,122331136
1562044519,122331136
1562044520,122331136
1562044521,122331136
1562044522,122331136
1562044523,122331136
1562044524,122331136
1562044525,122331136
1562044526,122331136
1562044527,122331136
1562044528,122331136
1562044529,122331136
1562044530,122331136
1562044531,122331136
1562044532,122331136
1562044533,122331136
1562044534,122331136
1562044535,122331136
1562044536,122331136
1562044537,122331136
1562044538,122331136
1562044539,122331136
1562044540,122331136
1562044541,122331136
1562044542,122331136
1562044543,122331136
1562044544,122331136
1562044545,122331136
1562044546,122331136
1562044547,122331136
1562044548,122331136
1562044549,122331136
1562044550,122331136
1562044551,122331136
1562044552,122331136
1562044553,122331136
1562044554,122331136
1562044555,122331136
1562044556,122331136
1562044557,122331136
1562044558,122331136
1562044559,122331136
1562044560,122331136
1562044561,122331136
1562044562,122331136
1562044563,122331136
1562044564,122331136
1562044565,122331136
1562044566,122331136
1562044567,122331136
1562044568,122331136
1562044569,122331136
1562044570,122331136
1562044571,122331136
1562044572,122331136
1562044573,122331136
1562044574,122331136
1562044575,122331136
1562044576,122331136
1562044577,122331136
1562044578,122331136
1562044579,122331136
1562044580,122331136
1562044581,122331136
1562044582,122331136
1562044583,122331136
1562044584,122331136
1562044585,122331136
1562044586,122331136
1562044587,122331136
1562044588,122331136
1562044589,122331136
1562044590,122331136
1562044591,122331136
1562044592,122331136
1562044593,122331136
1562044594,122331136
1562044595,122331136
1562044596,122331136
1562044597,122331136
1562044598,122331136
1562044599,122331136
1562044600,122331136
1562044601,122331136
1562044602,122331136
1562044603,122331136
1562044604,122331136
1562044605,122331136
1562044606,122331136
1562044607,122331136
1562044608,122331136
1562044609,122331136
1562044610,122331136
1562044611,122331136
1562044612,122331136
1562044613,122331136
1562044614,122331136
1562044615,122331136
1562044616,122331136
1562044617,122331136
1562044618,122331136
1562044619,122331136
1562044620,122331136
1562044621,122331136
1562044622,122331136
1562044623,122331136
1562044624,122331136
1562044625,122331136
1562044626,122331136
1562044627,122331136
1562044628,122331136
1562044629,122331136
1562044630,122331136
1562044631,122331136
1562044632,122331136
1562044633,122331136
1562044634,122331136
1562044635,122331136
1562044636,122331136
1562044637,122331136
1562044638,122331136
1562044639,122331136
1562044640,122331136
1562044641,122331136
1562044642,122331136
1562044643,122331136
1562044644,122331136
1562044645,122331136
1562044646,122331136
1562044647,122331136
1562044648,122331136
1562044649,122331136
1562044650,122331136
1562044651,122331136
1562044652,122331136
1562044653,122331136
1562044654,122331136
1562044655,122331136
1562044656,122331136
1562044657,122331136
1562044658,122331136
1562044659,122331136
1562044660,122331136
1562044661,122331136
1562044662,122331136
1562044663,122331136
1562044664,122331136
1562044665,122331136
1562044666,122331136
1562044667,122331136
1562044668,122331136
1562044669,122331136
1562044670,122331136
1562044671,122331136
1562044672,122331136
1562044673,122331136
1562044674,122331136
1562044675,122331136
1562044676,122331136
1562044677,122331136
1562044678,122331136
1562044679,122331136
1562044680,122331136
1562044681,122331136
1562044682,122331136
1562044683,122331136
1562044684,122331136
1562044685,122331136
1562044686,122331136
1562044687,122331136
1562044688,122331136
1562044689,122331136
1562044690,122331136
1562044691,122331136
1562044692,122331136
1562044693,122331136
1562044694,122331136
1562044695,122331136
