timestamp,value
1558043670,4405325
1558043672,4405325
1558043674,4405325
1558043676,4405325
1558043678,4405325
1558043680,4405325
1558043682,4405325
1558043684,4405325
1558043686,4405325
1558043688,4405325
1558043690,4405325
1558043692,4405325
1558043694,4405325
1558043696,4405325
1558043698,4405325
1558043700,4405325
1558043702,4405325
1558043704,4405325
1558043706,4405325
1558043708,4405325
1558043710,4405325
1558043712,4405325
1558043714,4405325
1558043716,4405325
1558043718,4405325
1558043720,4405325
1558043722,4405325
1558043724,4405325
1558043726,4405325
1558043728,4405325
1558043730,4405325
1558043732,4405325
1558043734,4405325
1558043736,4405325
1558043738,4405325
1558043740,4405325
1558043742,4405325
1558043744,4405325
1558043746,4405325
1558043748,4405325
1558043750,4405325
1558043752,4405325
1558043754,4405325
1558043756,4405325
1558043758,4405325
1558043760,4405921
1558043762,4405921
1558043764,4405921
1558043766,4405921
1558043768,4405921
1558043770,4405921
1558043772,4405921
1558043774,4405921
1558043776,4405921
1558043778,4405921
1558043780,4405921
1558043782,4406517
1558043784,4406517
1558043786,4406517
1558043788,4406517
1558043790,4406517
1558043792,4406517
1558043794,4406517
1558043796,4406517
1558043798,4406517
1558043800,4406517
1558043802,4406517
1558043804,4406517
1558043806,4406517
1558043808,4406517
1558043810,4406517
1558043812,4406517
1558043814,4406517
1558043816,4407113
1558043818,4407113
1558043820,4407113
1558043822,4407113
1558043824,4407113
1558043826,4407113
1558043828,4407113
1558043830,4407113
1558043832,4408225
1558043834,4408225
1558043836,4408225
1558043838,4408821
1558043840,4408821
1558043842,4408821
1558043844,4408821
1558043846,4409417
1558043848,4409417
1558043850,4409417
1558043852,4409417
1558043854,4409417
1558043856,4409417
1558043858,4409417
1558043860,4409417
1558043862,4409417
1558043864,4409417
1558043866,4409417
1558043868,4409417
1558043870,4409417
1558043872,4409417
1558043874,4409417
1558043876,4409417
1558043878,4409417
1558043880,4409417
1558043882,4409417
1558043884,4409417
1558043886,4410013
1558043888,4410013
1558043890,4410013
1558043892,4410013
1558043894,4410013
1558043896,4410013
1558043898,4410013
1558043900,4410013
1558043902,4410013
1558043904,4410013
1558043906,4410609
1558043908,4410609
1558043910,4410609
1558043912,4410609
1558043914,4410609
1558043916,4410609
1558043918,4410609
1558043920,4410609
1558043922,4410609
1558043924,4410609
1558043926,4410609
1558043928,4411205
1558043930,4411205
1558043932,4411801
1558043934,4411801
1558043936,4411801
1558043938,4411801
1558043940,4411801
1558043942,4411801
1558043944,4411801
1558043946,4411801
1558043948,4411801
1558043950,4412397
1558043952,4412397
1558043954,4412397
1558043956,4412397
1558043958,4412397
1558043960,4412397
1558043962,4412397
1558043964,4412397
1558043966,4412993
1558043968,4412993
1558043970,4412993
1558043972,4412993
1558043974,4412993
1558043976,4412993
1558043978,4412993
1558043980,4412993
1558043982,4412993
1558043984,4412993
1558043986,4412993
1558043988,4412993
1558043990,4412993
1558043992,4412993
1558043994,4412993
1558043996,4412993
1558043998,4412993
1558044000,4412993
1558044002,4413589
1558044004,4413589
1558044006,4413589
1558044008,4413589
1558044010,4413589
1558044012,4413589
1558044014,4413589
1558044016,4413589
1558044018,4413589
1558044020,4413589
1558044022,4413589
1558044024,4413589
1558044026,4413589
1558044028,4413589
1558044030,4413589
1558044032,4414185
1558044034,4414185
1558044036,4414185
1558044038,4414185
1558044040,4414185
1558044042,4414185
1558044044,4414185
1558044046,4414185
1558044048,4414185
1558044050,4414185
1558044052,4414185
1558044054,4414185
1558044056,4414185
1558044058,4414781
1558044060,4414781
1558044062,4414781
1558044064,4414781
1558044066,4414781
1558044068,4414781
1558044070,4414781
1558044072,4414781
1558044074,4414781
1558044076,4414781
1558044078,4414781
1558044080,4414781
1558044082,4414781
1558044084,4414781
1558044086,4414781
1558044088,4414781
1558044090,4414781
1558044092,4414781
1558044094,4414781
1558044096,4414781
1558044098,4415377
1558044100,4415377
1558044102,4415377
1558044104,4415377
1558044106,4415377
1558044108,4415377
1558044110,4415377
1558044112,4415377
1558044114,4415377
1558044116,4415377
1558044118,4415377
1558044120,4415377
1558044122,4415377
1558044124,4415377
1558044126,4415377
1558044128,4415377
1558044130,4415377
1558044132,4415377
1558044134,4415377
1558044136,4415377
1558044138,4415377
1558044140,4415377
1558044142,4415377
1558044144,4415377
1558044146,4415377
1558044148,4415377
1558044150,4415377
1558044152,4415377
1558044154,4415377
1558044156,4415377
1558044158,4415377
1558044160,4415377
1558044162,4415377
1558044164,4415377
1558044166,4415377
1558044168,4415377
1558044170,4415377
1558044172,4415377
1558044174,4415377
1558044176,4415377
1558044178,4415377
1558044180,4415377
1558044182,4415377
1558044184,4415377
1558044186,4415377
1558044188,4415377
1558044190,4415377
1558044192,4415377
1558044194,4415377
1558044196,4415377
1558044198,4415377
1558044200,4415973
1558044202,4415973
1558044204,4415973
1558044206,4415973
1558044208,4415973
1558044210,4415973
1558044212,4415973
1558044214,4415973
1558044216,4415973
1558044218,4415973
1558044220,4415973
1558044222,4415973
1558044224,4415973
1558044226,4416569
1558044228,4416569
1558044230,4416569
1558044232,4416569
1558044234,4416569
1558044236,4416569
1558044238,4416569
1558044240,4416569
1558044242,4416569
1558044244,4416569
1558044246,4416569
1558044248,4416569
1558044250,4416569
1558044252,4416569
1558044254,4417165
1558044256,4417165
1558044258,4417165
1558044260,4417165
1558044262,4417165
1558044264,4417165
1558044266,4417165
1558044268,4417165
1558044270,4417165
1558044272,4417165
1558044274,4417165
1558044276,4417165
1558044278,4417165
1558044280,4417165
1558044282,4417165
1558044284,4417165
1558044286,4417165
1558044288,4417165
1558044290,4417165
1558044292,4417165
1558044294,4417165
1558044296,4417165
1558044298,4417165
1558044300,4417165
1558044302,4417165
1558044304,4417165
1558044306,4417165
1558044308,4417165
1558044310,4417165
1558044312,4417165
1558044314,4417165
1558044316,4417165
1558044318,4417165
1558044320,4417165
1558044322,4417165
1558044324,4417165
1558044326,4417165
1558044328,4417165
1558044330,4417165
1558044332,4417165
1558044334,4417165
1558044336,4417165
1558044338,4417165
1558044340,4417165
1558044342,4417165
1558044344,4417165
1558044346,4417165
1558044348,4417165
1558044350,4417165
1558044352,4417165
1558044354,4417165
1558044356,4417165
1558044358,4417165
1558044360,4417165
1558044362,4417165
1558044364,4417165
1558044366,4417165
1558044368,4417165
1558044370,4417165
1558044372,4417165
1558044374,4417165
1558044376,4417165
1558044378,4417165
1558044380,4417165
1558044382,4417165
1558044384,4417165
1558044386,4417165
1558044388,4417165
1558044390,4417165
1558044392,4417165
1558044394,4417165
1558044396,4417165
1558044398,4417165
1558044400,4417165
1558044402,4417165
1558044404,4417165
1558044406,4417165
1558044408,4417165
1558044410,4417761
1558044412,4417761
1558044414,4418357
1558044416,4418357
1558044418,4418357
1558044420,4418357
1558044422,4418357
1558044424,4418357
1558044426,4418357
1558044428,4418953
1558044430,4418953
1558044432,4418953
1558044434,4418953
1558044436,4418953
1558044438,4418953
1558044440,4418953
1558044442,4418953
1558044444,4418953
1558044446,4418953
1558044448,4418953
1558044450,4418953
1558044452,4418953
1558044454,4418953
1558044456,4418953
1558044458,4418953
1558044460,4418953
1558044462,4418953
1558044464,4418953
1558044466,4418953
1558044468,4418953
1558044470,4418953
1558044472,4418953
1558044474,4418953
1558044476,4418953
1558044478,4418953
1558044480,4418953
1558044482,4418953
1558044484,4418953
1558044486,4418953
1558044488,4419549
1558044490,4419549
1558044492,4419549
1558044494,4419549
1558044496,4419549
1558044498,4419549
1558044500,4419549
1558044502,4419549
1558044504,4419549
1558044506,4419549
1558044508,4419549
1558044510,4419549
1558044512,4419549
1558044514,4419549
1558044516,4419549
1558044518,4419549
1558044520,4419549
1558044522,4419549
1558044524,4419549
1558044526,4419549
1558044528,4419549
1558044530,4419549
1558044532,4419549
1558044534,4419549
1558044536,4419549
1558044538,4419549
1558044540,4419549
1558044542,4419549
1558044544,4419549
1558044546,4419549
1558044548,4419549
1558044550,4419549
1558044552,4419549
1558044554,4419549
1558044556,4419549
1558044558,4419549
1558044560,4419549
1558044562,4419549
1558044564,4419549
1558044566,4419549
1558044568,4419549
1558044570,4419549
1558044572,4419549
1558044574,4419549
1558044576,4419549
1558044578,4419549
1558044580,4419549
1558044582,4419549
1558044584,4419549
1558044586,4419549
1558044588,4419549
1558044590,4419549
1558044592,4419549
1558044594,4419549
1558044596,4419549
1558044598,4419549
1558044600,4419549
1558044602,4419549
1558044604,4419549
1558044606,4419549
1558044608,4419549
1558044610,4419549
1558044612,4419549
1558044614,4419549
1558044616,4419549
1558044618,4419549
1558044620,4419549
1558044622,4419549
1558044624,4419549
1558044626,4419549
1558044628,4419549
1558044630,4419549
1558044632,4419549
1558044634,4419549
1558044636,4419549
1558044638,4419549
1558044640,4419549
1558044642,4419549
1558044644,4419549
1558044646,4419549
1558044648,4419549
1558044650,4419549
1558044652,4419549
1558044654,4419549
1558044656,4419549
1558044658,4419549
1558044660,4419549
1558044662,4419549
1558044664,4419549
1558044666,4419549
1558044668,4419549
1558044670,4419549
1558044672,4419549
1558044674,4419549
1558044676,4419549
1558044678,4419549
1558044680,4419549
1558044682,4419549
1558044684,4419549
1558044686,4419549
1558044688,4419549
1558044690,4419549
1558044692,4419549
1558044694,4419549
1558044696,4419549
1558044698,4419549
1558044700,4419549
1558044702,4419549
1558044704,4419549
1558044706,4419549
1558044708,4419549
1558044710,4419549
1558044712,4419549
1558044714,4419549
1558044716,4419549
1558044718,4419549
1558044720,4419549
1558044722,4419549
1558044724,4419549
1558044726,4419549
1558044728,4419549
1558044730,4419549
1558044732,4419549
1558044734,4419549
1558044736,4419549
1558044738,4419549
1558044740,4419549
1558044742,4419549
1558044744,4419549
1558044746,4419549
1558044748,4419549
1558044750,4419549
1558044752,4419549
1558044754,4419549
1558044756,4419549
1558044758,4419549
1558044760,4419549
1558044762,4419549
1558044764,4419549
1558044766,4419549
1558044768,4419549
1558044770,4419549
1558044772,4419549
1558044774,4419549
1558044776,4419549
1558044778,4419549
1558044780,4419549
1558044782,4419549
1558044784,4419549
1558044786,4419549
1558044788,4419757
1558044790,4419757
1558044792,4419757
1558044794,4419757
1558044796,4419757
1558044798,4419757
1558044800,4419757
1558044802,4419757
1558044804,4419757
1558044806,4419757
1558044808,4419757
1558044810,4419757
1558044812,4419757
1558044814,4419757
1558044816,4419757
1558044818,4419757
1558044820,4419757
1558044822,4419757
1558044824,4419757
1558044826,4419757
1558044828,4419757
1558044830,4419757
1558044832,4419757
1558044834,4419757
1558044836,4419757
1558044838,4419757
1558044840,4419757
1558044842,4419757
1558044844,4419757
1558044846,4419757
1558044848,4419757
1558044850,4419757
1558044852,4419757
1558044854,4419757
1558044856,4419757
1558044858,4419757
1558044860,4419757
1558044862,4419757
1558044864,4419757
1558044866,4419757
1558044868,4419757
1558044870,4419757
1558044872,4419757
1558044874,4419757
1558044876,4419757
1558044878,4419757
1558044880,4419757
1558044882,4419757
1558044884,4419757
1558044886,4419757
1558044888,4419757
1558044890,4419757
1558044892,4419757
1558044894,4419757
1558044896,4419757
1558044898,4419757
1558044900,4419757
1558044902,4419757
1558044904,4419757
1558044906,4419757
1558044908,4419757
1558044910,4419757
1558044912,4419757
1558044914,4419757
1558044916,4420353
1558044918,4420353
1558044920,4420353
1558044922,4420353
1558044924,4420353
1558044926,4420353
1558044928,4420353
1558044930,4420353
1558044932,4420353
1558044934,4420353
1558044936,4420353
1558044938,4420353
1558044940,4420353
1558044942,4420353
1558044944,4420353
1558044946,4420353
1558044948,4420353
1558044950,4420353
1558044952,4420353
1558044954,4420353
1558044956,4420353
1558044958,4420353
1558044960,4420353
1558044962,4420353
1558044964,4420353
1558044966,4420353
1558044968,4420353
1558044970,4420353
1558044972,4420353
1558044974,4420353
1558044976,4420353
1558044978,4420353
1558044980,4420353
1558044982,4420353
1558044984,4420353
1558044986,4420353
1558044988,4420353
1558044990,4420353
1558044992,4420353
1558044994,4420353
1558044996,4420353
1558044998,4420353
1558045000,4420353
1558045002,4420353
1558045004,4420353
1558045006,4420353
1558045008,4420353
1558045010,4420353
1558045012,4420353
1558045014,4420353
1558045016,4420353
1558045018,4420353
1558045020,4420353
1558045022,4420353
1558045024,4420353
1558045026,4420353
1558045028,4420353
1558045030,4420353
1558045032,4420353
1558045034,4420353
1558045036,4420353
1558045038,4420353
1558045040,4420353
1558045042,4420353
1558045044,4420353
1558045046,4420353
1558045048,4420353
1558045050,4420353
1558045052,4420353
1558045054,4420353
1558045056,4420353
1558045058,4420353
1558045060,4420353
1558045062,4420353
1558045064,4420353
1558045066,4420353
1558045068,4420353
1558045070,4420353
1558045072,4420353
1558045074,4420353
1558045076,4420353
1558045078,4420353
1558045080,4420353
1558045082,4420353
1558045084,4420353
1558045086,4420353
1558045088,4420353
1558045090,4420353
1558045092,4420353
1558045094,4420353
1558045096,4420353
1558045098,4420353
1558045100,4420353
1558045102,4420353
1558045104,4420353
1558045106,4420353
1558045108,4420353
1558045110,4420353
1558045112,4420353
1558045114,4420353
1558045116,4420353
1558045118,4420353
1558045120,4420353
1558045122,4420353
1558045124,4420353
1558045126,4420353
1558045128,4420353
1558045130,4420353
1558045132,4420353
1558045134,4420353
1558045136,4420353
1558045138,4420353
1558045140,4420353
1558045142,4420353
1558045144,4420949
1558045146,4420949
1558045148,4420949
1558045150,4420949
1558045152,4420949
1558045154,4420949
1558045156,4420949
1558045158,4420949
1558045160,4420949
1558045162,4420949
1558045164,4420949
1558045166,4420949
1558045168,4420949
1558045170,4420949
1558045172,4420949
1558045174,4420949
1558045176,4420949
1558045178,4420949
1558045180,4420949
1558045182,4420949
1558045184,4420949
1558045186,4420949
1558045188,4420949
1558045190,4420949
1558045192,4420949
1558045194,4420949
1558045196,4420949
1558045198,4420949
1558045200,4420949
1558045202,4420949
1558045204,4420949
1558045206,4420949
1558045208,4420949
1558045210,4420949
1558045212,4420949
1558045214,4420949
1558045216,4420949
1558045218,4420949
1558045220,4420949
1558045222,4420949
1558045224,4420949
1558045226,4420949
1558045228,4420949
1558045230,4420949
1558045232,4420949
1558045234,4420949
1558045236,4420949
1558045238,4420949
1558045240,4420949
1558045242,4420949
1558045244,4420949
1558045246,4420949
1558045248,4420949
1558045250,4420949
1558045252,4420949
1558045254,4420949
1558045256,4420949
1558045258,4420949
1558045260,4420949
1558045262,4420949
1558045264,4420949
1558045266,4420949
1558045268,4420949
1558045270,4420949
1558045272,4420949
1558045274,4420949
1558045276,4420949
1558045278,4420949
1558045280,4420949
1558045282,4420949
1558045284,4420949
1558045286,4420949
1558045288,4420949
1558045290,4420949
1558045292,4420949
1558045294,4420949
1558045296,4420949
1558045298,4420949
1558045300,4420949
1558045302,4420949
1558045304,4420949
1558045306,4420949
1558045308,4420949
1558045310,4420949
1558045312,4420949
1558045314,4420949
1558045316,4420949
1558045318,4420949
1558045320,4420949
1558045322,4420949
1558045324,4420949
1558045326,4420949
1558045328,4420949
1558045330,4420949
1558045332,4420949
1558045334,4420949
1558045336,4420949
1558045338,4420949
1558045340,4420949
1558045342,4420949
1558045344,4420949
1558045346,4420949
1558045348,4420949
1558045350,4420949
1558045352,4420949
1558045354,4420949
1558045356,4420949
1558045358,4420949
1558045360,4420949
1558045362,4420949
1558045364,4420949
1558045366,4420949
1558045368,4420949
1558045370,4420949
1558045372,4420949
1558045374,4420949
1558045376,4420949
1558045378,4420949
1558045380,4420949
1558045382,4420949
1558045384,4420949
1558045386,4420949
1558045388,4420949
1558045390,4420949
1558045392,4420949
1558045394,4420949
1558045396,4420949
1558045398,4420949
1558045400,4420949
1558045402,4420949
1558045404,4420949
1558045406,4420949
1558045408,4420949
1558045410,4420949
1558045412,4420949
1558045414,4420949
1558045416,4420949
1558045418,4420949
1558045420,4420949
1558045422,4420949
1558045424,4420949
1558045426,4420949
1558045428,4420949
1558045430,4420949
1558045432,4420949
1558045434,4420949
1558045436,4420949
1558045438,4420949
1558045440,4420949
1558045442,4420949
1558045444,4421157
1558045446,4421157
1558045448,4421157
1558045450,4421157
1558045452,4421157
1558045454,4421157
1558045456,4421157
1558045458,4421157
1558045460,4421157
1558045462,4421157
1558045464,4421157
1558045466,4421157
1558045468,4421157
1558045470,4421157
1558045472,4421157
1558045474,4421157
1558045476,4421157
1558045478,4421157
1558045480,4421157
1558045482,4421157
1558045484,4421157
1558045486,4421157
1558045488,4421157
1558045490,4421157
1558045492,4421157
1558045494,4421157
1558045496,4421157
1558045498,4421157
1558045500,4421157
1558045502,4421157
1558045504,4421157
1558045506,4421157
1558045508,4421157
1558045510,4421157
1558045512,4421157
1558045514,4421157
1558045516,4421157
1558045518,4421157
1558045520,4421157
1558045522,4421157
1558045524,4421157
1558045526,4421157
1558045528,4421157
1558045530,4421157
1558045532,4421157
1558045534,4421157
1558045536,4421157
1558045538,4421157
1558045540,4421157
1558045542,4421157
1558045544,4421157
1558045546,4421157
1558045548,4421157
1558045550,4421157
1558045552,4421157
1558045554,4421157
1558045556,4421157
1558045558,4421157
1558045560,4421157
1558045562,4421157
1558045564,4421157
1558045566,4421157
1558045568,4421157
1558045570,4421157
1558045572,4421157
1558045574,4421157
1558045576,4421157
1558045578,4421157
1558045580,4421157
1558045582,4421157
1558045584,4421753
1558045586,4421753
1558045588,4421753
1558045590,4421753
1558045592,4421753
1558045594,4421753
1558045596,4421753
1558045598,4421753
1558045600,4421753
1558045602,4421753
1558045604,4421753
1558045606,4421753
1558045608,4421753
1558045610,4421753
1558045612,4421753
1558045614,4421753
1558045616,4421753
1558045618,4421753
1558045620,4421753
1558045622,4422349
1558045624,4422349
1558045626,4422349
1558045628,4422349
1558045630,4422349
1558045632,4422349
1558045634,4422349
1558045636,4422349
1558045638,4422349
1558045640,4422349
1558045642,4422349
1558045644,4422349
1558045646,4422349
1558045648,4422349
1558045650,4422349
1558045652,4422349
1558045654,4422349
1558045656,4422349
1558045658,4422349
1558045660,4422349
1558045662,4422349
1558045664,4422349
1558045666,4422349
1558045668,4422349
1558045670,4422349
1558045672,4422349
1558045674,4422349
1558045676,4422349
1558045678,4422349
1558045680,4422349
1558045682,4422349
1558045684,4422349
1558045686,4422349
1558045688,4422349
1558045690,4422349
1558045692,4422349
1558045694,4422349
1558045696,4422349
1558045698,4422349
1558045700,4422349
1558045702,4422349
1558045704,4422349
1558045706,4422349
1558045708,4422349
1558045710,4422349
1558045712,4422349
1558045714,4422349
1558045716,4422349
1558045718,4422349
1558045720,4422349
1558045722,4422349
1558045724,4422349
1558045726,4422349
1558045728,4422349
1558045730,4422349
1558045732,4422349
1558045734,4422349
1558045736,4422349
1558045738,4422349
1558045740,4422349
1558045742,4422349
1558045744,4422349
1558045746,4422349
1558045748,4422349
1558045750,4422349
1558045752,4422349
1558045754,4422349
1558045756,4422349
1558045758,4422349
1558045760,4422349
1558045762,4422349
1558045764,4422349
1558045766,4422349
1558045768,4422349
1558045770,4422349
1558045772,4422349
1558045774,4422349
1558045776,4422349
1558045778,4422349
1558045780,4422349
1558045782,4422349
1558045784,4422349
1558045786,4422349
1558045788,4422349
1558045790,4422349
1558045792,4422349
1558045794,4422349
1558045796,4422349
1558045798,4422349
1558045800,4422349
1558045802,4422349
1558045804,4422349
1558045806,4422945
1558045808,4422945
1558045810,4422945
1558045812,4422945
1558045814,4422945
1558045816,4422945
1558045818,4422945
1558045820,4422945
1558045822,4422945
1558045824,4422945
1558045826,4422945
1558045828,4422945
1558045830,4422945
1558045832,4422945
1558045834,4422945
1558045836,4425995
1558045838,4425995
1558045840,4425995
1558045842,4425995
1558045844,4425995
1558045846,4425995
1558045848,4425995
1558045850,4425995
1558045852,4425995
1558045854,4426605
1558045856,4426605
1558045858,4426605
1558045860,4426605
1558045862,4426605
1558045864,4426605
1558045866,4426605
1558045868,4426605
1558045870,4426605
1558045872,4426605
1558045874,4426605
1558045876,4426605
1558045878,4426605
1558045880,4426605
1558045882,4426605
1558045884,4426605
1558045886,4426605
1558045888,4426605
1558045890,4426605
1558045892,4426605
1558045894,4426605
1558045896,4426605
1558045898,4426605
1558045900,4426605
1558045902,4426605
1558045904,4426605
1558045906,4426605
1558045908,4426605
1558045910,4426605
1558045912,4426605
1558045914,4426605
1558045916,4426605
1558045918,4426605
1558045920,4426605
1558045922,4426605
1558045924,4426605
1558045926,4426605
1558045928,4426605
