timestamp,value
1558137443,33099
1558137444,33099
1558137445,33099
1558137446,33099
1558137447,33099
1558137448,33099
1558137449,33099
1558137450,33099
1558137451,33099
1558137452,33099
1558137453,33099
1558137454,33099
1558137455,33099
1558137456,33099
1558137457,33099
1558137458,33099
1558137459,33099
1558137460,33099
1558137461,33099
1558137462,33099
1558137463,33099
1558137464,33099
1558137465,33101
1558137466,33101
1558137467,33101
1558137468,33101
1558137469,33101
1558137470,33101
1558137471,33101
1558137472,33101
1558137473,33101
1558137474,33101
1558137475,33101
1558137476,33101
1558137477,33101
1558137478,33101
1558137479,33101
1558137480,33101
1558137481,33101
1558137482,33101
1558137483,33101
1558137484,33101
1558137485,33101
1558137486,33101
1558137487,33101
1558137488,33101
1558137489,33101
1558137490,33101
1558137491,33101
1558137492,33101
1558137493,33101
1558137494,33101
1558137495,33101
1558137496,33101
1558137497,33101
1558137498,33101
1558137499,33102
1558137500,33103
1558137501,33103
1558137502,33103
1558137503,33103
1558137504,33103
1558137505,33103
1558137506,33103
1558137507,33103
1558137508,33103
1558137509,33103
1558137510,33103
1558137511,33103
1558137512,33103
1558137513,33103
1558137514,33103
1558137515,33103
1558137516,33103
1558137517,33103
1558137518,33103
1558137519,33104
1558137520,33104
1558137521,33104
1558137522,33104
1558137523,33104
1558137524,33104
1558137525,33104
1558137526,33104
1558137527,33104
1558137528,33104
1558137529,33104
1558137530,33104
1558137531,33104
1558137532,33104
1558137533,33104
1558137534,33104
1558137535,33105
1558137536,33106
1558137537,33106
1558137538,33106
1558137539,33106
1558137540,33106
1558137541,33106
1558137542,33106
1558137543,33106
1558137544,33106
1558137545,33106
1558137546,33106
1558137547,33106
1558137548,33106
1558137549,33107
1558137550,33107
1558137551,33107
1558137552,33107
1558137553,33107
1558137554,33107
1558137555,33107
1558137556,33107
1558137557,33107
1558137558,33107
1558137559,33107
1558137560,33107
1558137561,33107
1558137562,33107
1558137563,33107
1558137564,33107
1558137565,33107
1558137566,33107
1558137567,33107
1558137568,33107
1558137569,33108
1558137570,33109
1558137571,33109
1558137572,33109
1558137573,33109
1558137574,33109
1558137575,33109
1558137576,33109
1558137577,33109
1558137578,33109
1558137579,33109
1558137580,33109
1558137581,33109
1558137582,33109
1558137583,33109
1558137584,33109
1558137585,33109
1558137586,33109
1558137587,33109
1558137588,33109
1558137589,33109
1558137590,33109
1558137591,33109
1558137592,33109
1558137593,33109
1558137594,33109
1558137595,33109
1558137596,33109
1558137597,33109
1558137598,33109
1558137599,33109
1558137600,33109
1558137601,33109
1558137602,33109
1558137603,33109
1558137604,33109
1558137605,33109
1558137606,33109
1558137607,33109
1558137608,33109
1558137609,33109
1558137610,33109
1558137611,33109
1558137612,33109
1558137613,33109
1558137614,33109
1558137615,33109
1558137616,33109
1558137617,33109
1558137618,33109
1558137619,33109
1558137620,33109
1558137621,33109
1558137622,33109
1558137623,33109
1558137624,33109
1558137625,33109
1558137626,33109
1558137627,33109
1558137628,33109
1558137629,33109
1558137630,33109
1558137631,33109
1558137632,33109
1558137633,33109
1558137634,33109
1558137635,33109
1558137636,33109
1558137637,33109
1558137638,33110
1558137639,33111
1558137640,33111
1558137641,33111
1558137642,33111
1558137643,33111
1558137644,33111
1558137645,33111
1558137646,33111
1558137647,33111
1558137648,33111
1558137649,33112
1558137650,33112
1558137651,33112
1558137652,33112
1558137653,33112
1558137654,33112
1558137655,33112
1558137656,33112
1558137657,33112
1558137658,33112
1558137659,33112
1558137660,33112
1558137661,33112
1558137662,33112
1558137663,33112
1558137664,33112
1558137665,33112
1558137666,33112
1558137667,33112
1558137668,33112
1558137669,33112
1558137670,33112
1558137671,33112
1558137672,33112
1558137673,33112
1558137674,33112
1558137675,33113
1558137676,33114
1558137677,33114
1558137678,33114
1558137679,33114
1558137680,33114
1558137681,33114
1558137682,33114
1558137683,33114
1558137684,33114
1558137685,33114
1558137686,33114
1558137687,33114
1558137688,33114
1558137689,33114
1558137690,33114
1558137691,33114
1558137692,33114
1558137693,33114
1558137694,33114
1558137695,33114
1558137696,33114
1558137697,33114
1558137698,33114
1558137699,33114
1558137700,33114
1558137701,33114
1558137702,33114
1558137703,33114
1558137704,33114
1558137705,33114
1558137706,33114
1558137707,33114
1558137708,33114
1558137709,33114
1558137710,33114
1558137711,33115
1558137712,33116
1558137713,33116
1558137714,33116
1558137715,33116
1558137716,33116
1558137717,33116
1558137718,33116
1558137719,33116
1558137720,33116
1558137721,33116
1558137722,33116
1558137723,33116
1558137724,33116
1558137725,33116
1558137726,33116
1558137727,33116
1558137728,33116
1558137729,33116
1558137730,33116
1558137731,33116
1558137732,33116
1558137733,33116
1558137734,33116
1558137735,33116
1558137736,33116
1558137737,33116
1558137738,33116
1558137739,33116
1558137740,33116
1558137741,33116
1558137742,33116
1558137743,33116
1558137744,33116
1558137745,33116
1558137746,33116
1558137747,33116
1558137748,33116
1558137749,33117
1558137750,33118
1558137751,33118
1558137752,33118
1558137753,33119
1558137754,33119
1558137755,33119
1558137756,33119
1558137757,33119
1558137758,33119
1558137759,33119
1558137760,33119
1558137761,33119
1558137762,33119
1558137763,33119
1558137764,33119
1558137765,33119
1558137766,33119
1558137767,33119
1558137768,33119
1558137769,33119
1558137770,33119
1558137771,33119
1558137772,33119
1558137773,33119
1558137774,33119
1558137775,33119
1558137776,33119
1558137777,33119
1558137778,33119
1558137779,33119
1558137780,33119
1558137781,33119
1558137782,33119
1558137783,33119
1558137784,33119
1558137785,33119
1558137786,33119
1558137787,33119
1558137788,33120
1558137789,33121
1558137790,33121
1558137791,33121
1558137792,33121
1558137793,33121
1558137794,33121
1558137795,33121
1558137796,33121
1558137797,33121
1558137798,33121
1558137799,33121
1558137800,33121
1558137801,33121
1558137802,33121
1558137803,33121
1558137804,33121
1558137805,33121
1558137806,33121
1558137807,33121
1558137808,33121
1558137809,33121
1558137810,33121
1558137811,33121
1558137812,33121
1558137813,33121
1558137814,33121
1558137815,33121
1558137816,33121
1558137817,33121
1558137818,33121
1558137819,33121
1558137820,33121
1558137821,33121
1558137822,33121
1558137823,33121
1558137824,33121
1558137825,33121
1558137826,33121
1558137827,33121
1558137828,33121
1558137829,33121
1558137830,33123
1558137831,33123
1558137832,33123
1558137833,33123
1558137834,33123
1558137835,33123
1558137836,33123
1558137837,33123
1558137838,33123
1558137839,33123
1558137840,33123
1558137841,33123
1558137842,33123
1558137843,33123
1558137844,33123
1558137845,33123
1558137846,33123
1558137847,33123
1558137848,33123
1558137849,33123
1558137850,33123
1558137851,33123
1558137852,33123
1558137853,33123
1558137854,33123
1558137855,33123
1558137856,33123
1558137857,33123
1558137858,33123
1558137859,33123
1558137860,33123
1558137861,33123
1558137862,33123
1558137863,33123
1558137864,33123
1558137865,33123
1558137866,33123
1558137867,33123
1558137868,33123
1558137869,33123
1558137870,33123
1558137871,33123
1558137872,33125
1558137873,33125
1558137874,33125
1558137875,33125
1558137876,33125
1558137877,33125
1558137878,33125
1558137879,33125
1558137880,33125
1558137881,33125
1558137882,33125
1558137883,33125
1558137884,33125
1558137885,33125
1558137886,33125
1558137887,33125
1558137888,33125
1558137889,33125
1558137890,33125
1558137891,33125
1558137892,33125
1558137893,33125
1558137894,33125
1558137895,33125
1558137896,33125
1558137897,33125
1558137898,33125
1558137899,33125
1558137900,33125
1558137901,33125
1558137902,33125
1558137903,33125
1558137904,33125
1558137905,33125
1558137906,33125
1558137907,33125
1558137908,33125
1558137909,33125
1558137910,33125
1558137911,33125
1558137912,33127
1558137913,33127
1558137914,33127
1558137915,33127
1558137916,33127
1558137917,33127
1558137918,33127
1558137919,33127
1558137920,33127
1558137921,33127
1558137922,33127
1558137923,33127
1558137924,33127
1558137925,33127
1558137926,33127
1558137927,33127
1558137928,33127
1558137929,33127
1558137930,33127
1558137931,33127
1558137932,33127
1558137933,33127
1558137934,33127
1558137935,33127
1558137936,33127
1558137937,33127
1558137938,33127
1558137939,33127
1558137940,33127
1558137941,33127
1558137942,33127
1558137943,33127
1558137944,33127
1558137945,33127
1558137946,33127
1558137947,33127
1558137948,33127
1558137949,33127
1558137950,33127
1558137951,33127
1558137952,33127
1558137953,33127
1558137954,33129
1558137955,33129
1558137956,33129
1558137957,33129
1558137958,33129
1558137959,33129
1558137960,33129
1558137961,33129
1558137962,33129
1558137963,33129
1558137964,33129
1558137965,33129
1558137966,33129
1558137967,33129
1558137968,33129
1558137969,33129
1558137970,33129
1558137971,33129
1558137972,33129
1558137973,33129
1558137974,33129
1558137975,33129
1558137976,33129
1558137977,33129
1558137978,33129
1558137979,33129
1558137980,33129
1558137981,33129
1558137982,33129
1558137983,33129
1558137984,33129
1558137985,33129
1558137986,33129
1558137987,33129
1558137988,33129
1558137989,33129
1558137990,33129
1558137991,33129
1558137992,33129
1558137993,33129
1558137994,33129
1558137995,33129
1558137996,33131
1558137997,33131
1558137998,33131
1558137999,33131
1558138000,33131
1558138001,33131
1558138002,33131
1558138003,33131
1558138004,33131
1558138005,33132
1558138006,33132
1558138007,33132
1558138008,33132
1558138009,33132
1558138010,33132
1558138011,33132
1558138012,33132
1558138013,33132
1558138014,33132
1558138015,33132
1558138016,33132
1558138017,33132
1558138018,33132
1558138019,33132
1558138020,33132
1558138021,33132
1558138022,33132
1558138023,33132
1558138024,33132
1558138025,33132
1558138026,33132
1558138027,33132
1558138028,33132
1558138029,33132
1558138030,33132
1558138031,33132
1558138032,33132
1558138033,33132
1558138034,33132
1558138035,33134
1558138036,33134
1558138037,33134
1558138038,33134
1558138039,33134
1558138040,33134
1558138041,33134
1558138042,33134
1558138043,33134
1558138044,33134
1558138045,33134
1558138046,33134
1558138047,33134
1558138048,33134
1558138049,33134
1558138050,33134
1558138051,33134
1558138052,33134
1558138053,33134
1558138054,33134
1558138055,33134
1558138056,33134
1558138057,33134
1558138058,33134
1558138059,33134
1558138060,33134
1558138061,33134
1558138062,33134
1558138063,33134
1558138064,33134
1558138065,33134
1558138066,33134
1558138067,33134
1558138068,33134
1558138069,33134
1558138070,33134
1558138071,33134
1558138072,33134
1558138073,33136
1558138074,33136
1558138075,33136
1558138076,33136
1558138077,33136
1558138078,33136
1558138079,33136
1558138080,33136
1558138081,33136
1558138082,33136
1558138083,33136
1558138084,33136
1558138085,33136
1558138086,33136
1558138087,33136
1558138088,33136
1558138089,33136
1558138090,33136
1558138091,33136
1558138092,33136
1558138093,33136
1558138094,33136
1558138095,33136
1558138096,33136
1558138097,33136
1558138098,33136
1558138099,33136
1558138100,33136
1558138101,33136
1558138102,33136
1558138103,33136
1558138104,33136
1558138105,33136
1558138106,33136
1558138107,33136
1558138108,33136
1558138109,33136
1558138110,33136
1558138111,33136
1558138112,33137
1558138113,33138
1558138114,33138
1558138115,33138
1558138116,33138
1558138117,33138
1558138118,33138
1558138119,33138
1558138120,33138
1558138121,33138
1558138122,33138
1558138123,33138
1558138124,33138
1558138125,33138
1558138126,33138
1558138127,33138
1558138128,33138
1558138129,33138
1558138130,33138
1558138131,33138
1558138132,33138
1558138133,33138
1558138134,33138
1558138135,33138
1558138136,33138
1558138137,33138
1558138138,33138
1558138139,33138
1558138140,33138
1558138141,33138
1558138142,33138
1558138143,33138
1558138144,33138
1558138145,33138
1558138146,33138
1558138147,33138
1558138148,33138
1558138149,33138
1558138150,33138
1558138151,33140
1558138152,33140
1558138153,33140
1558138154,33140
1558138155,33140
1558138156,33140
1558138157,33140
1558138158,33140
1558138159,33140
1558138160,33140
1558138161,33140
1558138162,33140
1558138163,33140
1558138164,33140
1558138165,33140
1558138166,33140
1558138167,33140
1558138168,33140
1558138169,33140
1558138170,33140
1558138171,33140
1558138172,33140
1558138173,33140
1558138174,33140
1558138175,33140
1558138176,33140
1558138177,33140
1558138178,33140
1558138179,33140
1558138180,33140
1558138181,33140
1558138182,33140
1558138183,33140
1558138184,33140
1558138185,33140
1558138186,33140
1558138187,33140
1558138188,33140
1558138189,33140
1558138190,33140
1558138191,33140
1558138192,33142
1558138193,33142
1558138194,33142
1558138195,33142
1558138196,33142
1558138197,33142
1558138198,33142
1558138199,33142
1558138200,33142
1558138201,33142
1558138202,33142
1558138203,33142
1558138204,33142
1558138205,33142
1558138206,33142
1558138207,33142
1558138208,33142
1558138209,33142
1558138210,33142
1558138211,33142
1558138212,33142
1558138213,33142
1558138214,33142
1558138215,33142
1558138216,33142
1558138217,33142
1558138218,33142
1558138219,33142
1558138220,33142
1558138221,33142
1558138222,33142
1558138223,33142
1558138224,33142
1558138225,33142
1558138226,33142
1558138227,33142
1558138228,33142
1558138229,33142
1558138230,33142
1558138231,33143
1558138232,33144
1558138233,33144
1558138234,33145
1558138235,33145
1558138236,33145
1558138237,33145
1558138238,33145
1558138239,33145
1558138240,33145
1558138241,33145
1558138242,33145
1558138243,33145
1558138244,33145
1558138245,33145
1558138246,33145
1558138247,33145
1558138248,33145
1558138249,33145
1558138250,33145
1558138251,33145
1558138252,33145
1558138253,33145
1558138254,33145
1558138255,33145
1558138256,33145
1558138257,33145
1558138258,33145
1558138259,33145
1558138260,33145
1558138261,33145
1558138262,33145
1558138263,33145
1558138264,33145
1558138265,33145
1558138266,33145
1558138267,33145
1558138268,33145
1558138269,33145
1558138270,33145
1558138271,33147
1558138272,33147
1558138273,33147
1558138274,33147
1558138275,33147
1558138276,33147
1558138277,33147
1558138278,33147
1558138279,33147
1558138280,33147
1558138281,33147
1558138282,33147
1558138283,33147
1558138284,33147
1558138285,33147
1558138286,33147
1558138287,33147
1558138288,33147
1558138289,33147
1558138290,33147
1558138291,33147
1558138292,33147
1558138293,33147
1558138294,33147
1558138295,33147
1558138296,33147
1558138297,33147
1558138298,33147
1558138299,33147
1558138300,33147
1558138301,33147
1558138302,33147
1558138303,33147
1558138304,33147
1558138305,33147
1558138306,33147
1558138307,33147
1558138308,33147
1558138309,33147
1558138310,33147
1558138311,33147
1558138312,33148
1558138313,33149
1558138314,33149
1558138315,33149
1558138316,33149
1558138317,33149
1558138318,33149
1558138319,33149
1558138320,33149
1558138321,33149
1558138322,33149
1558138323,33149
1558138324,33149
1558138325,33149
1558138326,33149
1558138327,33149
1558138328,33149
1558138329,33149
1558138330,33149
1558138331,33149
1558138332,33149
1558138333,33149
1558138334,33149
1558138335,33149
1558138336,33149
1558138337,33149
1558138338,33149
1558138339,33149
1558138340,33149
1558138341,33149
1558138342,33149
1558138343,33149
1558138344,33149
1558138345,33149
1558138346,33149
1558138347,33149
1558138348,33149
1558138349,33149
1558138350,33149
1558138351,33149
1558138352,33150
1558138353,33151
1558138354,33151
1558138355,33152
1558138356,33152
1558138357,33152
1558138358,33152
1558138359,33152
1558138360,33152
1558138361,33152
1558138362,33152
1558138363,33152
1558138364,33152
1558138365,33152
1558138366,33152
1558138367,33152
1558138368,33152
1558138369,33152
1558138370,33152
1558138371,33152
1558138372,33152
1558138373,33152
1558138374,33152
1558138375,33152
1558138376,33152
1558138377,33152
1558138378,33152
1558138379,33152
1558138380,33152
1558138381,33152
1558138382,33152
1558138383,33152
1558138384,33152
1558138385,33152
1558138386,33152
1558138387,33152
1558138388,33152
1558138389,33152
1558138390,33152
1558138391,33152
1558138392,33152
1558138393,33152
1558138394,33153
1558138395,33154
1558138396,33154
1558138397,33154
1558138398,33154
1558138399,33154
1558138400,33154
1558138401,33154
1558138402,33154
1558138403,33154
1558138404,33154
1558138405,33154
1558138406,33154
1558138407,33154
1558138408,33154
1558138409,33154
1558138410,33154
1558138411,33154
1558138412,33154
1558138413,33154
1558138414,33154
1558138415,33154
1558138416,33154
1558138417,33154
1558138418,33154
1558138419,33154
1558138420,33155
1558138421,33155
1558138422,33155
1558138423,33155
1558138424,33155
1558138425,33155
1558138426,33155
1558138427,33155
1558138428,33155
1558138429,33155
1558138430,33155
1558138431,33155
1558138432,33155
1558138433,33155
1558138434,33155
1558138435,33157
1558138436,33157
1558138437,33157
1558138438,33157
1558138439,33157
1558138440,33157
1558138441,33157
1558138442,33157
1558138443,33157
1558138444,33157
1558138445,33157
1558138446,33157
1558138447,33157
1558138448,33157
1558138449,33157
1558138450,33157
1558138451,33157
1558138452,33157
1558138453,33157
1558138454,33157
1558138455,33157
1558138456,33157
1558138457,33157
1558138458,33157
1558138459,33157
1558138460,33157
1558138461,33157
1558138462,33157
1558138463,33157
1558138464,33157
1558138465,33157
1558138466,33157
1558138467,33157
1558138468,33157
1558138469,33157
1558138470,33157
1558138471,33157
1558138472,33157
1558138473,33157
1558138474,33157
1558138475,33157
1558138476,33157
1558138477,33159
1558138478,33159
1558138479,33159
1558138480,33159
1558138481,33159
1558138482,33159
1558138483,33159
1558138484,33159
1558138485,33159
1558138486,33159
1558138487,33159
1558138488,33159
1558138489,33159
1558138490,33159
1558138491,33159
1558138492,33159
1558138493,33159
1558138494,33159
1558138495,33159
1558138496,33159
1558138497,33159
1558138498,33159
1558138499,33159
1558138500,33159
1558138501,33159
1558138502,33159
1558138503,33159
1558138504,33159
1558138505,33159
1558138506,33159
1558138507,33159
1558138508,33159
1558138509,33159
1558138510,33159
1558138511,33159
1558138512,33159
1558138513,33159
1558138514,33159
1558138515,33161
1558138516,33161
1558138517,33161
1558138518,33161
1558138519,33161
1558138520,33161
1558138521,33161
1558138522,33161
1558138523,33161
1558138524,33161
1558138525,33161
1558138526,33161
1558138527,33161
1558138528,33161
1558138529,33161
1558138530,33161
1558138531,33161
1558138532,33161
1558138533,33161
1558138534,33161
1558138535,33161
1558138536,33161
1558138537,33161
1558138538,33161
1558138539,33161
1558138540,33162
1558138541,33162
1558138542,33162
1558138543,33162
1558138544,33162
1558138545,33162
1558138546,33162
1558138547,33162
1558138548,33162
1558138549,33162
1558138550,33162
1558138551,33162
1558138552,33164
1558138553,33164
1558138554,33164
1558138555,33164
1558138556,33164
1558138557,33164
1558138558,33164
1558138559,33164
1558138560,33164
1558138561,33164
1558138562,33164
1558138563,33164
1558138564,33164
1558138565,33164
1558138566,33164
1558138567,33164
1558138568,33164
1558138569,33164
1558138570,33164
1558138571,33164
1558138572,33164
1558138573,33164
1558138574,33164
1558138575,33164
1558138576,33164
1558138577,33164
1558138578,33164
1558138579,33164
1558138580,33164
1558138581,33164
1558138582,33164
1558138583,33164
1558138584,33164
1558138585,33164
1558138586,33164
1558138587,33164
1558138588,33166
1558138589,33166
1558138590,33166
1558138591,33166
1558138592,33166
1558138593,33166
1558138594,33166
1558138595,33166
1558138596,33166
1558138597,33166
1558138598,33166
1558138599,33166
1558138600,33166
1558138601,33166
1558138602,33166
1558138603,33166
1558138604,33166
1558138605,33166
1558138606,33166
1558138607,33166
1558138608,33166
1558138609,33166
1558138610,33166
1558138611,33166
1558138612,33166
1558138613,33166
1558138614,33166
1558138615,33166
1558138616,33166
1558138617,33166
1558138618,33166
1558138619,33166
1558138620,33166
1558138621,33166
1558138622,33169
1558138623,33169
1558138624,33171
1558138625,33171
1558138626,33171
1558138627,33171
1558138628,33171
1558138629,33171
1558138630,33171
1558138631,33171
1558138632,33171
1558138633,33171
1558138634,33171
1558138635,33171
1558138636,33171
1558138637,33171
1558138638,33171
1558138639,33171
1558138640,33171
1558138641,33171
1558138642,33171
1558138643,33171
1558138644,33171
1558138645,33171
1558138646,33171
1558138647,33171
1558138648,33171
1558138649,33171
1558138650,33171
1558138651,33171
1558138652,33171
1558138653,33171
1558138654,33171
1558138655,33171
1558138656,33171
1558138657,33171
1558138658,33171
1558138659,33171
1558138660,33171
1558138661,33171
1558138662,33172
1558138663,33173
1558138664,33173
1558138665,33173
1558138666,33173
1558138667,33173
1558138668,33173
1558138669,33173
1558138670,33173
1558138671,33173
1558138672,33173
1558138673,33173
1558138674,33173
1558138675,33173
1558138676,33173
1558138677,33173
1558138678,33173
1558138679,33173
1558138680,33173
1558138681,33173
1558138682,33173
1558138683,33173
1558138684,33173
1558138685,33173
1558138686,33173
1558138687,33173
1558138688,33173
1558138689,33173
1558138690,33173
1558138691,33173
1558138692,33173
1558138693,33173
1558138694,33173
1558138695,33173
1558138696,33173
1558138697,33175
1558138698,33175
1558138699,33175
1558138700,33175
1558138701,33175
1558138702,33175
1558138703,33175
1558138704,33175
1558138705,33175
1558138706,33175
1558138707,33175
1558138708,33175
1558138709,33175
1558138710,33175
1558138711,33175
1558138712,33175
1558138713,33175
1558138714,33175
1558138715,33175
1558138716,33175
1558138717,33175
1558138718,33175
1558138719,33175
1558138720,33175
1558138721,33176
1558138722,33176
1558138723,33176
1558138724,33176
1558138725,33176
1558138726,33176
1558138727,33176
1558138728,33176
1558138729,33176
1558138730,33176
1558138731,33176
1558138732,33178
1558138733,33178
1558138734,33178
1558138735,33178
1558138736,33178
1558138737,33178
1558138738,33178
1558138739,33178
1558138740,33178
1558138741,33178
1558138742,33178
1558138743,33178
1558138744,33178
1558138745,33178
1558138746,33178
1558138747,33178
1558138748,33178
1558138749,33178
1558138750,33178
1558138751,33178
1558138752,33178
1558138753,33178
1558138754,33178
1558138755,33178
1558138756,33178
1558138757,33178
1558138758,33178
1558138759,33178
1558138760,33178
1558138761,33178
1558138762,33178
1558138763,33178
1558138764,33178
1558138765,33178
1558138766,33178
1558138767,33178
1558138768,33179
1558138769,33180
1558138770,33180
1558138771,33180
1558138772,33180
1558138773,33180
1558138774,33180
1558138775,33180
1558138776,33180
1558138777,33180
1558138778,33180
1558138779,33180
1558138780,33180
1558138781,33180
1558138782,33180
1558138783,33180
1558138784,33180
1558138785,33180
1558138786,33180
1558138787,33180
1558138788,33180
1558138789,33180
1558138790,33180
1558138791,33180
1558138792,33180
1558138793,33180
1558138794,33180
1558138795,33180
1558138796,33180
1558138797,33180
1558138798,33180
1558138799,33180
1558138800,33180
1558138801,33180
1558138802,33180
1558138803,33180
1558138804,33180
1558138805,33180
1558138806,33181
1558138807,33182
1558138808,33182
1558138809,33182
1558138810,33182
1558138811,33182
1558138812,33182
1558138813,33182
1558138814,33182
1558138815,33182
1558138816,33182
1558138817,33182
1558138818,33182
1558138819,33182
1558138820,33182
1558138821,33182
1558138822,33182
1558138823,33182
1558138824,33182
1558138825,33182
1558138826,33182
1558138827,33182
1558138828,33182
1558138829,33182
1558138830,33182
1558138831,33182
1558138832,33182
1558138833,33182
1558138834,33182
1558138835,33182
1558138836,33182
1558138837,33182
1558138838,33182
1558138839,33182
1558138840,33182
1558138841,33182
1558138842,33182
1558138843,33182
1558138844,33182
1558138845,33182
1558138846,33184
1558138847,33184
1558138848,33184
1558138849,33184
1558138850,33184
1558138851,33184
1558138852,33184
1558138853,33184
1558138854,33184
1558138855,33184
1558138856,33184
1558138857,33184
1558138858,33184
1558138859,33184
1558138860,33184
1558138861,33184
1558138862,33184
1558138863,33184
1558138864,33184
1558138865,33184
1558138866,33184
1558138867,33184
1558138868,33184
1558138869,33184
1558138870,33184
1558138871,33184
1558138872,33184
1558138873,33184
1558138874,33184
1558138875,33184
1558138876,33184
1558138877,33184
1558138878,33184
1558138879,33184
1558138880,33184
1558138881,33184
1558138882,33184
1558138883,33184
1558138884,33184
1558138885,33184
1558138886,33184
1558138887,33185
1558138888,33186
1558138889,33186
1558138890,33186
1558138891,33186
1558138892,33186
1558138893,33186
1558138894,33186
1558138895,33186
1558138896,33186
1558138897,33186
1558138898,33186
1558138899,33186
1558138900,33186
1558138901,33186
1558138902,33186
1558138903,33186
1558138904,33186
1558138905,33186
1558138906,33186
