timestamp,value
1558140371,33238
1558140372,33238
1558140373,33238
1558140374,33238
1558140375,33238
1558140376,33238
1558140377,33238
1558140378,33238
1558140379,33238
1558140380,33238
1558140381,33238
1558140382,33238
1558140383,33238
1558140384,33238
1558140385,33238
1558140386,33238
1558140387,33238
1558140388,33238
1558140389,33238
1558140390,33238
1558140391,33238
1558140392,33238
1558140393,33238
1558140394,33238
1558140395,33238
1558140396,33238
1558140397,33238
1558140398,33238
1558140399,33238
1558140400,33238
1558140401,33238
1558140402,33238
1558140403,33238
1558140404,33238
1558140405,33238
1558140406,33238
1558140407,33238
1558140408,33238
1558140409,33238
1558140410,33238
1558140411,33238
1558140412,33238
1558140413,33238
1558140414,33238
1558140415,33238
1558140416,33238
1558140417,33238
1558140418,33238
1558140419,33238
1558140420,33238
1558140421,33238
1558140422,33238
1558140423,33238
1558140424,33238
1558140425,33238
1558140426,33238
1558140427,33238
1558140428,33238
1558140429,33238
1558140430,33238
1558140431,33238
1558140432,33238
1558140433,33238
1558140434,33238
1558140435,33238
1558140436,33238
1558140437,33238
1558140438,33238
1558140439,33238
1558140440,33238
1558140441,33238
1558140442,33238
1558140443,33238
1558140444,33238
1558140445,33238
1558140446,33238
1558140447,33238
1558140448,33238
1558140449,33238
1558140450,33238
1558140451,33238
1558140452,33238
1558140453,33238
1558140454,33238
1558140455,33238
1558140456,33238
1558140457,33238
1558140458,33238
1558140459,33238
1558140460,33238
1558140461,33238
1558140462,33238
1558140463,33238
1558140464,33238
1558140465,33238
1558140466,33238
1558140467,33238
1558140468,33238
1558140469,33238
1558140470,33238
1558140471,33238
1558140472,33238
1558140473,33238
1558140474,33238
1558140475,33238
1558140476,33238
1558140477,33238
1558140478,33238
1558140479,33238
1558140480,33238
1558140481,33238
1558140482,33238
1558140483,33238
1558140484,33238
1558140485,33238
1558140486,33238
1558140487,33238
1558140488,33238
1558140489,33238
1558140490,33238
1558140491,33238
1558140492,33238
1558140493,33238
1558140494,33238
1558140495,33238
1558140496,33238
1558140497,33238
1558140498,33238
1558140499,33238
1558140500,33238
1558140501,33238
1558140502,33238
1558140503,33238
1558140504,33238
1558140505,33238
1558140506,33238
1558140507,33238
1558140508,33238
1558140509,33238
1558140510,33238
1558140511,33238
1558140512,33238
1558140513,33238
1558140514,33238
1558140515,33238
1558140516,33238
1558140517,33238
1558140518,33238
1558140519,33238
1558140520,33238
1558140521,33238
1558140522,33238
1558140523,33238
1558140524,33238
1558140525,33238
1558140526,33238
1558140527,33238
1558140528,33238
1558140529,33238
1558140530,33238
1558140531,33238
1558140532,33238
1558140533,33238
1558140534,33238
1558140535,33238
1558140536,33238
1558140537,33238
1558140538,33238
1558140539,33238
1558140540,33238
1558140541,33238
1558140542,33238
1558140543,33238
1558140544,33238
1558140545,33238
1558140546,33238
1558140547,33238
1558140548,33238
1558140549,33238
1558140550,33238
1558140551,33238
1558140552,33238
1558140553,33238
1558140554,33238
1558140555,33238
1558140556,33238
1558140557,33238
1558140558,33238
1558140559,33238
1558140560,33238
1558140561,33238
1558140562,33238
1558140563,33238
1558140564,33238
1558140565,33238
1558140566,33238
1558140567,33238
1558140568,33238
1558140569,33238
1558140570,33238
1558140571,33238
1558140572,33238
1558140573,33238
1558140574,33238
1558140575,33238
1558140576,33238
1558140577,33238
1558140578,33238
1558140579,33238
1558140580,33238
1558140581,33238
1558140582,33238
1558140583,33238
1558140584,33238
1558140585,33238
1558140586,33238
1558140587,33238
1558140588,33238
1558140589,33238
1558140590,33238
1558140591,33238
1558140592,33238
1558140593,33238
1558140594,33238
1558140595,33238
1558140596,33238
1558140597,33238
1558140598,33238
1558140599,33238
1558140600,33238
1558140601,33238
1558140602,33238
1558140603,33238
1558140604,33238
1558140605,33238
1558140606,33238
1558140607,33238
1558140608,33238
1558140609,33238
1558140610,33238
1558140611,33238
1558140612,33238
1558140613,33238
1558140614,33238
1558140615,33238
1558140616,33238
1558140617,33238
1558140618,33238
1558140619,33238
1558140620,33238
1558140621,33238
1558140622,33238
1558140623,33238
1558140624,33238
1558140625,33238
1558140626,33238
1558140627,33238
1558140628,33238
1558140629,33238
1558140630,33238
1558140631,33238
1558140632,33238
1558140633,33238
1558140634,33238
1558140635,33238
1558140636,33238
1558140637,33238
1558140638,33238
1558140639,33238
1558140640,33238
1558140641,33238
1558140642,33238
1558140643,33238
1558140644,33238
1558140645,33238
1558140646,33238
1558140647,33238
1558140648,33238
1558140649,33238
1558140650,33238
1558140651,33238
1558140652,33238
1558140653,33238
1558140654,33238
1558140655,33238
1558140656,33238
1558140657,33238
1558140658,33238
1558140659,33238
1558140660,33238
1558140661,33238
1558140662,33238
1558140663,33238
1558140664,33238
1558140665,33238
1558140666,33238
1558140667,33239
1558140668,33239
1558140669,33239
1558140670,33239
1558140671,33239
1558140672,33239
1558140673,33239
1558140674,33239
1558140675,33239
1558140676,33239
1558140677,33239
1558140678,33239
1558140679,33239
1558140680,33239
1558140681,33239
1558140682,33239
1558140683,33239
1558140684,33239
1558140685,33239
1558140686,33239
1558140687,33239
1558140688,33239
1558140689,33239
1558140690,33239
1558140691,33239
1558140692,33239
1558140693,33239
1558140694,33239
1558140695,33239
1558140696,33239
1558140697,33239
1558140698,33239
1558140699,33239
1558140700,33239
1558140701,33239
1558140702,33239
1558140703,33239
1558140704,33239
1558140705,33239
1558140706,33239
1558140707,33239
1558140708,33239
1558140709,33239
1558140710,33239
1558140711,33239
1558140712,33239
1558140713,33239
1558140714,33239
1558140715,33239
1558140716,33239
1558140717,33239
1558140718,33239
1558140719,33239
1558140720,33239
1558140721,33239
1558140722,33240
1558140723,33241
1558140724,33241
1558140725,33241
1558140726,33241
1558140727,33241
1558140728,33241
1558140729,33241
1558140730,33241
1558140731,33241
1558140732,33241
1558140733,33241
1558140734,33241
1558140735,33241
1558140736,33241
1558140737,33241
1558140738,33241
1558140739,33241
1558140740,33241
1558140741,33241
1558140742,33241
1558140743,33241
1558140744,33241
1558140745,33241
1558140746,33241
1558140747,33241
1558140748,33241
1558140749,33241
1558140750,33241
1558140751,33241
1558140752,33241
1558140753,33241
1558140754,33241
1558140755,33241
1558140756,33241
1558140757,33241
1558140758,33241
1558140759,33241
1558140760,33241
1558140761,33241
1558140762,33242
1558140763,33243
1558140764,33243
1558140765,33243
1558140766,33244
1558140767,33244
1558140768,33244
1558140769,33244
1558140770,33244
1558140771,33244
1558140772,33244
1558140773,33244
1558140774,33244
1558140775,33244
1558140776,33244
1558140777,33244
1558140778,33244
1558140779,33244
1558140780,33244
1558140781,33244
1558140782,33244
1558140783,33244
1558140784,33244
1558140785,33244
1558140786,33244
1558140787,33244
1558140788,33244
1558140789,33244
1558140790,33244
1558140791,33244
1558140792,33244
1558140793,33244
1558140794,33244
1558140795,33246
1558140796,33246
1558140797,33246
1558140798,33246
1558140799,33246
1558140800,33246
1558140801,33246
1558140802,33246
1558140803,33246
1558140804,33246
1558140805,33246
1558140806,33246
1558140807,33246
1558140808,33246
1558140809,33246
1558140810,33246
1558140811,33246
1558140812,33246
1558140813,33246
1558140814,33246
1558140815,33246
1558140816,33246
1558140817,33246
1558140818,33246
1558140819,33246
1558140820,33246
1558140821,33246
1558140822,33246
1558140823,33246
1558140824,33246
1558140825,33246
1558140826,33246
1558140827,33246
1558140828,33246
1558140829,33247
1558140830,33248
1558140831,33248
1558140832,33248
1558140833,33248
1558140834,33248
1558140835,33248
1558140836,33248
1558140837,33248
1558140838,33248
1558140839,33248
1558140840,33248
1558140841,33248
1558140842,33248
1558140843,33248
1558140844,33248
1558140845,33248
1558140846,33248
1558140847,33248
1558140848,33248
1558140849,33248
1558140850,33248
1558140851,33248
1558140852,33248
1558140853,33248
1558140854,33248
1558140855,33248
1558140856,33248
1558140857,33248
1558140858,33248
1558140859,33248
1558140860,33248
1558140861,33248
1558140862,33248
1558140863,33248
1558140864,33248
1558140865,33248
1558140866,33248
1558140867,33248
1558140868,33248
1558140869,33248
1558140870,33248
1558140871,33248
1558140872,33248
1558140873,33248
1558140874,33248
1558140875,33248
1558140876,33248
1558140877,33248
1558140878,33248
1558140879,33248
1558140880,33248
1558140881,33248
1558140882,33248
1558140883,33248
1558140884,33248
1558140885,33248
1558140886,33248
1558140887,33248
1558140888,33248
1558140889,33248
1558140890,33248
1558140891,33248
1558140892,33248
1558140893,33248
1558140894,33248
1558140895,33248
1558140896,33248
1558140897,33248
1558140898,33248
1558140899,33248
1558140900,33248
1558140901,33248
1558140902,33248
1558140903,33248
1558140904,33248
1558140905,33248
1558140906,33248
1558140907,33248
1558140908,33248
1558140909,33248
1558140910,33248
1558140911,33248
1558140912,33248
1558140913,33248
1558140914,33248
1558140915,33248
1558140916,33248
1558140917,33248
1558140918,33248
1558140919,33248
1558140920,33248
1558140921,33248
1558140922,33248
1558140923,33248
1558140924,33248
1558140925,33248
1558140926,33248
1558140927,33248
1558140928,33248
1558140929,33248
1558140930,33248
1558140931,33248
1558140932,33248
1558140933,33248
1558140934,33248
1558140935,33248
1558140936,33248
1558140937,33248
1558140938,33248
1558140939,33248
1558140940,33248
1558140941,33248
1558140942,33248
1558140943,33248
1558140944,33248
1558140945,33248
1558140946,33248
1558140947,33248
1558140948,33248
1558140949,33248
1558140950,33248
1558140951,33248
1558140952,33248
1558140953,33248
1558140954,33248
1558140955,33248
1558140956,33248
1558140957,33248
1558140958,33248
1558140959,33248
1558140960,33248
1558140961,33248
1558140962,33248
1558140963,33249
1558140964,33249
1558140965,33250
1558140966,33250
1558140967,33250
1558140968,33250
1558140969,33250
1558140970,33250
1558140971,33250
1558140972,33250
1558140973,33250
1558140974,33250
1558140975,33250
1558140976,33250
1558140977,33250
1558140978,33250
1558140979,33250
1558140980,33250
1558140981,33250
1558140982,33250
1558140983,33250
1558140984,33250
1558140985,33250
1558140986,33250
1558140987,33250
1558140988,33250
1558140989,33250
1558140990,33250
1558140991,33250
1558140992,33250
1558140993,33250
1558140994,33250
1558140995,33252
1558140996,33252
1558140997,33252
1558140998,33252
1558140999,33252
1558141000,33252
1558141001,33252
1558141002,33252
1558141003,33252
1558141004,33252
1558141005,33252
1558141006,33252
1558141007,33252
1558141008,33252
1558141009,33252
1558141010,33252
1558141011,33252
1558141012,33252
1558141013,33252
1558141014,33252
1558141015,33252
1558141016,33252
1558141017,33252
1558141018,33252
1558141019,33252
1558141020,33252
1558141021,33252
1558141022,33252
1558141023,33252
1558141024,33252
1558141025,33252
1558141026,33252
1558141027,33252
1558141028,33252
1558141029,33252
1558141030,33252
1558141031,33252
1558141032,33252
1558141033,33252
1558141034,33252
1558141035,33252
1558141036,33252
1558141037,33252
1558141038,33252
1558141039,33252
1558141040,33252
1558141041,33252
1558141042,33252
1558141043,33252
1558141044,33252
1558141045,33252
1558141046,33252
1558141047,33252
1558141048,33252
1558141049,33252
1558141050,33252
1558141051,33252
1558141052,33252
1558141053,33252
1558141054,33252
1558141055,33252
1558141056,33252
1558141057,33252
1558141058,33252
1558141059,33252
1558141060,33252
1558141061,33252
1558141062,33252
1558141063,33254
1558141064,33254
1558141065,33254
1558141066,33254
1558141067,33254
1558141068,33254
1558141069,33254
1558141070,33254
1558141071,33254
1558141072,33254
1558141073,33254
1558141074,33254
1558141075,33254
1558141076,33254
1558141077,33254
1558141078,33254
1558141079,33254
1558141080,33254
1558141081,33254
1558141082,33254
1558141083,33254
1558141084,33254
1558141085,33254
1558141086,33254
1558141087,33254
1558141088,33254
1558141089,33254
1558141090,33254
1558141091,33254
1558141092,33254
1558141093,33254
1558141094,33254
1558141095,33254
1558141096,33254
1558141097,33254
1558141098,33254
1558141099,33255
1558141100,33255
1558141101,33255
1558141102,33255
1558141103,33255
1558141104,33255
1558141105,33255
1558141106,33255
1558141107,33255
1558141108,33255
1558141109,33255
1558141110,33255
1558141111,33255
1558141112,33255
1558141113,33255
1558141114,33255
1558141115,33255
1558141116,33255
1558141117,33255
1558141118,33255
1558141119,33255
1558141120,33255
1558141121,33255
1558141122,33255
1558141123,33255
1558141124,33255
1558141125,33255
1558141126,33255
1558141127,33255
1558141128,33255
1558141129,33255
1558141130,33256
1558141131,33257
1558141132,33257
1558141133,33257
1558141134,33257
1558141135,33257
1558141136,33257
1558141137,33257
1558141138,33257
1558141139,33257
1558141140,33257
1558141141,33257
1558141142,33257
1558141143,33257
1558141144,33257
1558141145,33257
1558141146,33257
1558141147,33257
1558141148,33257
1558141149,33257
1558141150,33257
1558141151,33257
1558141152,33257
1558141153,33257
1558141154,33257
1558141155,33257
1558141156,33257
1558141157,33257
1558141158,33257
1558141159,33257
1558141160,33257
1558141161,33257
1558141162,33257
1558141163,33257
1558141164,33257
1558141165,33257
1558141166,33257
1558141167,33257
1558141168,33257
1558141169,33257
1558141170,33257
1558141171,33257
1558141172,33257
1558141173,33257
1558141174,33257
1558141175,33257
1558141176,33257
1558141177,33257
1558141178,33257
1558141179,33257
1558141180,33257
1558141181,33257
1558141182,33257
1558141183,33257
1558141184,33257
1558141185,33257
1558141186,33257
1558141187,33257
1558141188,33257
1558141189,33257
1558141190,33257
1558141191,33257
1558141192,33257
1558141193,33257
1558141194,33257
1558141195,33257
1558141196,33257
1558141197,33257
1558141198,33257
1558141199,33257
1558141200,33257
1558141201,33257
1558141202,33257
1558141203,33257
1558141204,33257
1558141205,33257
1558141206,33257
1558141207,33257
1558141208,33257
1558141209,33257
1558141210,33257
1558141211,33257
1558141212,33257
1558141213,33257
1558141214,33257
1558141215,33257
1558141216,33257
1558141217,33257
1558141218,33257
1558141219,33257
1558141220,33257
1558141221,33257
1558141222,33257
1558141223,33257
1558141224,33258
1558141225,33258
1558141226,33258
1558141227,33258
1558141228,33258
1558141229,33258
1558141230,33258
1558141231,33260
1558141232,33260
1558141233,33260
1558141234,33260
1558141235,33260
1558141236,33260
1558141237,33260
1558141238,33260
1558141239,33260
1558141240,33260
1558141241,33260
1558141242,33260
1558141243,33260
1558141244,33260
1558141245,33260
1558141246,33260
1558141247,33260
1558141248,33260
1558141249,33260
1558141250,33260
1558141251,33260
1558141252,33260
1558141253,33260
1558141254,33260
1558141255,33260
1558141256,33260
1558141257,33260
1558141258,33260
1558141259,33260
1558141260,33260
1558141261,33260
1558141262,33260
1558141263,33260
1558141264,33261
1558141265,33261
1558141266,33261
1558141267,33261
1558141268,33261
1558141269,33261
1558141270,33261
1558141271,33261
1558141272,33261
1558141273,33261
1558141274,33261
1558141275,33261
1558141276,33261
1558141277,33261
1558141278,33261
1558141279,33261
1558141280,33261
1558141281,33261
1558141282,33261
1558141283,33261
1558141284,33261
1558141285,33261
1558141286,33261
1558141287,33261
1558141288,33261
1558141289,33261
1558141290,33261
1558141291,33261
1558141292,33261
1558141293,33261
1558141294,33261
1558141295,33261
1558141296,33262
1558141297,33263
1558141298,33263
1558141299,33263
1558141300,33263
1558141301,33263
1558141302,33263
1558141303,33263
1558141304,33263
1558141305,33263
1558141306,33263
1558141307,33263
1558141308,33263
1558141309,33263
1558141310,33263
1558141311,33263
1558141312,33263
1558141313,33263
1558141314,33263
1558141315,33263
1558141316,33263
1558141317,33263
1558141318,33263
1558141319,33263
1558141320,33263
1558141321,33263
1558141322,33263
1558141323,33263
1558141324,33263
1558141325,33263
1558141326,33263
1558141327,33263
1558141328,33263
1558141329,33263
1558141330,33264
1558141331,33265
1558141332,33265
1558141333,33265
1558141334,33265
1558141335,33265
1558141336,33265
1558141337,33265
1558141338,33265
1558141339,33265
1558141340,33265
1558141341,33265
1558141342,33265
1558141343,33265
1558141344,33265
1558141345,33265
1558141346,33265
1558141347,33265
1558141348,33265
1558141349,33265
1558141350,33265
1558141351,33265
1558141352,33265
1558141353,33265
1558141354,33265
1558141355,33265
1558141356,33265
1558141357,33265
1558141358,33265
1558141359,33265
1558141360,33265
1558141361,33265
1558141362,33265
1558141363,33265
1558141364,33266
1558141365,33267
1558141366,33267
1558141367,33267
1558141368,33267
1558141369,33267
1558141370,33267
1558141371,33267
1558141372,33267
1558141373,33267
1558141374,33267
1558141375,33267
1558141376,33267
1558141377,33267
1558141378,33267
1558141379,33267
1558141380,33267
1558141381,33267
1558141382,33267
1558141383,33267
1558141384,33267
1558141385,33267
1558141386,33267
1558141387,33267
1558141388,33267
1558141389,33267
1558141390,33267
1558141391,33267
1558141392,33267
1558141393,33267
1558141394,33267
1558141395,33267
1558141396,33267
1558141397,33269
1558141398,33269
1558141399,33269
1558141400,33269
1558141401,33269
1558141402,33269
1558141403,33269
1558141404,33269
1558141405,33269
1558141406,33269
1558141407,33269
1558141408,33269
1558141409,33269
1558141410,33269
1558141411,33269
1558141412,33269
1558141413,33269
1558141414,33269
1558141415,33269
1558141416,33269
1558141417,33269
1558141418,33269
1558141419,33269
1558141420,33269
1558141421,33269
1558141422,33269
1558141423,33269
1558141424,33269
1558141425,33269
1558141426,33269
1558141427,33269
1558141428,33269
1558141429,33269
1558141430,33269
1558141431,33269
1558141432,33269
1558141433,33269
1558141434,33269
1558141435,33269
1558141436,33269
1558141437,33269
1558141438,33269
1558141439,33269
1558141440,33269
1558141441,33269
1558141442,33269
1558141443,33269
1558141444,33269
1558141445,33269
1558141446,33269
1558141447,33269
1558141448,33269
1558141449,33269
1558141450,33269
1558141451,33269
1558141452,33269
1558141453,33269
1558141454,33269
1558141455,33269
1558141456,33269
1558141457,33269
1558141458,33269
1558141459,33269
1558141460,33269
1558141461,33269
1558141462,33269
1558141463,33269
1558141464,33270
1558141465,33271
1558141466,33271
1558141467,33271
1558141468,33271
1558141469,33271
1558141470,33271
1558141471,33271
1558141472,33271
1558141473,33271
1558141474,33271
1558141475,33271
1558141476,33271
1558141477,33271
1558141478,33271
1558141479,33271
1558141480,33271
1558141481,33271
1558141482,33271
1558141483,33271
1558141484,33271
1558141485,33271
1558141486,33271
1558141487,33271
1558141488,33271
1558141489,33271
1558141490,33271
1558141491,33271
1558141492,33271
1558141493,33271
1558141494,33271
1558141495,33271
1558141496,33271
1558141497,33271
1558141498,33273
1558141499,33273
1558141500,33273
1558141501,33273
1558141502,33273
1558141503,33273
1558141504,33273
1558141505,33273
1558141506,33273
1558141507,33273
1558141508,33273
1558141509,33273
1558141510,33273
1558141511,33273
1558141512,33273
1558141513,33273
1558141514,33273
1558141515,33273
1558141516,33273
1558141517,33273
1558141518,33273
1558141519,33273
1558141520,33273
1558141521,33273
1558141522,33273
1558141523,33273
1558141524,33273
1558141525,33273
1558141526,33273
1558141527,33273
1558141528,33273
1558141529,33273
1558141530,33273
1558141531,33273
1558141532,33275
1558141533,33275
1558141534,33276
1558141535,33276
1558141536,33276
1558141537,33276
1558141538,33276
1558141539,33276
1558141540,33276
1558141541,33276
1558141542,33276
1558141543,33276
1558141544,33276
1558141545,33276
1558141546,33276
1558141547,33276
1558141548,33276
1558141549,33276
1558141550,33276
1558141551,33276
1558141552,33276
1558141553,33276
1558141554,33276
1558141555,33276
1558141556,33276
1558141557,33276
1558141558,33276
1558141559,33276
1558141560,33276
1558141561,33276
1558141562,33276
1558141563,33276
1558141564,33276
1558141565,33276
1558141566,33277
1558141567,33278
1558141568,33278
1558141569,33278
1558141570,33278
1558141571,33278
1558141572,33278
1558141573,33278
1558141574,33278
1558141575,33278
1558141576,33278
1558141577,33278
1558141578,33278
1558141579,33278
1558141580,33278
1558141581,33278
1558141582,33278
1558141583,33278
1558141584,33278
1558141585,33278
1558141586,33278
1558141587,33278
1558141588,33278
1558141589,33278
1558141590,33278
1558141591,33278
1558141592,33278
1558141593,33278
1558141594,33278
1558141595,33278
1558141596,33278
1558141597,33278
1558141598,33278
1558141599,33278
1558141600,33279
1558141601,33280
1558141602,33280
1558141603,33280
1558141604,33281
1558141605,33282
1558141606,33282
1558141607,33282
1558141608,33282
1558141609,33282
1558141610,33282
1558141611,33282
1558141612,33282
1558141613,33282
1558141614,33282
1558141615,33282
1558141616,33282
1558141617,33282
1558141618,33282
1558141619,33282
1558141620,33282
1558141621,33282
1558141622,33282
1558141623,33282
1558141624,33282
1558141625,33282
1558141626,33282
1558141627,33282
1558141628,33282
1558141629,33282
1558141630,33282
1558141631,33282
1558141632,33282
1558141633,33282
1558141634,33283
1558141635,33284
1558141636,33284
1558141637,33284
1558141638,33284
1558141639,33284
1558141640,33284
1558141641,33284
1558141642,33284
1558141643,33284
1558141644,33284
1558141645,33284
1558141646,33284
1558141647,33284
1558141648,33284
1558141649,33284
1558141650,33284
1558141651,33284
1558141652,33284
1558141653,33284
1558141654,33284
1558141655,33284
1558141656,33284
1558141657,33284
1558141658,33284
1558141659,33284
1558141660,33284
1558141661,33284
1558141662,33284
1558141663,33284
1558141664,33284
1558141665,33284
1558141666,33284
1558141667,33284
1558141668,33285
1558141669,33286
1558141670,33287
1558141671,33287
1558141672,33287
1558141673,33287
1558141674,33287
1558141675,33287
1558141676,33287
1558141677,33287
1558141678,33287
1558141679,33287
1558141680,33287
1558141681,33287
1558141682,33287
1558141683,33287
1558141684,33287
1558141685,33287
1558141686,33287
1558141687,33287
1558141688,33287
1558141689,33287
1558141690,33287
1558141691,33287
1558141692,33287
1558141693,33287
1558141694,33287
1558141695,33287
1558141696,33287
1558141697,33287
1558141698,33287
1558141699,33287
1558141700,33287
1558141701,33287
1558141702,33287
1558141703,33287
1558141704,33289
1558141705,33289
1558141706,33289
1558141707,33289
1558141708,33289
1558141709,33289
1558141710,33289
1558141711,33289
1558141712,33289
1558141713,33289
1558141714,33289
1558141715,33289
1558141716,33289
1558141717,33289
1558141718,33289
1558141719,33289
1558141720,33289
1558141721,33289
1558141722,33289
1558141723,33289
1558141724,33289
1558141725,33289
1558141726,33289
1558141727,33289
1558141728,33289
1558141729,33289
1558141730,33289
1558141731,33289
1558141732,33289
1558141733,33289
1558141734,33289
1558141735,33289
1558141736,33289
1558141737,33289
1558141738,33290
1558141739,33291
1558141740,33291
1558141741,33291
1558141742,33291
1558141743,33291
1558141744,33291
1558141745,33291
1558141746,33291
1558141747,33291
1558141748,33291
1558141749,33291
1558141750,33291
1558141751,33291
1558141752,33291
1558141753,33291
1558141754,33291
1558141755,33291
1558141756,33291
1558141757,33291
1558141758,33291
1558141759,33291
1558141760,33291
1558141761,33291
1558141762,33291
1558141763,33291
1558141764,33291
1558141765,33291
1558141766,33291
1558141767,33291
1558141768,33291
1558141769,33291
1558141770,33291
1558141771,33291
1558141772,33292
1558141773,33293
1558141774,33293
1558141775,33293
1558141776,33293
1558141777,33293
1558141778,33293
1558141779,33293
1558141780,33293
1558141781,33293
1558141782,33293
1558141783,33293
1558141784,33293
1558141785,33293
1558141786,33293
1558141787,33293
1558141788,33293
1558141789,33293
1558141790,33293
1558141791,33293
1558141792,33293
1558141793,33293
1558141794,33293
1558141795,33293
1558141796,33293
1558141797,33293
1558141798,33293
1558141799,33293
1558141800,33293
1558141801,33293
1558141802,33293
1558141803,33293
1558141804,33293
1558141805,33293
1558141806,33293
1558141807,33293
1558141808,33295
1558141809,33295
1558141810,33295
1558141811,33295
1558141812,33295
1558141813,33295
1558141814,33295
1558141815,33295
1558141816,33295
1558141817,33295
1558141818,33295
1558141819,33295
1558141820,33295
1558141821,33295
1558141822,33295
1558141823,33295
1558141824,33295
1558141825,33295
1558141826,33295
1558141827,33295
1558141828,33295
1558141829,33295
1558141830,33295
1558141831,33295
1558141832,33295
1558141833,33295
1558141834,33295
1558141835,33295
