timestamp,value
1558141836,33295
1558141837,33295
1558141838,33295
1558141839,33295
1558141840,33295
1558141841,33295
1558141842,33296
1558141843,33297
1558141844,33297
1558141845,33297
1558141846,33297
1558141847,33297
1558141848,33297
1558141849,33297
1558141850,33297
1558141851,33297
1558141852,33297
1558141853,33297
1558141854,33297
1558141855,33297
1558141856,33297
1558141857,33297
1558141858,33297
1558141859,33297
1558141860,33297
1558141861,33297
1558141862,33297
1558141863,33297
1558141864,33297
1558141865,33297
1558141866,33297
1558141867,33297
1558141868,33297
1558141869,33297
1558141870,33297
1558141871,33297
1558141872,33297
1558141873,33297
1558141874,33297
1558141875,33297
1558141876,33297
1558141877,33297
1558141878,33298
1558141879,33299
1558141880,33299
1558141881,33299
1558141882,33299
1558141883,33299
1558141884,33299
1558141885,33299
1558141886,33299
1558141887,33299
1558141888,33299
1558141889,33299
1558141890,33299
1558141891,33299
1558141892,33299
1558141893,33299
1558141894,33299
1558141895,33299
1558141896,33299
1558141897,33299
1558141898,33299
1558141899,33299
1558141900,33299
1558141901,33299
1558141902,33299
1558141903,33299
1558141904,33299
1558141905,33299
1558141906,33299
1558141907,33299
1558141908,33299
1558141909,33299
1558141910,33299
1558141911,33299
1558141912,33299
1558141913,33300
1558141914,33301
1558141915,33301
1558141916,33301
1558141917,33301
1558141918,33301
1558141919,33301
1558141920,33301
1558141921,33301
1558141922,33301
1558141923,33301
1558141924,33301
1558141925,33301
1558141926,33301
1558141927,33301
1558141928,33301
1558141929,33301
1558141930,33301
1558141931,33301
1558141932,33301
1558141933,33301
1558141934,33301
1558141935,33301
1558141936,33301
1558141937,33301
1558141938,33301
1558141939,33301
1558141940,33301
1558141941,33301
1558141942,33301
1558141943,33301
1558141944,33301
1558141945,33301
1558141946,33301
1558141947,33301
1558141948,33302
1558141949,33303
1558141950,33303
1558141951,33303
1558141952,33303
1558141953,33303
1558141954,33303
1558141955,33303
1558141956,33303
1558141957,33303
1558141958,33303
1558141959,33303
1558141960,33303
1558141961,33303
1558141962,33303
1558141963,33303
1558141964,33303
1558141965,33303
1558141966,33303
1558141967,33303
1558141968,33303
1558141969,33303
1558141970,33303
1558141971,33303
1558141972,33303
1558141973,33303
1558141974,33303
1558141975,33303
1558141976,33303
1558141977,33303
1558141978,33303
1558141979,33303
1558141980,33303
1558141981,33303
1558141982,33303
1558141983,33305
1558141984,33305
1558141985,33305
1558141986,33305
1558141987,33305
1558141988,33305
1558141989,33305
1558141990,33305
1558141991,33305
1558141992,33305
1558141993,33305
1558141994,33305
1558141995,33305
1558141996,33305
1558141997,33305
1558141998,33305
1558141999,33305
1558142000,33305
1558142001,33305
1558142002,33305
1558142003,33305
1558142004,33305
1558142005,33305
1558142006,33305
1558142007,33305
1558142008,33305
1558142009,33305
1558142010,33305
1558142011,33305
1558142012,33305
1558142013,33305
1558142014,33305
1558142015,33305
1558142016,33305
1558142017,33305
1558142018,33307
1558142019,33307
1558142020,33307
1558142021,33307
1558142022,33307
1558142023,33307
1558142024,33307
1558142025,33307
1558142026,33307
1558142027,33307
1558142028,33307
1558142029,33307
1558142030,33307
1558142031,33307
1558142032,33307
1558142033,33307
1558142034,33307
1558142035,33307
1558142036,33307
1558142037,33307
1558142038,33307
1558142039,33307
1558142040,33307
1558142041,33307
1558142042,33307
1558142043,33307
1558142044,33307
1558142045,33307
1558142046,33307
1558142047,33307
1558142048,33307
1558142049,33307
1558142050,33307
1558142051,33307
1558142052,33308
1558142053,33309
1558142054,33309
1558142055,33309
1558142056,33309
1558142057,33309
1558142058,33309
1558142059,33309
1558142060,33309
1558142061,33309
1558142062,33309
1558142063,33309
1558142064,33309
1558142065,33309
1558142066,33309
1558142067,33309
1558142068,33309
1558142069,33309
1558142070,33309
1558142071,33309
1558142072,33309
1558142073,33309
1558142074,33309
1558142075,33309
1558142076,33309
1558142077,33309
1558142078,33309
1558142079,33309
1558142080,33309
1558142081,33309
1558142082,33309
1558142083,33309
1558142084,33309
1558142085,33310
1558142086,33311
1558142087,33311
1558142088,33312
1558142089,33312
1558142090,33312
1558142091,33312
1558142092,33312
1558142093,33312
1558142094,33312
1558142095,33312
1558142096,33312
1558142097,33312
1558142098,33312
1558142099,33312
1558142100,33312
1558142101,33312
1558142102,33312
1558142103,33312
1558142104,33312
1558142105,33312
1558142106,33312
1558142107,33312
1558142108,33312
1558142109,33312
1558142110,33312
1558142111,33312
1558142112,33312
1558142113,33312
1558142114,33312
1558142115,33312
1558142116,33312
1558142117,33313
1558142118,33314
1558142119,33314
1558142120,33314
1558142121,33314
1558142122,33314
1558142123,33314
1558142124,33314
1558142125,33314
1558142126,33314
1558142127,33314
1558142128,33314
1558142129,33314
1558142130,33314
1558142131,33314
1558142132,33314
1558142133,33314
1558142134,33314
1558142135,33314
1558142136,33314
1558142137,33314
1558142138,33314
1558142139,33314
1558142140,33314
1558142141,33314
1558142142,33314
1558142143,33314
1558142144,33314
1558142145,33314
1558142146,33314
1558142147,33314
1558142148,33314
1558142149,33314
1558142150,33315
1558142151,33315
1558142152,33315
1558142153,33315
1558142154,33315
1558142155,33315
1558142156,33315
1558142157,33315
1558142158,33315
1558142159,33315
1558142160,33315
1558142161,33315
1558142162,33315
1558142163,33315
1558142164,33315
1558142165,33315
1558142166,33315
1558142167,33315
1558142168,33315
1558142169,33315
1558142170,33315
1558142171,33315
1558142172,33315
1558142173,33315
1558142174,33315
1558142175,33315
1558142176,33315
1558142177,33315
1558142178,33315
1558142179,33315
1558142180,33315
1558142181,33315
1558142182,33315
1558142183,33317
1558142184,33317
1558142185,33317
1558142186,33317
1558142187,33317
1558142188,33317
1558142189,33317
1558142190,33317
1558142191,33317
1558142192,33317
1558142193,33317
1558142194,33317
1558142195,33317
1558142196,33317
1558142197,33317
1558142198,33317
1558142199,33317
1558142200,33317
1558142201,33317
1558142202,33317
1558142203,33317
1558142204,33317
1558142205,33317
1558142206,33317
1558142207,33317
1558142208,33317
1558142209,33317
1558142210,33317
1558142211,33317
1558142212,33317
1558142213,33317
1558142214,33317
1558142215,33317
1558142216,33319
1558142217,33319
1558142218,33319
1558142219,33319
1558142220,33319
1558142221,33319
1558142222,33320
1558142223,33322
1558142224,33322
1558142225,33322
1558142226,33322
1558142227,33322
1558142228,33322
1558142229,33322
1558142230,33322
1558142231,33322
1558142232,33322
1558142233,33322
1558142234,33322
1558142235,33322
1558142236,33322
1558142237,33322
1558142238,33322
1558142239,33322
1558142240,33322
1558142241,33322
1558142242,33322
1558142243,33322
1558142244,33322
1558142245,33322
1558142246,33322
1558142247,33322
1558142248,33322
1558142249,33323
1558142250,33324
1558142251,33324
1558142252,33324
1558142253,33324
1558142254,33324
1558142255,33324
1558142256,33324
1558142257,33324
1558142258,33324
1558142259,33324
1558142260,33324
1558142261,33324
1558142262,33324
1558142263,33324
1558142264,33324
1558142265,33324
1558142266,33324
1558142267,33324
1558142268,33324
1558142269,33324
1558142270,33324
1558142271,33324
1558142272,33324
1558142273,33324
1558142274,33324
1558142275,33324
1558142276,33324
1558142277,33324
1558142278,33324
1558142279,33324
1558142280,33324
1558142281,33324
1558142282,33324
1558142283,33326
1558142284,33326
1558142285,33326
1558142286,33326
1558142287,33326
1558142288,33326
1558142289,33326
1558142290,33326
1558142291,33326
1558142292,33326
1558142293,33326
1558142294,33326
1558142295,33326
1558142296,33326
1558142297,33326
1558142298,33326
1558142299,33326
1558142300,33326
1558142301,33326
1558142302,33326
1558142303,33326
1558142304,33326
1558142305,33326
1558142306,33326
1558142307,33326
1558142308,33326
1558142309,33326
1558142310,33326
1558142311,33326
1558142312,33326
1558142313,33326
1558142314,33326
1558142315,33326
1558142316,33327
1558142317,33328
1558142318,33328
1558142319,33328
1558142320,33328
1558142321,33328
1558142322,33328
1558142323,33328
1558142324,33328
1558142325,33328
1558142326,33328
1558142327,33328
1558142328,33328
1558142329,33328
1558142330,33328
1558142331,33328
1558142332,33328
1558142333,33328
1558142334,33328
1558142335,33328
1558142336,33328
1558142337,33328
1558142338,33328
1558142339,33328
1558142340,33328
1558142341,33328
1558142342,33328
1558142343,33328
1558142344,33328
1558142345,33328
1558142346,33328
1558142347,33328
1558142348,33328
1558142349,33328
1558142350,33328
1558142351,33330
1558142352,33330
1558142353,33330
1558142354,33330
1558142355,33330
1558142356,33330
1558142357,33330
1558142358,33330
1558142359,33330
1558142360,33330
1558142361,33330
1558142362,33330
1558142363,33330
1558142364,33330
1558142365,33330
1558142366,33330
1558142367,33330
1558142368,33330
1558142369,33330
1558142370,33330
1558142371,33330
1558142372,33330
1558142373,33330
1558142374,33330
1558142375,33330
1558142376,33330
1558142377,33330
1558142378,33330
1558142379,33330
1558142380,33330
1558142381,33330
1558142382,33330
1558142383,33330
1558142384,33332
1558142385,33332
1558142386,33332
1558142387,33332
1558142388,33332
1558142389,33332
1558142390,33332
1558142391,33332
1558142392,33332
1558142393,33332
1558142394,33332
1558142395,33332
1558142396,33332
1558142397,33332
1558142398,33332
1558142399,33332
1558142400,33332
1558142401,33332
1558142402,33332
1558142403,33332
1558142404,33332
1558142405,33332
1558142406,33332
1558142407,33332
1558142408,33332
1558142409,33332
1558142410,33332
1558142411,33332
1558142412,33332
1558142413,33332
1558142414,33332
1558142415,33332
1558142416,33332
1558142417,33332
1558142418,33334
1558142419,33334
1558142420,33334
1558142421,33334
1558142422,33334
1558142423,33334
1558142424,33334
1558142425,33334
1558142426,33334
1558142427,33334
1558142428,33334
1558142429,33334
1558142430,33334
1558142431,33334
1558142432,33334
1558142433,33334
1558142434,33334
1558142435,33334
1558142436,33334
1558142437,33334
1558142438,33334
1558142439,33334
1558142440,33334
1558142441,33334
1558142442,33334
1558142443,33334
1558142444,33334
1558142445,33334
1558142446,33334
1558142447,33334
1558142448,33334
1558142449,33334
1558142450,33334
1558142451,33334
1558142452,33336
1558142453,33336
1558142454,33336
1558142455,33336
1558142456,33336
1558142457,33336
1558142458,33336
1558142459,33336
1558142460,33336
1558142461,33336
1558142462,33336
1558142463,33336
1558142464,33336
1558142465,33336
1558142466,33336
1558142467,33336
1558142468,33336
1558142469,33336
1558142470,33336
1558142471,33336
1558142472,33336
1558142473,33336
1558142474,33336
1558142475,33336
1558142476,33336
1558142477,33336
1558142478,33336
1558142479,33336
1558142480,33336
1558142481,33336
1558142482,33337
1558142483,33337
1558142484,33337
1558142485,33337
1558142486,33339
1558142487,33339
1558142488,33339
1558142489,33339
1558142490,33339
1558142491,33339
1558142492,33339
1558142493,33339
1558142494,33339
1558142495,33339
1558142496,33339
1558142497,33339
1558142498,33339
1558142499,33339
1558142500,33339
1558142501,33339
1558142502,33339
1558142503,33339
1558142504,33339
1558142505,33339
1558142506,33339
1558142507,33339
1558142508,33339
1558142509,33339
1558142510,33339
1558142511,33339
1558142512,33339
1558142513,33339
1558142514,33339
1558142515,33339
1558142516,33339
1558142517,33339
1558142518,33339
1558142519,33339
1558142520,33341
1558142521,33341
1558142522,33341
1558142523,33341
1558142524,33341
1558142525,33341
1558142526,33341
1558142527,33341
1558142528,33341
1558142529,33341
1558142530,33341
1558142531,33341
1558142532,33341
1558142533,33341
1558142534,33341
1558142535,33341
1558142536,33341
1558142537,33341
1558142538,33341
1558142539,33341
1558142540,33341
1558142541,33341
1558142542,33341
1558142543,33341
1558142544,33341
1558142545,33341
1558142546,33341
1558142547,33341
1558142548,33341
1558142549,33341
1558142550,33341
1558142551,33341
1558142552,33341
1558142553,33341
1558142554,33342
1558142555,33343
1558142556,33343
1558142557,33343
1558142558,33343
1558142559,33343
1558142560,33343
1558142561,33343
1558142562,33343
1558142563,33343
1558142564,33343
1558142565,33343
1558142566,33343
1558142567,33343
1558142568,33343
1558142569,33343
1558142570,33343
1558142571,33343
1558142572,33343
1558142573,33343
1558142574,33343
1558142575,33343
1558142576,33343
1558142577,33343
1558142578,33343
1558142579,33343
1558142580,33343
1558142581,33343
1558142582,33343
1558142583,33343
1558142584,33343
1558142585,33343
1558142586,33343
1558142587,33343
1558142588,33343
1558142589,33343
1558142590,33345
1558142591,33345
1558142592,33345
1558142593,33345
1558142594,33345
1558142595,33345
1558142596,33345
1558142597,33345
1558142598,33345
1558142599,33345
1558142600,33345
1558142601,33345
1558142602,33345
1558142603,33345
1558142604,33345
1558142605,33345
1558142606,33345
1558142607,33345
1558142608,33345
1558142609,33345
1558142610,33345
1558142611,33345
1558142612,33345
1558142613,33345
1558142614,33345
1558142615,33345
1558142616,33345
1558142617,33345
1558142618,33345
1558142619,33345
1558142620,33345
1558142621,33345
1558142622,33345
1558142623,33345
1558142624,33345
1558142625,33346
1558142626,33347
1558142627,33347
1558142628,33347
1558142629,33347
1558142630,33347
1558142631,33347
1558142632,33347
1558142633,33347
1558142634,33347
1558142635,33347
1558142636,33347
1558142637,33347
1558142638,33347
1558142639,33347
1558142640,33347
1558142641,33347
1558142642,33347
1558142643,33347
1558142644,33347
1558142645,33347
1558142646,33347
1558142647,33347
1558142648,33347
1558142649,33347
1558142650,33347
1558142651,33347
1558142652,33347
1558142653,33347
1558142654,33347
1558142655,33347
1558142656,33347
1558142657,33347
1558142658,33347
1558142659,33347
1558142660,33347
1558142661,33349
1558142662,33349
1558142663,33349
1558142664,33349
1558142665,33349
1558142666,33349
1558142667,33349
1558142668,33349
1558142669,33349
1558142670,33349
1558142671,33349
1558142672,33349
1558142673,33349
1558142674,33349
1558142675,33349
1558142676,33349
1558142677,33349
1558142678,33349
1558142679,33349
1558142680,33349
1558142681,33349
1558142682,33349
1558142683,33349
1558142684,33349
1558142685,33349
1558142686,33349
1558142687,33349
1558142688,33349
1558142689,33349
1558142690,33349
1558142691,33349
1558142692,33349
1558142693,33349
1558142694,33349
1558142695,33349
1558142696,33349
1558142697,33349
1558142698,33351
1558142699,33351
1558142700,33351
1558142701,33351
1558142702,33351
1558142703,33351
1558142704,33351
1558142705,33351
1558142706,33351
1558142707,33351
1558142708,33351
1558142709,33351
1558142710,33351
1558142711,33351
1558142712,33351
1558142713,33351
1558142714,33351
1558142715,33351
1558142716,33351
1558142717,33351
1558142718,33351
1558142719,33351
1558142720,33351
1558142721,33351
1558142722,33351
1558142723,33351
1558142724,33351
1558142725,33351
1558142726,33351
1558142727,33351
1558142728,33351
1558142729,33351
1558142730,33351
1558142731,33351
1558142732,33351
1558142733,33353
1558142734,33353
1558142735,33353
1558142736,33353
1558142737,33353
1558142738,33353
1558142739,33353
1558142740,33353
1558142741,33353
1558142742,33353
1558142743,33353
1558142744,33353
1558142745,33353
1558142746,33353
1558142747,33353
1558142748,33353
1558142749,33353
1558142750,33353
1558142751,33353
1558142752,33353
1558142753,33353
1558142754,33353
1558142755,33353
1558142756,33353
1558142757,33353
1558142758,33353
1558142759,33353
1558142760,33353
1558142761,33353
1558142762,33353
1558142763,33353
1558142764,33353
1558142765,33353
1558142766,33353
1558142767,33354
1558142768,33355
1558142769,33355
1558142770,33355
1558142771,33355
1558142772,33355
1558142773,33355
1558142774,33355
1558142775,33355
1558142776,33355
1558142777,33355
1558142778,33355
1558142779,33355
1558142780,33355
1558142781,33355
1558142782,33355
1558142783,33355
1558142784,33355
1558142785,33355
1558142786,33355
1558142787,33355
1558142788,33355
1558142789,33355
1558142790,33355
1558142791,33355
1558142792,33355
1558142793,33355
1558142794,33355
1558142795,33355
1558142796,33355
1558142797,33355
1558142798,33355
1558142799,33355
1558142800,33355
1558142801,33357
1558142802,33357
1558142803,33357
1558142804,33357
1558142805,33357
1558142806,33357
1558142807,33357
1558142808,33357
1558142809,33357
1558142810,33357
1558142811,33357
1558142812,33357
1558142813,33357
1558142814,33357
1558142815,33357
1558142816,33357
1558142817,33357
1558142818,33357
1558142819,33357
1558142820,33357
1558142821,33357
1558142822,33357
1558142823,33357
1558142824,33357
1558142825,33357
1558142826,33357
1558142827,33357
1558142828,33357
1558142829,33357
1558142830,33357
1558142831,33357
1558142832,33357
1558142833,33357
1558142834,33357
1558142835,33358
1558142836,33359
1558142837,33359
1558142838,33359
1558142839,33359
1558142840,33359
1558142841,33359
1558142842,33359
1558142843,33359
1558142844,33359
1558142845,33359
1558142846,33359
1558142847,33359
1558142848,33359
1558142849,33359
1558142850,33359
1558142851,33359
1558142852,33359
1558142853,33359
1558142854,33359
1558142855,33359
1558142856,33359
1558142857,33359
1558142858,33359
1558142859,33359
1558142860,33359
1558142861,33359
1558142862,33359
1558142863,33359
1558142864,33359
1558142865,33359
1558142866,33359
1558142867,33359
1558142868,33359
1558142869,33359
1558142870,33361
1558142871,33361
1558142872,33361
1558142873,33361
1558142874,33361
1558142875,33361
1558142876,33361
1558142877,33361
1558142878,33361
1558142879,33361
1558142880,33361
1558142881,33361
1558142882,33361
1558142883,33361
1558142884,33361
1558142885,33361
1558142886,33361
1558142887,33361
1558142888,33361
1558142889,33361
1558142890,33361
1558142891,33361
1558142892,33361
1558142893,33361
1558142894,33361
1558142895,33361
1558142896,33361
1558142897,33361
1558142898,33361
1558142899,33361
1558142900,33361
1558142901,33361
1558142902,33361
1558142903,33362
1558142904,33363
1558142905,33363
1558142906,33363
1558142907,33363
1558142908,33363
1558142909,33363
1558142910,33363
1558142911,33363
1558142912,33363
1558142913,33363
1558142914,33363
1558142915,33363
1558142916,33363
1558142917,33363
1558142918,33363
1558142919,33363
1558142920,33363
1558142921,33363
1558142922,33363
1558142923,33363
1558142924,33363
1558142925,33363
1558142926,33363
1558142927,33363
1558142928,33363
1558142929,33363
1558142930,33363
1558142931,33363
1558142932,33363
1558142933,33363
1558142934,33363
1558142935,33363
1558142936,33363
1558142937,33365
1558142938,33365
1558142939,33365
1558142940,33365
1558142941,33365
1558142942,33365
1558142943,33365
1558142944,33365
1558142945,33365
1558142946,33365
1558142947,33365
1558142948,33365
1558142949,33365
1558142950,33365
1558142951,33365
1558142952,33365
1558142953,33365
1558142954,33365
1558142955,33365
1558142956,33365
1558142957,33365
1558142958,33365
1558142959,33365
1558142960,33365
1558142961,33365
1558142962,33365
1558142963,33365
1558142964,33365
1558142965,33365
1558142966,33365
1558142967,33365
1558142968,33365
1558142969,33365
1558142970,33366
1558142971,33367
1558142972,33367
1558142973,33367
1558142974,33367
1558142975,33367
1558142976,33367
1558142977,33367
1558142978,33367
1558142979,33367
1558142980,33367
1558142981,33367
1558142982,33367
1558142983,33367
1558142984,33367
1558142985,33367
1558142986,33367
1558142987,33367
1558142988,33367
1558142989,33367
1558142990,33367
1558142991,33367
1558142992,33367
1558142993,33367
1558142994,33367
1558142995,33367
1558142996,33367
1558142997,33367
1558142998,33367
1558142999,33367
1558143000,33367
1558143001,33367
1558143002,33367
1558143003,33369
1558143004,33369
1558143005,33369
1558143006,33369
1558143007,33369
1558143008,33369
1558143009,33369
1558143010,33369
1558143011,33369
1558143012,33369
1558143013,33369
1558143014,33369
1558143015,33369
1558143016,33369
1558143017,33369
1558143018,33369
1558143019,33369
1558143020,33369
1558143021,33369
1558143022,33369
1558143023,33369
1558143024,33369
1558143025,33369
1558143026,33369
1558143027,33369
1558143028,33369
1558143029,33369
1558143030,33369
1558143031,33369
1558143032,33369
1558143033,33369
1558143034,33369
1558143035,33370
1558143036,33370
1558143037,33370
1558143038,33370
1558143039,33370
1558143040,33370
1558143041,33370
1558143042,33370
1558143043,33370
1558143044,33370
1558143045,33370
1558143046,33370
1558143047,33370
1558143048,33370
1558143049,33370
1558143050,33370
1558143051,33370
1558143052,33370
1558143053,33370
1558143054,33370
1558143055,33370
1558143056,33370
1558143057,33370
1558143058,33370
1558143059,33370
1558143060,33370
1558143061,33370
1558143062,33370
1558143063,33370
1558143064,33370
1558143065,33370
1558143066,33370
1558143067,33370
1558143068,33370
1558143069,33370
1558143070,33370
1558143071,33370
1558143072,33370
1558143073,33370
1558143074,33370
1558143075,33370
1558143076,33370
1558143077,33370
1558143078,33370
1558143079,33370
1558143080,33370
1558143081,33370
1558143082,33370
1558143083,33370
1558143084,33370
1558143085,33370
1558143086,33370
1558143087,33370
1558143088,33370
1558143089,33370
1558143090,33370
1558143091,33370
1558143092,33370
1558143093,33370
1558143094,33370
1558143095,33370
1558143096,33370
1558143097,33370
1558143098,33370
1558143099,33370
1558143100,33370
1558143101,33370
1558143102,33370
1558143103,33370
1558143104,33370
1558143105,33370
1558143106,33370
1558143107,33370
1558143108,33370
1558143109,33370
1558143110,33370
1558143111,33370
1558143112,33370
1558143113,33370
1558143114,33370
1558143115,33370
1558143116,33370
1558143117,33370
1558143118,33370
1558143119,33370
1558143120,33370
1558143121,33370
1558143122,33370
1558143123,33370
1558143124,33370
1558143125,33370
1558143126,33370
1558143127,33370
1558143128,33370
1558143129,33370
1558143130,33370
1558143131,33370
1558143132,33370
1558143133,33370
1558143134,33370
1558143135,33370
1558143136,33370
1558143137,33370
1558143138,33370
1558143139,33370
1558143140,33370
1558143141,33370
1558143142,33370
1558143143,33370
1558143144,33370
1558143145,33370
1558143146,33370
1558143147,33370
1558143148,33370
1558143149,33370
1558143150,33370
1558143151,33370
1558143152,33370
1558143153,33370
1558143154,33370
1558143155,33370
1558143156,33370
1558143157,33370
1558143158,33370
1558143159,33370
1558143160,33370
1558143161,33370
1558143162,33370
1558143163,33370
1558143164,33370
1558143165,33370
1558143166,33370
1558143167,33370
1558143168,33370
1558143169,33370
1558143170,33370
1558143171,33370
1558143172,33370
1558143173,33370
1558143174,33370
1558143175,33370
1558143176,33370
1558143177,33370
1558143178,33370
1558143179,33370
1558143180,33370
1558143181,33370
1558143182,33370
1558143183,33370
1558143184,33370
1558143185,33370
1558143186,33370
1558143187,33370
1558143188,33370
1558143189,33370
1558143190,33370
1558143191,33370
1558143192,33370
1558143193,33370
1558143194,33370
1558143195,33370
1558143196,33370
1558143197,33370
1558143198,33370
1558143199,33370
1558143200,33370
1558143201,33370
1558143202,33370
1558143203,33370
1558143204,33370
1558143205,33370
1558143206,33370
1558143207,33370
1558143208,33370
1558143209,33370
1558143210,33370
1558143211,33370
1558143212,33370
1558143213,33370
1558143214,33370
1558143215,33370
1558143216,33370
1558143217,33370
1558143218,33370
1558143219,33370
1558143220,33370
1558143221,33370
1558143222,33370
1558143223,33370
1558143224,33370
1558143225,33370
1558143226,33370
1558143227,33370
1558143228,33370
1558143229,33370
1558143230,33370
1558143231,33370
1558143232,33370
1558143233,33370
1558143234,33370
1558143235,33370
1558143236,33370
1558143237,33370
1558143238,33370
1558143239,33370
1558143240,33370
1558143241,33370
1558143242,33370
1558143243,33370
1558143244,33370
1558143245,33370
1558143246,33370
1558143247,33370
1558143248,33370
1558143249,33370
1558143250,33370
1558143251,33370
1558143252,33370
1558143253,33370
1558143254,33370
1558143255,33370
1558143256,33370
1558143257,33370
1558143258,33370
1558143259,33370
1558143260,33370
1558143261,33370
1558143262,33370
1558143263,33370
1558143264,33370
1558143265,33370
1558143266,33370
1558143267,33370
1558143268,33370
1558143269,33370
1558143270,33370
1558143271,33370
1558143272,33370
1558143273,33370
1558143274,33370
1558143275,33370
1558143276,33370
1558143277,33370
1558143278,33370
1558143279,33370
1558143280,33370
1558143281,33370
1558143282,33370
1558143283,33370
1558143284,33370
1558143285,33370
1558143286,33370
1558143287,33370
1558143288,33370
1558143289,33370
1558143290,33370
1558143291,33370
1558143292,33372
1558143293,33372
1558143294,33372
1558143295,33372
1558143296,33372
1558143297,33372
1558143298,33372
1558143299,33372
1558143300,33372
